language,age,words,n,measure,prop
Italian,7,polpette,5,produces,0
Italian,7,polpette,5,understands,0
Italian,8,polpette,34,produces,0
Italian,8,polpette,34,understands,0
Italian,9,polpette,38,produces,0
Italian,9,polpette,38,understands,0
Italian,10,polpette,53,produces,0
Italian,10,polpette,53,understands,0
Italian,11,polpette,42,produces,0
Italian,11,polpette,42,understands,0.0238
Italian,12,polpette,69,produces,0
Italian,12,polpette,69,understands,0.0435
Italian,13,polpette,48,produces,0
Italian,13,polpette,48,understands,0.0625
Italian,14,polpette,40,produces,0
Italian,14,polpette,40,understands,0.075
Italian,15,polpette,68,produces,0.0147
Italian,15,polpette,68,understands,0.0588
Italian,16,polpette,56,produces,0.0357
Italian,16,polpette,56,understands,0.1429
Italian,17,polpette,48,produces,0.0625
Italian,17,polpette,48,understands,0.25
Italian,18,polpette,75,produces,0.0533
Italian,18,polpette,75,understands,0.1467
Italian,19,polpette,58,produces,0.069
Italian,19,polpette,58,understands,0.0862
Italian,20,polpette,83,produces,0.0964
Italian,20,polpette,83,understands,0.0723
Italian,21,polpette,67,produces,0.2388
Italian,21,polpette,67,understands,0.1045
Italian,22,polpette,77,produces,0.3377
Italian,22,polpette,77,understands,0.1299
Italian,23,polpette,70,produces,0.3571
Italian,23,polpette,70,understands,0.1714
Italian,24,polpette,85,produces,0.3529
Italian,24,polpette,85,understands,0.1176
Italian,25,polpette,39,produces,0.4103
Italian,25,polpette,39,understands,0
Italian,26,polpette,41,produces,0.6098
Italian,26,polpette,41,understands,0
Italian,27,polpette,43,produces,0.5116
Italian,27,polpette,43,understands,0
Italian,28,polpette,44,produces,0.6818
Italian,28,polpette,44,understands,0
Italian,29,polpette,37,produces,0.7568
Italian,29,polpette,37,understands,0
Italian,30,polpette,67,produces,0.7313
Italian,30,polpette,67,understands,0
Italian,31,polpette,19,produces,0.7895
Italian,31,polpette,19,understands,0
Italian,32,polpette,23,produces,0.7826
Italian,32,polpette,23,understands,0
Italian,33,polpette,16,produces,0.875
Italian,33,polpette,16,understands,0
Italian,34,polpette,19,produces,0.8947
Italian,34,polpette,19,understands,0
Italian,35,polpette,15,produces,0.8667
Italian,35,polpette,15,understands,0
Italian,36,polpette,21,produces,0.9524
Italian,36,polpette,21,understands,0
Latvian,8,kotlete,16,produces,0
Latvian,8,kotlete,16,understands,0
Latvian,9,kotlete,18,produces,0
Latvian,9,kotlete,18,understands,0
Latvian,10,kotlete,26,produces,0
Latvian,10,kotlete,26,understands,0.0385
Latvian,11,kotlete,15,produces,0
Latvian,11,kotlete,15,understands,0.1333
Latvian,12,kotlete,16,produces,0.0625
Latvian,12,kotlete,16,understands,0.125
Latvian,13,kotlete,22,produces,0.0455
Latvian,13,kotlete,22,understands,0.3636
Latvian,14,kotlete,25,produces,0.08
Latvian,14,kotlete,25,understands,0.4
Latvian,15,kotlete,29,produces,0.0345
Latvian,15,kotlete,29,understands,0.4483
Latvian,16,kotlete,16,produces,0.0625
Latvian,16,kotlete,16,understands,0.5625
Latvian,17,kotlete,27,produces,0.1111
Latvian,17,kotlete,27,understands,0
Latvian,18,kotlete,21,produces,0.0476
Latvian,18,kotlete,21,understands,0
Latvian,19,kotlete,28,produces,0.0714
Latvian,19,kotlete,28,understands,0
Latvian,20,kotlete,34,produces,0.2941
Latvian,20,kotlete,34,understands,0
Latvian,21,kotlete,26,produces,0.3462
Latvian,21,kotlete,26,understands,0
Latvian,22,kotlete,32,produces,0.3438
Latvian,22,kotlete,32,understands,0
Latvian,23,kotlete,25,produces,0.44
Latvian,23,kotlete,25,understands,0
Latvian,24,kotlete,30,produces,0.5667
Latvian,24,kotlete,30,understands,0
Latvian,25,kotlete,29,produces,0.4828
Latvian,25,kotlete,29,understands,0
Latvian,26,kotlete,22,produces,0.5455
Latvian,26,kotlete,22,understands,0
Latvian,27,kotlete,18,produces,0.6667
Latvian,27,kotlete,18,understands,0
Latvian,28,kotlete,23,produces,0.5652
Latvian,28,kotlete,23,understands,0
Latvian,29,kotlete,24,produces,0.7083
Latvian,29,kotlete,24,understands,0
Latvian,30,kotlete,26,produces,0.6154
Latvian,30,kotlete,26,understands,0
Latvian,31,kotlete,19,produces,0.7895
Latvian,31,kotlete,19,understands,0
Latvian,32,kotlete,25,produces,0.68
Latvian,32,kotlete,25,understands,0
Latvian,33,kotlete,31,produces,0.7742
Latvian,33,kotlete,31,understands,0
Latvian,34,kotlete,17,produces,0.8235
Latvian,34,kotlete,17,understands,0
Latvian,35,kotlete,21,produces,0.8571
Latvian,35,kotlete,21,understands,0
Latvian,36,kotlete,22,produces,0.6364
