language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,اغطي/ يغطي,19,produces,0
Arabic (Saudi),All,8,اغطي/ يغطي,19,understands,0
Arabic (Saudi),All,9,اغطي/ يغطي,18,produces,0
Arabic (Saudi),All,9,اغطي/ يغطي,18,understands,0
Arabic (Saudi),All,10,اغطي/ يغطي,25,produces,0
Arabic (Saudi),All,10,اغطي/ يغطي,25,understands,0
Arabic (Saudi),All,11,اغطي/ يغطي,21,produces,0
Arabic (Saudi),All,11,اغطي/ يغطي,21,understands,0
Arabic (Saudi),All,12,اغطي/ يغطي,19,produces,0
Arabic (Saudi),All,12,اغطي/ يغطي,19,understands,0
Arabic (Saudi),All,13,اغطي/ يغطي,36,produces,0.0278
Arabic (Saudi),All,13,اغطي/ يغطي,36,understands,0
Arabic (Saudi),All,14,اغطي/ يغطي,20,produces,0
Arabic (Saudi),All,14,اغطي/ يغطي,20,understands,0
Arabic (Saudi),All,15,اغطي/ يغطي,19,produces,0
Arabic (Saudi),All,15,اغطي/ يغطي,19,understands,0
Arabic (Saudi),All,16,اغطي/ يغطي,18,produces,0
Arabic (Saudi),All,16,اغطي/ يغطي,18,understands,0
Cantonese,All,16,"冚*(蓋上), 遮(住)",46,produces,0.0109
Cantonese,All,16,"冚*(蓋上), 遮(住)",46,understands,0
Cantonese,All,17,"冚*(蓋上), 遮(住)",61,produces,0.041
Cantonese,All,17,"冚*(蓋上), 遮(住)",61,understands,0
Cantonese,All,18,"冚*(蓋上), 遮(住)",68,produces,0.0735
Cantonese,All,18,"冚*(蓋上), 遮(住)",68,understands,0
Cantonese,All,19,"冚*(蓋上), 遮(住)",66,produces,0.0833
Cantonese,All,19,"冚*(蓋上), 遮(住)",66,understands,0
Cantonese,All,20,"冚*(蓋上), 遮(住)",140,produces,0.2143
Cantonese,All,20,"冚*(蓋上), 遮(住)",140,understands,0
Cantonese,All,21,"冚*(蓋上), 遮(住)",120,produces,0.2958
Cantonese,All,21,"冚*(蓋上), 遮(住)",120,understands,0
Cantonese,All,22,"冚*(蓋上), 遮(住)",68,produces,0.2868
Cantonese,All,22,"冚*(蓋上), 遮(住)",68,understands,0
Cantonese,All,23,"冚*(蓋上), 遮(住)",74,produces,0.4189
Cantonese,All,23,"冚*(蓋上), 遮(住)",74,understands,0
Cantonese,All,24,"冚*(蓋上), 遮(住)",68,produces,0.4853
Cantonese,All,24,"冚*(蓋上), 遮(住)",68,understands,0
Cantonese,All,25,"冚*(蓋上), 遮(住)",65,produces,0.6385
Cantonese,All,25,"冚*(蓋上), 遮(住)",65,understands,0
Cantonese,All,26,"冚*(蓋上), 遮(住)",68,produces,0.625
Cantonese,All,26,"冚*(蓋上), 遮(住)",68,understands,0
Cantonese,All,27,"冚*(蓋上), 遮(住)",62,produces,0.6774
Cantonese,All,27,"冚*(蓋上), 遮(住)",62,understands,0
Cantonese,All,28,"冚*(蓋上), 遮(住)",66,produces,0.7576
Cantonese,All,28,"冚*(蓋上), 遮(住)",66,understands,0
Cantonese,All,29,"冚*(蓋上), 遮(住)",72,produces,0.8681
Cantonese,All,29,"冚*(蓋上), 遮(住)",72,understands,0
Cantonese,All,30,"冚*(蓋上), 遮(住)",164,produces,0.811
Cantonese,All,30,"冚*(蓋上), 遮(住)",164,understands,0
Catalan,All,16,tapar,24,produces,0.0833
Catalan,All,16,tapar,24,understands,0
Catalan,All,17,tapar,36,produces,0.0278
