language,sex,age,words,n,measure,prop
English (American),All,16,tricycle,930,produces,0.0118
English (American),All,16,tricycle,930,understands,0
English (American),All,17,tricycle,458,produces,0.024
English (American),All,17,tricycle,458,understands,0
English (American),All,18,tricycle,641,produces,0.0328
English (American),All,18,tricycle,641,understands,0
English (American),All,19,tricycle,570,produces,0.0439
English (American),All,19,tricycle,570,understands,0
English (American),All,20,tricycle,537,produces,0.0652
English (American),All,20,tricycle,537,understands,0
English (American),All,21,tricycle,366,produces,0.0656
English (American),All,21,tricycle,366,understands,0
English (American),All,22,tricycle,454,produces,0.1079
English (American),All,22,tricycle,454,understands,0
English (American),All,23,tricycle,470,produces,0.1596
English (American),All,23,tricycle,470,understands,0
English (American),All,24,tricycle,985,produces,0.1817
English (American),All,24,tricycle,985,understands,0
English (American),All,25,tricycle,757,produces,0.2365
English (American),All,25,tricycle,757,understands,0
English (American),All,26,tricycle,435,produces,0.2506
English (American),All,26,tricycle,435,understands,0
English (American),All,27,tricycle,361,produces,0.2742
English (American),All,27,tricycle,361,understands,0
English (American),All,28,tricycle,954,produces,0.4549
English (American),All,28,tricycle,954,understands,0
English (American),All,29,tricycle,390,produces,0.3077
English (American),All,29,tricycle,390,understands,0
English (American),All,30,tricycle,785,produces,0.3541
English (American),All,30,tricycle,785,understands,0
English (Australian),All,12,three wheeler/tricycle,71,produces,0
English (Australian),All,12,three wheeler/tricycle,71,understands,0
English (Australian),All,13,three wheeler/tricycle,64,produces,0.0312
English (Australian),All,13,three wheeler/tricycle,64,understands,0
English (Australian),All,14,three wheeler/tricycle,111,produces,0
English (Australian),All,14,three wheeler/tricycle,111,understands,0
English (Australian),All,15,three wheeler/tricycle,69,produces,0.0145
English (Australian),All,15,three wheeler/tricycle,69,understands,0
English (Australian),All,16,three wheeler/tricycle,60,produces,0
English (Australian),All,16,three wheeler/tricycle,60,understands,0
English (Australian),All,17,three wheeler/tricycle,104,produces,0.0192
English (Australian),All,17,three wheeler/tricycle,104,understands,0
English (Australian),All,18,three wheeler/tricycle,109,produces,0.0367
English (Australian),All,18,three wheeler/tricycle,109,understands,0
English (Australian),All,19,three wheeler/tricycle,124,produces,0.0161
English (Australian),All,19,three wheeler/tricycle,124,understands,0
English (Australian),All,20,three wheeler/tricycle,78,produces,0.0513
English (Australian),All,20,three wheeler/tricycle,78,understands,0
English (Australian),All,21,three wheeler/tricycle,68,produces,0.0588
English (Australian),All,21,three wheeler/tricycle,68,understands,0
English (Australian),All,22,three wheeler/tricycle,73,produces,0.0822
English (Australian),All,22,three wheeler/tricycle,73,understands,0
English (Australian),All,23,three wheeler/tricycle,71,produces,0.0563
English (Australian),All,23,three wheeler/tricycle,71,understands,0
English (Australian),All,24,three wheeler/tricycle,76,produces,0.1053
English (Australian),All,24,three wheeler/tricycle,76,understands,0
English (Australian),All,25,three wheeler/tricycle,85,produces,0.1647
English (Australian),All,25,three wheeler/tricycle,85,understands,0
English (Australian),All,26,three wheeler/tricycle,77,produces,0.1429
English (Australian),All,26,three wheeler/tricycle,77,understands,0
English (Australian),All,27,three wheeler/tricycle,72,produces,0.2778
English (Australian),All,27,three wheeler/tricycle,72,understands,0
English (Australian),All,28,three wheeler/tricycle,67,produces,0.194
