language,age,words,n,measure,prop
English (British),34,reindeer,443,produces,0.5824
English (British),34,reindeer,443,understands,0
English (British),35,reindeer,3693,produces,0.651
English (British),35,reindeer,3693,understands,0
English (British),36,reindeer,5244,produces,0.6739
English (British),36,reindeer,5244,understands,0
English (British),37,reindeer,906,produces,0.6479
English (British),37,reindeer,906,understands,0
English (British),38,reindeer,264,produces,0.6288
English (British),38,reindeer,264,understands,0
English (British),39,reindeer,99,produces,0.6768
English (British),39,reindeer,99,understands,0
English (British),40,reindeer,48,produces,0.5833
English (British),40,reindeer,48,understands,0
English (British),41,reindeer,24,produces,0.8333
English (British),41,reindeer,24,understands,0
English (British),42,reindeer,23,produces,0.7391
English (British),42,reindeer,23,understands,0
English (British),43,reindeer,12,produces,0.75
English (British),43,reindeer,12,understands,0
English (British),44,reindeer,9,produces,0.4444
English (British),44,reindeer,9,understands,0
English (British),45,reindeer,12,produces,0.5
English (British),45,reindeer,12,understands,0
English (British),46,reindeer,5,produces,0
English (British),46,reindeer,5,understands,0
English (British),47,reindeer,8,produces,0.625
English (British),47,reindeer,8,understands,0
French (French),8,renne,54,produces,0
French (French),8,renne,54,understands,0
French (French),9,renne,11,produces,0
French (French),9,renne,11,understands,0
French (French),10,renne,13,produces,0
French (French),10,renne,13,understands,0
French (French),11,renne,42,produces,0
French (French),11,renne,42,understands,0
French (French),12,renne,64,produces,0
French (French),12,renne,64,understands,0
French (French),13,renne,116,produces,0
French (French),13,renne,116,understands,0
French (French),14,renne,40,produces,0
French (French),14,renne,40,understands,0
French (French),15,renne,26,produces,0
French (French),15,renne,26,understands,0
French (French),16,renne,98,produces,0
French (French),16,renne,98,understands,0
French (French),17,renne,52,produces,0.0385
French (French),17,renne,52,understands,0
French (French),18,renne,54,produces,0.0741
French (French),18,renne,54,understands,0
French (French),19,renne,42,produces,0.0714
French (French),19,renne,42,understands,0
French (French),20,renne,81,produces,0.0864
French (French),20,renne,81,understands,0
French (French),21,renne,102,produces,0.0784
French (French),21,renne,102,understands,0
French (French),22,renne,103,produces,0.165
French (French),22,renne,103,understands,0
French (French),23,renne,118,produces,0.1271
French (French),23,renne,118,understands,0
French (French),24,renne,173,produces,0.1098
French (French),24,renne,173,understands,0
French (French),25,renne,87,produces,0.1034
French (French),25,renne,87,understands,0
French (French),26,renne,64,produces,0.1562
French (French),26,renne,64,understands,0
French (French),27,renne,54,produces,0.1667
French (French),27,renne,54,understands,0
French (French),28,renne,76,produces,0.2632
French (French),28,renne,76,understands,0
French (French),29,renne,67,produces,0.2985
French (French),29,renne,67,understands,0
French (French),30,renne,68,produces,0.2059
French (French),30,renne,68,understands,0
