language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",24,produces,0
Arabic (Saudi),All,8,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",24,understands,0.0833
Arabic (Saudi),All,9,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",27,produces,0
Arabic (Saudi),All,9,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",27,understands,0
Arabic (Saudi),All,10,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",35,produces,0
Arabic (Saudi),All,10,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",35,understands,0.0571
Arabic (Saudi),All,11,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",30,produces,0
Arabic (Saudi),All,11,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",30,understands,0.0333
Arabic (Saudi),All,12,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",30,produces,0
Arabic (Saudi),All,12,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",30,understands,0.1667
Arabic (Saudi),All,13,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",39,produces,0.0513
Arabic (Saudi),All,13,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",39,understands,0
Arabic (Saudi),All,14,"سلة قمامة (زبالة/ كدافة), سلة قمامة (زباله/ كدافة)",25,produces,0
Arabic (Saudi),All,14,"سلة قمامة (زبالة/ كدافة), سلة قمامة (زباله/ كدافة)",25,understands,0.08
Arabic (Saudi),All,15,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",27,produces,0.1111
Arabic (Saudi),All,15,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",27,understands,0.1481
Arabic (Saudi),All,16,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",21,produces,0.1429
Arabic (Saudi),All,16,"سلة قمامة (زباله/ كدافة), سلة قمامة (زبالة/ كدافة)",21,understands,0.0952
Japanese,All,8,ごみ箱,6,produces,0
Japanese,All,8,ごみ箱,6,understands,0
Japanese,All,9,ごみ箱,10,produces,0
Japanese,All,9,ごみ箱,10,understands,0.1
Japanese,All,10,ごみ箱,8,produces,0
Japanese,All,10,ごみ箱,8,understands,0
Japanese,All,11,ごみ箱,87,produces,0
Japanese,All,11,ごみ箱,87,understands,0.069
Japanese,All,12,ごみ箱,118,produces,0
Japanese,All,12,ごみ箱,118,understands,0.0508
Japanese,All,13,ごみ箱,23,produces,0
Japanese,All,13,ごみ箱,23,understands,0.1739
Japanese,All,14,ごみ箱,26,produces,0
Japanese,All,14,ごみ箱,26,understands,0.2308
Japanese,All,15,ごみ箱,72,produces,0
Japanese,All,15,ごみ箱,72,understands,0.2917
Japanese,All,16,ごみ箱,46,produces,0
Japanese,All,16,ごみ箱,46,understands,0.1957
Japanese,All,17,ごみ箱,77,produces,0
Japanese,All,17,ごみ箱,77,understands,0.3896
Japanese,All,18,ごみ箱,94,produces,0.0319
Japanese,All,18,ごみ箱,94,understands,0.2234
Japanese,All,19,ごみ箱,35,produces,0
Japanese,All,19,ごみ箱,35,understands,0
Japanese,All,20,ごみ箱,59,produces,0.1017
Japanese,All,20,ごみ箱,59,understands,0
Japanese,All,21,ごみ箱,62,produces,0.129
Japanese,All,21,ごみ箱,62,understands,0
Japanese,All,22,ごみ箱,31,produces,0.1613
Japanese,All,22,ごみ箱,31,understands,0
Japanese,All,23,ごみ箱,67,produces,0.2687
Japanese,All,23,ごみ箱,67,understands,0
Japanese,All,24,ごみ箱,33,produces,0.2727
Japanese,All,24,ごみ箱,33,understands,0
Japanese,All,25,ごみ箱,34,produces,0.4412
Japanese,All,25,ごみ箱,34,understands,0
Japanese,All,26,ごみ箱,33,produces,0.5152
Japanese,All,26,ごみ箱,33,understands,0
Japanese,All,27,ごみ箱,15,produces,0.4667
Japanese,All,27,ごみ箱,15,understands,0
Japanese,All,28,ごみ箱,18,produces,0.4444
Japanese,All,28,ごみ箱,18,understands,0
Japanese,All,29,ごみ箱,17,produces,0.6471
Japanese,All,29,ごみ箱,17,understands,0
Japanese,All,30,ごみ箱,18,produces,0.7222
Japanese,All,30,ごみ箱,18,understands,0
Japanese,All,31,ごみ箱,18,produces,0.6111
Japanese,All,31,ごみ箱,18,understands,0
Japanese,All,32,ごみ箱,13,produces,0.9231
Japanese,All,32,ごみ箱,13,understands,0
Japanese,All,33,ごみ箱,16,produces,0.75
Japanese,All,33,ごみ箱,16,understands,0
Japanese,All,34,ごみ箱,13,produces,0.6923
Japanese,All,34,ごみ箱,13,understands,0
Japanese,All,35,ごみ箱,31,produces,0.6452
Japanese,All,35,ごみ箱,31,understands,0
Japanese,All,36,ごみ箱,18,produces,0.8889
Japanese,All,36,ごみ箱,18,understands,0
Korean,All,18,쓰레기통/휴지통,88,produces,0.125
Korean,All,18,쓰레기통/휴지통,88,understands,0
Korean,All,19,쓰레기통/휴지통,77,produces,0.0909
Korean,All,19,쓰레기통/휴지통,77,understands,0
Korean,All,20,쓰레기통/휴지통,88,produces,0.0909
Korean,All,20,쓰레기통/휴지통,88,understands,0
Korean,All,21,쓰레기통/휴지통,79,produces,0.1899
Korean,All,21,쓰레기통/휴지통,79,understands,0
Korean,All,22,쓰레기통/휴지통,87,produces,0.3333
Korean,All,22,쓰레기통/휴지통,87,understands,0
Korean,All,23,쓰레기통/휴지통,87,produces,0.2644
Korean,All,23,쓰레기통/휴지통,87,understands,0
