language,age,words,n,measure,prop
Japanese,16,粘土,11,produces,0
Japanese,16,粘土,11,understands,0
Japanese,17,粘土,17,produces,0
Japanese,17,粘土,17,understands,0
Japanese,18,粘土,56,produces,0
Japanese,18,粘土,56,understands,0
Japanese,19,粘土,35,produces,0
Japanese,19,粘土,35,understands,0
Japanese,20,粘土,59,produces,0.0339
Japanese,20,粘土,59,understands,0
Japanese,21,粘土,62,produces,0.0323
Japanese,21,粘土,62,understands,0
Japanese,22,粘土,31,produces,0.0968
Japanese,22,粘土,31,understands,0
Japanese,23,粘土,67,produces,0.1045
Japanese,23,粘土,67,understands,0
Japanese,24,粘土,33,produces,0.1212
Japanese,24,粘土,33,understands,0
Japanese,25,粘土,34,produces,0.2647
Japanese,25,粘土,34,understands,0
Japanese,26,粘土,33,produces,0.2424
Japanese,26,粘土,33,understands,0
Japanese,27,粘土,15,produces,0.2667
Japanese,27,粘土,15,understands,0
Japanese,28,粘土,18,produces,0.2778
Japanese,28,粘土,18,understands,0
Japanese,29,粘土,17,produces,0.5294
Japanese,29,粘土,17,understands,0
Japanese,30,粘土,18,produces,0.4444
Japanese,30,粘土,18,understands,0
Japanese,31,粘土,18,produces,0.5556
Japanese,31,粘土,18,understands,0
Japanese,32,粘土,13,produces,0.5385
Japanese,32,粘土,13,understands,0
Japanese,33,粘土,16,produces,0.5625
Japanese,33,粘土,16,understands,0
Japanese,34,粘土,13,produces,0.4615
Japanese,34,粘土,13,understands,0
Japanese,35,粘土,31,produces,0.8065
Japanese,35,粘土,31,understands,0
Japanese,36,粘土,18,produces,0.7222
Japanese,36,粘土,18,understands,0
Kigiriama,8,Ulongo,5,produces,0.2
Kigiriama,8,Ulongo,5,understands,0.4
Kigiriama,9,Ulongo,22,produces,0
Kigiriama,9,Ulongo,22,understands,0.0455
Kigiriama,10,Ulongo,5,produces,0
Kigiriama,10,Ulongo,5,understands,0.4
Kigiriama,11,Ulongo,7,produces,0
Kigiriama,11,Ulongo,7,understands,0.4286
Kigiriama,12,Ulongo,30,produces,0
Kigiriama,12,Ulongo,30,understands,0.3333
Kigiriama,13,Ulongo,18,produces,0
Kigiriama,13,Ulongo,18,understands,0.3333
Kigiriama,14,Ulongo,16,produces,0
Kigiriama,14,Ulongo,16,understands,0.25
Kigiriama,15,Ulongo,16,produces,0
Kigiriama,15,Ulongo,16,understands,0.3125
Kigiriama,16,Ulongo,1,produces,1
Kigiriama,16,Ulongo,1,understands,0
Kigiriama,17,Ulongo,6,produces,0.1667
Kigiriama,17,Ulongo,6,understands,0
Kigiriama,18,Ulongo,13,produces,0
Kigiriama,18,Ulongo,13,understands,0
Kigiriama,19,Ulongo,8,produces,0.125
Kigiriama,19,Ulongo,8,understands,0
Kigiriama,20,Ulongo,14,produces,0.0714
Kigiriama,20,Ulongo,14,understands,0
Kigiriama,21,Ulongo,6,produces,0
Kigiriama,21,Ulongo,6,understands,0
Kigiriama,22,Ulongo,9,produces,0.5556
Kigiriama,22,Ulongo,9,understands,0
Kigiriama,23,Ulongo,4,produces,0.25
Kigiriama,23,Ulongo,4,understands,0
Kigiriama,24,Ulongo,7,produces,0.5714
Kigiriama,24,Ulongo,7,understands,0
Kigiriama,25,Ulongo,3,produces,0.6667
Kigiriama,25,Ulongo,3,understands,0
Kigiriama,26,Ulongo,6,produces,0.5
Kigiriama,26,Ulongo,6,understands,0
Kigiriama,27,Ulongo,4,produces,0.5
Kigiriama,27,Ulongo,4,understands,0
Kigiriama,28,Ulongo,1,produces,0
Kigiriama,28,Ulongo,1,understands,0
Kigiriama,29,Ulongo,5,produces,0.6
Kigiriama,29,Ulongo,5,understands,0
Kigiriama,30,Ulongo,1,produces,1
Kigiriama,30,Ulongo,1,understands,0
Spanish (Argentinian),16,plastilina,47,produces,0.0213
Spanish (Argentinian),16,plastilina,47,understands,0
Spanish (Argentinian),17,plastilina,49,produces,0.0408
Spanish (Argentinian),17,plastilina,49,understands,0
Spanish (Argentinian),18,plastilina,62,produces,0.0161
