language,age,words,n,measure,prop
Japanese,16,ゴリラ,11,produces,0.0909
Japanese,16,ゴリラ,11,understands,0
Japanese,17,ゴリラ,17,produces,0
Japanese,17,ゴリラ,17,understands,0
Japanese,18,ゴリラ,56,produces,0.0357
Japanese,18,ゴリラ,56,understands,0
Japanese,19,ゴリラ,35,produces,0.0571
Japanese,19,ゴリラ,35,understands,0
Japanese,20,ゴリラ,59,produces,0.1525
Japanese,20,ゴリラ,59,understands,0
Japanese,21,ゴリラ,62,produces,0.2097
Japanese,21,ゴリラ,62,understands,0
Japanese,22,ゴリラ,31,produces,0.3226
Japanese,22,ゴリラ,31,understands,0
Japanese,23,ゴリラ,67,produces,0.3134
Japanese,23,ゴリラ,67,understands,0
Japanese,24,ゴリラ,33,produces,0.4242
Japanese,24,ゴリラ,33,understands,0
Japanese,25,ゴリラ,34,produces,0.4118
Japanese,25,ゴリラ,34,understands,0
Japanese,26,ゴリラ,33,produces,0.5152
Japanese,26,ゴリラ,33,understands,0
Japanese,27,ゴリラ,15,produces,0.4667
Japanese,27,ゴリラ,15,understands,0
Japanese,28,ゴリラ,18,produces,0.6667
Japanese,28,ゴリラ,18,understands,0
Japanese,29,ゴリラ,17,produces,0.5882
Japanese,29,ゴリラ,17,understands,0
Japanese,30,ゴリラ,18,produces,0.7222
Japanese,30,ゴリラ,18,understands,0
Japanese,31,ゴリラ,18,produces,0.6667
Japanese,31,ゴリラ,18,understands,0
Japanese,32,ゴリラ,13,produces,0.6154
Japanese,32,ゴリラ,13,understands,0
Japanese,33,ゴリラ,16,produces,0.875
Japanese,33,ゴリラ,16,understands,0
Japanese,34,ゴリラ,13,produces,0.6923
Japanese,34,ゴリラ,13,understands,0
Japanese,35,ゴリラ,31,produces,0.8065
Japanese,35,ゴリラ,31,understands,0
Japanese,36,ゴリラ,18,produces,0.7778
Japanese,36,ゴリラ,18,understands,0
Mandarin (Beijing),16,猩猩,70,produces,0.0286
Mandarin (Beijing),16,猩猩,70,understands,0
Mandarin (Beijing),17,猩猩,72,produces,0.1111
Mandarin (Beijing),17,猩猩,72,understands,0
Mandarin (Beijing),18,猩猩,71,produces,0.0845
Mandarin (Beijing),18,猩猩,71,understands,0
Mandarin (Beijing),19,猩猩,70,produces,0.1857
Mandarin (Beijing),19,猩猩,70,understands,0
Mandarin (Beijing),20,猩猩,71,produces,0.3099
Mandarin (Beijing),20,猩猩,71,understands,0
Mandarin (Beijing),21,猩猩,70,produces,0.3286
Mandarin (Beijing),21,猩猩,70,understands,0
Mandarin (Beijing),22,猩猩,71,produces,0.4648
Mandarin (Beijing),22,猩猩,71,understands,0
Mandarin (Beijing),23,猩猩,70,produces,0.5143
Mandarin (Beijing),23,猩猩,70,understands,0
Mandarin (Beijing),24,猩猩,70,produces,0.5143
Mandarin (Beijing),24,猩猩,70,understands,0
Mandarin (Beijing),25,猩猩,70,produces,0.6143
Mandarin (Beijing),25,猩猩,70,understands,0
Mandarin (Beijing),26,猩猩,71,produces,0.6479
Mandarin (Beijing),26,猩猩,71,understands,0
Mandarin (Beijing),27,猩猩,70,produces,0.6429
Mandarin (Beijing),27,猩猩,70,understands,0
Mandarin (Beijing),28,猩猩,70,produces,0.6286
Mandarin (Beijing),28,猩猩,70,understands,0
Mandarin (Beijing),29,猩猩,70,produces,0.7571
Mandarin (Beijing),29,猩猩,70,understands,0
Mandarin (Beijing),30,猩猩,70,produces,0.7429
Mandarin (Beijing),30,猩猩,70,understands,0
