language,sex,age,words,n,measure,prop
American Sign Language,All,8,BUNNY/RABBIT,1,produces,0
American Sign Language,All,8,BUNNY/RABBIT,1,understands,0
American Sign Language,All,10,BUNNY/RABBIT,3,produces,0
American Sign Language,All,10,BUNNY/RABBIT,3,understands,0
American Sign Language,All,11,BUNNY/RABBIT,1,produces,0
American Sign Language,All,11,BUNNY/RABBIT,1,understands,0
American Sign Language,All,12,BUNNY/RABBIT,2,produces,0
American Sign Language,All,12,BUNNY/RABBIT,2,understands,0
American Sign Language,All,13,BUNNY/RABBIT,4,produces,0.25
American Sign Language,All,13,BUNNY/RABBIT,4,understands,0
American Sign Language,All,14,BUNNY/RABBIT,1,produces,1
American Sign Language,All,14,BUNNY/RABBIT,1,understands,0
American Sign Language,All,15,BUNNY/RABBIT,2,produces,1
American Sign Language,All,15,BUNNY/RABBIT,2,understands,0
American Sign Language,All,17,BUNNY/RABBIT,2,produces,0
American Sign Language,All,17,BUNNY/RABBIT,2,understands,0
American Sign Language,All,18,BUNNY/RABBIT,4,produces,1
American Sign Language,All,18,BUNNY/RABBIT,4,understands,0.25
American Sign Language,All,19,BUNNY/RABBIT,1,produces,1
American Sign Language,All,19,BUNNY/RABBIT,1,understands,0
American Sign Language,All,20,BUNNY/RABBIT,1,produces,1
American Sign Language,All,20,BUNNY/RABBIT,1,understands,0
American Sign Language,All,21,BUNNY/RABBIT,2,produces,1
American Sign Language,All,21,BUNNY/RABBIT,2,understands,0.5
American Sign Language,All,22,BUNNY/RABBIT,2,produces,1
American Sign Language,All,22,BUNNY/RABBIT,2,understands,0
American Sign Language,All,23,BUNNY/RABBIT,3,produces,0.6667
American Sign Language,All,23,BUNNY/RABBIT,3,understands,0
American Sign Language,All,24,BUNNY/RABBIT,3,produces,1
American Sign Language,All,24,BUNNY/RABBIT,3,understands,0
American Sign Language,All,25,BUNNY/RABBIT,2,produces,1
American Sign Language,All,25,BUNNY/RABBIT,2,understands,0
American Sign Language,All,27,BUNNY/RABBIT,2,produces,1
American Sign Language,All,27,BUNNY/RABBIT,2,understands,0
American Sign Language,All,28,BUNNY/RABBIT,4,produces,1
American Sign Language,All,28,BUNNY/RABBIT,4,understands,0.25
American Sign Language,All,30,BUNNY/RABBIT,3,produces,1
American Sign Language,All,30,BUNNY/RABBIT,3,understands,0
American Sign Language,All,31,BUNNY/RABBIT,3,produces,1
American Sign Language,All,31,BUNNY/RABBIT,3,understands,0
American Sign Language,All,32,BUNNY/RABBIT,8,produces,1
American Sign Language,All,32,BUNNY/RABBIT,8,understands,0.125
American Sign Language,All,33,BUNNY/RABBIT,2,produces,1
American Sign Language,All,33,BUNNY/RABBIT,2,understands,0.5
American Sign Language,All,34,BUNNY/RABBIT,2,produces,1
American Sign Language,All,34,BUNNY/RABBIT,2,understands,0
