language,sex,age,words,n,measure,prop
American Sign Language,All,8,A LOT/MUCH,1,produces,0
American Sign Language,All,8,A LOT/MUCH,1,understands,0
American Sign Language,All,10,A LOT/MUCH,3,produces,0
American Sign Language,All,10,A LOT/MUCH,3,understands,0
American Sign Language,All,11,A LOT/MUCH,1,produces,0
American Sign Language,All,11,A LOT/MUCH,1,understands,0
American Sign Language,All,12,A LOT/MUCH,2,produces,0
American Sign Language,All,12,A LOT/MUCH,2,understands,0
American Sign Language,All,13,A LOT/MUCH,4,produces,0
American Sign Language,All,13,A LOT/MUCH,4,understands,0
American Sign Language,All,14,A LOT/MUCH,1,produces,0
American Sign Language,All,14,A LOT/MUCH,1,understands,0
American Sign Language,All,15,A LOT/MUCH,2,produces,0
American Sign Language,All,15,A LOT/MUCH,2,understands,0
American Sign Language,All,17,A LOT/MUCH,2,produces,0
American Sign Language,All,17,A LOT/MUCH,2,understands,0
American Sign Language,All,18,A LOT/MUCH,4,produces,0
American Sign Language,All,18,A LOT/MUCH,4,understands,0
American Sign Language,All,19,A LOT/MUCH,1,produces,0
American Sign Language,All,19,A LOT/MUCH,1,understands,0
American Sign Language,All,20,A LOT/MUCH,1,produces,0
American Sign Language,All,20,A LOT/MUCH,1,understands,0
American Sign Language,All,21,A LOT/MUCH,2,produces,0
American Sign Language,All,21,A LOT/MUCH,2,understands,0.5
American Sign Language,All,22,A LOT/MUCH,2,produces,0
American Sign Language,All,22,A LOT/MUCH,2,understands,0
American Sign Language,All,23,A LOT/MUCH,3,produces,0
American Sign Language,All,23,A LOT/MUCH,3,understands,0
American Sign Language,All,24,A LOT/MUCH,3,produces,0
American Sign Language,All,24,A LOT/MUCH,3,understands,0
American Sign Language,All,25,A LOT/MUCH,2,produces,0
American Sign Language,All,25,A LOT/MUCH,2,understands,0
American Sign Language,All,27,A LOT/MUCH,2,produces,0
American Sign Language,All,27,A LOT/MUCH,2,understands,0
American Sign Language,All,28,A LOT/MUCH,4,produces,0.25
American Sign Language,All,28,A LOT/MUCH,4,understands,0.25
American Sign Language,All,30,A LOT/MUCH,3,produces,0.3333
