language,age,words,n,measure,prop
Italian,18,tacchino,31,produces,0
Italian,18,tacchino,31,understands,0
Italian,19,tacchino,39,produces,0.0256
Italian,19,tacchino,39,understands,0
Italian,20,tacchino,64,produces,0
Italian,20,tacchino,64,understands,0
Italian,21,tacchino,55,produces,0.0545
Italian,21,tacchino,55,understands,0
Italian,22,tacchino,55,produces,0.0727
Italian,22,tacchino,55,understands,0
Italian,23,tacchino,53,produces,0.1321
Italian,23,tacchino,53,understands,0
Italian,24,tacchino,71,produces,0.169
Italian,24,tacchino,71,understands,0
Italian,25,tacchino,39,produces,0.2308
Italian,25,tacchino,39,understands,0
Italian,26,tacchino,41,produces,0.3171
Italian,26,tacchino,41,understands,0
Italian,27,tacchino,43,produces,0.2791
Italian,27,tacchino,43,understands,0
Italian,28,tacchino,44,produces,0.2955
Italian,28,tacchino,44,understands,0
Italian,29,tacchino,37,produces,0.3784
Italian,29,tacchino,37,understands,0
Italian,30,tacchino,67,produces,0.403
Italian,30,tacchino,67,understands,0
Italian,31,tacchino,19,produces,0.5263
Italian,31,tacchino,19,understands,0
Italian,32,tacchino,23,produces,0.3478
Italian,32,tacchino,23,understands,0
Italian,33,tacchino,16,produces,0.3125
Italian,33,tacchino,16,understands,0
Italian,34,tacchino,19,produces,0.5789
Italian,34,tacchino,19,understands,0
Italian,35,tacchino,15,produces,0.6
Italian,35,tacchino,15,understands,0
Italian,36,tacchino,21,produces,0.7143
Italian,36,tacchino,21,understands,0
Kigiriama,16,Batha muzinga,1,produces,0
Kigiriama,16,Batha muzinga,1,understands,0
Kigiriama,17,Batha muzinga,6,produces,0
Kigiriama,17,Batha muzinga,6,understands,0
Kigiriama,18,Batha muzinga,13,produces,0
Kigiriama,18,Batha muzinga,13,understands,0
Kigiriama,19,Batha muzinga,8,produces,0
Kigiriama,19,Batha muzinga,8,understands,0
Kigiriama,20,Batha muzinga,14,produces,0
Kigiriama,20,Batha muzinga,14,understands,0
Kigiriama,21,Batha muzinga,6,produces,0
Kigiriama,21,Batha muzinga,6,understands,0
Kigiriama,22,Batha muzinga,9,produces,0
Kigiriama,22,Batha muzinga,9,understands,0
Kigiriama,23,Batha muzinga,4,produces,0
Kigiriama,23,Batha muzinga,4,understands,0
Kigiriama,24,Batha muzinga,7,produces,0.1429
Kigiriama,24,Batha muzinga,7,understands,0
Kigiriama,25,Batha muzinga,3,produces,0
Kigiriama,25,Batha muzinga,3,understands,0
Kigiriama,26,Batha muzinga,6,produces,0
Kigiriama,26,Batha muzinga,6,understands,0
Kigiriama,27,Batha muzinga,4,produces,0.25
Kigiriama,27,Batha muzinga,4,understands,0
Kigiriama,28,Batha muzinga,1,produces,0
Kigiriama,28,Batha muzinga,1,understands,0
Kigiriama,29,Batha muzinga,5,produces,0
Kigiriama,29,Batha muzinga,5,understands,0
Kigiriama,30,Batha muzinga,1,produces,0
Kigiriama,30,Batha muzinga,1,understands,0
Spanish (Argentinian),16,pavo,47,produces,0.0213
Spanish (Argentinian),16,pavo,47,understands,0
Spanish (Argentinian),17,pavo,49,produces,0.0204
Spanish (Argentinian),17,pavo,49,understands,0
Spanish (Argentinian),18,pavo,62,produces,0.0645
Spanish (Argentinian),18,pavo,62,understands,0
Spanish (Argentinian),19,pavo,44,produces,0.0455
Spanish (Argentinian),19,pavo,44,understands,0
Spanish (Argentinian),20,pavo,46,produces,0.0217
Spanish (Argentinian),20,pavo,46,understands,0
Spanish (Argentinian),21,pavo,41,produces,0.0732
Spanish (Argentinian),21,pavo,41,understands,0
Spanish (Argentinian),22,pavo,57,produces,0.0877
Spanish (Argentinian),22,pavo,57,understands,0
Spanish (Argentinian),23,pavo,49,produces,0.0816
Spanish (Argentinian),23,pavo,49,understands,0
Spanish (Argentinian),24,pavo,75,produces,0.1067
Spanish (Argentinian),24,pavo,75,understands,0
Spanish (Argentinian),25,pavo,43,produces,0.1163
Spanish (Argentinian),25,pavo,43,understands,0
Spanish (Argentinian),26,pavo,45,produces,0.0444
Spanish (Argentinian),26,pavo,45,understands,0
Spanish (Argentinian),27,pavo,44,produces,0.1364
Spanish (Argentinian),27,pavo,44,understands,0
Spanish (Argentinian),28,pavo,42,produces,0.0952
Spanish (Argentinian),28,pavo,42,understands,0
Spanish (Argentinian),29,pavo,65,produces,0.1692
Spanish (Argentinian),29,pavo,65,understands,0
Spanish (Argentinian),30,pavo,69,produces,0.1884
Spanish (Argentinian),30,pavo,69,understands,0
