language,age,words,n,measure,prop
Italian,7,cubi,5,produces,0
Italian,7,cubi,5,understands,0
Italian,8,cubi,34,produces,0
Italian,8,cubi,34,understands,0
Italian,9,cubi,38,produces,0
Italian,9,cubi,38,understands,0.0789
Italian,10,cubi,53,produces,0
Italian,10,cubi,53,understands,0.0755
Italian,11,cubi,42,produces,0
Italian,11,cubi,42,understands,0.1429
Italian,12,cubi,69,produces,0
Italian,12,cubi,69,understands,0.3043
Italian,13,cubi,48,produces,0
Italian,13,cubi,48,understands,0.3125
Italian,14,cubi,40,produces,0
Italian,14,cubi,40,understands,0.3
Italian,15,cubi,68,produces,0
Italian,15,cubi,68,understands,0.3382
Italian,16,cubi,56,produces,0
Italian,16,cubi,56,understands,0.2857
Italian,17,cubi,48,produces,0.0625
Italian,17,cubi,48,understands,0.3542
Italian,18,"cubi, costruzioni",75,produces,0.0566
Italian,18,"cubi, costruzioni",75,understands,0.1604
Italian,19,"cubi, costruzioni",58,produces,0.0928
Italian,19,"cubi, costruzioni",58,understands,0.0825
Italian,20,"cubi, costruzioni",83,produces,0.0884
Italian,20,"cubi, costruzioni",83,understands,0.068
Italian,21,"cubi, costruzioni",67,produces,0.1721
Italian,21,"cubi, costruzioni",67,understands,0.082
Italian,22,"cubi, costruzioni",77,produces,0.2197
Italian,22,"cubi, costruzioni",77,understands,0.0682
Italian,23,"cubi, costruzioni",70,produces,0.2683
Italian,23,"cubi, costruzioni",70,understands,0.0813
Italian,24,"cubi, costruzioni",85,produces,0.3269
Italian,24,"cubi, costruzioni",85,understands,0.0385
Italian,25,"cubi, costruzioni",39,produces,0.5128
Italian,25,"cubi, costruzioni",39,understands,0
Italian,26,"cubi, costruzioni",41,produces,0.4878
Italian,26,"cubi, costruzioni",41,understands,0
Italian,27,"cubi, costruzioni",43,produces,0.5814
Italian,27,"cubi, costruzioni",43,understands,0
Italian,28,"cubi, costruzioni",44,produces,0.5568
Italian,28,"cubi, costruzioni",44,understands,0
Italian,29,"cubi, costruzioni",37,produces,0.5676
Italian,29,"cubi, costruzioni",37,understands,0
Italian,30,"cubi, costruzioni",67,produces,0.6343
Italian,30,"cubi, costruzioni",67,understands,0
Italian,31,"cubi, costruzioni",19,produces,0.6842
Italian,31,"cubi, costruzioni",19,understands,0
Italian,32,"cubi, costruzioni",23,produces,0.587
Italian,32,"cubi, costruzioni",23,understands,0
Italian,33,"cubi, costruzioni",16,produces,0.6875
Italian,33,"cubi, costruzioni",16,understands,0
Italian,34,"cubi, costruzioni",19,produces,0.7632
Italian,34,"cubi, costruzioni",19,understands,0
Italian,35,"cubi, costruzioni",15,produces,0.7333
Italian,35,"cubi, costruzioni",15,understands,0
Italian,36,"cubi, costruzioni",21,produces,0.6667
Italian,36,"cubi, costruzioni",21,understands,0
Japanese,8,つみき,6,produces,0
Japanese,8,つみき,6,understands,0
Japanese,9,つみき,10,produces,0
Japanese,9,つみき,10,understands,0
Japanese,10,つみき,8,produces,0
Japanese,10,つみき,8,understands,0
Japanese,11,つみき,87,produces,0
Japanese,11,つみき,87,understands,0.0115
Japanese,12,つみき,118,produces,0
Japanese,12,つみき,118,understands,0.0339
Japanese,13,つみき,23,produces,0
Japanese,13,つみき,23,understands,0.2174
Japanese,14,つみき,26,produces,0
Japanese,14,つみき,26,understands,0.2692
Japanese,15,つみき,72,produces,0
Japanese,15,つみき,72,understands,0.2639
Japanese,16,つみき,46,produces,0.0217
Japanese,16,つみき,46,understands,0.2174
Japanese,17,つみき,77,produces,0.026
Japanese,17,つみき,77,understands,0.4026
Japanese,18,つみき,94,produces,0.0532
Japanese,18,つみき,94,understands,0.1809
Japanese,19,つみき,35,produces,0.0857
Japanese,19,つみき,35,understands,0
Japanese,20,つみき,59,produces,0.0847
Japanese,20,つみき,59,understands,0
Japanese,21,つみき,62,produces,0.1774
Japanese,21,つみき,62,understands,0
Japanese,22,つみき,31,produces,0.1935
Japanese,22,つみき,31,understands,0
Japanese,23,つみき,67,produces,0.2985
Japanese,23,つみき,67,understands,0
Japanese,24,つみき,33,produces,0.2727
Japanese,24,つみき,33,understands,0
Japanese,25,つみき,34,produces,0.6176
Japanese,25,つみき,34,understands,0
Japanese,26,つみき,33,produces,0.5152
Japanese,26,つみき,33,understands,0
Japanese,27,つみき,15,produces,0.4667
Japanese,27,つみき,15,understands,0
Japanese,28,つみき,18,produces,0.4444
Japanese,28,つみき,18,understands,0
Japanese,29,つみき,17,produces,0.4706
Japanese,29,つみき,17,understands,0
Japanese,30,つみき,18,produces,0.7778
Japanese,30,つみき,18,understands,0
Japanese,31,つみき,18,produces,0.5556
Japanese,31,つみき,18,understands,0
Japanese,32,つみき,13,produces,0.8462
Japanese,32,つみき,13,understands,0
Japanese,33,つみき,16,produces,0.75
Japanese,33,つみき,16,understands,0
Japanese,34,つみき,13,produces,0.7692
Japanese,34,つみき,13,understands,0
Japanese,35,つみき,31,produces,0.8387
Japanese,35,つみき,31,understands,0
Japanese,36,つみき,18,produces,0.8889
Japanese,36,つみき,18,understands,0
Korean,8,블록,57,produces,0
Korean,8,블록,57,understands,0.0526
Korean,9,블록,73,produces,0
Korean,9,블록,73,understands,0.1096
Korean,10,블록,77,produces,0.013
Korean,10,블록,77,understands,0.0909
Korean,11,블록,80,produces,0.0125
Korean,11,블록,80,understands,0.175
Korean,12,블록,74,produces,0
Korean,12,블록,74,understands,0.2027
Korean,13,블록,127,produces,0.0472
Korean,13,블록,127,understands,0.252
Korean,14,블록,87,produces,0.0115
Korean,14,블록,87,understands,0.1954
Korean,15,블록,85,produces,0.0471
Korean,15,블록,85,understands,0.3412
Korean,16,블록,86,produces,0.0814
Korean,16,블록,86,understands,0.4767
Korean,17,블록,63,produces,0.0794
Korean,17,블록,63,understands,0.4603
Korean,18,블록,88,produces,0.1818
Korean,18,블록,88,understands,0
Korean,19,블록,77,produces,0.1169
Korean,19,블록,77,understands,0
Korean,20,블록,88,produces,0.1477
Korean,20,블록,88,understands,0
Korean,21,블록,79,produces,0.2025
Korean,21,블록,79,understands,0
Korean,22,블록,87,produces,0.3908
Korean,22,블록,87,understands,0
Korean,23,블록,87,produces,0.2759
Korean,23,블록,87,understands,0
Korean,24,블록,107,produces,0.4766
Korean,24,블록,107,understands,0
Korean,25,블록,95,produces,0.5789
Korean,25,블록,95,understands,0
Korean,26,블록,91,produces,0.5275
Korean,26,블록,91,understands,0
Korean,27,블록,104,produces,0.6635
Korean,27,블록,104,understands,0
Korean,28,블록,89,produces,0.6404
Korean,28,블록,89,understands,0
Korean,29,블록,101,produces,0.7327
Korean,29,블록,101,understands,0
Korean,30,블록,81,produces,0.642
Korean,30,블록,81,understands,0
Korean,31,블록,79,produces,0.7342
Korean,31,블록,79,understands,0
Korean,32,블록,70,produces,0.8429
Korean,32,블록,70,understands,0
Korean,33,블록,79,produces,0.7342
Korean,33,블록,79,understands,0
Korean,34,블록,79,produces,0.8861
Korean,34,블록,79,understands,0
Korean,35,블록,74,produces,0.7568
Korean,35,블록,74,understands,0
Korean,36,블록,75,produces,0.88
Korean,36,블록,75,understands,0
Latvian,8,klucīši,16,produces,0
Latvian,8,klucīši,16,understands,0.3125
Latvian,9,klucīši,18,produces,0
Latvian,9,klucīši,18,understands,0.2222
Latvian,10,klucīši,26,produces,0
Latvian,10,klucīši,26,understands,0.5
Latvian,11,klucīši,15,produces,0
Latvian,11,klucīši,15,understands,0.3333
Latvian,12,klucīši,16,produces,0.0625
Latvian,12,klucīši,16,understands,0.625
Latvian,13,klucīši,22,produces,0.0909
Latvian,13,klucīši,22,understands,0.6818
Latvian,14,klucīši,25,produces,0.2
Latvian,14,klucīši,25,understands,0.76
Latvian,15,klucīši,29,produces,0.1034
Latvian,15,klucīši,29,understands,0.7586
Latvian,16,klucīši,16,produces,0.1875
Latvian,16,klucīši,16,understands,0.8125
Latvian,17,klucīši,27,produces,0.2593
Latvian,17,klucīši,27,understands,0
Latvian,18,klucīši,21,produces,0.1905
Latvian,18,klucīši,21,understands,0
Latvian,19,klucīši,28,produces,0.3214
Latvian,19,klucīši,28,understands,0
Latvian,20,klucīši,34,produces,0.3824
Latvian,20,klucīši,34,understands,0
Latvian,21,klucīši,26,produces,0.5769
Latvian,21,klucīši,26,understands,0
Latvian,22,klucīši,32,produces,0.5312
Latvian,22,klucīši,32,understands,0
Latvian,23,klucīši,25,produces,0.68
Latvian,23,klucīši,25,understands,0
Latvian,24,klucīši,30,produces,0.6667
Latvian,24,klucīši,30,understands,0
Latvian,25,klucīši,29,produces,0.7931
Latvian,25,klucīši,29,understands,0
Latvian,26,klucīši,22,produces,0.9091
Latvian,26,klucīši,22,understands,0
Latvian,27,klucīši,18,produces,0.7778
Latvian,27,klucīši,18,understands,0
Latvian,28,klucīši,23,produces,0.8696
Latvian,28,klucīši,23,understands,0
Latvian,29,klucīši,24,produces,0.8333
Latvian,29,klucīši,24,understands,0
Latvian,30,klucīši,26,produces,0.8462
Latvian,30,klucīši,26,understands,0
Latvian,31,klucīši,19,produces,0.8947
Latvian,31,klucīši,19,understands,0
Latvian,32,klucīši,25,produces,0.76
Latvian,32,klucīši,25,understands,0
Latvian,33,klucīši,31,produces,0.871
Latvian,33,klucīši,31,understands,0
Latvian,34,klucīši,17,produces,0.8824
Latvian,34,klucīši,17,understands,0
Latvian,35,klucīši,21,produces,0.9048
Latvian,35,klucīši,21,understands,0
Latvian,36,klucīši,22,produces,0.9091
Latvian,36,klucīši,22,understands,0
Mandarin (Beijing),12,积木,45,produces,0.0222
Mandarin (Beijing),12,积木,45,understands,0.2444
Mandarin (Beijing),13,积木,50,produces,0
Mandarin (Beijing),13,积木,50,understands,0.26
Mandarin (Beijing),14,积木,48,produces,0
Mandarin (Beijing),14,积木,48,understands,0.2708
Mandarin (Beijing),15,积木,46,produces,0
Mandarin (Beijing),15,积木,46,understands,0.3043
Mandarin (Beijing),16,积木,111,produces,0.045
Mandarin (Beijing),16,积木,111,understands,0.1532
Mandarin (Beijing),17,"搭积木, 积木",112,produces,0.1053
Mandarin (Beijing),17,"搭积木, 积木",112,understands,0
Mandarin (Beijing),18,"搭积木, 积木",121,produces,0.1287
Mandarin (Beijing),18,"搭积木, 积木",121,understands,0
Mandarin (Beijing),19,"搭积木, 积木",120,produces,0.2588
Mandarin (Beijing),19,"搭积木, 积木",120,understands,0
Mandarin (Beijing),20,"搭积木, 积木",121,produces,0.2865
Mandarin (Beijing),20,"搭积木, 积木",121,understands,0
Mandarin (Beijing),21,"搭积木, 积木",119,produces,0.3631
Mandarin (Beijing),21,"搭积木, 积木",119,understands,0
Mandarin (Beijing),22,"搭积木, 积木",117,produces,0.4479
Mandarin (Beijing),22,"搭积木, 积木",117,understands,0
Mandarin (Beijing),23,"搭积木, 积木",120,produces,0.5941
Mandarin (Beijing),23,"搭积木, 积木",120,understands,0
Mandarin (Beijing),24,"搭积木, 积木",120,produces,0.5647
Mandarin (Beijing),24,"搭积木, 积木",120,understands,0
Mandarin (Beijing),25,"搭积木, 积木",113,produces,0.6474
Mandarin (Beijing),25,"搭积木, 积木",113,understands,0
Mandarin (Beijing),26,"搭积木, 积木",118,produces,0.7091
Mandarin (Beijing),26,"搭积木, 积木",118,understands,0
Mandarin (Beijing),27,"搭积木, 积木",114,produces,0.7722
Mandarin (Beijing),27,"搭积木, 积木",114,understands,0
Mandarin (Beijing),28,"搭积木, 积木",114,produces,0.7405
Mandarin (Beijing),28,"搭积木, 积木",114,understands,0
Mandarin (Beijing),29,"搭积木, 积木",119,produces,0.7619
Mandarin (Beijing),29,"搭积木, 积木",119,understands,0
Mandarin (Beijing),30,"搭积木, 积木",110,produces,0.84
Mandarin (Beijing),30,"搭积木, 积木",110,understands,0
Mandarin (Taiwanese),8,積木,86,produces,0
Mandarin (Taiwanese),8,積木,86,understands,0.3488
Mandarin (Taiwanese),9,積木,79,produces,0
Mandarin (Taiwanese),9,積木,79,understands,0.3418
Mandarin (Taiwanese),10,積木,78,produces,0
Mandarin (Taiwanese),10,積木,78,understands,0.1538
Mandarin (Taiwanese),11,積木,79,produces,0
Mandarin (Taiwanese),11,積木,79,understands,0.1392
Mandarin (Taiwanese),12,積木,80,produces,0
Mandarin (Taiwanese),12,積木,80,understands,0.0875
Mandarin (Taiwanese),13,積木,78,produces,0
Mandarin (Taiwanese),13,積木,78,understands,0.1923
Mandarin (Taiwanese),14,積木,81,produces,0.0123
Mandarin (Taiwanese),14,積木,81,understands,0.1728
Mandarin (Taiwanese),15,積木,106,produces,0.0377
Mandarin (Taiwanese),15,積木,106,understands,0.3019
Mandarin (Taiwanese),16,積木,170,produces,0.0471
Mandarin (Taiwanese),16,積木,170,understands,0.1471
Mandarin (Taiwanese),17,積木,87,produces,0.0805
Mandarin (Taiwanese),17,積木,87,understands,0
Mandarin (Taiwanese),18,積木,84,produces,0.119
Mandarin (Taiwanese),18,積木,84,understands,0
Mandarin (Taiwanese),19,積木,84,produces,0.1667
Mandarin (Taiwanese),19,積木,84,understands,0
Mandarin (Taiwanese),20,積木,84,produces,0.2262
Mandarin (Taiwanese),20,積木,84,understands,0
Mandarin (Taiwanese),21,積木,88,produces,0.2614
Mandarin (Taiwanese),21,積木,88,understands,0
Mandarin (Taiwanese),22,積木,96,produces,0.3438
Mandarin (Taiwanese),22,積木,96,understands,0
Mandarin (Taiwanese),23,積木,105,produces,0.4
Mandarin (Taiwanese),23,積木,105,understands,0
Mandarin (Taiwanese),24,積木,124,produces,0.4677
Mandarin (Taiwanese),24,積木,124,understands,0
Mandarin (Taiwanese),25,積木,110,produces,0.5091
Mandarin (Taiwanese),25,積木,110,understands,0
Mandarin (Taiwanese),26,積木,87,produces,0.5862
Mandarin (Taiwanese),26,積木,87,understands,0
Mandarin (Taiwanese),27,積木,92,produces,0.5652
Mandarin (Taiwanese),27,積木,92,understands,0
Mandarin (Taiwanese),28,積木,100,produces,0.6
Mandarin (Taiwanese),28,積木,100,understands,0
Mandarin (Taiwanese),29,積木,88,produces,0.6818
Mandarin (Taiwanese),29,積木,88,understands,0
Mandarin (Taiwanese),30,積木,94,produces,0.7553
Mandarin (Taiwanese),30,積木,94,understands,0
Mandarin (Taiwanese),31,積木,88,produces,0.8409
Mandarin (Taiwanese),31,積木,88,understands,0
Mandarin (Taiwanese),32,積木,82,produces,0.7927
Mandarin (Taiwanese),32,積木,82,understands,0
Mandarin (Taiwanese),33,積木,85,produces,0.8471
Mandarin (Taiwanese),33,積木,85,understands,0
Mandarin (Taiwanese),34,積木,77,produces,0.8701
Mandarin (Taiwanese),34,積木,77,understands,0
