language,sex,age,words,n,measure,prop
American Sign Language,All,8,BOY,1,produces,0
American Sign Language,All,8,BOY,1,understands,0
American Sign Language,All,9,BOY,4,produces,0
American Sign Language,All,9,BOY,4,understands,0
American Sign Language,All,10,BOY,5,produces,0
American Sign Language,All,10,BOY,5,understands,0.2
American Sign Language,All,11,BOY,3,produces,0
American Sign Language,All,11,BOY,3,understands,0
American Sign Language,All,12,BOY,4,produces,0
American Sign Language,All,12,BOY,4,understands,0.25
American Sign Language,All,13,BOY,4,produces,0.2
American Sign Language,All,13,BOY,4,understands,0
American Sign Language,All,14,BOY,1,produces,0
American Sign Language,All,14,BOY,1,understands,0
American Sign Language,All,15,BOY,3,produces,0.25
American Sign Language,All,15,BOY,3,understands,0.25
American Sign Language,All,16,BOY,2,produces,0
American Sign Language,All,16,BOY,2,understands,0.5
American Sign Language,All,17,BOY,5,produces,0
American Sign Language,All,17,BOY,5,understands,0
American Sign Language,All,18,BOY,11,produces,0.2727
American Sign Language,All,18,BOY,11,understands,0.4545
American Sign Language,All,19,BOY,6,produces,0
American Sign Language,All,19,BOY,6,understands,0.1429
American Sign Language,All,20,BOY,3,produces,0.25
American Sign Language,All,20,BOY,3,understands,0.25
American Sign Language,All,21,BOY,4,produces,0.2
American Sign Language,All,21,BOY,4,understands,0.6
American Sign Language,All,22,BOY,10,produces,0.25
American Sign Language,All,22,BOY,10,understands,0.3333
American Sign Language,All,23,BOY,5,produces,0.5
American Sign Language,All,23,BOY,5,understands,0.3333
American Sign Language,All,24,BOY,9,produces,0.25
American Sign Language,All,24,BOY,9,understands,0.25
American Sign Language,All,25,BOY,13,produces,0.2308
American Sign Language,All,25,BOY,13,understands,0.5385
American Sign Language,All,26,BOY,4,produces,0.5
American Sign Language,All,26,BOY,4,understands,1
American Sign Language,All,27,BOY,7,produces,0.5
American Sign Language,All,27,BOY,7,understands,0.375
American Sign Language,All,28,BOY,7,produces,0.75
American Sign Language,All,28,BOY,7,understands,0.5
American Sign Language,All,29,BOY,6,produces,0.5
American Sign Language,All,29,BOY,6,understands,0.6667
American Sign Language,All,30,BOY,7,produces,0.5
American Sign Language,All,30,BOY,7,understands,0.375
American Sign Language,All,31,BOY,9,produces,0.3
American Sign Language,All,31,BOY,9,understands,0.1
American Sign Language,All,32,BOY,15,produces,0.7647
American Sign Language,All,32,BOY,15,understands,0.4118
American Sign Language,All,33,BOY,6,produces,0.6667
American Sign Language,All,33,BOY,6,understands,0.5
American Sign Language,All,34,BOY,7,produces,0.625
American Sign Language,All,34,BOY,7,understands,0.5
American Sign Language,All,35,BOY,7,produces,0.5714
American Sign Language,All,35,BOY,7,understands,0.5714
American Sign Language,All,36,BOY,3,produces,0
American Sign Language,All,36,BOY,3,understands,0.6667
Arabic (Saudi),All,8,ولد ,24,produces,0
Arabic (Saudi),All,8,ولد ,24,understands,0.0833
Arabic (Saudi),All,9,ولد ,27,produces,0
Arabic (Saudi),All,9,ولد ,27,understands,0
Arabic (Saudi),All,10,ولد ,35,produces,0.0286
Arabic (Saudi),All,10,ولد ,35,understands,0.0571
Arabic (Saudi),All,11,ولد ,30,produces,0.0333
Arabic (Saudi),All,11,ولد ,30,understands,0.0333
Arabic (Saudi),All,12,ولد ,30,produces,0.0333
Arabic (Saudi),All,12,ولد ,30,understands,0
Arabic (Saudi),All,13,ولد ,39,produces,0.0769
Arabic (Saudi),All,13,ولد ,39,understands,0
Arabic (Saudi),All,14,ولد ,25,produces,0
Arabic (Saudi),All,14,ولد ,25,understands,0.04
Arabic (Saudi),All,15,ولد ,27,produces,0.0741
Arabic (Saudi),All,15,ولد ,27,understands,0.0741
Arabic (Saudi),All,16,ولد ,21,produces,0
Arabic (Saudi),All,16,ولد ,21,understands,0.0476
British Sign Language,All,8,boy,4,produces,0
British Sign Language,All,8,boy,4,understands,0
British Sign Language,All,9,boy,4,produces,0
British Sign Language,All,9,boy,4,understands,0
British Sign Language,All,10,boy,4,produces,0
British Sign Language,All,10,boy,4,understands,0
British Sign Language,All,11,boy,6,produces,0
British Sign Language,All,11,boy,6,understands,0
British Sign Language,All,12,boy,6,produces,0
British Sign Language,All,12,boy,6,understands,0
British Sign Language,All,13,boy,6,produces,0
British Sign Language,All,13,boy,6,understands,0
British Sign Language,All,14,boy,7,produces,0
British Sign Language,All,14,boy,7,understands,0
British Sign Language,All,15,boy,6,produces,0
British Sign Language,All,15,boy,6,understands,0
British Sign Language,All,16,boy,7,produces,0.1429
British Sign Language,All,16,boy,7,understands,0.1429
British Sign Language,All,17,boy,7,produces,0.4286
British Sign Language,All,17,boy,7,understands,0.4286
British Sign Language,All,18,boy,8,produces,0.125
British Sign Language,All,18,boy,8,understands,0.125
British Sign Language,All,19,boy,8,produces,0.25
British Sign Language,All,19,boy,8,understands,0.25
British Sign Language,All,20,boy,11,produces,0.8182
British Sign Language,All,20,boy,11,understands,0.8182
British Sign Language,All,21,boy,5,produces,0.4
British Sign Language,All,21,boy,5,understands,0.4
British Sign Language,All,22,boy,6,produces,0.3333
British Sign Language,All,22,boy,6,understands,0.6667
British Sign Language,All,23,boy,7,produces,0.4286
British Sign Language,All,23,boy,7,understands,0.4286
British Sign Language,All,24,boy,5,produces,0.4
British Sign Language,All,24,boy,5,understands,0.8
British Sign Language,All,25,boy,7,produces,0.7143
British Sign Language,All,25,boy,7,understands,0.8571
British Sign Language,All,26,boy,6,produces,0.8333
British Sign Language,All,26,boy,6,understands,0.8333
British Sign Language,All,27,boy,6,produces,0.6667
British Sign Language,All,27,boy,6,understands,0.8333
British Sign Language,All,28,boy,3,produces,0.3333
British Sign Language,All,28,boy,3,understands,0.6667
British Sign Language,All,29,boy,7,produces,1
British Sign Language,All,29,boy,7,understands,1
British Sign Language,All,30,boy,5,produces,1
British Sign Language,All,30,boy,5,understands,1
British Sign Language,All,31,boy,2,produces,0.5
British Sign Language,All,31,boy,2,understands,1
British Sign Language,All,32,boy,6,produces,1
British Sign Language,All,32,boy,6,understands,1
British Sign Language,All,33,boy,5,produces,1
