language,age,words,n,measure,prop
Italian,7,papà,5,produces,0
Italian,7,papà,5,understands,0.8
Italian,8,papà,34,produces,0.1471
Italian,8,papà,34,understands,0.7059
Italian,9,papà,38,produces,0.2368
Italian,9,papà,38,understands,0.7895
Italian,10,papà,53,produces,0.2075
Italian,10,papà,53,understands,0.7547
Italian,11,papà,42,produces,0.2857
Italian,11,papà,42,understands,0.9524
Italian,12,papà,69,produces,0.5362
Italian,12,papà,69,understands,0.971
Italian,13,papà,48,produces,0.5625
Italian,13,papà,48,understands,0.9583
Italian,14,papà,40,produces,0.575
Italian,14,papà,40,understands,1
Italian,15,papà,68,produces,0.7059
Italian,15,papà,68,understands,0.9559
Italian,16,papà,56,produces,0.75
Italian,16,papà,56,understands,0.9643
Italian,17,papà,48,produces,0.7917
Italian,17,papà,48,understands,0.9792
Italian,18,papà,75,produces,0.84
Italian,18,papà,75,understands,0.5733
Italian,19,papà,58,produces,0.931
Italian,19,papà,58,understands,0.3276
Italian,20,papà,83,produces,0.9277
Italian,20,papà,83,understands,0.2289
Italian,21,papà,67,produces,0.9851
Italian,21,papà,67,understands,0.1791
Italian,22,papà,77,produces,0.8831
Italian,22,papà,77,understands,0.2597
Italian,23,papà,70,produces,0.9571
Italian,23,papà,70,understands,0.2429
Italian,24,papà,85,produces,0.9529
Italian,24,papà,85,understands,0.1529
Italian,25,papà,39,produces,0.9744
Italian,25,papà,39,understands,0
Italian,26,papà,41,produces,0.9756
Italian,26,papà,41,understands,0
Italian,27,papà,43,produces,1
Italian,27,papà,43,understands,0
Italian,28,papà,44,produces,1
Italian,28,papà,44,understands,0
Italian,29,papà,37,produces,0.973
Italian,29,papà,37,understands,0
Italian,30,papà,67,produces,0.9851
Italian,30,papà,67,understands,0
Italian,31,papà,19,produces,0.8947
Italian,31,papà,19,understands,0
Italian,32,papà,23,produces,0.9565
Italian,32,papà,23,understands,0
Italian,33,papà,16,produces,1
Italian,33,papà,16,understands,0
Italian,34,papà,19,produces,1
Italian,34,papà,19,understands,0
Italian,35,papà,15,produces,1
Italian,35,papà,15,understands,0
Italian,36,papà,21,produces,0.9524
Italian,36,papà,21,understands,0
Japanese,8,"お父さん, パパ",6,produces,0
Japanese,8,"お父さん, パパ",6,understands,0.1667
Japanese,9,"お父さん, パパ",10,produces,0.05
Japanese,9,"お父さん, パパ",10,understands,0.3
Japanese,10,"お父さん, パパ",8,produces,0.0625
Japanese,10,"お父さん, パパ",8,understands,0.375
Japanese,11,"お父さん, パパ",87,produces,0.046
Japanese,11,"お父さん, パパ",87,understands,0.3678
Japanese,12,"お父さん, パパ",118,produces,0.1144
Japanese,12,"お父さん, パパ",118,understands,0.3771
Japanese,13,"お父さん, パパ",23,produces,0.087
Japanese,13,"お父さん, パパ",23,understands,0.4565
Japanese,14,"お父さん, パパ",26,produces,0.25
Japanese,14,"お父さん, パパ",26,understands,0.5577
Japanese,15,"お父さん, パパ",72,produces,0.2222
Japanese,15,"お父さん, パパ",72,understands,0.5278
Japanese,16,"お父さん, パパ",46,produces,0.3152
Japanese,16,"お父さん, パパ",46,understands,0.413
Japanese,17,"お父さん, パパ",77,produces,0.3636
Japanese,17,"お父さん, パパ",77,understands,0.4935
Japanese,18,"お父さん, パパ",94,produces,0.3883
Japanese,18,"お父さん, パパ",94,understands,0.2713
Japanese,19,"お父さん, パパ",35,produces,0.4429
Japanese,19,"お父さん, パパ",35,understands,0
Japanese,20,"お父さん, パパ",59,produces,0.4661
Japanese,20,"お父さん, パパ",59,understands,0
Japanese,21,"お父さん, パパ",62,produces,0.5887
Japanese,21,"お父さん, パパ",62,understands,0
Japanese,22,"お父さん, パパ",31,produces,0.5484
Japanese,22,"お父さん, パパ",31,understands,0
Japanese,23,"お父さん, パパ",67,produces,0.6269
Japanese,23,"お父さん, パパ",67,understands,0
Japanese,24,"お父さん, パパ",33,produces,0.5758
Japanese,24,"お父さん, パパ",33,understands,0
Japanese,25,"お父さん, パパ",34,produces,0.6471
Japanese,25,"お父さん, パパ",34,understands,0
Japanese,26,"お父さん, パパ",33,produces,0.6667
Japanese,26,"お父さん, パパ",33,understands,0
Japanese,27,"お父さん, パパ",15,produces,0.6
Japanese,27,"お父さん, パパ",15,understands,0
Japanese,28,"お父さん, パパ",18,produces,0.75
Japanese,28,"お父さん, パパ",18,understands,0
Japanese,29,"お父さん, パパ",17,produces,0.7941
Japanese,29,"お父さん, パパ",17,understands,0
Japanese,30,"お父さん, パパ",18,produces,0.7222
Japanese,30,"お父さん, パパ",18,understands,0
Japanese,31,"お父さん, パパ",18,produces,0.6944
Japanese,31,"お父さん, パパ",18,understands,0
Japanese,32,"お父さん, パパ",13,produces,0.8846
Japanese,32,"お父さん, パパ",13,understands,0
Japanese,33,"お父さん, パパ",16,produces,0.875
Japanese,33,"お父さん, パパ",16,understands,0
Japanese,34,"お父さん, パパ",13,produces,0.6923
Japanese,34,"お父さん, パパ",13,understands,0
Japanese,35,"お父さん, パパ",31,produces,0.9355
Japanese,35,"お父さん, パパ",31,understands,0
Japanese,36,"お父さん, パパ",18,produces,0.8333
Japanese,36,"お父さん, パパ",18,understands,0
Kigiriama,8,Baba,5,produces,0.6
Kigiriama,8,Baba,5,understands,0.8
Kigiriama,9,Baba,22,produces,0.4545
Kigiriama,9,Baba,22,understands,0.9091
Kigiriama,10,Baba,5,produces,0.4
Kigiriama,10,Baba,5,understands,1
Kigiriama,11,Baba,7,produces,0.8571
Kigiriama,11,Baba,7,understands,0.8571
Kigiriama,12,Baba,30,produces,0.6333
Kigiriama,12,Baba,30,understands,0.9667
Kigiriama,13,Baba,18,produces,0.7778
Kigiriama,13,Baba,18,understands,0.8889
Kigiriama,14,Baba,16,produces,1
Kigiriama,14,Baba,16,understands,1
Kigiriama,15,Baba,16,produces,0.9375
Kigiriama,15,Baba,16,understands,1
Kigiriama,16,Baba,1,produces,1
Kigiriama,16,Baba,1,understands,0
Kigiriama,17,Baba,6,produces,1
Kigiriama,17,Baba,6,understands,0
Kigiriama,18,Baba,13,produces,0.7692
Kigiriama,18,Baba,13,understands,0
Kigiriama,19,Baba,8,produces,0.875
Kigiriama,19,Baba,8,understands,0
Kigiriama,20,Baba,14,produces,1
Kigiriama,20,Baba,14,understands,0
Kigiriama,21,Baba,6,produces,1
Kigiriama,21,Baba,6,understands,0
Kigiriama,22,Baba,9,produces,1
Kigiriama,22,Baba,9,understands,0
Kigiriama,23,Baba,4,produces,1
Kigiriama,23,Baba,4,understands,0
Kigiriama,24,Baba,7,produces,1
Kigiriama,24,Baba,7,understands,0
Kigiriama,25,Baba,3,produces,1
Kigiriama,25,Baba,3,understands,0
Kigiriama,26,Baba,6,produces,1
Kigiriama,26,Baba,6,understands,0
Kigiriama,27,Baba,4,produces,1
Kigiriama,27,Baba,4,understands,0
Kigiriama,28,Baba,1,produces,1
Kigiriama,28,Baba,1,understands,0
Kigiriama,29,Baba,5,produces,1
Kigiriama,29,Baba,5,understands,0
Kigiriama,30,Baba,1,produces,1
Kigiriama,30,Baba,1,understands,0
Kiswahili,8,Baba/Daddy,1,produces,1
Kiswahili,8,Baba/Daddy,1,understands,1
Kiswahili,9,Baba/Daddy,5,produces,0.8
Kiswahili,9,Baba/Daddy,5,understands,1
Kiswahili,10,Baba/Daddy,5,produces,0.6
