language,sex,age,words,n,measure,prop
American Sign Language,All,8,KEYS,1,produces,0
American Sign Language,All,8,KEYS,1,understands,0
American Sign Language,All,10,KEYS,3,produces,0
American Sign Language,All,10,KEYS,3,understands,0
American Sign Language,All,11,KEYS,1,produces,0
American Sign Language,All,11,KEYS,1,understands,0
American Sign Language,All,12,KEYS,2,produces,0
American Sign Language,All,12,KEYS,2,understands,0.5
American Sign Language,All,13,KEYS,4,produces,0.25
American Sign Language,All,13,KEYS,4,understands,0
American Sign Language,All,14,KEYS,1,produces,1
American Sign Language,All,14,KEYS,1,understands,0
American Sign Language,All,15,KEYS,2,produces,0.5
American Sign Language,All,15,KEYS,2,understands,0
American Sign Language,All,17,KEYS,2,produces,0
American Sign Language,All,17,KEYS,2,understands,0
American Sign Language,All,18,KEYS,4,produces,0.75
American Sign Language,All,18,KEYS,4,understands,0.25
American Sign Language,All,19,KEYS,1,produces,0
American Sign Language,All,19,KEYS,1,understands,0
American Sign Language,All,20,KEYS,1,produces,1
American Sign Language,All,20,KEYS,1,understands,0
American Sign Language,All,21,KEYS,2,produces,0.5
American Sign Language,All,21,KEYS,2,understands,0.5
American Sign Language,All,22,KEYS,2,produces,0.5
American Sign Language,All,22,KEYS,2,understands,0
American Sign Language,All,23,KEYS,3,produces,0.6667
American Sign Language,All,23,KEYS,3,understands,0
American Sign Language,All,24,KEYS,3,produces,0.6667
American Sign Language,All,24,KEYS,3,understands,0
American Sign Language,All,25,KEYS,2,produces,1
American Sign Language,All,25,KEYS,2,understands,0
American Sign Language,All,27,KEYS,2,produces,1
American Sign Language,All,27,KEYS,2,understands,0
American Sign Language,All,28,KEYS,4,produces,1
American Sign Language,All,28,KEYS,4,understands,0.25
American Sign Language,All,30,KEYS,3,produces,0.6667
American Sign Language,All,30,KEYS,3,understands,0
American Sign Language,All,31,KEYS,3,produces,1
American Sign Language,All,31,KEYS,3,understands,0
American Sign Language,All,32,KEYS,8,produces,1
American Sign Language,All,32,KEYS,8,understands,0.125
American Sign Language,All,33,KEYS,2,produces,1
American Sign Language,All,33,KEYS,2,understands,0.5
American Sign Language,All,34,KEYS,2,produces,1
American Sign Language,All,34,KEYS,2,understands,0
American Sign Language,All,35,KEYS,3,produces,1
American Sign Language,All,35,KEYS,3,understands,0
Catalan,All,8,claus,39,produces,0
Catalan,All,8,claus,39,understands,0.2051
Catalan,All,9,claus,46,produces,0
Catalan,All,9,claus,46,understands,0.1739
Catalan,All,10,claus,43,produces,0
Catalan,All,10,claus,43,understands,0.3256
Catalan,All,11,claus,43,produces,0
Catalan,All,11,claus,43,understands,0.2791
Catalan,All,12,claus,59,produces,0
Catalan,All,12,claus,59,understands,0.4576
Catalan,All,13,claus,44,produces,0
Catalan,All,13,claus,44,understands,0.4318
Catalan,All,14,claus,60,produces,0.0167
Catalan,All,14,claus,60,understands,0.6167
Catalan,All,15,claus,70,produces,0.0571
Catalan,All,15,claus,70,understands,0.8286
Catalan,All,16,claus,73,produces,0.0137
Catalan,All,16,claus,73,understands,0.5068
Catalan,All,17,claus,110,produces,0.1364
Catalan,All,17,claus,110,understands,0.5
Catalan,All,18,claus,102,produces,0.2451
Catalan,All,18,claus,102,understands,0.4314
Catalan,All,19,claus,45,produces,0.3111
Catalan,All,19,claus,45,understands,0
Catalan,All,20,claus,56,produces,0.4464
Catalan,All,20,claus,56,understands,0
Catalan,All,21,claus,58,produces,0.6034
Catalan,All,21,claus,58,understands,0
Catalan,All,22,claus,50,produces,0.68
Catalan,All,22,claus,50,understands,0
Catalan,All,23,claus,66,produces,0.7424
Catalan,All,23,claus,66,understands,0
Catalan,All,24,claus,79,produces,0.8228
Catalan,All,24,claus,79,understands,0
Catalan,All,25,claus,60,produces,0.8167
Catalan,All,25,claus,60,understands,0
Catalan,All,26,claus,65,produces,0.8769
Catalan,All,26,claus,65,understands,0
Catalan,All,27,claus,63,produces,0.9524
Catalan,All,27,claus,63,understands,0
Catalan,All,28,claus,81,produces,0.9136
Catalan,All,28,claus,81,understands,0
Catalan,All,29,claus,50,produces,0.98
Catalan,All,29,claus,50,understands,0
Catalan,All,30,claus,75,produces,0.9467
Catalan,All,30,claus,75,understands,0
Estonian,All,16,võtmed,36,produces,0
Estonian,All,16,võtmed,36,understands,0
Estonian,All,17,võtmed,89,produces,0.0787
Estonian,All,17,võtmed,89,understands,0
Estonian,All,18,võtmed,103,produces,0.1456
Estonian,All,18,võtmed,103,understands,0
Estonian,All,19,võtmed,85,produces,0.1882
Estonian,All,19,võtmed,85,understands,0
Estonian,All,20,võtmed,60,produces,0.2833
