language,sex,age,words,n,measure,prop
Cantonese,All,16,眨(眼),46,produces,0
Cantonese,All,16,眨(眼),46,understands,0
Cantonese,All,17,眨(眼),61,produces,0.0164
Cantonese,All,17,眨(眼),61,understands,0
Cantonese,All,18,眨(眼),68,produces,0.0147
Cantonese,All,18,眨(眼),68,understands,0
Cantonese,All,19,眨(眼),66,produces,0.0303
Cantonese,All,19,眨(眼),66,understands,0
Cantonese,All,20,眨(眼),140,produces,0.05
Cantonese,All,20,眨(眼),140,understands,0
Cantonese,All,21,眨(眼),120,produces,0.075
Cantonese,All,21,眨(眼),120,understands,0
Cantonese,All,22,眨(眼),68,produces,0.1324
Cantonese,All,22,眨(眼),68,understands,0
Cantonese,All,23,眨(眼),74,produces,0.1486
Cantonese,All,23,眨(眼),74,understands,0
Cantonese,All,24,眨(眼),68,produces,0.2059
Cantonese,All,24,眨(眼),68,understands,0
Cantonese,All,25,眨(眼),65,produces,0.1846
Cantonese,All,25,眨(眼),65,understands,0
Cantonese,All,26,眨(眼),68,produces,0.3088
Cantonese,All,26,眨(眼),68,understands,0
Cantonese,All,27,眨(眼),62,produces,0.2742
Cantonese,All,27,眨(眼),62,understands,0
Cantonese,All,28,眨(眼),66,produces,0.3788
Cantonese,All,28,眨(眼),66,understands,0
Cantonese,All,29,眨(眼),72,produces,0.4583
Cantonese,All,29,眨(眼),72,understands,0
Cantonese,All,30,眨(眼),164,produces,0.4512
Cantonese,All,30,眨(眼),164,understands,0
Mandarin (Beijing),All,16,眨（眼）,70,produces,0.0143
Mandarin (Beijing),All,16,眨（眼）,70,understands,0
Mandarin (Beijing),All,17,眨（眼）,72,produces,0.0556
Mandarin (Beijing),All,17,眨（眼）,72,understands,0
Mandarin (Beijing),All,18,眨（眼）,71,produces,0.0704
Mandarin (Beijing),All,18,眨（眼）,71,understands,0
Mandarin (Beijing),All,19,眨（眼）,70,produces,0.2714
Mandarin (Beijing),All,19,眨（眼）,70,understands,0
Mandarin (Beijing),All,20,眨（眼）,71,produces,0.3944
Mandarin (Beijing),All,20,眨（眼）,71,understands,0
Mandarin (Beijing),All,21,眨（眼）,70,produces,0.4
Mandarin (Beijing),All,21,眨（眼）,70,understands,0
Mandarin (Beijing),All,22,眨（眼）,71,produces,0.4789
Mandarin (Beijing),All,22,眨（眼）,71,understands,0
Mandarin (Beijing),All,23,眨（眼）,70,produces,0.6
Mandarin (Beijing),All,23,眨（眼）,70,understands,0
Mandarin (Beijing),All,24,眨（眼）,70,produces,0.6143
Mandarin (Beijing),All,24,眨（眼）,70,understands,0
Mandarin (Beijing),All,25,眨（眼）,70,produces,0.7143
Mandarin (Beijing),All,25,眨（眼）,70,understands,0
Mandarin (Beijing),All,26,眨（眼）,71,produces,0.7042
