language,sex,age,words,n,measure,prop
American Sign Language,All,8,PAINT,1,produces,0
American Sign Language,All,8,PAINT,1,understands,0
American Sign Language,All,9,PAINT,4,produces,0
American Sign Language,All,9,PAINT,4,understands,0
American Sign Language,All,10,PAINT,5,produces,0
American Sign Language,All,10,PAINT,5,understands,0
American Sign Language,All,11,PAINT,3,produces,0
American Sign Language,All,11,PAINT,3,understands,0
American Sign Language,All,12,PAINT,4,produces,0
American Sign Language,All,12,PAINT,4,understands,0
American Sign Language,All,13,PAINT,4,produces,0
American Sign Language,All,13,PAINT,4,understands,0
American Sign Language,All,14,PAINT,1,produces,0
American Sign Language,All,14,PAINT,1,understands,0
American Sign Language,All,15,PAINT,3,produces,0
American Sign Language,All,15,PAINT,3,understands,0
American Sign Language,All,16,PAINT,2,produces,0
American Sign Language,All,16,PAINT,2,understands,0
American Sign Language,All,17,PAINT,5,produces,0
American Sign Language,All,17,PAINT,5,understands,0.4
American Sign Language,All,18,PAINT,11,produces,0.3636
American Sign Language,All,18,PAINT,11,understands,0.5455
American Sign Language,All,19,PAINT,6,produces,0
American Sign Language,All,19,PAINT,6,understands,0.1667
American Sign Language,All,20,PAINT,3,produces,0
American Sign Language,All,20,PAINT,3,understands,0.3333
American Sign Language,All,21,PAINT,4,produces,0
American Sign Language,All,21,PAINT,4,understands,0.75
American Sign Language,All,22,PAINT,10,produces,0.3
American Sign Language,All,22,PAINT,10,understands,0.4
American Sign Language,All,23,PAINT,5,produces,0.4
American Sign Language,All,23,PAINT,5,understands,0.4
American Sign Language,All,24,PAINT,9,produces,0.1111
American Sign Language,All,24,PAINT,9,understands,0.2222
American Sign Language,All,25,PAINT,13,produces,0.2308
American Sign Language,All,25,PAINT,13,understands,0.3846
American Sign Language,All,26,PAINT,4,produces,0.25
American Sign Language,All,26,PAINT,4,understands,1
American Sign Language,All,27,PAINT,7,produces,0.4286
American Sign Language,All,27,PAINT,7,understands,0.4286
American Sign Language,All,28,PAINT,7,produces,0.8571
American Sign Language,All,28,PAINT,7,understands,0.5714
American Sign Language,All,29,PAINT,6,produces,0.6667
American Sign Language,All,29,PAINT,6,understands,1
American Sign Language,All,30,PAINT,7,produces,0.7143
American Sign Language,All,30,PAINT,7,understands,0.5714
American Sign Language,All,31,PAINT,9,produces,0.6667
American Sign Language,All,31,PAINT,9,understands,0.5556
American Sign Language,All,32,PAINT,15,produces,0.7333
American Sign Language,All,32,PAINT,15,understands,0.4
American Sign Language,All,33,PAINT,6,produces,0.6667
American Sign Language,All,33,PAINT,6,understands,0.8333
American Sign Language,All,34,PAINT,7,produces,0.8571
American Sign Language,All,34,PAINT,7,understands,0.7143
American Sign Language,All,35,PAINT,7,produces,0.8571
American Sign Language,All,35,PAINT,7,understands,0.5714
American Sign Language,All,36,PAINT,3,produces,0.3333
American Sign Language,All,36,PAINT,3,understands,1
British Sign Language,All,8,paint,4,produces,0
British Sign Language,All,8,paint,4,understands,0
British Sign Language,All,9,paint,4,produces,0
British Sign Language,All,9,paint,4,understands,0
British Sign Language,All,10,paint,4,produces,0
British Sign Language,All,10,paint,4,understands,0
British Sign Language,All,11,paint,6,produces,0
British Sign Language,All,11,paint,6,understands,0
British Sign Language,All,12,paint,6,produces,0
British Sign Language,All,12,paint,6,understands,0
British Sign Language,All,13,paint,6,produces,0
British Sign Language,All,13,paint,6,understands,0
British Sign Language,All,14,paint,7,produces,0
British Sign Language,All,14,paint,7,understands,0
British Sign Language,All,15,paint,6,produces,0
British Sign Language,All,15,paint,6,understands,0
British Sign Language,All,16,paint,7,produces,0
British Sign Language,All,16,paint,7,understands,0
British Sign Language,All,17,paint,7,produces,0
British Sign Language,All,17,paint,7,understands,0
British Sign Language,All,18,paint,8,produces,0
British Sign Language,All,18,paint,8,understands,0.125
British Sign Language,All,19,paint,8,produces,0
British Sign Language,All,19,paint,8,understands,0.125
British Sign Language,All,20,paint,11,produces,0.4545
British Sign Language,All,20,paint,11,understands,0.5455
British Sign Language,All,21,paint,5,produces,0
British Sign Language,All,21,paint,5,understands,0
British Sign Language,All,22,paint,6,produces,0
British Sign Language,All,22,paint,6,understands,0.3333
British Sign Language,All,23,paint,7,produces,0.4286
British Sign Language,All,23,paint,7,understands,0.5714
British Sign Language,All,24,paint,5,produces,0.4
British Sign Language,All,24,paint,5,understands,0.4
British Sign Language,All,25,paint,7,produces,0.2857
British Sign Language,All,25,paint,7,understands,0.5714
British Sign Language,All,26,paint,6,produces,0.6667
British Sign Language,All,26,paint,6,understands,0.8333
British Sign Language,All,27,paint,6,produces,0.3333
British Sign Language,All,27,paint,6,understands,0.3333
British Sign Language,All,28,paint,3,produces,0
British Sign Language,All,28,paint,3,understands,0
British Sign Language,All,29,paint,7,produces,0.7143
British Sign Language,All,29,paint,7,understands,0.8571
British Sign Language,All,30,paint,5,produces,0.8
British Sign Language,All,30,paint,5,understands,0.8
British Sign Language,All,31,paint,2,produces,0.5
British Sign Language,All,31,paint,2,understands,1
