language,age,words,n,measure,prop
Italian,7,scarpe,5,produces,0
Italian,7,scarpe,5,understands,0
Italian,8,scarpe,34,produces,0
Italian,8,scarpe,34,understands,0.1176
Italian,9,scarpe,38,produces,0
Italian,9,scarpe,38,understands,0.2632
Italian,10,scarpe,53,produces,0.0377
Italian,10,scarpe,53,understands,0.3208
Italian,11,scarpe,42,produces,0.0476
Italian,11,scarpe,42,understands,0.5476
Italian,12,scarpe,69,produces,0.087
Italian,12,scarpe,69,understands,0.8406
Italian,13,scarpe,48,produces,0.1667
Italian,13,scarpe,48,understands,0.875
Italian,14,scarpe,40,produces,0.175
Italian,14,scarpe,40,understands,0.825
Italian,15,scarpe,68,produces,0.3382
Italian,15,scarpe,68,understands,0.9559
Italian,16,scarpe,56,produces,0.3393
Italian,16,scarpe,56,understands,0.9286
Italian,17,scarpe,48,produces,0.4375
Italian,17,scarpe,48,understands,0.9375
Italian,18,scarpe,75,produces,0.5733
Italian,18,scarpe,75,understands,0.52
Italian,19,scarpe,58,produces,0.6897
Italian,19,scarpe,58,understands,0.3103
Italian,20,scarpe,83,produces,0.7108
Italian,20,scarpe,83,understands,0.2048
Italian,21,scarpe,67,produces,0.791
Italian,21,scarpe,67,understands,0.1791
Italian,22,scarpe,77,produces,0.7792
Italian,22,scarpe,77,understands,0.2597
Italian,23,scarpe,70,produces,0.9143
Italian,23,scarpe,70,understands,0.2429
Italian,24,scarpe,85,produces,0.8471
Italian,24,scarpe,85,understands,0.1647
Italian,25,scarpe,39,produces,0.9487
Italian,25,scarpe,39,understands,0
Italian,26,scarpe,41,produces,0.9512
Italian,26,scarpe,41,understands,0
Italian,27,scarpe,43,produces,1
Italian,27,scarpe,43,understands,0
Italian,28,scarpe,44,produces,0.9545
Italian,28,scarpe,44,understands,0
Italian,29,scarpe,37,produces,0.973
Italian,29,scarpe,37,understands,0
Italian,30,scarpe,67,produces,0.9851
Italian,30,scarpe,67,understands,0
Italian,31,scarpe,19,produces,0.9474
Italian,31,scarpe,19,understands,0
Italian,32,scarpe,23,produces,0.913
Italian,32,scarpe,23,understands,0
Italian,33,scarpe,16,produces,1
Italian,33,scarpe,16,understands,0
Italian,34,scarpe,19,produces,0.9474
Italian,34,scarpe,19,understands,0
Italian,35,scarpe,15,produces,1
Italian,35,scarpe,15,understands,0
Italian,36,scarpe,21,produces,0.9524
Italian,36,scarpe,21,understands,0
Japanese,8,くつ,6,produces,0
Japanese,8,くつ,6,understands,0
Japanese,9,くつ,10,produces,0
Japanese,9,くつ,10,understands,0
Japanese,10,くつ,8,produces,0
Japanese,10,くつ,8,understands,0
Japanese,11,くつ,87,produces,0
Japanese,11,くつ,87,understands,0.069
Japanese,12,くつ,118,produces,0
Japanese,12,くつ,118,understands,0.0763
Japanese,13,くつ,23,produces,0
Japanese,13,くつ,23,understands,0.3043
Japanese,14,くつ,26,produces,0.0769
Japanese,14,くつ,26,understands,0.6154
Japanese,15,くつ,72,produces,0.1111
Japanese,15,くつ,72,understands,0.5694
Japanese,16,くつ,46,produces,0.3478
Japanese,16,くつ,46,understands,0.5
Japanese,17,くつ,77,produces,0.2857
Japanese,17,くつ,77,understands,0.6234
Japanese,18,くつ,94,produces,0.4043
Japanese,18,くつ,94,understands,0.3404
Japanese,19,くつ,35,produces,0.5429
Japanese,19,くつ,35,understands,0
Japanese,20,くつ,59,produces,0.5424
Japanese,20,くつ,59,understands,0
Japanese,21,くつ,62,produces,0.6774
Japanese,21,くつ,62,understands,0
Japanese,22,くつ,31,produces,0.8065
Japanese,22,くつ,31,understands,0
Japanese,23,くつ,67,produces,0.7612
Japanese,23,くつ,67,understands,0
Japanese,24,くつ,33,produces,0.8485
Japanese,24,くつ,33,understands,0
Japanese,25,くつ,34,produces,0.8529
Japanese,25,くつ,34,understands,0
Japanese,26,くつ,33,produces,0.9091
Japanese,26,くつ,33,understands,0
Japanese,27,くつ,15,produces,1
Japanese,27,くつ,15,understands,0
Japanese,28,くつ,18,produces,1
Japanese,28,くつ,18,understands,0
Japanese,29,くつ,17,produces,0.9412
Japanese,29,くつ,17,understands,0
Japanese,30,くつ,18,produces,1
Japanese,30,くつ,18,understands,0
Japanese,31,くつ,18,produces,0.9444
Japanese,31,くつ,18,understands,0
Japanese,32,くつ,13,produces,1
Japanese,32,くつ,13,understands,0
Japanese,33,くつ,16,produces,0.9375
Japanese,33,くつ,16,understands,0
Japanese,34,くつ,13,produces,0.9231
Japanese,34,くつ,13,understands,0
Japanese,35,くつ,31,produces,0.9677
Japanese,35,くつ,31,understands,0
Japanese,36,くつ,18,produces,0.9444
Japanese,36,くつ,18,understands,0
Kigiriama,8,Kirahu,5,produces,0.2
Kigiriama,8,Kirahu,5,understands,0.4
Kigiriama,9,Kirahu,22,produces,0
Kigiriama,9,Kirahu,22,understands,0.0455
Kigiriama,10,Kirahu,5,produces,0
Kigiriama,10,Kirahu,5,understands,0.2
Kigiriama,11,Kirahu,7,produces,0
Kigiriama,11,Kirahu,7,understands,0.2857
Kigiriama,12,Kirahu,30,produces,0
Kigiriama,12,Kirahu,30,understands,0.3667
Kigiriama,13,Kirahu,18,produces,0.0556
Kigiriama,13,Kirahu,18,understands,0.5556
Kigiriama,14,Kirahu,16,produces,0
Kigiriama,14,Kirahu,16,understands,0.3125
Kigiriama,15,Kirahu,16,produces,0.0625
Kigiriama,15,Kirahu,16,understands,0.5
Kigiriama,16,Kirahu,1,produces,0
Kigiriama,16,Kirahu,1,understands,0
Kigiriama,17,Kirahu,6,produces,0.3333
Kigiriama,17,Kirahu,6,understands,0
Kigiriama,18,Kirahu,13,produces,0.3077
Kigiriama,18,Kirahu,13,understands,0
Kigiriama,19,Kirahu,8,produces,0.375
Kigiriama,19,Kirahu,8,understands,0
Kigiriama,20,Kirahu,14,produces,0.5714
Kigiriama,20,Kirahu,14,understands,0
Kigiriama,21,Kirahu,6,produces,0.6667
Kigiriama,21,Kirahu,6,understands,0
Kigiriama,22,Kirahu,9,produces,0.8889
Kigiriama,22,Kirahu,9,understands,0
Kigiriama,23,Kirahu,4,produces,0.5
Kigiriama,23,Kirahu,4,understands,0
Kigiriama,24,Kirahu,7,produces,1
Kigiriama,24,Kirahu,7,understands,0
Kigiriama,25,Kirahu,3,produces,1
Kigiriama,25,Kirahu,3,understands,0
Kigiriama,26,Kirahu,6,produces,0.6667
Kigiriama,26,Kirahu,6,understands,0
Kigiriama,27,Kirahu,4,produces,1
Kigiriama,27,Kirahu,4,understands,0
Kigiriama,28,Kirahu,1,produces,1
Kigiriama,28,Kirahu,1,understands,0
Kigiriama,29,Kirahu,5,produces,1
Kigiriama,29,Kirahu,5,understands,0
Kigiriama,30,Kirahu,1,produces,0
Kigiriama,30,Kirahu,1,understands,0
Kiswahili,8,Kiatu,1,produces,0
Kiswahili,8,Kiatu,1,understands,0
Kiswahili,9,Kiatu,5,produces,0
Kiswahili,9,Kiatu,5,understands,0
Kiswahili,10,Kiatu,5,produces,0
Kiswahili,10,Kiatu,5,understands,0
Kiswahili,11,Kiatu,9,produces,0
Kiswahili,11,Kiatu,9,understands,0.1111
Kiswahili,12,Kiatu,6,produces,0
Kiswahili,12,Kiatu,6,understands,0
Kiswahili,13,Kiatu,6,produces,0
Kiswahili,13,Kiatu,6,understands,0.5
Kiswahili,14,Kiatu,4,produces,0
Kiswahili,14,Kiatu,4,understands,0.5
Kiswahili,15,Kiatu,5,produces,0.2
Kiswahili,15,Kiatu,5,understands,0.8
Kiswahili,23,Kiatu,2,produces,0.5
Kiswahili,23,Kiatu,2,understands,0
Kiswahili,24,Kiatu,12,produces,0.6667
Kiswahili,24,Kiatu,12,understands,0
Kiswahili,25,Kiatu,10,produces,0.6
Kiswahili,25,Kiatu,10,understands,0
Kiswahili,26,Kiatu,13,produces,0.6923
Kiswahili,26,Kiatu,13,understands,0
Kiswahili,27,Kiatu,8,produces,0.75
Kiswahili,27,Kiatu,8,understands,0
Kiswahili,28,Kiatu,6,produces,0.8333
Kiswahili,28,Kiatu,6,understands,0
Kiswahili,29,Kiatu,6,produces,0.6667
Kiswahili,29,Kiatu,6,understands,0
Kiswahili,30,Kiatu,5,produces,0.8
Kiswahili,30,Kiatu,5,understands,0
Korean,8,신/신발,57,produces,0
Korean,8,신/신발,57,understands,0.0526
Korean,9,신/신발,73,produces,0
Korean,9,신/신발,73,understands,0.0822
Korean,10,신/신발,77,produces,0
Korean,10,신/신발,77,understands,0.1688
Korean,11,신/신발,80,produces,0.0375
Korean,11,신/신발,80,understands,0.2125
Korean,12,신/신발,74,produces,0.0541
Korean,12,신/신발,74,understands,0.4054
Korean,13,신/신발,127,produces,0.0787
Korean,13,신/신발,127,understands,0.6063
Korean,14,신/신발,87,produces,0.092
Korean,14,신/신발,87,understands,0.7356
Korean,15,신/신발,85,produces,0.1294
Korean,15,신/신발,85,understands,0.8824
Korean,16,신/신발,86,produces,0.2209
Korean,16,신/신발,86,understands,0.9186
Korean,17,신/신발,63,produces,0.3175
Korean,17,신/신발,63,understands,0.873
Korean,18,신/신발,88,produces,0.4545
Korean,18,신/신발,88,understands,0
Korean,19,신/신발,77,produces,0.4805
Korean,19,신/신발,77,understands,0
Korean,20,신/신발,88,produces,0.4545
Korean,20,신/신발,88,understands,0
Korean,21,신/신발,79,produces,0.5696
Korean,21,신/신발,79,understands,0
Korean,22,신/신발,87,produces,0.6552
Korean,22,신/신발,87,understands,0
Korean,23,신/신발,87,produces,0.6092
Korean,23,신/신발,87,understands,0
Korean,24,신/신발,107,produces,0.785
Korean,24,신/신발,107,understands,0
Korean,25,신/신발,95,produces,0.8632
Korean,25,신/신발,95,understands,0
Korean,26,신/신발,91,produces,0.8462
Korean,26,신/신발,91,understands,0
Korean,27,신/신발,104,produces,0.8558
Korean,27,신/신발,104,understands,0
Korean,28,신/신발,89,produces,0.8989
Korean,28,신/신발,89,understands,0
Korean,29,신/신발,101,produces,0.8911
Korean,29,신/신발,101,understands,0
Korean,30,신/신발,81,produces,0.8889
Korean,30,신/신발,81,understands,0
Korean,31,신/신발,79,produces,0.962
Korean,31,신/신발,79,understands,0
