language,age,words,n,measure,prop
Italian,7,cielo,5,produces,0
Italian,7,cielo,5,understands,0
Italian,8,cielo,34,produces,0
Italian,8,cielo,34,understands,0.0588
Italian,9,cielo,38,produces,0
Italian,9,cielo,38,understands,0.0526
Italian,10,cielo,53,produces,0
Italian,10,cielo,53,understands,0.0377
Italian,11,cielo,42,produces,0
Italian,11,cielo,42,understands,0.1905
Italian,12,cielo,69,produces,0
Italian,12,cielo,69,understands,0.1739
Italian,13,cielo,48,produces,0
Italian,13,cielo,48,understands,0.1458
Italian,14,cielo,40,produces,0
Italian,14,cielo,40,understands,0.25
Italian,15,cielo,68,produces,0
Italian,15,cielo,68,understands,0.2353
Italian,16,cielo,56,produces,0
Italian,16,cielo,56,understands,0.3929
Italian,17,cielo,48,produces,0.0208
Italian,17,cielo,48,understands,0.3542
Italian,18,cielo,75,produces,0.04
Italian,18,cielo,75,understands,0.28
Italian,19,cielo,58,produces,0.1379
Italian,19,cielo,58,understands,0.1724
Italian,20,cielo,83,produces,0.1566
Italian,20,cielo,83,understands,0.1566
Italian,21,cielo,67,produces,0.2537
Italian,21,cielo,67,understands,0.1343
Italian,22,cielo,77,produces,0.3377
Italian,22,cielo,77,understands,0.1688
Italian,23,cielo,70,produces,0.5
Italian,23,cielo,70,understands,0.2
Italian,24,cielo,85,produces,0.5765
Italian,24,cielo,85,understands,0.1529
Italian,25,cielo,39,produces,0.641
Italian,25,cielo,39,understands,0
Italian,26,cielo,41,produces,0.6341
Italian,26,cielo,41,understands,0
Italian,27,cielo,43,produces,0.6512
Italian,27,cielo,43,understands,0
Italian,28,cielo,44,produces,0.8182
Italian,28,cielo,44,understands,0
Italian,29,cielo,37,produces,0.8108
Italian,29,cielo,37,understands,0
Italian,30,cielo,67,produces,0.8507
Italian,30,cielo,67,understands,0
Italian,31,cielo,19,produces,0.7368
Italian,31,cielo,19,understands,0
Italian,32,cielo,23,produces,0.913
Italian,32,cielo,23,understands,0
Italian,33,cielo,16,produces,0.9375
Italian,33,cielo,16,understands,0
Italian,34,cielo,19,produces,1
Italian,34,cielo,19,understands,0
Italian,35,cielo,15,produces,0.9333
Italian,35,cielo,15,understands,0
Italian,36,cielo,21,produces,0.8571
Italian,36,cielo,21,understands,0
Japanese,8,空,6,produces,0
Japanese,8,空,6,understands,0
Japanese,9,空,10,produces,0
Japanese,9,空,10,understands,0
Japanese,10,空,8,produces,0
Japanese,10,空,8,understands,0
Japanese,11,空,87,produces,0
Japanese,11,空,87,understands,0.023
Japanese,12,空,118,produces,0
Japanese,12,空,118,understands,0
Japanese,13,空,23,produces,0
Japanese,13,空,23,understands,0
Japanese,14,空,26,produces,0
Japanese,14,空,26,understands,0.0385
Japanese,15,空,72,produces,0
Japanese,15,空,72,understands,0.0556
Japanese,16,空,46,produces,0
Japanese,16,空,46,understands,0
Japanese,17,空,77,produces,0
Japanese,17,空,77,understands,0.039
Japanese,18,空,94,produces,0.0106
Japanese,18,空,94,understands,0.0426
Japanese,19,空,35,produces,0.0571
Japanese,19,空,35,understands,0
Japanese,20,空,59,produces,0.0508
Japanese,20,空,59,understands,0
Japanese,21,空,62,produces,0.0484
Japanese,21,空,62,understands,0
Japanese,22,空,31,produces,0.129
Japanese,22,空,31,understands,0
Japanese,23,空,67,produces,0.209
Japanese,23,空,67,understands,0
Japanese,24,空,33,produces,0.2727
Japanese,24,空,33,understands,0
Japanese,25,空,34,produces,0.4118
Japanese,25,空,34,understands,0
Japanese,26,空,33,produces,0.4242
Japanese,26,空,33,understands,0
Japanese,27,空,15,produces,0.4
Japanese,27,空,15,understands,0
Japanese,28,空,18,produces,0.3333
Japanese,28,空,18,understands,0
Japanese,29,空,17,produces,0.4706
Japanese,29,空,17,understands,0
Japanese,30,空,18,produces,0.5556
Japanese,30,空,18,understands,0
Japanese,31,空,18,produces,0.6111
Japanese,31,空,18,understands,0
Japanese,32,空,13,produces,0.9231
Japanese,32,空,13,understands,0
Japanese,33,空,16,produces,0.75
Japanese,33,空,16,understands,0
Japanese,34,空,13,produces,0.5385
Japanese,34,空,13,understands,0
Japanese,35,空,31,produces,0.8065
Japanese,35,空,31,understands,0
Japanese,36,空,18,produces,0.8333
Japanese,36,空,18,understands,0
Kigiriama,16,Mulunguni,1,produces,0
Kigiriama,16,Mulunguni,1,understands,0
Kigiriama,17,Mulunguni,6,produces,0
Kigiriama,17,Mulunguni,6,understands,0
Kigiriama,18,Mulunguni,13,produces,0
Kigiriama,18,Mulunguni,13,understands,0
Kigiriama,19,Mulunguni,8,produces,0
Kigiriama,19,Mulunguni,8,understands,0
Kigiriama,20,Mulunguni,14,produces,0
Kigiriama,20,Mulunguni,14,understands,0
Kigiriama,21,Mulunguni,6,produces,0
Kigiriama,21,Mulunguni,6,understands,0
Kigiriama,22,Mulunguni,9,produces,0.1111
Kigiriama,22,Mulunguni,9,understands,0
Kigiriama,23,Mulunguni,4,produces,0
Kigiriama,23,Mulunguni,4,understands,0
Kigiriama,24,Mulunguni,7,produces,0.4286
Kigiriama,24,Mulunguni,7,understands,0
Kigiriama,25,Mulunguni,3,produces,0.3333
Kigiriama,25,Mulunguni,3,understands,0
Kigiriama,26,Mulunguni,6,produces,0.1667
Kigiriama,26,Mulunguni,6,understands,0
Kigiriama,27,Mulunguni,4,produces,0.5
Kigiriama,27,Mulunguni,4,understands,0
Kigiriama,28,Mulunguni,1,produces,0
Kigiriama,28,Mulunguni,1,understands,0
Kigiriama,29,Mulunguni,5,produces,0.2
Kigiriama,29,Mulunguni,5,understands,0
Kigiriama,30,Mulunguni,1,produces,1
Kigiriama,30,Mulunguni,1,understands,0
Korean,8,하늘,57,produces,0
Korean,8,하늘,57,understands,0.0175
Korean,9,하늘,73,produces,0
Korean,9,하늘,73,understands,0.0137
Korean,10,하늘,77,produces,0
Korean,10,하늘,77,understands,0.013
Korean,11,하늘,80,produces,0
Korean,11,하늘,80,understands,0.025
Korean,12,하늘,74,produces,0
Korean,12,하늘,74,understands,0.0405
Korean,13,하늘,127,produces,0.0079
Korean,13,하늘,127,understands,0.0945
Korean,14,하늘,87,produces,0
Korean,14,하늘,87,understands,0.1034
Korean,15,하늘,85,produces,0
Korean,15,하늘,85,understands,0.1176
