language,sex,age,words,n,measure,prop
Catalan,All,8,rod—,39,produces,0
Catalan,All,8,rod—,39,understands,0
Catalan,All,9,rod—,46,produces,0
Catalan,All,9,rod—,46,understands,0
Catalan,All,10,rod—,43,produces,0
Catalan,All,10,rod—,43,understands,0
Catalan,All,11,rod—,43,produces,0
Catalan,All,11,rod—,43,understands,0
Catalan,All,12,rod—,59,produces,0
Catalan,All,12,rod—,59,understands,0.0339
Catalan,All,13,rod—,44,produces,0
Catalan,All,13,rod—,44,understands,0
Catalan,All,14,rod—,60,produces,0
Catalan,All,14,rod—,60,understands,0.05
Catalan,All,15,rod—,70,produces,0
Catalan,All,15,rod—,70,understands,0.0714
Catalan,All,16,"rod—, rodo",73,produces,0
Catalan,All,16,"rod—, rodo",73,understands,0.0274
Catalan,All,17,"rod—, rodo",110,produces,0
Catalan,All,17,"rod—, rodo",110,understands,0.0364
Catalan,All,18,"rod—, rodo",102,produces,0.0098
Catalan,All,18,"rod—, rodo",102,understands,0.0686
Catalan,All,19,rodo,45,produces,0
Catalan,All,19,rodo,45,understands,0
Catalan,All,20,rodo,56,produces,0.0179
Catalan,All,20,rodo,56,understands,0
Catalan,All,21,rodo,58,produces,0.0862
Catalan,All,21,rodo,58,understands,0
Catalan,All,22,rodo,50,produces,0.1
Catalan,All,22,rodo,50,understands,0
Catalan,All,23,rodo,66,produces,0.0909
Catalan,All,23,rodo,66,understands,0
Catalan,All,24,rodo,79,produces,0.2278
Catalan,All,24,rodo,79,understands,0
Catalan,All,25,rodo,60,produces,0.2167
Catalan,All,25,rodo,60,understands,0
Catalan,All,26,rodo,65,produces,0.2308
Catalan,All,26,rodo,65,understands,0
Catalan,All,27,rodo,63,produces,0.2698
Catalan,All,27,rodo,63,understands,0
Catalan,All,28,rodo,81,produces,0.284
Catalan,All,28,rodo,81,understands,0
Catalan,All,29,rodo,50,produces,0.4
Catalan,All,29,rodo,50,understands,0
Catalan,All,30,rodo,75,produces,0.64
Catalan,All,30,rodo,75,understands,0
Dutch,All,16,rond,4,produces,0
Dutch,All,16,rond,4,understands,0
Dutch,All,17,rond,49,produces,0
Dutch,All,17,rond,49,understands,0
Dutch,All,18,rond,68,produces,0.0147
Dutch,All,18,rond,68,understands,0
Dutch,All,19,rond,7,produces,0
Dutch,All,19,rond,7,understands,0
Dutch,All,20,rond,7,produces,0
Dutch,All,20,rond,7,understands,0
Dutch,All,21,rond,7,produces,0
Dutch,All,21,rond,7,understands,0
Dutch,All,22,rond,7,produces,0.1429
Dutch,All,22,rond,7,understands,0
Dutch,All,23,rond,51,produces,0.0196
Dutch,All,23,rond,51,understands,0
Dutch,All,24,rond,31,produces,0.0645
Dutch,All,24,rond,31,understands,0
Dutch,All,25,rond,6,produces,0.3333
Dutch,All,25,rond,6,understands,0
Dutch,All,26,rond,6,produces,0
Dutch,All,26,rond,6,understands,0
Dutch,All,27,rond,5,produces,0.4
Dutch,All,27,rond,5,understands,0
Dutch,All,28,rond,6,produces,0.6667
Dutch,All,28,rond,6,understands,0
Dutch,All,29,rond,23,produces,0.2609
Dutch,All,29,rond,23,understands,0
Dutch,All,30,rond,24,produces,0.4167
Dutch,All,30,rond,24,understands,0
Dutch,All,31,rond,2,produces,0.5
Dutch,All,31,rond,2,understands,0
French (Quebecois),All,16,rond,47,produces,0
French (Quebecois),All,16,rond,47,understands,0
French (Quebecois),All,17,rond,62,produces,0
French (Quebecois),All,17,rond,62,understands,0
French (Quebecois),All,18,rond,99,produces,0.0303
French (Quebecois),All,18,rond,99,understands,0
French (Quebecois),All,19,rond,91,produces,0.011
French (Quebecois),All,19,rond,91,understands,0
French (Quebecois),All,20,rond,196,produces,0.0408
French (Quebecois),All,20,rond,196,understands,0
French (Quebecois),All,21,rond,109,produces,0.0642
French (Quebecois),All,21,rond,109,understands,0
French (Quebecois),All,22,rond,86,produces,0.0814
French (Quebecois),All,22,rond,86,understands,0
French (Quebecois),All,23,rond,86,produces,0.1047
French (Quebecois),All,23,rond,86,understands,0
French (Quebecois),All,24,rond,132,produces,0.1515
French (Quebecois),All,24,rond,132,understands,0
French (Quebecois),All,25,rond,87,produces,0.1954
French (Quebecois),All,25,rond,87,understands,0
French (Quebecois),All,26,rond,95,produces,0.3368
French (Quebecois),All,26,rond,95,understands,0
French (Quebecois),All,27,rond,74,produces,0.2973
French (Quebecois),All,27,rond,74,understands,0
French (Quebecois),All,28,rond,61,produces,0.4426
French (Quebecois),All,28,rond,61,understands,0
French (Quebecois),All,29,rond,70,produces,0.5714
French (Quebecois),All,29,rond,70,understands,0
French (Quebecois),All,30,rond,100,produces,0.43
French (Quebecois),All,30,rond,100,understands,0
Japanese,All,8,丸い,6,produces,0
Japanese,All,8,丸い,6,understands,0
Japanese,All,9,丸い,10,produces,0
Japanese,All,9,丸い,10,understands,0
Japanese,All,10,丸い,8,produces,0
Japanese,All,10,丸い,8,understands,0
Japanese,All,11,丸い,87,produces,0
Japanese,All,11,丸い,87,understands,0.0115
Japanese,All,12,丸い,118,produces,0
Japanese,All,12,丸い,118,understands,0
Japanese,All,13,丸い,23,produces,0
Japanese,All,13,丸い,23,understands,0.0435
Japanese,All,14,丸い,26,produces,0
Japanese,All,14,丸い,26,understands,0.0769
Japanese,All,15,丸い,72,produces,0
Japanese,All,15,丸い,72,understands,0.0417
