language,age,words,n,measure,prop
Italian,18,giorno,31,produces,0.0968
Italian,18,giorno,31,understands,0
Italian,19,giorno,39,produces,0.1026
Italian,19,giorno,39,understands,0
Italian,20,giorno,64,produces,0.0781
Italian,20,giorno,64,understands,0
Italian,21,giorno,55,produces,0.0909
Italian,21,giorno,55,understands,0
Italian,22,giorno,55,produces,0.1455
Italian,22,giorno,55,understands,0
Italian,23,giorno,53,produces,0.1321
Italian,23,giorno,53,understands,0
Italian,24,giorno,71,produces,0.3521
Italian,24,giorno,71,understands,0
Italian,25,giorno,39,produces,0.3333
Italian,25,giorno,39,understands,0
Italian,26,giorno,41,produces,0.4878
Italian,26,giorno,41,understands,0
Italian,27,giorno,43,produces,0.4186
Italian,27,giorno,43,understands,0
Italian,28,giorno,44,produces,0.5227
Italian,28,giorno,44,understands,0
Italian,29,giorno,37,produces,0.4595
Italian,29,giorno,37,understands,0
Italian,30,giorno,67,produces,0.7015
Italian,30,giorno,67,understands,0
Italian,31,giorno,19,produces,0.5789
Italian,31,giorno,19,understands,0
Italian,32,giorno,23,produces,0.6522
Italian,32,giorno,23,understands,0
Italian,33,giorno,16,produces,0.75
Italian,33,giorno,16,understands,0
Italian,34,giorno,19,produces,0.8947
Italian,34,giorno,19,understands,0
Italian,35,giorno,15,produces,0.7333
Italian,35,giorno,15,understands,0
Italian,36,giorno,21,produces,0.7619
Italian,36,giorno,21,understands,0
Kigiriama,16,Siku,1,produces,0
Kigiriama,16,Siku,1,understands,0
Kigiriama,17,Siku,6,produces,0
Kigiriama,17,Siku,6,understands,0
Kigiriama,18,Siku,13,produces,0
Kigiriama,18,Siku,13,understands,0
Kigiriama,19,Siku,8,produces,0
Kigiriama,19,Siku,8,understands,0
Kigiriama,20,Siku,14,produces,0
Kigiriama,20,Siku,14,understands,0
Kigiriama,21,Siku,6,produces,0
Kigiriama,21,Siku,6,understands,0
Kigiriama,22,Siku,9,produces,0
Kigiriama,22,Siku,9,understands,0
Kigiriama,23,Siku,4,produces,0
Kigiriama,23,Siku,4,understands,0
Kigiriama,24,Siku,7,produces,0
Kigiriama,24,Siku,7,understands,0
Kigiriama,25,Siku,3,produces,0
Kigiriama,25,Siku,3,understands,0
Kigiriama,26,Siku,6,produces,0
Kigiriama,26,Siku,6,understands,0
Kigiriama,27,Siku,4,produces,0.5
Kigiriama,27,Siku,4,understands,0
Kigiriama,28,Siku,1,produces,0
Kigiriama,28,Siku,1,understands,0
Kigiriama,29,Siku,5,produces,0
Kigiriama,29,Siku,5,understands,0
Kigiriama,30,Siku,1,produces,0
Kigiriama,30,Siku,1,understands,0
Kiswahili,23,"Mchana, Siku",2,produces,0
Kiswahili,23,"Mchana, Siku",2,understands,0
Kiswahili,24,"Mchana, Siku",12,produces,0.2083
Kiswahili,24,"Mchana, Siku",12,understands,0
Kiswahili,25,"Mchana, Siku",10,produces,0
Kiswahili,25,"Mchana, Siku",10,understands,0
Kiswahili,26,"Mchana, Siku",13,produces,0.1154
Kiswahili,26,"Mchana, Siku",13,understands,0
Kiswahili,27,"Mchana, Siku",8,produces,0.0625
Kiswahili,27,"Mchana, Siku",8,understands,0
Kiswahili,28,"Mchana, Siku",6,produces,0
Kiswahili,28,"Mchana, Siku",6,understands,0
Kiswahili,29,"Mchana, Siku",6,produces,0.1667
Kiswahili,29,"Mchana, Siku",6,understands,0
Kiswahili,30,"Mchana, Siku",5,produces,0.3
Kiswahili,30,"Mchana, Siku",5,understands,0
Korean,18,날,88,produces,0
Korean,18,날,88,understands,0
Korean,19,날,77,produces,0
Korean,19,날,77,understands,0
Korean,20,날,88,produces,0
Korean,20,날,88,understands,0
Korean,21,날,79,produces,0
Korean,21,날,79,understands,0
Korean,22,날,87,produces,0.0115
Korean,22,날,87,understands,0
Korean,23,날,87,produces,0
Korean,23,날,87,understands,0
Korean,24,날,107,produces,0.028
Korean,24,날,107,understands,0
Korean,25,날,95,produces,0.0316
Korean,25,날,95,understands,0
Korean,26,날,91,produces,0.033
Korean,26,날,91,understands,0
Korean,27,날,104,produces,0.0769
Korean,27,날,104,understands,0
Korean,28,날,89,produces,0.1348
Korean,28,날,89,understands,0
Korean,29,날,101,produces,0.1089
Korean,29,날,101,understands,0
Korean,30,날,81,produces,0.1481
Korean,30,날,81,understands,0
Korean,31,날,79,produces,0.1646
Korean,31,날,79,understands,0
Korean,32,날,70,produces,0.1429
Korean,32,날,70,understands,0
Korean,33,날,79,produces,0.1392
Korean,33,날,79,understands,0
Korean,34,날,79,produces,0.2532
Korean,34,날,79,understands,0
Korean,35,날,74,produces,0.2297
Korean,35,날,74,understands,0
Korean,36,날,75,produces,0.2533
Korean,36,날,75,understands,0
Latvian,8,diena,16,produces,0.0625
Latvian,8,diena,16,understands,0.375
Latvian,9,diena,18,produces,0
Latvian,9,diena,18,understands,0.2778
Latvian,10,diena,26,produces,0
Latvian,10,diena,26,understands,0.3077
Latvian,11,diena,15,produces,0
Latvian,11,diena,15,understands,0.5333
Latvian,12,diena,16,produces,0.0625
Latvian,12,diena,16,understands,0.1875
Latvian,13,diena,22,produces,0
Latvian,13,diena,22,understands,0.3636
Latvian,14,diena,25,produces,0.04
Latvian,14,diena,25,understands,0.36
Latvian,15,diena,29,produces,0.0345
Latvian,15,diena,29,understands,0.3793
Latvian,16,diena,16,produces,0
Latvian,16,diena,16,understands,0.4375
Latvian,17,diena,27,produces,0
Latvian,17,diena,27,understands,0
Latvian,18,diena,21,produces,0
Latvian,18,diena,21,understands,0
Latvian,19,diena,28,produces,0.0357
Latvian,19,diena,28,understands,0
Latvian,20,diena,34,produces,0.1765
Latvian,20,diena,34,understands,0
Latvian,21,diena,26,produces,0.2692
Latvian,21,diena,26,understands,0
Latvian,22,diena,32,produces,0.125
Latvian,22,diena,32,understands,0
Latvian,23,diena,25,produces,0.28
Latvian,23,diena,25,understands,0
Latvian,24,diena,30,produces,0.5
Latvian,24,diena,30,understands,0
Latvian,25,diena,29,produces,0.3103
Latvian,25,diena,29,understands,0
Latvian,26,diena,22,produces,0.5
Latvian,26,diena,22,understands,0
Latvian,27,diena,18,produces,0.5
Latvian,27,diena,18,understands,0
Latvian,28,diena,23,produces,0.6087
Latvian,28,diena,23,understands,0
Latvian,29,diena,24,produces,0.5417
Latvian,29,diena,24,understands,0
Latvian,30,diena,26,produces,0.7308
Latvian,30,diena,26,understands,0
Latvian,31,diena,19,produces,0.6316
Latvian,31,diena,19,understands,0
Latvian,32,diena,25,produces,0.64
Latvian,32,diena,25,understands,0
Latvian,33,diena,31,produces,0.8065
Latvian,33,diena,31,understands,0
Latvian,34,diena,17,produces,0.8824
Latvian,34,diena,17,understands,0
Latvian,35,diena,21,produces,0.8571
Latvian,35,diena,21,understands,0
Latvian,36,diena,22,produces,0.6818
Latvian,36,diena,22,understands,0
Mandarin (Beijing),16,天,70,produces,0.0143
Mandarin (Beijing),16,天,70,understands,0
Mandarin (Beijing),17,"白天, 天",112,produces,0.0714
Mandarin (Beijing),17,"白天, 天",112,understands,0
Mandarin (Beijing),18,"白天, 天",121,produces,0.0744
Mandarin (Beijing),18,"白天, 天",121,understands,0
Mandarin (Beijing),19,"白天, 天",120,produces,0.15
Mandarin (Beijing),19,"白天, 天",120,understands,0
Mandarin (Beijing),20,"白天, 天",121,produces,0.2231
Mandarin (Beijing),20,"白天, 天",121,understands,0
Mandarin (Beijing),21,"白天, 天",119,produces,0.3361
Mandarin (Beijing),21,"白天, 天",119,understands,0
Mandarin (Beijing),22,"白天, 天",117,produces,0.3761
Mandarin (Beijing),22,"白天, 天",117,understands,0
Mandarin (Beijing),23,"白天, 天",120,produces,0.5417
Mandarin (Beijing),23,"白天, 天",120,understands,0
Mandarin (Beijing),24,"白天, 天",120,produces,0.5667
Mandarin (Beijing),24,"白天, 天",120,understands,0
Mandarin (Beijing),25,"白天, 天",113,produces,0.646
