language,sex,age,words,n,measure,prop
Cantonese,All,16,綁/紮,46,produces,0
Cantonese,All,16,綁/紮,46,understands,0
Cantonese,All,17,綁/紮,61,produces,0.0328
Cantonese,All,17,綁/紮,61,understands,0
Cantonese,All,18,綁/紮,68,produces,0.0441
Cantonese,All,18,綁/紮,68,understands,0
Cantonese,All,19,綁/紮,66,produces,0
Cantonese,All,19,綁/紮,66,understands,0
Cantonese,All,20,綁/紮,140,produces,0.0714
Cantonese,All,20,綁/紮,140,understands,0
Cantonese,All,21,綁/紮,120,produces,0.0917
Cantonese,All,21,綁/紮,120,understands,0
Cantonese,All,22,綁/紮,68,produces,0.1029
Cantonese,All,22,綁/紮,68,understands,0
Cantonese,All,23,綁/紮,74,produces,0.1622
Cantonese,All,23,綁/紮,74,understands,0
Cantonese,All,24,綁/紮,68,produces,0.2206
Cantonese,All,24,綁/紮,68,understands,0
Cantonese,All,25,綁/紮,65,produces,0.2
Cantonese,All,25,綁/紮,65,understands,0
Cantonese,All,26,綁/紮,68,produces,0.3529
Cantonese,All,26,綁/紮,68,understands,0
Cantonese,All,27,綁/紮,62,produces,0.4194
Cantonese,All,27,綁/紮,62,understands,0
Cantonese,All,28,綁/紮,66,produces,0.5455
Cantonese,All,28,綁/紮,66,understands,0
Cantonese,All,29,綁/紮,72,produces,0.6111
Cantonese,All,29,綁/紮,72,understands,0
Cantonese,All,30,綁/紮,164,produces,0.5
Cantonese,All,30,綁/紮,164,understands,0
Japanese,All,16,ネクタイ,11,produces,0
Japanese,All,16,ネクタイ,11,understands,0
Japanese,All,17,ネクタイ,17,produces,0
Japanese,All,17,ネクタイ,17,understands,0
Japanese,All,18,ネクタイ,56,produces,0
Japanese,All,18,ネクタイ,56,understands,0
Japanese,All,19,ネクタイ,35,produces,0
Japanese,All,19,ネクタイ,35,understands,0
Japanese,All,20,ネクタイ,59,produces,0
Japanese,All,20,ネクタイ,59,understands,0
Japanese,All,21,ネクタイ,62,produces,0
Japanese,All,21,ネクタイ,62,understands,0
Japanese,All,22,ネクタイ,31,produces,0
Japanese,All,22,ネクタイ,31,understands,0
Japanese,All,23,ネクタイ,67,produces,0
Japanese,All,23,ネクタイ,67,understands,0
Japanese,All,24,ネクタイ,33,produces,0.0303
Japanese,All,24,ネクタイ,33,understands,0
Japanese,All,25,ネクタイ,34,produces,0.0294
