language,age,words,n,measure,prop
Mandarin (Taiwanese),16,幾點？,80,produces,0
Mandarin (Taiwanese),16,幾點？,80,understands,0
Mandarin (Taiwanese),17,幾點？,87,produces,0
Mandarin (Taiwanese),17,幾點？,87,understands,0
Mandarin (Taiwanese),18,幾點？,84,produces,0
Mandarin (Taiwanese),18,幾點？,84,understands,0
Mandarin (Taiwanese),19,幾點？,84,produces,0.0238
Mandarin (Taiwanese),19,幾點？,84,understands,0
Mandarin (Taiwanese),20,幾點？,84,produces,0.0119
Mandarin (Taiwanese),20,幾點？,84,understands,0
Mandarin (Taiwanese),21,幾點？,88,produces,0.0114
Mandarin (Taiwanese),21,幾點？,88,understands,0
Mandarin (Taiwanese),22,幾點？,96,produces,0.0312
Mandarin (Taiwanese),22,幾點？,96,understands,0
Mandarin (Taiwanese),23,幾點？,105,produces,0.0381
Mandarin (Taiwanese),23,幾點？,105,understands,0
Mandarin (Taiwanese),24,幾點？,124,produces,0.0887
Mandarin (Taiwanese),24,幾點？,124,understands,0
Mandarin (Taiwanese),25,幾點？,110,produces,0.1091
Mandarin (Taiwanese),25,幾點？,110,understands,0
Mandarin (Taiwanese),26,幾點？,87,produces,0.1379
Mandarin (Taiwanese),26,幾點？,87,understands,0
Mandarin (Taiwanese),27,幾點？,92,produces,0.1848
Mandarin (Taiwanese),27,幾點？,92,understands,0
Mandarin (Taiwanese),28,幾點？,100,produces,0.27
Mandarin (Taiwanese),28,幾點？,100,understands,0
Mandarin (Taiwanese),29,幾點？,88,produces,0.3068
Mandarin (Taiwanese),29,幾點？,88,understands,0
Mandarin (Taiwanese),30,幾點？,94,produces,0.2766
Mandarin (Taiwanese),30,幾點？,94,understands,0
Mandarin (Taiwanese),31,幾點？,88,produces,0.3523
Mandarin (Taiwanese),31,幾點？,88,understands,0
Mandarin (Taiwanese),32,幾點？,82,produces,0.3902
Mandarin (Taiwanese),32,幾點？,82,understands,0
Mandarin (Taiwanese),33,幾點？,85,produces,0.5765
Mandarin (Taiwanese),33,幾點？,85,understands,0
Mandarin (Taiwanese),34,幾點？,77,produces,0.4286
Mandarin (Taiwanese),34,幾點？,77,understands,0
Mandarin (Taiwanese),35,幾點？,81,produces,0.5802
Mandarin (Taiwanese),35,幾點？,81,understands,0
Mandarin (Taiwanese),36,幾點？,81,produces,0.5185
Mandarin (Taiwanese),36,幾點？,81,understands,0
Cantonese,16,幾點,46,produces,0
Cantonese,16,幾點,46,understands,0
Cantonese,17,幾點,61,produces,0
Cantonese,17,幾點,61,understands,0
Cantonese,18,幾點,68,produces,0.0294
Cantonese,18,幾點,68,understands,0
Cantonese,19,幾點,66,produces,0.0152
Cantonese,19,幾點,66,understands,0
Cantonese,20,幾點,140,produces,0.0286
Cantonese,20,幾點,140,understands,0
Cantonese,21,幾點,120,produces,0.025
Cantonese,21,幾點,120,understands,0
Cantonese,22,幾點,68,produces,0.0588
Cantonese,22,幾點,68,understands,0
Cantonese,23,幾點,74,produces,0.1216
Cantonese,23,幾點,74,understands,0
Cantonese,24,幾點,68,produces,0.1176
Cantonese,24,幾點,68,understands,0
Cantonese,25,幾點,65,produces,0.1692
Cantonese,25,幾點,65,understands,0
Cantonese,26,幾點,68,produces,0.1618
Cantonese,26,幾點,68,understands,0
Cantonese,27,幾點,62,produces,0.2258
Cantonese,27,幾點,62,understands,0
Cantonese,28,幾點,66,produces,0.3182
Cantonese,28,幾點,66,understands,0
Cantonese,29,幾點,72,produces,0.3611
Cantonese,29,幾點,72,understands,0
Cantonese,30,幾點,164,produces,0.2866
Cantonese,30,幾點,164,understands,0
