language,sex,age,words,n,measure,prop
Dutch,All,9,moet(bvbikmoet),3,produces,0
Dutch,All,9,moet(bvbikmoet),3,understands,0
Dutch,All,12,moet(bvbikmoet),1,produces,0
Dutch,All,12,moet(bvbikmoet),1,understands,0
Dutch,All,15,moet(bvbikmoet),69,produces,0
Dutch,All,15,moet(bvbikmoet),69,understands,0.087
Dutch,All,16,moet(bvbikmoet),80,produces,0.0125
Dutch,All,16,moet(bvbikmoet),80,understands,0.1125
Dutch,All,17,moet(bvbikmoet),84,produces,0
Dutch,All,17,moet(bvbikmoet),84,understands,0.0238
Dutch,All,18,moet(bvbikmoet),117,produces,0.0171
Dutch,All,18,moet(bvbikmoet),117,understands,0.0513
Dutch,All,19,moet(bvbikmoet),9,produces,0
Dutch,All,19,moet(bvbikmoet),9,understands,0
Dutch,All,20,moet(bvbikmoet),29,produces,0
Dutch,All,20,moet(bvbikmoet),29,understands,0.2069
Dutch,All,21,moet(bvbikmoet),8,produces,0
Dutch,All,21,moet(bvbikmoet),8,understands,0
Dutch,All,22,moet(bvbikmoet),7,produces,0.1429
Dutch,All,22,moet(bvbikmoet),7,understands,0
Dutch,All,23,moet(bvbikmoet),51,produces,0.1961
Dutch,All,23,moet(bvbikmoet),51,understands,0
Dutch,All,24,moet(bvbikmoet),42,produces,0.2143
Dutch,All,24,moet(bvbikmoet),42,understands,0.1905
Dutch,All,25,moet(bvbikmoet),21,produces,0.3333
Dutch,All,25,moet(bvbikmoet),21,understands,0.4286
Dutch,All,26,moet(bvbikmoet),7,produces,0.2857
Dutch,All,26,moet(bvbikmoet),7,understands,0.1429
Dutch,All,27,moet(bvbikmoet),5,produces,0.4
Dutch,All,27,moet(bvbikmoet),5,understands,0
Dutch,All,28,moet(bvbikmoet),15,produces,0.7333
Dutch,All,28,moet(bvbikmoet),15,understands,0.4667
Dutch,All,29,moet(bvbikmoet),52,produces,0.7885
Dutch,All,29,moet(bvbikmoet),52,understands,0.5192
Dutch,All,30,moet(bvbikmoet),28,produces,0.6429
Dutch,All,30,moet(bvbikmoet),28,understands,0.0714
Dutch,All,31,moet(bvbikmoet),7,produces,0.5714
Dutch,All,31,moet(bvbikmoet),7,understands,0.5714
English (American),All,16,hafta/have to,930,produces,0.0054
English (American),All,16,hafta/have to,930,understands,0
English (American),All,17,hafta/have to,458,produces,0.0197
English (American),All,17,hafta/have to,458,understands,0
English (American),All,18,hafta/have to,641,produces,0.0187
English (American),All,18,hafta/have to,641,understands,0
English (American),All,19,hafta/have to,570,produces,0.0351
English (American),All,19,hafta/have to,570,understands,0
English (American),All,20,hafta/have to,537,produces,0.0298
English (American),All,20,hafta/have to,537,understands,0
English (American),All,21,hafta/have to,366,produces,0.0328
English (American),All,21,hafta/have to,366,understands,0
English (American),All,22,hafta/have to,454,produces,0.0595
English (American),All,22,hafta/have to,454,understands,0
English (American),All,23,hafta/have to,470,produces,0.1255
English (American),All,23,hafta/have to,470,understands,0
English (American),All,24,hafta/have to,985,produces,0.1482
English (American),All,24,hafta/have to,985,understands,0
English (American),All,25,hafta/have to,757,produces,0.1744
English (American),All,25,hafta/have to,757,understands,0
English (American),All,26,hafta/have to,435,produces,0.2529
English (American),All,26,hafta/have to,435,understands,0
English (American),All,27,hafta/have to,361,produces,0.3269
English (American),All,27,hafta/have to,361,understands,0
English (American),All,28,hafta/have to,954,produces,0.4518
English (American),All,28,hafta/have to,954,understands,0
English (American),All,29,hafta/have to,390,produces,0.4359
English (American),All,29,hafta/have to,390,understands,0
English (American),All,30,hafta/have to,785,produces,0.4637
English (American),All,30,hafta/have to,785,understands,0
Italian,All,18,"devo, devi",31,produces,0
