language,sex,age,words,n,measure,prop
American Sign Language,All,8,"CHAT, TALK",1,produces,0
American Sign Language,All,8,"CHAT, TALK",1,understands,0
American Sign Language,All,9,"CHAT, TALK",4,produces,0
American Sign Language,All,9,"CHAT, TALK",4,understands,0
American Sign Language,All,10,"CHAT, TALK",5,produces,0
American Sign Language,All,10,"CHAT, TALK",5,understands,0
American Sign Language,All,11,"CHAT, TALK",3,produces,0
American Sign Language,All,11,"CHAT, TALK",3,understands,0
American Sign Language,All,12,"CHAT, TALK",4,produces,0
American Sign Language,All,12,"CHAT, TALK",4,understands,0.125
American Sign Language,All,13,"CHAT, TALK",4,produces,0
American Sign Language,All,13,"CHAT, TALK",4,understands,0
American Sign Language,All,14,"CHAT, TALK",1,produces,0
American Sign Language,All,14,"CHAT, TALK",1,understands,0
American Sign Language,All,15,"CHAT, TALK",3,produces,0
American Sign Language,All,15,"CHAT, TALK",3,understands,0
American Sign Language,All,16,"CHAT, TALK",2,produces,0
American Sign Language,All,16,"CHAT, TALK",2,understands,0
American Sign Language,All,17,"CHAT, TALK",5,produces,0.1
American Sign Language,All,17,"CHAT, TALK",5,understands,0.4
American Sign Language,All,18,"CHAT, TALK",11,produces,0.1818
American Sign Language,All,18,"CHAT, TALK",11,understands,0.2727
American Sign Language,All,19,"CHAT, TALK",6,produces,0
American Sign Language,All,19,"CHAT, TALK",6,understands,0.1667
American Sign Language,All,20,"CHAT, TALK",3,produces,0.1667
American Sign Language,All,20,"CHAT, TALK",3,understands,0
American Sign Language,All,21,"CHAT, TALK",4,produces,0.125
American Sign Language,All,21,"CHAT, TALK",4,understands,0.75
American Sign Language,All,22,"CHAT, TALK",10,produces,0.05
American Sign Language,All,22,"CHAT, TALK",10,understands,0.1
American Sign Language,All,23,"CHAT, TALK",5,produces,0.2
American Sign Language,All,23,"CHAT, TALK",5,understands,0.4
American Sign Language,All,24,"CHAT, TALK",9,produces,0.1111
American Sign Language,All,24,"CHAT, TALK",9,understands,0.2222
American Sign Language,All,25,"CHAT, TALK",13,produces,0.0385
American Sign Language,All,25,"CHAT, TALK",13,understands,0.4231
American Sign Language,All,26,"CHAT, TALK",4,produces,0.25
American Sign Language,All,26,"CHAT, TALK",4,understands,0.75
American Sign Language,All,27,"CHAT, TALK",7,produces,0.1429
American Sign Language,All,27,"CHAT, TALK",7,understands,0.4286
American Sign Language,All,28,"CHAT, TALK",7,produces,0.2857
American Sign Language,All,28,"CHAT, TALK",7,understands,0.5714
American Sign Language,All,29,"CHAT, TALK",6,produces,0.4167
American Sign Language,All,29,"CHAT, TALK",6,understands,0.6667
American Sign Language,All,30,"CHAT, TALK",7,produces,0.3571
American Sign Language,All,30,"CHAT, TALK",7,understands,0.3571
American Sign Language,All,31,"CHAT, TALK",9,produces,0.2778
American Sign Language,All,31,"CHAT, TALK",9,understands,0.4444
American Sign Language,All,32,"CHAT, TALK",15,produces,0.4
American Sign Language,All,32,"CHAT, TALK",15,understands,0.3333
American Sign Language,All,33,"CHAT, TALK",6,produces,0.4167
American Sign Language,All,33,"CHAT, TALK",6,understands,0.6667
American Sign Language,All,34,"CHAT, TALK",7,produces,0.5714
American Sign Language,All,34,"CHAT, TALK",7,understands,0.7143
American Sign Language,All,35,"CHAT, TALK",7,produces,0.4286
American Sign Language,All,35,"CHAT, TALK",7,understands,0.5714
American Sign Language,All,36,"CHAT, TALK",3,produces,0.5
American Sign Language,All,36,"CHAT, TALK",3,understands,1
British Sign Language,All,8,"chat, talk",4,produces,0
British Sign Language,All,8,"chat, talk",4,understands,0
British Sign Language,All,9,"chat, talk",4,produces,0
British Sign Language,All,9,"chat, talk",4,understands,0
British Sign Language,All,10,"chat, talk",4,produces,0
British Sign Language,All,10,"chat, talk",4,understands,0
British Sign Language,All,11,"chat, talk",6,produces,0
British Sign Language,All,11,"chat, talk",6,understands,0
British Sign Language,All,12,"chat, talk",6,produces,0
British Sign Language,All,12,"chat, talk",6,understands,0
British Sign Language,All,13,"chat, talk",6,produces,0
British Sign Language,All,13,"chat, talk",6,understands,0
British Sign Language,All,14,"chat, talk",7,produces,0
British Sign Language,All,14,"chat, talk",7,understands,0
British Sign Language,All,15,"chat, talk",6,produces,0
British Sign Language,All,15,"chat, talk",6,understands,0
British Sign Language,All,16,"chat, talk",7,produces,0
British Sign Language,All,16,"chat, talk",7,understands,0
British Sign Language,All,17,"chat, talk",7,produces,0
British Sign Language,All,17,"chat, talk",7,understands,0
British Sign Language,All,18,"chat, talk",8,produces,0
British Sign Language,All,18,"chat, talk",8,understands,0
British Sign Language,All,19,"chat, talk",8,produces,0.0625
British Sign Language,All,19,"chat, talk",8,understands,0.0625
British Sign Language,All,20,"chat, talk",11,produces,0
British Sign Language,All,20,"chat, talk",11,understands,0
British Sign Language,All,21,"chat, talk",5,produces,0
British Sign Language,All,21,"chat, talk",5,understands,0
British Sign Language,All,22,"chat, talk",6,produces,0
British Sign Language,All,22,"chat, talk",6,understands,0
British Sign Language,All,23,"chat, talk",7,produces,0
British Sign Language,All,23,"chat, talk",7,understands,0
British Sign Language,All,24,"chat, talk",5,produces,0.2
British Sign Language,All,24,"chat, talk",5,understands,0.2
British Sign Language,All,25,"chat, talk",7,produces,0.0714
British Sign Language,All,25,"chat, talk",7,understands,0.2143
British Sign Language,All,26,"chat, talk",6,produces,0.3333
British Sign Language,All,26,"chat, talk",6,understands,0.5
British Sign Language,All,27,"chat, talk",6,produces,0
British Sign Language,All,27,"chat, talk",6,understands,0
British Sign Language,All,28,"chat, talk",3,produces,0
British Sign Language,All,28,"chat, talk",3,understands,0
British Sign Language,All,29,"chat, talk",7,produces,0.2857
British Sign Language,All,29,"chat, talk",7,understands,0.3571
British Sign Language,All,30,"chat, talk",5,produces,0
British Sign Language,All,30,"chat, talk",5,understands,0
British Sign Language,All,31,"chat, talk",2,produces,0
British Sign Language,All,31,"chat, talk",2,understands,0
British Sign Language,All,32,"chat, talk",6,produces,0.25
British Sign Language,All,32,"chat, talk",6,understands,0.3333
British Sign Language,All,33,"chat, talk",5,produces,0.3
British Sign Language,All,33,"chat, talk",5,understands,0.3
British Sign Language,All,34,"chat, talk",2,produces,0
British Sign Language,All,34,"chat, talk",2,understands,0
British Sign Language,All,35,"chat, talk",2,produces,0.75
British Sign Language,All,35,"chat, talk",2,understands,0.75
British Sign Language,All,36,"chat, talk",3,produces,0.1667
British Sign Language,All,36,"chat, talk",3,understands,0.5
Croatian,All,16,govoriti,13,produces,0
Croatian,All,16,govoriti,13,understands,0
Croatian,All,17,govoriti,25,produces,0
Croatian,All,17,govoriti,25,understands,0
Croatian,All,18,govoriti,22,produces,0
Croatian,All,18,govoriti,22,understands,0
Croatian,All,19,govoriti,21,produces,0.0476
Croatian,All,19,govoriti,21,understands,0
Croatian,All,20,govoriti,26,produces,0.0385
Croatian,All,20,govoriti,26,understands,0
