language,sex,age,words,n,measure,prop
American Sign Language,All,8,LADDER,1,produces,0
American Sign Language,All,8,LADDER,1,understands,0
American Sign Language,All,10,LADDER,3,produces,0
American Sign Language,All,10,LADDER,3,understands,0
American Sign Language,All,11,LADDER,1,produces,0
American Sign Language,All,11,LADDER,1,understands,0
American Sign Language,All,12,LADDER,2,produces,0
American Sign Language,All,12,LADDER,2,understands,0
American Sign Language,All,13,LADDER,4,produces,0
American Sign Language,All,13,LADDER,4,understands,0
American Sign Language,All,14,LADDER,1,produces,0
American Sign Language,All,14,LADDER,1,understands,0
American Sign Language,All,15,LADDER,2,produces,0
American Sign Language,All,15,LADDER,2,understands,0
American Sign Language,All,17,LADDER,2,produces,0
American Sign Language,All,17,LADDER,2,understands,0
American Sign Language,All,18,LADDER,4,produces,0
American Sign Language,All,18,LADDER,4,understands,0
American Sign Language,All,19,LADDER,1,produces,0
American Sign Language,All,19,LADDER,1,understands,0
American Sign Language,All,20,LADDER,1,produces,1
American Sign Language,All,20,LADDER,1,understands,0
American Sign Language,All,21,LADDER,2,produces,0
American Sign Language,All,21,LADDER,2,understands,0.5
American Sign Language,All,22,LADDER,2,produces,0.5
American Sign Language,All,22,LADDER,2,understands,0
American Sign Language,All,23,LADDER,3,produces,0
American Sign Language,All,23,LADDER,3,understands,0
American Sign Language,All,24,LADDER,3,produces,0
American Sign Language,All,24,LADDER,3,understands,0
American Sign Language,All,25,LADDER,2,produces,0
American Sign Language,All,25,LADDER,2,understands,0
American Sign Language,All,27,LADDER,2,produces,0
American Sign Language,All,27,LADDER,2,understands,0
American Sign Language,All,28,LADDER,4,produces,0.5
American Sign Language,All,28,LADDER,4,understands,0.25
American Sign Language,All,30,LADDER,3,produces,0.3333
American Sign Language,All,30,LADDER,3,understands,0
American Sign Language,All,31,LADDER,3,produces,0.3333
American Sign Language,All,31,LADDER,3,understands,0
American Sign Language,All,32,LADDER,8,produces,0.75
American Sign Language,All,32,LADDER,8,understands,0
American Sign Language,All,33,LADDER,2,produces,0
American Sign Language,All,33,LADDER,2,understands,0.5
American Sign Language,All,34,LADDER,2,produces,1
American Sign Language,All,34,LADDER,2,understands,0
American Sign Language,All,35,LADDER,3,produces,0.6667
American Sign Language,All,35,LADDER,3,understands,0
British Sign Language,All,8,ladder,4,produces,0
British Sign Language,All,8,ladder,4,understands,0
British Sign Language,All,9,ladder,4,produces,0
British Sign Language,All,9,ladder,4,understands,0
British Sign Language,All,10,ladder,4,produces,0
British Sign Language,All,10,ladder,4,understands,0
British Sign Language,All,11,ladder,6,produces,0
British Sign Language,All,11,ladder,6,understands,0
British Sign Language,All,12,ladder,6,produces,0
British Sign Language,All,12,ladder,6,understands,0
British Sign Language,All,13,ladder,6,produces,0
British Sign Language,All,13,ladder,6,understands,0
British Sign Language,All,14,ladder,7,produces,0
British Sign Language,All,14,ladder,7,understands,0.1429
British Sign Language,All,15,ladder,6,produces,0
British Sign Language,All,15,ladder,6,understands,0
British Sign Language,All,16,ladder,7,produces,0
British Sign Language,All,16,ladder,7,understands,0.1429
British Sign Language,All,17,ladder,7,produces,0
British Sign Language,All,17,ladder,7,understands,0
British Sign Language,All,18,ladder,8,produces,0
British Sign Language,All,18,ladder,8,understands,0
British Sign Language,All,19,ladder,8,produces,0.125
British Sign Language,All,19,ladder,8,understands,0.125
British Sign Language,All,20,ladder,11,produces,0.1818
British Sign Language,All,20,ladder,11,understands,0.2727
British Sign Language,All,21,ladder,5,produces,0
British Sign Language,All,21,ladder,5,understands,0
British Sign Language,All,22,ladder,6,produces,0
British Sign Language,All,22,ladder,6,understands,0.1667
British Sign Language,All,23,ladder,7,produces,0.1429
British Sign Language,All,23,ladder,7,understands,0.1429
British Sign Language,All,24,ladder,5,produces,0.2
British Sign Language,All,24,ladder,5,understands,0.2
British Sign Language,All,25,ladder,7,produces,0.1429
British Sign Language,All,25,ladder,7,understands,0.2857
British Sign Language,All,26,ladder,6,produces,0.6667
British Sign Language,All,26,ladder,6,understands,0.6667
British Sign Language,All,27,ladder,6,produces,0.1667
British Sign Language,All,27,ladder,6,understands,0.1667
British Sign Language,All,28,ladder,3,produces,0
British Sign Language,All,28,ladder,3,understands,0
British Sign Language,All,29,ladder,7,produces,0.7143
British Sign Language,All,29,ladder,7,understands,1
British Sign Language,All,30,ladder,5,produces,0.4
British Sign Language,All,30,ladder,5,understands,0.4
British Sign Language,All,31,ladder,2,produces,0.5
British Sign Language,All,31,ladder,2,understands,0.5
British Sign Language,All,32,ladder,6,produces,0.6667
British Sign Language,All,32,ladder,6,understands,0.8333
British Sign Language,All,33,ladder,5,produces,0.8
British Sign Language,All,33,ladder,5,understands,0.8
British Sign Language,All,34,ladder,2,produces,0
British Sign Language,All,34,ladder,2,understands,0
British Sign Language,All,35,ladder,2,produces,0.5
British Sign Language,All,35,ladder,2,understands,0.5
British Sign Language,All,36,ladder,3,produces,1
British Sign Language,All,36,ladder,3,understands,1
Cantonese,All,16,梯,46,produces,0
Cantonese,All,16,梯,46,understands,0
Cantonese,All,17,梯,61,produces,0
Cantonese,All,17,梯,61,understands,0
Cantonese,All,18,梯,68,produces,0.0441
Cantonese,All,18,梯,68,understands,0
Cantonese,All,19,梯,66,produces,0.0152
Cantonese,All,19,梯,66,understands,0
Cantonese,All,20,梯,140,produces,0.0857
Cantonese,All,20,梯,140,understands,0
Cantonese,All,21,梯,120,produces,0.1583
Cantonese,All,21,梯,120,understands,0
Cantonese,All,22,梯,68,produces,0.1471
Cantonese,All,22,梯,68,understands,0
Cantonese,All,23,梯,74,produces,0.1216
Cantonese,All,23,梯,74,understands,0
Cantonese,All,24,梯,68,produces,0.1618
Cantonese,All,24,梯,68,understands,0
Cantonese,All,25,梯,65,produces,0.2
Cantonese,All,25,梯,65,understands,0
Cantonese,All,26,梯,68,produces,0.25
Cantonese,All,26,梯,68,understands,0
Cantonese,All,27,梯,62,produces,0.2097
Cantonese,All,27,梯,62,understands,0
Cantonese,All,28,梯,66,produces,0.303
Cantonese,All,28,梯,66,understands,0
Cantonese,All,29,梯,72,produces,0.4167
Cantonese,All,29,梯,72,understands,0
Cantonese,All,30,梯,164,produces,0.4695
Cantonese,All,30,梯,164,understands,0
Catalan,All,8,escala,39,produces,0
Catalan,All,8,escala,39,understands,0
Catalan,All,9,escala,46,produces,0
Catalan,All,9,escala,46,understands,0.0435
Catalan,All,10,escala,43,produces,0
Catalan,All,10,escala,43,understands,0.0233
Catalan,All,11,escala,43,produces,0.0233
Catalan,All,11,escala,43,understands,0.093
Catalan,All,12,escala,59,produces,0
Catalan,All,12,escala,59,understands,0.1356
Catalan,All,13,escala,44,produces,0
Catalan,All,13,escala,44,understands,0.1818
Catalan,All,14,escala,60,produces,0
Catalan,All,14,escala,60,understands,0.4
Catalan,All,15,escala,70,produces,0.0143
Catalan,All,15,escala,70,understands,0.5857
Catalan,All,16,escala,73,produces,0
Catalan,All,16,escala,73,understands,0.3562
Catalan,All,17,escala,110,produces,0.0636
Catalan,All,17,escala,110,understands,0.4
Catalan,All,18,escala,102,produces,0.0686
Catalan,All,18,escala,102,understands,0.3824
Catalan,All,19,escala,45,produces,0.1111
Catalan,All,19,escala,45,understands,0
Catalan,All,20,escala,56,produces,0.1786
Catalan,All,20,escala,56,understands,0
Catalan,All,21,escala,58,produces,0.2069
Catalan,All,21,escala,58,understands,0
Catalan,All,22,escala,50,produces,0.46
Catalan,All,22,escala,50,understands,0
Catalan,All,23,escala,66,produces,0.4394
Catalan,All,23,escala,66,understands,0
Catalan,All,24,escala,79,produces,0.6962
Catalan,All,24,escala,79,understands,0
Catalan,All,25,escala,60,produces,0.65
Catalan,All,25,escala,60,understands,0
Catalan,All,26,escala,65,produces,0.6615
Catalan,All,26,escala,65,understands,0
Catalan,All,27,escala,63,produces,0.7778
Catalan,All,27,escala,63,understands,0
Catalan,All,28,escala,81,produces,0.7654
Catalan,All,28,escala,81,understands,0
Catalan,All,29,escala,50,produces,0.92
Catalan,All,29,escala,50,understands,0
Catalan,All,30,escala,75,produces,0.9333
Catalan,All,30,escala,75,understands,0
Croatian,All,16,ljestve,13,produces,0
Croatian,All,16,ljestve,13,understands,0
Croatian,All,17,ljestve,25,produces,0
Croatian,All,17,ljestve,25,understands,0
Croatian,All,18,ljestve,22,produces,0
Croatian,All,18,ljestve,22,understands,0
Croatian,All,19,ljestve,21,produces,0.0476
Croatian,All,19,ljestve,21,understands,0
Croatian,All,20,ljestve,26,produces,0.0769
Croatian,All,20,ljestve,26,understands,0
Croatian,All,21,ljestve,29,produces,0
Croatian,All,21,ljestve,29,understands,0
Croatian,All,22,ljestve,24,produces,0
Croatian,All,22,ljestve,24,understands,0
Croatian,All,23,ljestve,26,produces,0.1154
Croatian,All,23,ljestve,26,understands,0
Croatian,All,24,ljestve,30,produces,0.0667
Croatian,All,24,ljestve,30,understands,0
Croatian,All,25,ljestve,30,produces,0.2667
Croatian,All,25,ljestve,30,understands,0
Croatian,All,26,ljestve,29,produces,0.1724
Croatian,All,26,ljestve,29,understands,0
Croatian,All,27,ljestve,25,produces,0.12
Croatian,All,27,ljestve,25,understands,0
Croatian,All,28,ljestve,21,produces,0.1905
Croatian,All,28,ljestve,21,understands,0
Croatian,All,29,ljestve,28,produces,0.0714
Croatian,All,29,ljestve,28,understands,0
Croatian,All,30,ljestve,28,produces,0.3214
Croatian,All,30,ljestve,28,understands,0
Czech,All,16,žebřík,29,produces,0
Czech,All,16,žebřík,29,understands,0
Czech,All,17,žebřík,29,produces,0
Czech,All,17,žebřík,29,understands,0
Czech,All,18,žebřík,45,produces,0
Czech,All,18,žebřík,45,understands,0
Czech,All,19,žebřík,27,produces,0
Czech,All,19,žebřík,27,understands,0
Czech,All,20,žebřík,26,produces,0.0385
Czech,All,20,žebřík,26,understands,0
Czech,All,21,žebřík,34,produces,0
Czech,All,21,žebřík,34,understands,0
Czech,All,22,žebřík,36,produces,0.1111
Czech,All,22,žebřík,36,understands,0
Czech,All,23,žebřík,46,produces,0.1304
Czech,All,23,žebřík,46,understands,0
Czech,All,24,žebřík,35,produces,0.1143
Czech,All,24,žebřík,35,understands,0
Czech,All,25,žebřík,35,produces,0.2
Czech,All,25,žebřík,35,understands,0
Czech,All,26,žebřík,22,produces,0.3636
Czech,All,26,žebřík,22,understands,0
Czech,All,27,žebřík,37,produces,0.2703
Czech,All,27,žebřík,37,understands,0
Czech,All,28,žebřík,26,produces,0.5385
Czech,All,28,žebřík,26,understands,0
Czech,All,29,žebřík,39,produces,0.3846
Czech,All,29,žebřík,39,understands,0
Czech,All,30,žebřík,27,produces,0.3704
Czech,All,30,žebřík,27,understands,0
Danish,All,16,stige,184,produces,0.0109
Danish,All,16,stige,184,understands,0
Danish,All,17,stige,176,produces,0
Danish,All,17,stige,176,understands,0
Danish,All,18,stige,160,produces,0.0375
Danish,All,18,stige,160,understands,0
Danish,All,19,stige,205,produces,0.0439
Danish,All,19,stige,205,understands,0
Danish,All,20,stige,196,produces,0.0867
Danish,All,20,stige,196,understands,0
Danish,All,21,stige,236,produces,0.1441
Danish,All,21,stige,236,understands,0
Danish,All,22,stige,235,produces,0.1787
Danish,All,22,stige,235,understands,0
Danish,All,23,stige,190,produces,0.2158
Danish,All,23,stige,190,understands,0
Danish,All,24,stige,216,produces,0.2824
Danish,All,24,stige,216,understands,0
Danish,All,25,stige,138,produces,0.3478
Danish,All,25,stige,138,understands,0
Danish,All,26,stige,206,produces,0.4757
Danish,All,26,stige,206,understands,0
Danish,All,27,stige,176,produces,0.517
Danish,All,27,stige,176,understands,0
Danish,All,28,stige,190,produces,0.5947
Danish,All,28,stige,190,understands,0
Danish,All,29,stige,182,produces,0.6703
Danish,All,29,stige,182,understands,0
Danish,All,30,stige,173,produces,0.7052
Danish,All,30,stige,173,understands,0
Danish,All,31,stige,175,produces,0.7486
Danish,All,31,stige,175,understands,0
Danish,All,32,stige,143,produces,0.8392
Danish,All,32,stige,143,understands,0
Danish,All,33,stige,151,produces,0.8079
Danish,All,33,stige,151,understands,0
Danish,All,34,stige,143,produces,0.8392
Danish,All,34,stige,143,understands,0
Danish,All,35,stige,113,produces,0.9204
Danish,All,35,stige,113,understands,0
Danish,All,36,stige,126,produces,0.9127
Danish,All,36,stige,126,understands,0
Dutch,All,9,ladder,3,produces,0
Dutch,All,9,ladder,3,understands,0
Dutch,All,12,ladder,1,produces,0
Dutch,All,12,ladder,1,understands,0
Dutch,All,15,ladder,69,produces,0
Dutch,All,15,ladder,69,understands,0
Dutch,All,16,ladder,80,produces,0.0125
Dutch,All,16,ladder,80,understands,0.0375
Dutch,All,17,ladder,84,produces,0
Dutch,All,17,ladder,84,understands,0.0119
Dutch,All,18,ladder,117,produces,0.0085
Dutch,All,18,ladder,117,understands,0.0684
Dutch,All,19,ladder,9,produces,0
Dutch,All,19,ladder,9,understands,0
Dutch,All,20,ladder,29,produces,0.0345
Dutch,All,20,ladder,29,understands,0.0345
Dutch,All,21,ladder,8,produces,0
Dutch,All,21,ladder,8,understands,0
Dutch,All,22,ladder,7,produces,0.2857
Dutch,All,22,ladder,7,understands,0
Dutch,All,23,ladder,51,produces,0.2157
Dutch,All,23,ladder,51,understands,0
Dutch,All,24,ladder,42,produces,0.2143
Dutch,All,24,ladder,42,understands,0.119
Dutch,All,25,ladder,21,produces,0.3333
Dutch,All,25,ladder,21,understands,0.2857
Dutch,All,26,ladder,7,produces,0.2857
Dutch,All,26,ladder,7,understands,0.1429
Dutch,All,27,ladder,5,produces,0.4
Dutch,All,27,ladder,5,understands,0
Dutch,All,28,ladder,16,produces,0.5625
Dutch,All,28,ladder,16,understands,0.375
Dutch,All,29,ladder,100,produces,0.57
Dutch,All,29,ladder,100,understands,0.2
Dutch,All,30,ladder,49,produces,0.6327
Dutch,All,30,ladder,49,understands,0.0408
Dutch,All,31,ladder,12,produces,0.8333
Dutch,All,31,ladder,12,understands,0.25
Dutch,All,32,ladder,5,produces,0.6
Dutch,All,32,ladder,5,understands,0
Dutch,All,33,ladder,3,produces,0.6667
Dutch,All,33,ladder,3,understands,0
Dutch,All,34,ladder,5,produces,1
Dutch,All,34,ladder,5,understands,0
Dutch,All,35,ladder,3,produces,0.6667
Dutch,All,35,ladder,3,understands,0
Dutch,All,36,ladder,6,produces,0.8333
Dutch,All,36,ladder,6,understands,0
English (American),All,16,ladder,930,produces,0.0075
English (American),All,16,ladder,930,understands,0
English (American),All,17,ladder,458,produces,0.024
English (American),All,17,ladder,458,understands,0
English (American),All,18,ladder,641,produces,0.0281
English (American),All,18,ladder,641,understands,0
English (American),All,19,ladder,570,produces,0.0772
English (American),All,19,ladder,570,understands,0
English (American),All,20,ladder,537,produces,0.0577
English (American),All,20,ladder,537,understands,0
English (American),All,21,ladder,366,produces,0.1148
English (American),All,21,ladder,366,understands,0
English (American),All,22,ladder,454,produces,0.1388
English (American),All,22,ladder,454,understands,0
English (American),All,23,ladder,470,produces,0.2213
English (American),All,23,ladder,470,understands,0
English (American),All,24,ladder,985,produces,0.2599
English (American),All,24,ladder,985,understands,0
English (American),All,25,ladder,757,produces,0.3435
English (American),All,25,ladder,757,understands,0
English (American),All,26,ladder,435,produces,0.3517
English (American),All,26,ladder,435,understands,0
English (American),All,27,ladder,361,produces,0.4127
English (American),All,27,ladder,361,understands,0
English (American),All,28,ladder,954,produces,0.6184
English (American),All,28,ladder,954,understands,0
English (American),All,29,ladder,390,produces,0.5333
English (American),All,29,ladder,390,understands,0
English (American),All,30,ladder,785,produces,0.5299
English (American),All,30,ladder,785,understands,0
English (Australian),All,12,ladder,71,produces,0
English (Australian),All,12,ladder,71,understands,0
English (Australian),All,13,ladder,64,produces,0
English (Australian),All,13,ladder,64,understands,0
English (Australian),All,14,ladder,111,produces,0.009
English (Australian),All,14,ladder,111,understands,0
English (Australian),All,15,ladder,69,produces,0.029
English (Australian),All,15,ladder,69,understands,0
English (Australian),All,16,ladder,60,produces,0
English (Australian),All,16,ladder,60,understands,0
English (Australian),All,17,ladder,104,produces,0.0192
English (Australian),All,17,ladder,104,understands,0
English (Australian),All,18,ladder,109,produces,0.055
English (Australian),All,18,ladder,109,understands,0
English (Australian),All,19,ladder,124,produces,0.0726
English (Australian),All,19,ladder,124,understands,0
English (Australian),All,20,ladder,78,produces,0.1026
English (Australian),All,20,ladder,78,understands,0
English (Australian),All,21,ladder,68,produces,0.0588
English (Australian),All,21,ladder,68,understands,0
English (Australian),All,22,ladder,73,produces,0.1781
English (Australian),All,22,ladder,73,understands,0
English (Australian),All,23,ladder,71,produces,0.2817
English (Australian),All,23,ladder,71,understands,0
English (Australian),All,24,ladder,76,produces,0.3421
English (Australian),All,24,ladder,76,understands,0
English (Australian),All,25,ladder,85,produces,0.3882
English (Australian),All,25,ladder,85,understands,0
English (Australian),All,26,ladder,77,produces,0.4286
English (Australian),All,26,ladder,77,understands,0
English (Australian),All,27,ladder,72,produces,0.5139
English (Australian),All,27,ladder,72,understands,0
English (Australian),All,28,ladder,67,produces,0.5075
English (Australian),All,28,ladder,67,understands,0
English (Australian),All,29,ladder,65,produces,0.5846
English (Australian),All,29,ladder,65,understands,0
English (Australian),All,30,ladder,53,produces,0.717
English (Australian),All,30,ladder,53,understands,0
English (British),All,34,ladder,443,produces,0.7923
English (British),All,34,ladder,443,understands,0
English (British),All,35,ladder,3693,produces,0.8004
English (British),All,35,ladder,3693,understands,0
English (British),All,36,ladder,5244,produces,0.8173
English (British),All,36,ladder,5244,understands,0
English (British),All,37,ladder,906,produces,0.8013
English (British),All,37,ladder,906,understands,0
English (British),All,38,ladder,264,produces,0.7538
English (British),All,38,ladder,264,understands,0
English (British),All,39,ladder,99,produces,0.8485
English (British),All,39,ladder,99,understands,0
English (British),All,40,ladder,48,produces,0.7708
English (British),All,40,ladder,48,understands,0
English (British),All,41,ladder,24,produces,0.8333
English (British),All,41,ladder,24,understands,0
English (British),All,42,ladder,23,produces,0.7391
English (British),All,42,ladder,23,understands,0
English (British),All,43,ladder,12,produces,1
English (British),All,43,ladder,12,understands,0
English (British),All,44,ladder,9,produces,0.7778
English (British),All,44,ladder,9,understands,0
English (British),All,45,ladder,12,produces,0.75
English (British),All,45,ladder,12,understands,0
English (British),All,46,ladder,5,produces,0
English (British),All,46,ladder,5,understands,0
English (British),All,47,ladder,8,produces,1
English (British),All,47,ladder,8,understands,0
English (Irish),All,17,ladder,2,produces,0
English (Irish),All,17,ladder,2,understands,0
English (Irish),All,18,ladder,1,produces,0
English (Irish),All,18,ladder,1,understands,0
English (Irish),All,19,ladder,2,produces,0
English (Irish),All,19,ladder,2,understands,0
English (Irish),All,20,ladder,1,produces,0
English (Irish),All,20,ladder,1,understands,0
English (Irish),All,21,ladder,3,produces,0
English (Irish),All,21,ladder,3,understands,0
English (Irish),All,22,ladder,4,produces,0
English (Irish),All,22,ladder,4,understands,0
English (Irish),All,23,ladder,4,produces,0
English (Irish),All,23,ladder,4,understands,0
English (Irish),All,24,ladder,4,produces,0.25
English (Irish),All,24,ladder,4,understands,0
English (Irish),All,25,ladder,6,produces,0
English (Irish),All,25,ladder,6,understands,0
English (Irish),All,26,ladder,10,produces,0
English (Irish),All,26,ladder,10,understands,0
English (Irish),All,27,ladder,5,produces,0
English (Irish),All,27,ladder,5,understands,0
English (Irish),All,28,ladder,7,produces,0
English (Irish),All,28,ladder,7,understands,0
English (Irish),All,29,ladder,4,produces,0.5
English (Irish),All,29,ladder,4,understands,0
English (Irish),All,30,ladder,9,produces,0.3333
English (Irish),All,30,ladder,9,understands,0
English (Irish),All,31,ladder,8,produces,0.125
English (Irish),All,31,ladder,8,understands,0
English (Irish),All,32,ladder,4,produces,0.5
English (Irish),All,32,ladder,4,understands,0
English (Irish),All,33,ladder,5,produces,0.2
English (Irish),All,33,ladder,5,understands,0
English (Irish),All,34,ladder,4,produces,0.25
English (Irish),All,34,ladder,4,understands,0
English (Irish),All,35,ladder,11,produces,0.4545
English (Irish),All,35,ladder,11,understands,0
English (Irish),All,36,ladder,5,produces,0
English (Irish),All,36,ladder,5,understands,0
Estonian,All,16,redel,36,produces,0.0278
Estonian,All,16,redel,36,understands,0
Estonian,All,17,redel,89,produces,0
Estonian,All,17,redel,89,understands,0
Estonian,All,18,redel,103,produces,0.0194
Estonian,All,18,redel,103,understands,0
Estonian,All,19,redel,85,produces,0.0353
Estonian,All,19,redel,85,understands,0
Estonian,All,20,redel,60,produces,0.0333
Estonian,All,20,redel,60,understands,0
Estonian,All,21,redel,66,produces,0.0758
Estonian,All,21,redel,66,understands,0
Estonian,All,22,redel,76,produces,0.0789
Estonian,All,22,redel,76,understands,0
Estonian,All,23,redel,95,produces,0.1684
Estonian,All,23,redel,95,understands,0
Estonian,All,24,redel,116,produces,0.25
Estonian,All,24,redel,116,understands,0
Estonian,All,25,redel,82,produces,0.2439
Estonian,All,25,redel,82,understands,0
Estonian,All,26,redel,84,produces,0.3095
Estonian,All,26,redel,84,understands,0
Estonian,All,27,redel,80,produces,0.2875
Estonian,All,27,redel,80,understands,0
Estonian,All,28,redel,92,produces,0.413
Estonian,All,28,redel,92,understands,0
Estonian,All,29,redel,100,produces,0.54
Estonian,All,29,redel,100,understands,0
Estonian,All,30,redel,71,produces,0.507
Estonian,All,30,redel,71,understands,0
French (French),All,8,échelle,54,produces,0
French (French),All,8,échelle,54,understands,0
French (French),All,9,échelle,11,produces,0
French (French),All,9,échelle,11,understands,0
French (French),All,10,échelle,13,produces,0
French (French),All,10,échelle,13,understands,0
French (French),All,11,échelle,42,produces,0
French (French),All,11,échelle,42,understands,0
French (French),All,12,échelle,64,produces,0
French (French),All,12,échelle,64,understands,0
French (French),All,13,échelle,116,produces,0
French (French),All,13,échelle,116,understands,0
French (French),All,14,échelle,40,produces,0
French (French),All,14,échelle,40,understands,0
French (French),All,15,échelle,26,produces,0
French (French),All,15,échelle,26,understands,0
French (French),All,16,échelle,98,produces,0.0204
French (French),All,16,échelle,98,understands,0
French (French),All,17,échelle,52,produces,0
French (French),All,17,échelle,52,understands,0
French (French),All,18,échelle,54,produces,0.1111
French (French),All,18,échelle,54,understands,0
French (French),All,19,échelle,42,produces,0.0714
French (French),All,19,échelle,42,understands,0
French (French),All,20,échelle,81,produces,0.0988
French (French),All,20,échelle,81,understands,0
French (French),All,21,échelle,102,produces,0.0784
French (French),All,21,échelle,102,understands,0
French (French),All,22,échelle,103,produces,0.2136
French (French),All,22,échelle,103,understands,0
French (French),All,23,échelle,118,produces,0.178
French (French),All,23,échelle,118,understands,0
French (French),All,24,échelle,173,produces,0.1965
French (French),All,24,échelle,173,understands,0
French (French),All,25,échelle,87,produces,0.2759
French (French),All,25,échelle,87,understands,0
French (French),All,26,échelle,64,produces,0.3281
French (French),All,26,échelle,64,understands,0
French (French),All,27,échelle,54,produces,0.4074
French (French),All,27,échelle,54,understands,0
French (French),All,28,échelle,76,produces,0.5263
French (French),All,28,échelle,76,understands,0
French (French),All,29,échelle,67,produces,0.5373
French (French),All,29,échelle,67,understands,0
French (French),All,30,échelle,68,produces,0.4706
French (French),All,30,échelle,68,understands,0
French (Quebecois),All,16,échelle,47,produces,0
French (Quebecois),All,16,échelle,47,understands,0
French (Quebecois),All,17,échelle,62,produces,0
French (Quebecois),All,17,échelle,62,understands,0
French (Quebecois),All,18,échelle,99,produces,0.0202
French (Quebecois),All,18,échelle,99,understands,0
French (Quebecois),All,19,échelle,91,produces,0.033
French (Quebecois),All,19,échelle,91,understands,0
French (Quebecois),All,20,échelle,196,produces,0.0051
French (Quebecois),All,20,échelle,196,understands,0
French (Quebecois),All,21,échelle,109,produces,0.1009
French (Quebecois),All,21,échelle,109,understands,0
French (Quebecois),All,22,échelle,86,produces,0.093
French (Quebecois),All,22,échelle,86,understands,0
French (Quebecois),All,23,échelle,86,produces,0.1512
French (Quebecois),All,23,échelle,86,understands,0
French (Quebecois),All,24,échelle,132,produces,0.1364
French (Quebecois),All,24,échelle,132,understands,0
French (Quebecois),All,25,échelle,87,produces,0.2069
French (Quebecois),All,25,échelle,87,understands,0
French (Quebecois),All,26,échelle,95,produces,0.2737
French (Quebecois),All,26,échelle,95,understands,0
French (Quebecois),All,27,échelle,74,produces,0.3378
French (Quebecois),All,27,échelle,74,understands,0
French (Quebecois),All,28,échelle,61,produces,0.3443
French (Quebecois),All,28,échelle,61,understands,0
French (Quebecois),All,29,échelle,70,produces,0.5714
