language,sex,age,words,n,measure,prop
Dutch,All,28,half,1,produces,1
Dutch,All,28,half,1,understands,0
Dutch,All,29,half,48,produces,0.2917
Dutch,All,29,half,48,understands,0
Dutch,All,30,half,21,produces,0.2381
Dutch,All,30,half,21,understands,0
Dutch,All,31,half,5,produces,0.6
Dutch,All,31,half,5,understands,0
Dutch,All,32,half,5,produces,0.4
Dutch,All,32,half,5,understands,0
Dutch,All,33,half,3,produces,0.3333
Dutch,All,33,half,3,understands,0
Dutch,All,34,half,5,produces,0.8
Dutch,All,34,half,5,understands,0
Dutch,All,35,half,3,produces,0.6667
Dutch,All,35,half,3,understands,0
Dutch,All,36,half,6,produces,0.5
Dutch,All,36,half,6,understands,0
English (British),All,34,half,443,produces,0.5305
English (British),All,34,half,443,understands,0
English (British),All,35,half,3693,produces,0.5348
English (British),All,35,half,3693,understands,0
English (British),All,36,half,5244,produces,0.5393
English (British),All,36,half,5244,understands,0
English (British),All,37,half,906,produces,0.5552
English (British),All,37,half,906,understands,0
English (British),All,38,half,264,produces,0.5038
English (British),All,38,half,264,understands,0
English (British),All,39,half,99,produces,0.7475
English (British),All,39,half,99,understands,0
English (British),All,40,half,48,produces,0.3958
English (British),All,40,half,48,understands,0
English (British),All,41,half,24,produces,0.6667
English (British),All,41,half,24,understands,0
English (British),All,42,half,23,produces,0.7391
English (British),All,42,half,23,understands,0
English (British),All,43,half,12,produces,0.6667
English (British),All,43,half,12,understands,0
English (British),All,44,half,9,produces,0.6667
English (British),All,44,half,9,understands,0
English (British),All,45,half,12,produces,0.5833
English (British),All,45,half,12,understands,0
English (British),All,46,half,5,produces,0
English (British),All,46,half,5,understands,0
English (British),All,47,half,8,produces,0.75
English (British),All,47,half,8,understands,0
Japanese,All,16,半分,11,produces,0
Japanese,All,16,半分,11,understands,0
Japanese,All,17,半分,17,produces,0
Japanese,All,17,半分,17,understands,0
Japanese,All,18,半分,56,produces,0.0179
Japanese,All,18,半分,56,understands,0
Japanese,All,19,半分,35,produces,0.0571
Japanese,All,19,半分,35,understands,0
Japanese,All,20,半分,59,produces,0.1017
Japanese,All,20,半分,59,understands,0
Japanese,All,21,半分,62,produces,0.2097
Japanese,All,21,半分,62,understands,0
Japanese,All,22,半分,31,produces,0.1935
Japanese,All,22,半分,31,understands,0
Japanese,All,23,半分,67,produces,0.2537
Japanese,All,23,半分,67,understands,0
Japanese,All,24,半分,33,produces,0.4545
Japanese,All,24,半分,33,understands,0
Japanese,All,25,半分,34,produces,0.4706
Japanese,All,25,半分,34,understands,0
Japanese,All,26,半分,33,produces,0.5455
Japanese,All,26,半分,33,understands,0
Japanese,All,27,半分,15,produces,0.4667
Japanese,All,27,半分,15,understands,0
Japanese,All,28,半分,18,produces,0.5
Japanese,All,28,半分,18,understands,0
Japanese,All,29,半分,17,produces,0.5882
Japanese,All,29,半分,17,understands,0
Japanese,All,30,半分,18,produces,0.5556
Japanese,All,30,半分,18,understands,0
Japanese,All,31,半分,18,produces,0.7778
Japanese,All,31,半分,18,understands,0
Japanese,All,32,半分,13,produces,0.8462
Japanese,All,32,半分,13,understands,0
Japanese,All,33,半分,16,produces,0.6875
Japanese,All,33,半分,16,understands,0
Japanese,All,34,半分,13,produces,0.8462
Japanese,All,34,半分,13,understands,0
Japanese,All,35,半分,31,produces,0.8387
Japanese,All,35,半分,31,understands,0
Japanese,All,36,半分,18,produces,0.7778
Japanese,All,36,半分,18,understands,0
Mandarin (Taiwanese),All,16,一半(半個),80,produces,0
Mandarin (Taiwanese),All,16,一半(半個),80,understands,0
Mandarin (Taiwanese),All,17,一半(半個),87,produces,0
Mandarin (Taiwanese),All,17,一半(半個),87,understands,0
Mandarin (Taiwanese),All,18,一半(半個),84,produces,0
Mandarin (Taiwanese),All,18,一半(半個),84,understands,0
Mandarin (Taiwanese),All,19,一半(半個),84,produces,0.0119
Mandarin (Taiwanese),All,19,一半(半個),84,understands,0
Mandarin (Taiwanese),All,20,一半(半個),84,produces,0.0119
Mandarin (Taiwanese),All,20,一半(半個),84,understands,0
Mandarin (Taiwanese),All,21,一半(半個),88,produces,0.0227
Mandarin (Taiwanese),All,21,一半(半個),88,understands,0
Mandarin (Taiwanese),All,22,一半(半個),96,produces,0.0312
Mandarin (Taiwanese),All,22,一半(半個),96,understands,0
Mandarin (Taiwanese),All,23,一半(半個),105,produces,0.0762
Mandarin (Taiwanese),All,23,一半(半個),105,understands,0
Mandarin (Taiwanese),All,24,一半(半個),124,produces,0.0887
Mandarin (Taiwanese),All,24,一半(半個),124,understands,0
Mandarin (Taiwanese),All,25,一半(半個),110,produces,0.1091
Mandarin (Taiwanese),All,25,一半(半個),110,understands,0
Mandarin (Taiwanese),All,26,一半(半個),87,produces,0.2069
Mandarin (Taiwanese),All,26,一半(半個),87,understands,0
Mandarin (Taiwanese),All,27,一半(半個),92,produces,0.1848
Mandarin (Taiwanese),All,27,一半(半個),92,understands,0
Mandarin (Taiwanese),All,28,一半(半個),100,produces,0.21
Mandarin (Taiwanese),All,28,一半(半個),100,understands,0
Mandarin (Taiwanese),All,29,一半(半個),88,produces,0.3182
Mandarin (Taiwanese),All,29,一半(半個),88,understands,0
Mandarin (Taiwanese),All,30,一半(半個),94,produces,0.3511
Mandarin (Taiwanese),All,30,一半(半個),94,understands,0
Mandarin (Taiwanese),All,31,一半(半個),88,produces,0.4318
Mandarin (Taiwanese),All,31,一半(半個),88,understands,0
Mandarin (Taiwanese),All,32,一半(半個),82,produces,0.3537
Mandarin (Taiwanese),All,32,一半(半個),82,understands,0
Mandarin (Taiwanese),All,33,一半(半個),85,produces,0.5412
Mandarin (Taiwanese),All,33,一半(半個),85,understands,0
Mandarin (Taiwanese),All,34,一半(半個),77,produces,0.5584
Mandarin (Taiwanese),All,34,一半(半個),77,understands,0
Mandarin (Taiwanese),All,35,一半(半個),81,produces,0.5802
Mandarin (Taiwanese),All,35,一半(半個),81,understands,0
Mandarin (Taiwanese),All,36,一半(半個),81,produces,0.5309
Mandarin (Taiwanese),All,36,一半(半個),81,understands,0
Dutch,Male,28,half,1,produces,1
Dutch,Male,28,half,1,understands,0
Dutch,Female,29,half,15,produces,0.3333
Dutch,Female,29,half,15,understands,0
Dutch,Male,29,half,12,produces,0.25
Dutch,Male,29,half,12,understands,0
Dutch,Female,30,half,4,produces,0.5
Dutch,Female,30,half,4,understands,0
Dutch,Male,30,half,3,produces,0
Dutch,Male,30,half,3,understands,0
Dutch,Female,31,half,2,produces,0.5
Dutch,Female,31,half,2,understands,0
Dutch,Male,31,half,3,produces,0.6667
Dutch,Male,31,half,3,understands,0
Dutch,Female,32,half,1,produces,0
Dutch,Female,32,half,1,understands,0
Dutch,Male,32,half,4,produces,0.5
Dutch,Male,32,half,4,understands,0
Dutch,Female,33,half,1,produces,0
Dutch,Female,33,half,1,understands,0
Dutch,Male,33,half,2,produces,0.5
Dutch,Male,33,half,2,understands,0
Dutch,Male,34,half,4,produces,0.75
Dutch,Male,34,half,4,understands,0
