language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,16,东西,70,produces,0
Mandarin (Beijing),All,16,东西,70,understands,0
Mandarin (Beijing),All,17,东西,72,produces,0.0278
Mandarin (Beijing),All,17,东西,72,understands,0
Mandarin (Beijing),All,18,东西,71,produces,0.1127
Mandarin (Beijing),All,18,东西,71,understands,0
Mandarin (Beijing),All,19,东西,70,produces,0.1571
Mandarin (Beijing),All,19,东西,70,understands,0
Mandarin (Beijing),All,20,东西,71,produces,0.338
Mandarin (Beijing),All,20,东西,71,understands,0
Mandarin (Beijing),All,21,东西,70,produces,0.3429
Mandarin (Beijing),All,21,东西,70,understands,0
Mandarin (Beijing),All,22,东西,71,produces,0.4789
Mandarin (Beijing),All,22,东西,71,understands,0
Mandarin (Beijing),All,23,东西,70,produces,0.6
Mandarin (Beijing),All,23,东西,70,understands,0
Mandarin (Beijing),All,24,东西,70,produces,0.6714
Mandarin (Beijing),All,24,东西,70,understands,0
Mandarin (Beijing),All,25,东西,70,produces,0.7429
Mandarin (Beijing),All,25,东西,70,understands,0
Mandarin (Beijing),All,26,东西,71,produces,0.7042
Mandarin (Beijing),All,26,东西,71,understands,0
Mandarin (Beijing),All,27,东西,70,produces,0.8429
Mandarin (Beijing),All,27,东西,70,understands,0
Mandarin (Beijing),All,28,东西,70,produces,0.8857
Mandarin (Beijing),All,28,东西,70,understands,0
Mandarin (Beijing),All,29,东西,70,produces,0.8571
Mandarin (Beijing),All,29,东西,70,understands,0
Mandarin (Beijing),All,30,东西,70,produces,0.9286
Mandarin (Beijing),All,30,东西,70,understands,0
Turkish,All,16,Şey,109,produces,0.0917
Turkish,All,16,Şey,109,understands,0
Turkish,All,17,Şey,107,produces,0.0654
Turkish,All,17,Şey,107,understands,0
Turkish,All,18,Şey,128,produces,0.1016
Turkish,All,18,Şey,128,understands,0
Turkish,All,19,Şey,121,produces,0.124
Turkish,All,19,Şey,121,understands,0
Turkish,All,20,Şey,119,produces,0.1345
Turkish,All,20,Şey,119,understands,0
Turkish,All,21,Şey,124,produces,0.1452
Turkish,All,21,Şey,124,understands,0
Turkish,All,22,Şey,126,produces,0.1667
Turkish,All,22,Şey,126,understands,0
Turkish,All,23,Şey,131,produces,0.2061
Turkish,All,23,Şey,131,understands,0
Turkish,All,24,Şey,106,produces,0.2925
Turkish,All,24,Şey,106,understands,0
Turkish,All,25,Şey,123,produces,0.3659
Turkish,All,25,Şey,123,understands,0
Turkish,All,26,Şey,123,produces,0.3659
Turkish,All,26,Şey,123,understands,0
Turkish,All,27,Şey,108,produces,0.3981
Turkish,All,27,Şey,108,understands,0
Turkish,All,28,Şey,112,produces,0.4464
Turkish,All,28,Şey,112,understands,0
Turkish,All,29,Şey,119,produces,0.5462
Turkish,All,29,Şey,119,understands,0
Turkish,All,30,Şey,104,produces,0.625
Turkish,All,30,Şey,104,understands,0
Turkish,All,31,Şey,101,produces,0.5941
Turkish,All,31,Şey,101,understands,0
Turkish,All,32,Şey,132,produces,0.6439
Turkish,All,32,Şey,132,understands,0
Turkish,All,33,Şey,114,produces,0.7632
Turkish,All,33,Şey,114,understands,0
Turkish,All,34,Şey,107,produces,0.7103
Turkish,All,34,Şey,107,understands,0
Turkish,All,35,Şey,131,produces,0.7557
Turkish,All,35,Şey,131,understands,0
Turkish,All,36,Şey,77,produces,0.7922
Turkish,All,36,Şey,77,understands,0
Mandarin (Beijing),Female,16,东西,35,produces,0
Mandarin (Beijing),Female,16,东西,35,understands,0
Mandarin (Beijing),Male,16,东西,35,produces,0
Mandarin (Beijing),Male,16,东西,35,understands,0
Mandarin (Beijing),Female,17,东西,35,produces,0.0571
Mandarin (Beijing),Female,17,东西,35,understands,0
Mandarin (Beijing),Male,17,东西,37,produces,0
Mandarin (Beijing),Male,17,东西,37,understands,0
Mandarin (Beijing),Female,18,东西,35,produces,0.1143
Mandarin (Beijing),Female,18,东西,35,understands,0
Mandarin (Beijing),Male,18,东西,36,produces,0.1111
Mandarin (Beijing),Male,18,东西,36,understands,0
Mandarin (Beijing),Female,19,东西,35,produces,0.1714
Mandarin (Beijing),Female,19,东西,35,understands,0
Mandarin (Beijing),Male,19,东西,35,produces,0.1429
Mandarin (Beijing),Male,19,东西,35,understands,0
Mandarin (Beijing),Female,20,东西,35,produces,0.3714
Mandarin (Beijing),Female,20,东西,35,understands,0
Mandarin (Beijing),Male,20,东西,36,produces,0.3056
Mandarin (Beijing),Male,20,东西,36,understands,0
Mandarin (Beijing),Female,21,东西,35,produces,0.4571
Mandarin (Beijing),Female,21,东西,35,understands,0
Mandarin (Beijing),Male,21,东西,35,produces,0.2286
Mandarin (Beijing),Male,21,东西,35,understands,0
Mandarin (Beijing),Female,22,东西,35,produces,0.5714
Mandarin (Beijing),Female,22,东西,35,understands,0
Mandarin (Beijing),Male,22,东西,36,produces,0.3889
Mandarin (Beijing),Male,22,东西,36,understands,0
Mandarin (Beijing),Female,23,东西,35,produces,0.7143
Mandarin (Beijing),Female,23,东西,35,understands,0
Mandarin (Beijing),Male,23,东西,35,produces,0.4857
Mandarin (Beijing),Male,23,东西,35,understands,0
Mandarin (Beijing),Female,24,东西,35,produces,0.6857
Mandarin (Beijing),Female,24,东西,35,understands,0
Mandarin (Beijing),Male,24,东西,35,produces,0.6571
Mandarin (Beijing),Male,24,东西,35,understands,0
Mandarin (Beijing),Female,25,东西,35,produces,0.8
Mandarin (Beijing),Female,25,东西,35,understands,0
Mandarin (Beijing),Male,25,东西,35,produces,0.6857
Mandarin (Beijing),Male,25,东西,35,understands,0
Mandarin (Beijing),Female,26,东西,36,produces,0.7222
Mandarin (Beijing),Female,26,东西,36,understands,0
Mandarin (Beijing),Male,26,东西,35,produces,0.6857
Mandarin (Beijing),Male,26,东西,35,understands,0
Mandarin (Beijing),Female,27,东西,35,produces,0.8571
Mandarin (Beijing),Female,27,东西,35,understands,0
Mandarin (Beijing),Male,27,东西,35,produces,0.8286
Mandarin (Beijing),Male,27,东西,35,understands,0
Mandarin (Beijing),Female,28,东西,35,produces,0.9143
Mandarin (Beijing),Female,28,东西,35,understands,0
Mandarin (Beijing),Male,28,东西,35,produces,0.8571
Mandarin (Beijing),Male,28,东西,35,understands,0
Mandarin (Beijing),Female,29,东西,35,produces,0.8571
Mandarin (Beijing),Female,29,东西,35,understands,0
Mandarin (Beijing),Male,29,东西,35,produces,0.8571
Mandarin (Beijing),Male,29,东西,35,understands,0
Mandarin (Beijing),Female,30,东西,35,produces,0.9143
Mandarin (Beijing),Female,30,东西,35,understands,0
Mandarin (Beijing),Male,30,东西,35,produces,0.9429
Mandarin (Beijing),Male,30,东西,35,understands,0
Turkish,Female,16,Şey,60,produces,0.1
Turkish,Female,16,Şey,60,understands,0
Turkish,Male,16,Şey,49,produces,0.0816
Turkish,Male,16,Şey,49,understands,0
Turkish,Female,17,Şey,50,produces,0.1
Turkish,Female,17,Şey,50,understands,0
Turkish,Male,17,Şey,57,produces,0.0351
Turkish,Male,17,Şey,57,understands,0
Turkish,Female,18,Şey,65,produces,0.0923
Turkish,Female,18,Şey,65,understands,0
Turkish,Male,18,Şey,63,produces,0.1111
Turkish,Male,18,Şey,63,understands,0
Turkish,Female,19,Şey,63,produces,0.1746
Turkish,Female,19,Şey,63,understands,0
Turkish,Male,19,Şey,58,produces,0.069
Turkish,Male,19,Şey,58,understands,0
Turkish,Female,20,Şey,60,produces,0.1667
Turkish,Female,20,Şey,60,understands,0
Turkish,Male,20,Şey,59,produces,0.1017
Turkish,Male,20,Şey,59,understands,0
Turkish,Female,21,Şey,55,produces,0.2182
Turkish,Female,21,Şey,55,understands,0
Turkish,Male,21,Şey,69,produces,0.087
Turkish,Male,21,Şey,69,understands,0
Turkish,Female,22,Şey,58,produces,0.1724
Turkish,Female,22,Şey,58,understands,0
Turkish,Male,22,Şey,68,produces,0.1618
Turkish,Male,22,Şey,68,understands,0
Turkish,Female,23,Şey,71,produces,0.2676
Turkish,Female,23,Şey,71,understands,0
Turkish,Male,23,Şey,60,produces,0.1333
Turkish,Male,23,Şey,60,understands,0
Turkish,Female,24,Şey,54,produces,0.3519
Turkish,Female,24,Şey,54,understands,0
Turkish,Male,24,Şey,52,produces,0.2308
Turkish,Male,24,Şey,52,understands,0
Turkish,Female,25,Şey,63,produces,0.3651
