language,age,words,n,measure,prop
Korean,18,떨어져,88,produces,0.0682
Korean,18,떨어져,88,understands,0
Korean,19,떨어져,77,produces,0.039
Korean,19,떨어져,77,understands,0
Korean,20,떨어져,88,produces,0.0682
Korean,20,떨어져,88,understands,0
Korean,21,떨어져,79,produces,0.1646
Korean,21,떨어져,79,understands,0
Korean,22,떨어져,87,produces,0.2069
Korean,22,떨어져,87,understands,0
Korean,23,떨어져,87,produces,0.1494
Korean,23,떨어져,87,understands,0
Korean,24,떨어져,107,produces,0.2617
Korean,24,떨어져,107,understands,0
Korean,25,떨어져,95,produces,0.3895
Korean,25,떨어져,95,understands,0
Korean,26,떨어져,91,produces,0.4066
Korean,26,떨어져,91,understands,0
Korean,27,떨어져,104,produces,0.375
Korean,27,떨어져,104,understands,0
Korean,28,떨어져,89,produces,0.5618
Korean,28,떨어져,89,understands,0
Korean,29,떨어져,101,produces,0.5743
Korean,29,떨어져,101,understands,0
Korean,30,떨어져,81,produces,0.5802
Korean,30,떨어져,81,understands,0
Korean,31,떨어져,79,produces,0.5696
Korean,31,떨어져,79,understands,0
Korean,32,떨어져,70,produces,0.5143
Korean,32,떨어져,70,understands,0
Korean,33,떨어져,79,produces,0.5443
Korean,33,떨어져,79,understands,0
Korean,34,떨어져,79,produces,0.8101
Korean,34,떨어져,79,understands,0
Korean,35,떨어져,74,produces,0.7297
Korean,35,떨어져,74,understands,0
Korean,36,떨어져,75,produces,0.84
Korean,36,떨어져,75,understands,0
Russian,18,капать,42,produces,0.0714
Russian,18,капать,42,understands,0
Russian,19,капать,41,produces,0.1951
Russian,19,капать,41,understands,0
Russian,20,капать,45,produces,0.2
Russian,20,капать,45,understands,0
Russian,21,капать,43,produces,0.4186
Russian,21,капать,43,understands,0
Russian,22,капать,51,produces,0.2549
Russian,22,капать,51,understands,0
Russian,23,капать,56,produces,0.4107
Russian,23,капать,56,understands,0
Russian,24,капать,61,produces,0.4426
Russian,24,капать,61,understands,0
Russian,25,капать,66,produces,0.4697
Russian,25,капать,66,understands,0
Russian,26,капать,52,produces,0.5385
Russian,26,капать,52,understands,0
Russian,27,капать,60,produces,0.55
Russian,27,капать,60,understands,0
Russian,28,капать,60,produces,0.6167
Russian,28,капать,60,understands,0
Russian,29,капать,58,produces,0.7241
Russian,29,капать,58,understands,0
Russian,30,капать,77,produces,0.6753
Russian,30,капать,77,understands,0
Russian,31,капать,61,produces,0.6721
Russian,31,капать,61,understands,0
Russian,32,капать,55,produces,0.8
Russian,32,капать,55,understands,0
Russian,33,капать,55,produces,0.6909
Russian,33,капать,55,understands,0
Russian,34,капать,58,produces,0.8103
Russian,34,капать,58,understands,0
Russian,35,капать,47,produces,0.8085
Russian,35,капать,47,understands,0
Russian,36,капать,49,produces,0.7755
Russian,36,капать,49,understands,0
Cantonese,16,滴,46,produces,0.0217
Cantonese,16,滴,46,understands,0
Cantonese,17,滴,61,produces,0.0328
Cantonese,17,滴,61,understands,0
Cantonese,18,滴,68,produces,0.0147
Cantonese,18,滴,68,understands,0
Cantonese,19,滴,66,produces,0.0455
Cantonese,19,滴,66,understands,0
Cantonese,20,滴,140,produces,0.0714
Cantonese,20,滴,140,understands,0
Cantonese,21,滴,120,produces,0.1
Cantonese,21,滴,120,understands,0
Cantonese,22,滴,68,produces,0.1176
Cantonese,22,滴,68,understands,0
Cantonese,23,滴,74,produces,0.1351
Cantonese,23,滴,74,understands,0
Cantonese,24,滴,68,produces,0.2206
Cantonese,24,滴,68,understands,0
Cantonese,25,滴,65,produces,0.2462
Cantonese,25,滴,65,understands,0
Cantonese,26,滴,68,produces,0.2059
Cantonese,26,滴,68,understands,0
Cantonese,27,滴,62,produces,0.3387
Cantonese,27,滴,62,understands,0
Cantonese,28,滴,66,produces,0.3485
Cantonese,28,滴,66,understands,0
Cantonese,29,滴,72,produces,0.4167
Cantonese,29,滴,72,understands,0
Cantonese,30,滴,164,produces,0.4817
Cantonese,30,滴,164,understands,0
French (French),8,goutter,54,produces,0
French (French),8,goutter,54,understands,0
French (French),9,goutter,11,produces,0
French (French),9,goutter,11,understands,0
French (French),10,goutter,13,produces,0
French (French),10,goutter,13,understands,0
French (French),11,goutter,42,produces,0
French (French),11,goutter,42,understands,0
French (French),12,goutter,64,produces,0
French (French),12,goutter,64,understands,0
French (French),13,goutter,116,produces,0
French (French),13,goutter,116,understands,0.0259
French (French),14,goutter,40,produces,0
French (French),14,goutter,40,understands,0.125
French (French),15,goutter,26,produces,0
French (French),15,goutter,26,understands,0
French (French),16,goutter,98,produces,0.0204
French (French),16,goutter,98,understands,0
French (French),17,goutter,52,produces,0.0385
French (French),17,goutter,52,understands,0
French (French),18,goutter,54,produces,0.0185
French (French),18,goutter,54,understands,0
French (French),19,goutter,42,produces,0.0714
French (French),19,goutter,42,understands,0
French (French),20,goutter,81,produces,0.0617
French (French),20,goutter,81,understands,0
French (French),21,goutter,102,produces,0.098
French (French),21,goutter,102,understands,0
French (French),22,goutter,103,produces,0.1068
French (French),22,goutter,103,understands,0
French (French),23,goutter,118,produces,0.0932
French (French),23,goutter,118,understands,0
French (French),24,goutter,173,produces,0.1965
French (French),24,goutter,173,understands,0
French (French),25,goutter,87,produces,0.1954
French (French),25,goutter,87,understands,0
French (French),26,goutter,64,produces,0.1562
French (French),26,goutter,64,understands,0
French (French),27,goutter,54,produces,0.2407
French (French),27,goutter,54,understands,0
French (French),28,goutter,76,produces,0.2237
French (French),28,goutter,76,understands,0
French (French),29,goutter,67,produces,0.403
French (French),29,goutter,67,understands,0
French (French),30,goutter,68,produces,0.3235
French (French),30,goutter,68,understands,0
Hungarian,16,csepeg,21,produces,0
Hungarian,16,csepeg,21,understands,0
Hungarian,17,csepeg,18,produces,0.1111
Hungarian,17,csepeg,18,understands,0
Hungarian,18,csepeg,18,produces,0.0556
Hungarian,18,csepeg,18,understands,0
Hungarian,19,csepeg,26,produces,0.0769
Hungarian,19,csepeg,26,understands,0
Hungarian,20,csepeg,18,produces,0.1667
Hungarian,20,csepeg,18,understands,0
Hungarian,21,csepeg,36,produces,0.1111
Hungarian,21,csepeg,36,understands,0
Hungarian,22,csepeg,27,produces,0.1481
Hungarian,22,csepeg,27,understands,0
Hungarian,23,csepeg,18,produces,0.0556
Hungarian,23,csepeg,18,understands,0
Hungarian,24,csepeg,38,produces,0.1316
Hungarian,24,csepeg,38,understands,0
Hungarian,25,csepeg,43,produces,0.2093
Hungarian,25,csepeg,43,understands,0
Hungarian,26,csepeg,23,produces,0.3478
Hungarian,26,csepeg,23,understands,0
Hungarian,27,csepeg,26,produces,0.3077
Hungarian,27,csepeg,26,understands,0
Hungarian,28,csepeg,30,produces,0.3667
Hungarian,28,csepeg,30,understands,0
Hungarian,29,csepeg,12,produces,0.5
Hungarian,29,csepeg,12,understands,0
Hungarian,30,csepeg,18,produces,0.5556
Hungarian,30,csepeg,18,understands,0
