language,age,words,n,measure,prop
Korean,18,아래,88,produces,0.0795
Korean,18,아래,88,understands,0
Korean,19,아래,77,produces,0.0649
Korean,19,아래,77,understands,0
Korean,20,아래,88,produces,0.0568
Korean,20,아래,88,understands,0
Korean,21,아래,79,produces,0.1266
Korean,21,아래,79,understands,0
Korean,22,아래,87,produces,0.1494
Korean,22,아래,87,understands,0
Korean,23,아래,87,produces,0.1379
Korean,23,아래,87,understands,0
Korean,24,아래,107,produces,0.2336
Korean,24,아래,107,understands,0
Korean,25,아래,95,produces,0.3368
Korean,25,아래,95,understands,0
Korean,26,아래,91,produces,0.3187
Korean,26,아래,91,understands,0
Korean,27,아래,104,produces,0.3365
Korean,27,아래,104,understands,0
Korean,28,아래,89,produces,0.4157
Korean,28,아래,89,understands,0
Korean,29,아래,101,produces,0.5149
Korean,29,아래,101,understands,0
Korean,30,아래,81,produces,0.5185
Korean,30,아래,81,understands,0
Korean,31,아래,79,produces,0.481
Korean,31,아래,79,understands,0
Korean,32,아래,70,produces,0.5
Korean,32,아래,70,understands,0
Korean,33,아래,79,produces,0.5316
Korean,33,아래,79,understands,0
Korean,34,아래,79,produces,0.557
Korean,34,아래,79,understands,0
Korean,35,아래,74,produces,0.6622
Korean,35,아래,74,understands,0
Korean,36,아래,75,produces,0.6933
Korean,36,아래,75,understands,0
Mandarin (Beijing),16,下（面）,70,produces,0.1
Mandarin (Beijing),16,下（面）,70,understands,0
Mandarin (Beijing),17,下（面）,72,produces,0.25
Mandarin (Beijing),17,下（面）,72,understands,0
Mandarin (Beijing),18,下（面）,71,produces,0.3239
Mandarin (Beijing),18,下（面）,71,understands,0
Mandarin (Beijing),19,下（面）,70,produces,0.4429
Mandarin (Beijing),19,下（面）,70,understands,0
Mandarin (Beijing),20,下（面）,71,produces,0.6056
Mandarin (Beijing),20,下（面）,71,understands,0
Mandarin (Beijing),21,下（面）,70,produces,0.7286
Mandarin (Beijing),21,下（面）,70,understands,0
Mandarin (Beijing),22,下（面）,71,produces,0.7606
Mandarin (Beijing),22,下（面）,71,understands,0
Mandarin (Beijing),23,下（面）,70,produces,0.8429
Mandarin (Beijing),23,下（面）,70,understands,0
Mandarin (Beijing),24,下（面）,70,produces,0.8286
Mandarin (Beijing),24,下（面）,70,understands,0
Mandarin (Beijing),25,下（面）,70,produces,0.9286
Mandarin (Beijing),25,下（面）,70,understands,0
Mandarin (Beijing),26,下（面）,71,produces,0.9437
Mandarin (Beijing),26,下（面）,71,understands,0
Mandarin (Beijing),27,下（面）,70,produces,0.9429
Mandarin (Beijing),27,下（面）,70,understands,0
Mandarin (Beijing),28,下（面）,70,produces,0.9143
Mandarin (Beijing),28,下（面）,70,understands,0
Mandarin (Beijing),29,下（面）,70,produces,0.9571
Mandarin (Beijing),29,下（面）,70,understands,0
Mandarin (Beijing),30,下（面）,70,produces,0.9286
Mandarin (Beijing),30,下（面）,70,understands,0
Mandarin (Taiwanese),16,下面,80,produces,0
Mandarin (Taiwanese),16,下面,80,understands,0
Mandarin (Taiwanese),17,下面,87,produces,0
Mandarin (Taiwanese),17,下面,87,understands,0
Mandarin (Taiwanese),18,下面,84,produces,0.0476
Mandarin (Taiwanese),18,下面,84,understands,0
Mandarin (Taiwanese),19,下面,84,produces,0.1667
Mandarin (Taiwanese),19,下面,84,understands,0
Mandarin (Taiwanese),20,下面,84,produces,0.1071
Mandarin (Taiwanese),20,下面,84,understands,0
Mandarin (Taiwanese),21,下面,88,produces,0.1136
Mandarin (Taiwanese),21,下面,88,understands,0
Mandarin (Taiwanese),22,下面,96,produces,0.2083
Mandarin (Taiwanese),22,下面,96,understands,0
