language,sex,age,words,n,measure,prop
American Sign Language,All,8,ZEBRA,1,produces,0
American Sign Language,All,8,ZEBRA,1,understands,0
American Sign Language,All,10,ZEBRA,3,produces,0
American Sign Language,All,10,ZEBRA,3,understands,0
American Sign Language,All,11,ZEBRA,1,produces,0
American Sign Language,All,11,ZEBRA,1,understands,0
American Sign Language,All,12,ZEBRA,2,produces,0
American Sign Language,All,12,ZEBRA,2,understands,0
American Sign Language,All,13,ZEBRA,4,produces,0
American Sign Language,All,13,ZEBRA,4,understands,0
American Sign Language,All,14,ZEBRA,1,produces,0
American Sign Language,All,14,ZEBRA,1,understands,0
American Sign Language,All,15,ZEBRA,2,produces,0
American Sign Language,All,15,ZEBRA,2,understands,0
American Sign Language,All,17,ZEBRA,2,produces,0
American Sign Language,All,17,ZEBRA,2,understands,0
American Sign Language,All,18,ZEBRA,4,produces,0.5
American Sign Language,All,18,ZEBRA,4,understands,0
American Sign Language,All,19,ZEBRA,1,produces,0
American Sign Language,All,19,ZEBRA,1,understands,0
American Sign Language,All,20,ZEBRA,1,produces,1
American Sign Language,All,20,ZEBRA,1,understands,0
American Sign Language,All,21,ZEBRA,2,produces,0
American Sign Language,All,21,ZEBRA,2,understands,0.5
American Sign Language,All,22,ZEBRA,2,produces,0.5
American Sign Language,All,22,ZEBRA,2,understands,0
American Sign Language,All,23,ZEBRA,3,produces,0.3333
American Sign Language,All,23,ZEBRA,3,understands,0
American Sign Language,All,24,ZEBRA,3,produces,0.3333
American Sign Language,All,24,ZEBRA,3,understands,0
American Sign Language,All,25,ZEBRA,2,produces,0
American Sign Language,All,25,ZEBRA,2,understands,0
American Sign Language,All,27,ZEBRA,2,produces,0.5
American Sign Language,All,27,ZEBRA,2,understands,0
American Sign Language,All,28,ZEBRA,4,produces,0.5
American Sign Language,All,28,ZEBRA,4,understands,0.25
American Sign Language,All,30,ZEBRA,3,produces,0
American Sign Language,All,30,ZEBRA,3,understands,0
American Sign Language,All,31,ZEBRA,3,produces,0.6667
American Sign Language,All,31,ZEBRA,3,understands,0
American Sign Language,All,32,ZEBRA,8,produces,0.5
American Sign Language,All,32,ZEBRA,8,understands,0
American Sign Language,All,33,ZEBRA,2,produces,1
American Sign Language,All,33,ZEBRA,2,understands,0.5
American Sign Language,All,34,ZEBRA,2,produces,0.5
American Sign Language,All,34,ZEBRA,2,understands,0
American Sign Language,All,35,ZEBRA,3,produces,0.6667
American Sign Language,All,35,ZEBRA,3,understands,0
Cantonese,All,16,斑馬,46,produces,0
