language,sex,age,words,n,measure,prop
American Sign Language,All,8,CLEAN,1,produces,0
American Sign Language,All,8,CLEAN,1,understands,0
American Sign Language,All,9,CLEAN,4,produces,0
American Sign Language,All,9,CLEAN,4,understands,0.25
American Sign Language,All,10,CLEAN,5,produces,0
American Sign Language,All,10,CLEAN,5,understands,0
American Sign Language,All,11,CLEAN,3,produces,0
American Sign Language,All,11,CLEAN,3,understands,0
American Sign Language,All,12,CLEAN,4,produces,0
American Sign Language,All,12,CLEAN,4,understands,0.25
American Sign Language,All,13,CLEAN,4,produces,0
American Sign Language,All,13,CLEAN,4,understands,0
American Sign Language,All,14,CLEAN,1,produces,0
American Sign Language,All,14,CLEAN,1,understands,0
American Sign Language,All,15,CLEAN,3,produces,0
American Sign Language,All,15,CLEAN,3,understands,0.3333
American Sign Language,All,16,CLEAN,2,produces,0
American Sign Language,All,16,CLEAN,2,understands,0.5
American Sign Language,All,17,CLEAN,5,produces,0.2
American Sign Language,All,17,CLEAN,5,understands,0.4
American Sign Language,All,18,CLEAN,11,produces,0.4545
American Sign Language,All,18,CLEAN,11,understands,0.5455
American Sign Language,All,19,CLEAN,6,produces,0.1667
American Sign Language,All,19,CLEAN,6,understands,0.6667
American Sign Language,All,20,CLEAN,3,produces,0.3333
American Sign Language,All,20,CLEAN,3,understands,0.3333
American Sign Language,All,21,CLEAN,4,produces,0.25
American Sign Language,All,21,CLEAN,4,understands,0.5
American Sign Language,All,22,CLEAN,10,produces,0.6
American Sign Language,All,22,CLEAN,10,understands,0.5
American Sign Language,All,23,CLEAN,5,produces,0.6
American Sign Language,All,23,CLEAN,5,understands,0.4
American Sign Language,All,24,CLEAN,9,produces,0.3333
American Sign Language,All,24,CLEAN,9,understands,0.3333
American Sign Language,All,25,CLEAN,13,produces,0.3846
American Sign Language,All,25,CLEAN,13,understands,0.5385
American Sign Language,All,26,CLEAN,4,produces,0.5
American Sign Language,All,26,CLEAN,4,understands,0.75
American Sign Language,All,27,CLEAN,7,produces,0.4286
American Sign Language,All,27,CLEAN,7,understands,0.4286
American Sign Language,All,28,CLEAN,7,produces,1
American Sign Language,All,28,CLEAN,7,understands,0.5714
American Sign Language,All,29,CLEAN,6,produces,0.8333
