language,age,words,n,measure,prop
Italian,18,casetta,31,produces,0.0968
Italian,18,casetta,31,understands,0
Italian,19,casetta,39,produces,0.2051
Italian,19,casetta,39,understands,0
Italian,20,casetta,64,produces,0.1406
Italian,20,casetta,64,understands,0
Italian,21,casetta,55,produces,0.3455
Italian,21,casetta,55,understands,0
Italian,22,casetta,55,produces,0.4727
Italian,22,casetta,55,understands,0
Italian,23,casetta,53,produces,0.4717
Italian,23,casetta,53,understands,0
Italian,24,casetta,71,produces,0.6056
Italian,24,casetta,71,understands,0
Italian,25,casetta,39,produces,0.5385
Italian,25,casetta,39,understands,0
Italian,26,casetta,41,produces,0.6829
Italian,26,casetta,41,understands,0
Italian,27,casetta,43,produces,0.6977
Italian,27,casetta,43,understands,0
Italian,28,casetta,44,produces,0.7955
Italian,28,casetta,44,understands,0
Italian,29,casetta,37,produces,0.8108
Italian,29,casetta,37,understands,0
Italian,30,casetta,67,produces,0.791
Italian,30,casetta,67,understands,0
Italian,31,casetta,19,produces,0.8421
Italian,31,casetta,19,understands,0
Italian,32,casetta,23,produces,0.913
Italian,32,casetta,23,understands,0
Italian,33,casetta,16,produces,0.9375
Italian,33,casetta,16,understands,0
Italian,34,casetta,19,produces,0.9474
Italian,34,casetta,19,understands,0
Italian,35,casetta,15,produces,0.8667
Italian,35,casetta,15,understands,0
Italian,36,casetta,21,produces,0.9048
Italian,36,casetta,21,understands,0
Turkish,16,Evcilik,109,produces,0.0092
Turkish,16,Evcilik,109,understands,0
Turkish,17,Evcilik,107,produces,0.0187
Turkish,17,Evcilik,107,understands,0
Turkish,18,Evcilik,128,produces,0.0078
Turkish,18,Evcilik,128,understands,0
Turkish,19,Evcilik,121,produces,0.0413
Turkish,19,Evcilik,121,understands,0
Turkish,20,Evcilik,119,produces,0.0756
Turkish,20,Evcilik,119,understands,0
Turkish,21,Evcilik,124,produces,0.0887
Turkish,21,Evcilik,124,understands,0
Turkish,22,Evcilik,126,produces,0.0635
Turkish,22,Evcilik,126,understands,0
Turkish,23,Evcilik,131,produces,0.1145
Turkish,23,Evcilik,131,understands,0
Turkish,24,Evcilik,106,produces,0.1698
Turkish,24,Evcilik,106,understands,0
Turkish,25,Evcilik,123,produces,0.2683
Turkish,25,Evcilik,123,understands,0
Turkish,26,Evcilik,123,produces,0.2276
Turkish,26,Evcilik,123,understands,0
Turkish,27,Evcilik,108,produces,0.3704
Turkish,27,Evcilik,108,understands,0
Turkish,28,Evcilik,112,produces,0.3929
Turkish,28,Evcilik,112,understands,0
Turkish,29,Evcilik,119,produces,0.4034
Turkish,29,Evcilik,119,understands,0
Turkish,30,Evcilik,104,produces,0.5288
Turkish,30,Evcilik,104,understands,0
Turkish,31,Evcilik,101,produces,0.495
Turkish,31,Evcilik,101,understands,0
Turkish,32,Evcilik,132,produces,0.5303
Turkish,32,Evcilik,132,understands,0
Turkish,33,Evcilik,114,produces,0.614
Turkish,33,Evcilik,114,understands,0
Turkish,34,Evcilik,107,produces,0.6355
Turkish,34,Evcilik,107,understands,0
Turkish,35,Evcilik,131,produces,0.6412
Turkish,35,Evcilik,131,understands,0
Turkish,36,Evcilik,77,produces,0.7922
Turkish,36,Evcilik,77,understands,0
