language,age,words,n,measure,prop
Latvian,8,pagalms,16,produces,0
Latvian,8,pagalms,16,understands,0
Latvian,9,pagalms,18,produces,0
Latvian,9,pagalms,18,understands,0
Latvian,10,pagalms,26,produces,0
Latvian,10,pagalms,26,understands,0.1538
Latvian,11,pagalms,15,produces,0
Latvian,11,pagalms,15,understands,0.1333
Latvian,12,pagalms,16,produces,0.0625
Latvian,12,pagalms,16,understands,0.0625
Latvian,13,pagalms,22,produces,0
Latvian,13,pagalms,22,understands,0.2273
Latvian,14,pagalms,25,produces,0.04
Latvian,14,pagalms,25,understands,0.16
Latvian,15,pagalms,29,produces,0
Latvian,15,pagalms,29,understands,0.2414
Latvian,16,pagalms,16,produces,0
Latvian,16,pagalms,16,understands,0.4375
Mandarin (Beijing),17,院子,40,produces,0.025
Mandarin (Beijing),17,院子,40,understands,0
Mandarin (Beijing),18,院子,50,produces,0.02
Mandarin (Beijing),18,院子,50,understands,0
Mandarin (Beijing),19,院子,50,produces,0.1
Mandarin (Beijing),19,院子,50,understands,0
Mandarin (Beijing),20,院子,50,produces,0.1
Mandarin (Beijing),20,院子,50,understands,0
Mandarin (Beijing),21,院子,49,produces,0.0816
Mandarin (Beijing),21,院子,49,understands,0
Mandarin (Beijing),22,院子,46,produces,0.1522
Mandarin (Beijing),22,院子,46,understands,0
Mandarin (Beijing),23,院子,50,produces,0.4
Mandarin (Beijing),23,院子,50,understands,0
Mandarin (Beijing),24,院子,50,produces,0.24
Mandarin (Beijing),24,院子,50,understands,0
Mandarin (Beijing),25,院子,43,produces,0.2558
Mandarin (Beijing),25,院子,43,understands,0
Mandarin (Beijing),26,院子,47,produces,0.383
Mandarin (Beijing),26,院子,47,understands,0
Mandarin (Beijing),27,院子,44,produces,0.4318
Mandarin (Beijing),27,院子,44,understands,0
Mandarin (Beijing),28,院子,44,produces,0.5227
Mandarin (Beijing),28,院子,44,understands,0
Mandarin (Beijing),29,院子,49,produces,0.551
Mandarin (Beijing),29,院子,49,understands,0
Mandarin (Beijing),30,院子,40,produces,0.575
Mandarin (Beijing),30,院子,40,understands,0
Norwegian,16,bakgård,98,produces,0
Norwegian,16,bakgård,98,understands,0
Norwegian,17,bakgård,218,produces,0
Norwegian,17,bakgård,218,understands,0
Norwegian,18,bakgård,271,produces,0
Norwegian,18,bakgård,271,understands,0
Norwegian,19,bakgård,281,produces,0.0036
Norwegian,19,bakgård,281,understands,0
Norwegian,20,bakgård,342,produces,0
Norwegian,20,bakgård,342,understands,0
Norwegian,21,bakgård,418,produces,0
Norwegian,21,bakgård,418,understands,0
Norwegian,22,bakgård,596,produces,0.0017
Norwegian,22,bakgård,596,understands,0
Norwegian,23,bakgård,566,produces,0.0088
Norwegian,23,bakgård,566,understands,0
Norwegian,24,bakgård,538,produces,0.0112
Norwegian,24,bakgård,538,understands,0
Norwegian,25,bakgård,656,produces,0.0152
Norwegian,25,bakgård,656,understands,0
Norwegian,26,bakgård,644,produces,0.0264
Norwegian,26,bakgård,644,understands,0
Norwegian,27,bakgård,525,produces,0.04
Norwegian,27,bakgård,525,understands,0
Norwegian,28,bakgård,544,produces,0.0349
Norwegian,28,bakgård,544,understands,0
Norwegian,29,bakgård,536,produces,0.0653
Norwegian,29,bakgård,536,understands,0
Norwegian,30,bakgård,457,produces,0.0591
Norwegian,30,bakgård,457,understands,0
Norwegian,31,bakgård,479,produces,0.0626
Norwegian,31,bakgård,479,understands,0
Norwegian,32,bakgård,451,produces,0.0687
Norwegian,32,bakgård,451,understands,0
Norwegian,33,bakgård,430,produces,0.1233
Norwegian,33,bakgård,430,understands,0
Norwegian,34,bakgård,424,produces,0.1156
Norwegian,34,bakgård,424,understands,0
Norwegian,35,bakgård,422,produces,0.1161
Norwegian,35,bakgård,422,understands,0
Norwegian,36,bakgård,329,produces,0.1429
Norwegian,36,bakgård,329,understands,0
Arabic (Saudi),8,حوش,24,produces,0
Arabic (Saudi),8,حوش,24,understands,0.0833
Arabic (Saudi),9,حوش,27,produces,0
Arabic (Saudi),9,حوش,27,understands,0
Arabic (Saudi),10,حوش,35,produces,0
Arabic (Saudi),10,حوش,35,understands,0.0857
Arabic (Saudi),11,حوش,30,produces,0.0333
Arabic (Saudi),11,حوش,30,understands,0.0333
Arabic (Saudi),12,حوش,30,produces,0.0333
Arabic (Saudi),12,حوش,30,understands,0.1
Arabic (Saudi),13,حوش,39,produces,0.0769
Arabic (Saudi),13,حوش,39,understands,0
Arabic (Saudi),14,حوش,25,produces,0
Arabic (Saudi),14,حوش,25,understands,0.12
Arabic (Saudi),15,حوش,27,produces,0.0741
Arabic (Saudi),15,حوش,27,understands,0.0741
Arabic (Saudi),16,حوش,21,produces,0
Arabic (Saudi),16,حوش,21,understands,0.0476
English (Australian),12,backyard,71,produces,0
English (Australian),12,backyard,71,understands,0
English (Australian),13,backyard,64,produces,0
English (Australian),13,backyard,64,understands,0
English (Australian),14,backyard,111,produces,0.009
English (Australian),14,backyard,111,understands,0
English (Australian),15,backyard,69,produces,0.058
English (Australian),15,backyard,69,understands,0
English (Australian),16,backyard,60,produces,0.0833
English (Australian),16,backyard,60,understands,0
English (Australian),17,backyard,104,produces,0.0577
English (Australian),17,backyard,104,understands,0
English (Australian),18,backyard,109,produces,0.055
English (Australian),18,backyard,109,understands,0
English (Australian),19,backyard,124,produces,0.0887
English (Australian),19,backyard,124,understands,0
English (Australian),20,backyard,78,produces,0.1667
English (Australian),20,backyard,78,understands,0
English (Australian),21,backyard,68,produces,0.1324
English (Australian),21,backyard,68,understands,0
English (Australian),22,backyard,73,produces,0.2055
English (Australian),22,backyard,73,understands,0
English (Australian),23,backyard,71,produces,0.2958
English (Australian),23,backyard,71,understands,0
English (Australian),24,backyard,76,produces,0.2895
English (Australian),24,backyard,76,understands,0
English (Australian),25,backyard,85,produces,0.3059
English (Australian),25,backyard,85,understands,0
English (Australian),26,backyard,77,produces,0.4156
English (Australian),26,backyard,77,understands,0
English (Australian),27,backyard,72,produces,0.5139
English (Australian),27,backyard,72,understands,0
English (Australian),28,backyard,67,produces,0.4478
English (Australian),28,backyard,67,understands,0
English (Australian),29,backyard,65,produces,0.5846
English (Australian),29,backyard,65,understands,0
English (Australian),30,backyard,53,produces,0.4906
English (Australian),30,backyard,53,understands,0
