language,age,words,n,measure,prop
Italian,7,nessuno,5,produces,0
Italian,7,nessuno,5,understands,0
Italian,8,nessuno,34,produces,0
Italian,8,nessuno,34,understands,0
Italian,9,nessuno,38,produces,0
Italian,9,nessuno,38,understands,0.0263
Italian,10,nessuno,53,produces,0
Italian,10,nessuno,53,understands,0
Italian,11,nessuno,42,produces,0
Italian,11,nessuno,42,understands,0.0476
Italian,12,nessuno,69,produces,0
Italian,12,nessuno,69,understands,0.0435
Italian,13,nessuno,48,produces,0
Italian,13,nessuno,48,understands,0.0208
Italian,14,nessuno,40,produces,0
Italian,14,nessuno,40,understands,0.175
Italian,15,nessuno,68,produces,0.0147
Italian,15,nessuno,68,understands,0.1029
Italian,16,nessuno,56,produces,0
Italian,16,nessuno,56,understands,0.1429
Italian,17,nessuno,48,produces,0
Italian,17,nessuno,48,understands,0.1875
Italian,18,nessuno,75,produces,0
Italian,18,nessuno,75,understands,0.1067
Italian,19,nessuno,58,produces,0.0172
Italian,19,nessuno,58,understands,0.069
Italian,20,nessuno,83,produces,0.012
Italian,20,nessuno,83,understands,0.0482
Italian,21,nessuno,67,produces,0.1045
Italian,21,nessuno,67,understands,0.1045
Italian,22,nessuno,77,produces,0.0909
Italian,22,nessuno,77,understands,0.039
Italian,23,nessuno,70,produces,0.1286
Italian,23,nessuno,70,understands,0.1429
Italian,24,nessuno,85,produces,0.2353
Italian,24,nessuno,85,understands,0.0941
Italian,25,nessuno,39,produces,0.359
Italian,25,nessuno,39,understands,0
Italian,26,nessuno,41,produces,0.4634
Italian,26,nessuno,41,understands,0
Italian,27,nessuno,43,produces,0.2326
Italian,27,nessuno,43,understands,0
Italian,28,nessuno,44,produces,0.4773
Italian,28,nessuno,44,understands,0
Italian,29,nessuno,37,produces,0.5135
Italian,29,nessuno,37,understands,0
Italian,30,nessuno,67,produces,0.5821
Italian,30,nessuno,67,understands,0
Italian,31,nessuno,19,produces,0.6842
Italian,31,nessuno,19,understands,0
Italian,32,nessuno,23,produces,0.5652
Italian,32,nessuno,23,understands,0
Italian,33,nessuno,16,produces,0.5625
Italian,33,nessuno,16,understands,0
Italian,34,nessuno,19,produces,0.8947
Italian,34,nessuno,19,understands,0
Italian,35,nessuno,15,produces,0.8
Italian,35,nessuno,15,understands,0
Italian,36,nessuno,21,produces,0.7619
Italian,36,nessuno,21,understands,0
Japanese,8,"ない, なし",6,produces,0
Japanese,8,"ない, なし",6,understands,0
Japanese,9,"ない, なし",10,produces,0
Japanese,9,"ない, なし",10,understands,0.1
Japanese,10,"ない, なし",8,produces,0
Japanese,10,"ない, なし",8,understands,0
Japanese,11,"ない, なし",87,produces,0
Japanese,11,"ない, なし",87,understands,0.0805
Japanese,12,"ない, なし",118,produces,0
Japanese,12,"ない, なし",118,understands,0.0593
Japanese,13,"ない, なし",23,produces,0
Japanese,13,"ない, なし",23,understands,0.1522
Japanese,14,"ない, なし",26,produces,0.0385
Japanese,14,"ない, なし",26,understands,0.2115
Japanese,15,"ない, なし",72,produces,0.0556
Japanese,15,"ない, なし",72,understands,0.2917
Japanese,16,"ない, なし",46,produces,0.0652
Japanese,16,"ない, なし",46,understands,0.1957
Japanese,17,"ない, なし",77,produces,0.1429
Japanese,17,"ない, なし",77,understands,0.3442
Japanese,18,"ない, なし",94,produces,0.1862
Japanese,18,"ない, なし",94,understands,0.1649
Japanese,19,"ない, なし",35,produces,0.1571
Japanese,19,"ない, なし",35,understands,0
Japanese,20,"ない, なし",59,produces,0.2458
Japanese,20,"ない, なし",59,understands,0
Japanese,21,"ない, なし",62,produces,0.3226
Japanese,21,"ない, なし",62,understands,0
Japanese,22,"ない, なし",31,produces,0.3548
Japanese,22,"ない, なし",31,understands,0
Japanese,23,"ない, なし",67,produces,0.3806
Japanese,23,"ない, なし",67,understands,0
Japanese,24,"ない, なし",33,produces,0.4848
Japanese,24,"ない, なし",33,understands,0
Japanese,25,"ない, なし",34,produces,0.4559
Japanese,25,"ない, なし",34,understands,0
Japanese,26,"ない, なし",33,produces,0.6061
Japanese,26,"ない, なし",33,understands,0
Japanese,27,"ない, なし",15,produces,0.5333
Japanese,27,"ない, なし",15,understands,0
Japanese,28,"ない, なし",18,produces,0.6111
Japanese,28,"ない, なし",18,understands,0
Japanese,29,"ない, なし",17,produces,0.5
Japanese,29,"ない, なし",17,understands,0
Japanese,30,"ない, なし",18,produces,0.5278
Japanese,30,"ない, なし",18,understands,0
Japanese,31,"ない, なし",18,produces,0.6667
Japanese,31,"ない, なし",18,understands,0
Japanese,32,"ない, なし",13,produces,0.7308
Japanese,32,"ない, なし",13,understands,0
Japanese,33,"ない, なし",16,produces,0.75
Japanese,33,"ない, なし",16,understands,0
Japanese,34,"ない, なし",13,produces,0.8077
Japanese,34,"ない, なし",13,understands,0
