language,sex,age,words,n,measure,prop
Cantonese,All,16,晏晝/下晝,46,produces,0
Cantonese,All,16,晏晝/下晝,46,understands,0
Cantonese,All,17,晏晝/下晝,61,produces,0
Cantonese,All,17,晏晝/下晝,61,understands,0
Cantonese,All,18,晏晝/下晝,68,produces,0.0147
Cantonese,All,18,晏晝/下晝,68,understands,0
Cantonese,All,19,晏晝/下晝,66,produces,0
Cantonese,All,19,晏晝/下晝,66,understands,0
Cantonese,All,20,晏晝/下晝,140,produces,0.0071
Cantonese,All,20,晏晝/下晝,140,understands,0
Cantonese,All,21,晏晝/下晝,120,produces,0.0167
Cantonese,All,21,晏晝/下晝,120,understands,0
Cantonese,All,22,晏晝/下晝,68,produces,0.0147
Cantonese,All,22,晏晝/下晝,68,understands,0
Cantonese,All,23,晏晝/下晝,74,produces,0.027
Cantonese,All,23,晏晝/下晝,74,understands,0
Cantonese,All,24,晏晝/下晝,68,produces,0.0294
Cantonese,All,24,晏晝/下晝,68,understands,0
Cantonese,All,25,晏晝/下晝,65,produces,0
Cantonese,All,25,晏晝/下晝,65,understands,0
Cantonese,All,26,晏晝/下晝,68,produces,0.0588
Cantonese,All,26,晏晝/下晝,68,understands,0
Cantonese,All,27,晏晝/下晝,62,produces,0.0484
Cantonese,All,27,晏晝/下晝,62,understands,0
Cantonese,All,28,晏晝/下晝,66,produces,0.0758
Cantonese,All,28,晏晝/下晝,66,understands,0
Cantonese,All,29,晏晝/下晝,72,produces,0.2083
Cantonese,All,29,晏晝/下晝,72,understands,0
Cantonese,All,30,晏晝/下晝,164,produces,0.2439
Cantonese,All,30,晏晝/下晝,164,understands,0
Catalan,All,8,tarda (ex: per la tarda),39,produces,0
Catalan,All,8,tarda (ex: per la tarda),39,understands,0
Catalan,All,9,tarda (ex: per la tarda),46,produces,0
Catalan,All,9,tarda (ex: per la tarda),46,understands,0
Catalan,All,10,tarda (ex: per la tarda),43,produces,0
Catalan,All,10,tarda (ex: per la tarda),43,understands,0.0233
Catalan,All,11,tarda (ex: per la tarda),43,produces,0
Catalan,All,11,tarda (ex: per la tarda),43,understands,0.0233
Catalan,All,12,tarda (ex: per la tarda),59,produces,0
Catalan,All,12,tarda (ex: per la tarda),59,understands,0.0339
Catalan,All,13,tarda (ex: per la tarda),44,produces,0
Catalan,All,13,tarda (ex: per la tarda),44,understands,0.0455
Catalan,All,14,tarda (ex: per la tarda),60,produces,0
Catalan,All,14,tarda (ex: per la tarda),60,understands,0.0167
Catalan,All,15,tarda (ex: per la tarda),70,produces,0
Catalan,All,15,tarda (ex: per la tarda),70,understands,0.0429
Catalan,All,16,tarda (ex: per la tarda),49,produces,0
Catalan,All,16,tarda (ex: per la tarda),49,understands,0.102
Catalan,All,17,tarda (ex: per la tarda),74,produces,0
Catalan,All,17,tarda (ex: per la tarda),74,understands,0.0811
Catalan,All,18,tarda (ex: per la tarda),51,produces,0.0196
Catalan,All,18,tarda (ex: per la tarda),51,understands,0.1569
Danish,All,16,eftermiddag,184,produces,0.0054
Danish,All,16,eftermiddag,184,understands,0
Danish,All,17,eftermiddag,176,produces,0
Danish,All,17,eftermiddag,176,understands,0
Danish,All,18,eftermiddag,160,produces,0.0063
Danish,All,18,eftermiddag,160,understands,0
Danish,All,19,eftermiddag,205,produces,0
Danish,All,19,eftermiddag,205,understands,0
Danish,All,20,eftermiddag,196,produces,0.0102
Danish,All,20,eftermiddag,196,understands,0
Danish,All,21,eftermiddag,236,produces,0.0169
Danish,All,21,eftermiddag,236,understands,0
Danish,All,22,eftermiddag,235,produces,0.0255
Danish,All,22,eftermiddag,235,understands,0
Danish,All,23,eftermiddag,190,produces,0.0211
Danish,All,23,eftermiddag,190,understands,0
Danish,All,24,eftermiddag,216,produces,0.0741
Danish,All,24,eftermiddag,216,understands,0
Danish,All,25,eftermiddag,138,produces,0.0797
Danish,All,25,eftermiddag,138,understands,0
Danish,All,26,eftermiddag,206,produces,0.1796
Danish,All,26,eftermiddag,206,understands,0
Danish,All,27,eftermiddag,176,produces,0.2557
Danish,All,27,eftermiddag,176,understands,0
Danish,All,28,eftermiddag,190,produces,0.2526
Danish,All,28,eftermiddag,190,understands,0
Danish,All,29,eftermiddag,182,produces,0.2637
Danish,All,29,eftermiddag,182,understands,0
Danish,All,30,eftermiddag,173,produces,0.3873
Danish,All,30,eftermiddag,173,understands,0
Danish,All,31,eftermiddag,175,produces,0.4057
Danish,All,31,eftermiddag,175,understands,0
Danish,All,32,eftermiddag,143,produces,0.4476
Danish,All,32,eftermiddag,143,understands,0
Danish,All,33,eftermiddag,151,produces,0.4834
Danish,All,33,eftermiddag,151,understands,0
Danish,All,34,eftermiddag,143,produces,0.5385
Danish,All,34,eftermiddag,143,understands,0
Danish,All,35,eftermiddag,113,produces,0.6372
Danish,All,35,eftermiddag,113,understands,0
Danish,All,36,eftermiddag,126,produces,0.6587
Danish,All,36,eftermiddag,126,understands,0
Dutch,All,8,smiddags,7,produces,0
Dutch,All,8,smiddags,7,understands,0
Dutch,All,9,smiddags,94,produces,0
Dutch,All,9,smiddags,94,understands,0.0106
Dutch,All,10,smiddags,128,produces,0
Dutch,All,10,smiddags,128,understands,0.0078
Dutch,All,11,smiddags,9,produces,0
Dutch,All,11,smiddags,9,understands,0
Dutch,All,12,smiddags,7,produces,0
Dutch,All,12,smiddags,7,understands,0
Dutch,All,13,smiddags,6,produces,0
Dutch,All,13,smiddags,6,understands,0
Dutch,All,14,smiddags,35,produces,0
Dutch,All,14,smiddags,35,understands,0.0286
Dutch,All,15,"vanmiddag, smiddags",9,produces,0
Dutch,All,15,"vanmiddag, smiddags",9,understands,0
Dutch,All,16,"vanmiddag, smiddags",8,produces,0
Dutch,All,16,"vanmiddag, smiddags",8,understands,0
Dutch,All,17,vanmiddag,6,produces,0
Dutch,All,17,vanmiddag,6,understands,0
Dutch,All,18,vanmiddag,130,produces,0.0077
Dutch,All,18,vanmiddag,130,understands,0.0308
Dutch,All,19,vanmiddag,94,produces,0
Dutch,All,19,vanmiddag,94,understands,0.0213
Dutch,All,20,vanmiddag,26,produces,0
Dutch,All,20,vanmiddag,26,understands,0.0385
Dutch,All,21,vanmiddag,6,produces,0
Dutch,All,21,vanmiddag,6,understands,0
English (Irish),All,17,afternoon,2,produces,0
English (Irish),All,17,afternoon,2,understands,0
English (Irish),All,18,afternoon,1,produces,0
English (Irish),All,18,afternoon,1,understands,0
English (Irish),All,19,afternoon,2,produces,0
English (Irish),All,19,afternoon,2,understands,0
