language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,رجال مطافي,19,produces,0
Arabic (Saudi),All,8,رجال مطافي,19,understands,0
Arabic (Saudi),All,9,رجال مطافي,18,produces,0
Arabic (Saudi),All,9,رجال مطافي,18,understands,0
Arabic (Saudi),All,10,رجال مطافي,25,produces,0
Arabic (Saudi),All,10,رجال مطافي,25,understands,0
Arabic (Saudi),All,11,رجال مطافي,21,produces,0.0476
Arabic (Saudi),All,11,رجال مطافي,21,understands,0
Arabic (Saudi),All,12,رجال مطافي,19,produces,0
Arabic (Saudi),All,12,رجال مطافي,19,understands,0
Arabic (Saudi),All,13,رجال مطافي,36,produces,0
Arabic (Saudi),All,13,رجال مطافي,36,understands,0
Arabic (Saudi),All,14,رجال مطافي,20,produces,0
Arabic (Saudi),All,14,رجال مطافي,20,understands,0
Arabic (Saudi),All,15,رجال مطافي,19,produces,0
Arabic (Saudi),All,15,رجال مطافي,19,understands,0
Arabic (Saudi),All,16,رجال مطافي,18,produces,0
Arabic (Saudi),All,16,رجال مطافي,18,understands,0
British Sign Language,All,8,fireman,4,produces,0
British Sign Language,All,8,fireman,4,understands,0
British Sign Language,All,9,fireman,4,produces,0
British Sign Language,All,9,fireman,4,understands,0
British Sign Language,All,10,fireman,4,produces,0
British Sign Language,All,10,fireman,4,understands,0
British Sign Language,All,11,fireman,6,produces,0
British Sign Language,All,11,fireman,6,understands,0
British Sign Language,All,12,fireman,6,produces,0
British Sign Language,All,12,fireman,6,understands,0
British Sign Language,All,13,fireman,6,produces,0
British Sign Language,All,13,fireman,6,understands,0
British Sign Language,All,14,fireman,7,produces,0
British Sign Language,All,14,fireman,7,understands,0
British Sign Language,All,15,fireman,6,produces,0
British Sign Language,All,15,fireman,6,understands,0
British Sign Language,All,16,fireman,7,produces,0
British Sign Language,All,16,fireman,7,understands,0
British Sign Language,All,17,fireman,7,produces,0
British Sign Language,All,17,fireman,7,understands,0
British Sign Language,All,18,fireman,8,produces,0
British Sign Language,All,18,fireman,8,understands,0
British Sign Language,All,19,fireman,8,produces,0.125
British Sign Language,All,19,fireman,8,understands,0.125
British Sign Language,All,20,fireman,11,produces,0
British Sign Language,All,20,fireman,11,understands,0
British Sign Language,All,21,fireman,5,produces,0
British Sign Language,All,21,fireman,5,understands,0
British Sign Language,All,22,fireman,6,produces,0
British Sign Language,All,22,fireman,6,understands,0
British Sign Language,All,23,fireman,7,produces,0
British Sign Language,All,23,fireman,7,understands,0
British Sign Language,All,24,fireman,5,produces,0.2
British Sign Language,All,24,fireman,5,understands,0.2
British Sign Language,All,25,fireman,7,produces,0
British Sign Language,All,25,fireman,7,understands,0
British Sign Language,All,26,fireman,6,produces,0.3333
British Sign Language,All,26,fireman,6,understands,0.5
British Sign Language,All,27,fireman,6,produces,0
British Sign Language,All,27,fireman,6,understands,0
British Sign Language,All,28,fireman,3,produces,0
British Sign Language,All,28,fireman,3,understands,0
British Sign Language,All,29,fireman,7,produces,0.2857
British Sign Language,All,29,fireman,7,understands,0.4286
British Sign Language,All,30,fireman,5,produces,0
British Sign Language,All,30,fireman,5,understands,0.2
British Sign Language,All,31,fireman,2,produces,0.5
British Sign Language,All,31,fireman,2,understands,0.5
British Sign Language,All,32,fireman,6,produces,0.5
British Sign Language,All,32,fireman,6,understands,0.5
British Sign Language,All,33,fireman,5,produces,0.2
British Sign Language,All,33,fireman,5,understands,0.8
British Sign Language,All,34,fireman,2,produces,0
British Sign Language,All,34,fireman,2,understands,0
British Sign Language,All,35,fireman,2,produces,1
British Sign Language,All,35,fireman,2,understands,1
British Sign Language,All,36,fireman,3,produces,1
British Sign Language,All,36,fireman,3,understands,1
Cantonese,All,16,消防員,46,produces,0
Cantonese,All,16,消防員,46,understands,0
Cantonese,All,17,消防員,61,produces,0
Cantonese,All,17,消防員,61,understands,0
Cantonese,All,18,消防員,68,produces,0
Cantonese,All,18,消防員,68,understands,0
Cantonese,All,19,消防員,66,produces,0
Cantonese,All,19,消防員,66,understands,0
Cantonese,All,20,消防員,140,produces,0.0143
Cantonese,All,20,消防員,140,understands,0
Cantonese,All,21,消防員,120,produces,0.025
Cantonese,All,21,消防員,120,understands,0
Cantonese,All,22,消防員,68,produces,0.0735
Cantonese,All,22,消防員,68,understands,0
Cantonese,All,23,消防員,74,produces,0.1351
Cantonese,All,23,消防員,74,understands,0
Cantonese,All,24,消防員,68,produces,0.1618
Cantonese,All,24,消防員,68,understands,0
Cantonese,All,25,消防員,65,produces,0.1385
Cantonese,All,25,消防員,65,understands,0
Cantonese,All,26,消防員,68,produces,0.2206
Cantonese,All,26,消防員,68,understands,0
Cantonese,All,27,消防員,62,produces,0.1935
Cantonese,All,27,消防員,62,understands,0
Cantonese,All,28,消防員,66,produces,0.2879
Cantonese,All,28,消防員,66,understands,0
Cantonese,All,29,消防員,72,produces,0.5
Cantonese,All,29,消防員,72,understands,0
Cantonese,All,30,消防員,164,produces,0.622
Cantonese,All,30,消防員,164,understands,0
Croatian,All,16,vatrogasac,13,produces,0
Croatian,All,16,vatrogasac,13,understands,0
Croatian,All,17,vatrogasac,25,produces,0
Croatian,All,17,vatrogasac,25,understands,0
Croatian,All,18,vatrogasac,22,produces,0
Croatian,All,18,vatrogasac,22,understands,0
Croatian,All,19,vatrogasac,21,produces,0
Croatian,All,19,vatrogasac,21,understands,0
Croatian,All,20,vatrogasac,26,produces,0
Croatian,All,20,vatrogasac,26,understands,0
Croatian,All,21,vatrogasac,29,produces,0
Croatian,All,21,vatrogasac,29,understands,0
Croatian,All,22,vatrogasac,24,produces,0.0417
Croatian,All,22,vatrogasac,24,understands,0
Croatian,All,23,vatrogasac,26,produces,0.0385
Croatian,All,23,vatrogasac,26,understands,0
Croatian,All,24,vatrogasac,30,produces,0
Croatian,All,24,vatrogasac,30,understands,0
Croatian,All,25,vatrogasac,30,produces,0.0667
Croatian,All,25,vatrogasac,30,understands,0
Croatian,All,26,vatrogasac,29,produces,0
Croatian,All,26,vatrogasac,29,understands,0
Croatian,All,27,vatrogasac,25,produces,0.24
Croatian,All,27,vatrogasac,25,understands,0
Croatian,All,28,vatrogasac,21,produces,0.0476
Croatian,All,28,vatrogasac,21,understands,0
Croatian,All,29,vatrogasac,28,produces,0
Croatian,All,29,vatrogasac,28,understands,0
Croatian,All,30,vatrogasac,28,produces,0.1786
Croatian,All,30,vatrogasac,28,understands,0
Danish,All,16,brandmand,184,produces,0
Danish,All,16,brandmand,184,understands,0
Danish,All,17,brandmand,176,produces,0
Danish,All,17,brandmand,176,understands,0
Danish,All,18,brandmand,160,produces,0.0063
Danish,All,18,brandmand,160,understands,0
Danish,All,19,brandmand,205,produces,0.0049
Danish,All,19,brandmand,205,understands,0
Danish,All,20,brandmand,196,produces,0.0102
Danish,All,20,brandmand,196,understands,0
Danish,All,21,brandmand,236,produces,0.0508
Danish,All,21,brandmand,236,understands,0
Danish,All,22,brandmand,235,produces,0.0809
Danish,All,22,brandmand,235,understands,0
Danish,All,23,brandmand,190,produces,0.1053
Danish,All,23,brandmand,190,understands,0
Danish,All,24,brandmand,216,produces,0.1435
Danish,All,24,brandmand,216,understands,0
Danish,All,25,brandmand,138,produces,0.1957
Danish,All,25,brandmand,138,understands,0
Danish,All,26,brandmand,206,produces,0.1942
Danish,All,26,brandmand,206,understands,0
Danish,All,27,brandmand,176,produces,0.3352
Danish,All,27,brandmand,176,understands,0
Danish,All,28,brandmand,190,produces,0.3526
Danish,All,28,brandmand,190,understands,0
Danish,All,29,brandmand,182,produces,0.3736
Danish,All,29,brandmand,182,understands,0
Danish,All,30,brandmand,173,produces,0.4566
Danish,All,30,brandmand,173,understands,0
Danish,All,31,brandmand,175,produces,0.5143
Danish,All,31,brandmand,175,understands,0
Danish,All,32,brandmand,143,produces,0.6294
Danish,All,32,brandmand,143,understands,0
Danish,All,33,brandmand,151,produces,0.6358
Danish,All,33,brandmand,151,understands,0
Danish,All,34,brandmand,143,produces,0.6434
Danish,All,34,brandmand,143,understands,0
Danish,All,35,brandmand,113,produces,0.7257
Danish,All,35,brandmand,113,understands,0
Danish,All,36,brandmand,126,produces,0.7857
Danish,All,36,brandmand,126,understands,0
Dutch,All,16,brandweerman,4,produces,0
Dutch,All,16,brandweerman,4,understands,0
Dutch,All,17,brandweerman,49,produces,0
Dutch,All,17,brandweerman,49,understands,0
Dutch,All,18,brandweerman,68,produces,0
Dutch,All,18,brandweerman,68,understands,0
Dutch,All,19,brandweerman,7,produces,0
Dutch,All,19,brandweerman,7,understands,0
Dutch,All,20,brandweerman,7,produces,0.1429
Dutch,All,20,brandweerman,7,understands,0
Dutch,All,21,brandweerman,7,produces,0
Dutch,All,21,brandweerman,7,understands,0
Dutch,All,22,brandweerman,7,produces,0.1429
Dutch,All,22,brandweerman,7,understands,0
Dutch,All,23,brandweerman,51,produces,0.3333
Dutch,All,23,brandweerman,51,understands,0
Dutch,All,24,brandweerman,31,produces,0.1613
Dutch,All,24,brandweerman,31,understands,0
Dutch,All,25,brandweerman,6,produces,0
Dutch,All,25,brandweerman,6,understands,0
Dutch,All,26,brandweerman,6,produces,0.1667
Dutch,All,26,brandweerman,6,understands,0
Dutch,All,27,brandweerman,5,produces,0.4
Dutch,All,27,brandweerman,5,understands,0
Dutch,All,28,brandweerman,6,produces,0.8333
Dutch,All,28,brandweerman,6,understands,0
Dutch,All,29,brandweerman,23,produces,0.6957
Dutch,All,29,brandweerman,23,understands,0
Dutch,All,30,brandweerman,24,produces,0.6667
Dutch,All,30,brandweerman,24,understands,0
Dutch,All,31,brandweerman,2,produces,1
Dutch,All,31,brandweerman,2,understands,0
English (American),All,16,fireman,930,produces,0.0011
English (American),All,16,fireman,930,understands,0
English (American),All,17,fireman,458,produces,0.024
English (American),All,17,fireman,458,understands,0
English (American),All,18,fireman,641,produces,0.0234
English (American),All,18,fireman,641,understands,0
English (American),All,19,fireman,570,produces,0.0404
English (American),All,19,fireman,570,understands,0
English (American),All,20,fireman,537,produces,0.041
English (American),All,20,fireman,537,understands,0
English (American),All,21,fireman,366,produces,0.082
English (American),All,21,fireman,366,understands,0
English (American),All,22,fireman,454,produces,0.1057
English (American),All,22,fireman,454,understands,0
English (American),All,23,fireman,470,produces,0.1851
English (American),All,23,fireman,470,understands,0
English (American),All,24,fireman,985,produces,0.2365
English (American),All,24,fireman,985,understands,0
English (American),All,25,fireman,757,produces,0.2853
English (American),All,25,fireman,757,understands,0
English (American),All,26,fireman,435,produces,0.3379
English (American),All,26,fireman,435,understands,0
English (American),All,27,fireman,361,produces,0.41
English (American),All,27,fireman,361,understands,0
