language,sex,age,words,n,measure,prop
Dutch,All,16,rups,4,produces,0
Dutch,All,16,rups,4,understands,0
Dutch,All,17,rups,49,produces,0
Dutch,All,17,rups,49,understands,0
Dutch,All,18,rups,68,produces,0.0294
Dutch,All,18,rups,68,understands,0
Dutch,All,19,rups,7,produces,0
Dutch,All,19,rups,7,understands,0
Dutch,All,20,rups,7,produces,0.2857
Dutch,All,20,rups,7,understands,0
Dutch,All,21,rups,7,produces,0.2857
Dutch,All,21,rups,7,understands,0
Dutch,All,22,rups,7,produces,0.2857
Dutch,All,22,rups,7,understands,0
Dutch,All,23,rups,51,produces,0.3529
Dutch,All,23,rups,51,understands,0
Dutch,All,24,rups,31,produces,0.4516
Dutch,All,24,rups,31,understands,0
Dutch,All,25,rups,6,produces,0.5
Dutch,All,25,rups,6,understands,0
Dutch,All,26,rups,6,produces,0.3333
Dutch,All,26,rups,6,understands,0
Dutch,All,27,rups,5,produces,1
Dutch,All,27,rups,5,understands,0
Dutch,All,28,rups,6,produces,0.8333
Dutch,All,28,rups,6,understands,0
Dutch,All,29,rups,23,produces,0.7826
Dutch,All,29,rups,23,understands,0
Dutch,All,30,rups,24,produces,0.75
Dutch,All,30,rups,24,understands,0
Dutch,All,31,rups,2,produces,1
Dutch,All,31,rups,2,understands,0
Mandarin (Taiwanese),All,16,毛毛蟲,80,produces,0
Mandarin (Taiwanese),All,16,毛毛蟲,80,understands,0
Mandarin (Taiwanese),All,17,毛毛蟲,87,produces,0.046
Mandarin (Taiwanese),All,17,毛毛蟲,87,understands,0
Mandarin (Taiwanese),All,18,毛毛蟲,84,produces,0.0714
Mandarin (Taiwanese),All,18,毛毛蟲,84,understands,0
Mandarin (Taiwanese),All,19,毛毛蟲,84,produces,0.119
Mandarin (Taiwanese),All,19,毛毛蟲,84,understands,0
Mandarin (Taiwanese),All,20,毛毛蟲,84,produces,0.1429
Mandarin (Taiwanese),All,20,毛毛蟲,84,understands,0
Mandarin (Taiwanese),All,21,毛毛蟲,88,produces,0.1591
Mandarin (Taiwanese),All,21,毛毛蟲,88,understands,0
Mandarin (Taiwanese),All,22,毛毛蟲,96,produces,0.2604
Mandarin (Taiwanese),All,22,毛毛蟲,96,understands,0
Mandarin (Taiwanese),All,23,毛毛蟲,105,produces,0.3143
Mandarin (Taiwanese),All,23,毛毛蟲,105,understands,0
Mandarin (Taiwanese),All,24,毛毛蟲,124,produces,0.3629
Mandarin (Taiwanese),All,24,毛毛蟲,124,understands,0
Mandarin (Taiwanese),All,25,毛毛蟲,110,produces,0.3273
Mandarin (Taiwanese),All,25,毛毛蟲,110,understands,0
Mandarin (Taiwanese),All,26,毛毛蟲,87,produces,0.3448
Mandarin (Taiwanese),All,26,毛毛蟲,87,understands,0
Mandarin (Taiwanese),All,27,毛毛蟲,92,produces,0.4348
Mandarin (Taiwanese),All,27,毛毛蟲,92,understands,0
Mandarin (Taiwanese),All,28,毛毛蟲,100,produces,0.54
Mandarin (Taiwanese),All,28,毛毛蟲,100,understands,0
Mandarin (Taiwanese),All,29,毛毛蟲,88,produces,0.5227
Mandarin (Taiwanese),All,29,毛毛蟲,88,understands,0
Mandarin (Taiwanese),All,30,毛毛蟲,94,produces,0.5426
Mandarin (Taiwanese),All,30,毛毛蟲,94,understands,0
Mandarin (Taiwanese),All,31,毛毛蟲,88,produces,0.6932
Mandarin (Taiwanese),All,31,毛毛蟲,88,understands,0
Mandarin (Taiwanese),All,32,毛毛蟲,82,produces,0.5732
Mandarin (Taiwanese),All,32,毛毛蟲,82,understands,0
Mandarin (Taiwanese),All,33,毛毛蟲,85,produces,0.7882
Mandarin (Taiwanese),All,33,毛毛蟲,85,understands,0
Mandarin (Taiwanese),All,34,毛毛蟲,77,produces,0.6364
Mandarin (Taiwanese),All,34,毛毛蟲,77,understands,0
Mandarin (Taiwanese),All,35,毛毛蟲,81,produces,0.7531
Mandarin (Taiwanese),All,35,毛毛蟲,81,understands,0
Mandarin (Taiwanese),All,36,毛毛蟲,81,produces,0.642
Mandarin (Taiwanese),All,36,毛毛蟲,81,understands,0
Slovak,All,17,húsenica,70,produces,0.0286
Slovak,All,17,húsenica,70,understands,0
Slovak,All,18,húsenica,65,produces,0.1385
Slovak,All,18,húsenica,65,understands,0
Slovak,All,19,húsenica,56,produces,0.1429
Slovak,All,19,húsenica,56,understands,0
Slovak,All,20,húsenica,62,produces,0.2097
Slovak,All,20,húsenica,62,understands,0
