language,age,words,n,measure,prop
Italian,7,sederino,5,produces,0
Italian,7,sederino,5,understands,0
Italian,8,sederino,34,produces,0
Italian,8,sederino,34,understands,0.0882
Italian,9,sederino,38,produces,0
Italian,9,sederino,38,understands,0.1316
Italian,10,sederino,53,produces,0
Italian,10,sederino,53,understands,0.0189
Italian,11,sederino,42,produces,0
Italian,11,sederino,42,understands,0.1667
Italian,12,sederino,69,produces,0
Italian,12,sederino,69,understands,0.3188
Italian,13,sederino,48,produces,0
Italian,13,sederino,48,understands,0.3333
Italian,14,sederino,40,produces,0.025
Italian,14,sederino,40,understands,0.325
Italian,15,sederino,68,produces,0.0294
Italian,15,sederino,68,understands,0.4559
Italian,16,sederino,56,produces,0.0179
Italian,16,sederino,56,understands,0.5893
Italian,17,sederino,48,produces,0.0625
Italian,17,sederino,48,understands,0.6458
Italian,18,sederino,75,produces,0.1067
Italian,18,sederino,75,understands,0.4533
Italian,19,sederino,58,produces,0.1897
Italian,19,sederino,58,understands,0.2759
Italian,20,sederino,83,produces,0.1446
Italian,20,sederino,83,understands,0.1928
Italian,21,sederino,67,produces,0.3433
Italian,21,sederino,67,understands,0.1343
Italian,22,sederino,77,produces,0.4156
Italian,22,sederino,77,understands,0.2078
Italian,23,sederino,70,produces,0.5286
Italian,23,sederino,70,understands,0.2286
Italian,24,sederino,85,produces,0.6471
Italian,24,sederino,85,understands,0.1647
Italian,25,sederino,39,produces,0.7179
Italian,25,sederino,39,understands,0
Italian,26,sederino,41,produces,0.6829
Italian,26,sederino,41,understands,0
Italian,27,sederino,43,produces,0.7907
Italian,27,sederino,43,understands,0
Italian,28,sederino,44,produces,0.7727
Italian,28,sederino,44,understands,0
Italian,29,sederino,37,produces,0.9189
Italian,29,sederino,37,understands,0
Italian,30,sederino,67,produces,0.8806
Italian,30,sederino,67,understands,0
Italian,31,sederino,19,produces,1
Italian,31,sederino,19,understands,0
Italian,32,sederino,23,produces,0.8261
Italian,32,sederino,23,understands,0
Italian,33,sederino,16,produces,1
Italian,33,sederino,16,understands,0
Italian,34,sederino,19,produces,0.9474
Italian,34,sederino,19,understands,0
Italian,35,sederino,15,produces,0.9333
Italian,35,sederino,15,understands,0
Italian,36,sederino,21,produces,0.9048
Italian,36,sederino,21,understands,0
Kigiriama,8,Mahako*,5,produces,0.2
Kigiriama,8,Mahako*,5,understands,0.2
Kigiriama,9,Mahako*,22,produces,0
Kigiriama,9,Mahako*,22,understands,0
Kigiriama,10,Mahako*,5,produces,0
Kigiriama,10,Mahako*,5,understands,0
Kigiriama,11,Mahako*,7,produces,0
Kigiriama,11,Mahako*,7,understands,0.2857
Kigiriama,12,Mahako*,30,produces,0
Kigiriama,12,Mahako*,30,understands,0.0667
Kigiriama,13,Mahako*,18,produces,0
Kigiriama,13,Mahako*,18,understands,0.1111
Kigiriama,14,Mahako*,16,produces,0
Kigiriama,14,Mahako*,16,understands,0
Kigiriama,15,Mahako*,16,produces,0
Kigiriama,15,Mahako*,16,understands,0
Kigiriama,16,Mahako*,1,produces,0
Kigiriama,16,Mahako*,1,understands,0
Kigiriama,17,Mahako*,6,produces,0
Kigiriama,17,Mahako*,6,understands,0
Kigiriama,18,Mahako*,13,produces,0
Kigiriama,18,Mahako*,13,understands,0
Kigiriama,19,Mahako*,8,produces,0
Kigiriama,19,Mahako*,8,understands,0
Kigiriama,20,Mahako*,14,produces,0
Kigiriama,20,Mahako*,14,understands,0
Kigiriama,21,Mahako*,6,produces,0
Kigiriama,21,Mahako*,6,understands,0
Kigiriama,22,Mahako*,9,produces,0.2222
Kigiriama,22,Mahako*,9,understands,0
Kigiriama,23,Mahako*,4,produces,0
Kigiriama,23,Mahako*,4,understands,0
Kigiriama,24,Mahako*,7,produces,0.5714
Kigiriama,24,Mahako*,7,understands,0
Kigiriama,25,Mahako*,3,produces,0.3333
Kigiriama,25,Mahako*,3,understands,0
Kigiriama,26,Mahako*,6,produces,0.3333
Kigiriama,26,Mahako*,6,understands,0
Kigiriama,27,Mahako*,4,produces,0.5
Kigiriama,27,Mahako*,4,understands,0
Kigiriama,28,Mahako*,1,produces,0
Kigiriama,28,Mahako*,1,understands,0
Kigiriama,29,Mahako*,5,produces,0.4
Kigiriama,29,Mahako*,5,understands,0
Kigiriama,30,Mahako*,1,produces,1
Kigiriama,30,Mahako*,1,understands,0
Kiswahili,8,Makalio/matako*,1,produces,0
Kiswahili,8,Makalio/matako*,1,understands,0
Kiswahili,9,Makalio/matako*,5,produces,0
Kiswahili,9,Makalio/matako*,5,understands,0
Kiswahili,10,Makalio/matako*,5,produces,0
Kiswahili,10,Makalio/matako*,5,understands,0
Kiswahili,11,Makalio/matako*,9,produces,0
Kiswahili,11,Makalio/matako*,9,understands,0.1111
Kiswahili,12,Makalio/matako*,6,produces,0
Kiswahili,12,Makalio/matako*,6,understands,0
Kiswahili,13,Makalio/matako*,6,produces,0
Kiswahili,13,Makalio/matako*,6,understands,0.5
Kiswahili,14,Makalio/matako*,4,produces,0
Kiswahili,14,Makalio/matako*,4,understands,0.25
Kiswahili,15,Makalio/matako*,5,produces,0
Kiswahili,15,Makalio/matako*,5,understands,0.4
Kiswahili,23,Makalio/matako,2,produces,0.5
Kiswahili,23,Makalio/matako,2,understands,0
Kiswahili,24,Makalio/matako,12,produces,0
Kiswahili,24,Makalio/matako,12,understands,0
Kiswahili,25,Makalio/matako,10,produces,0.3
Kiswahili,25,Makalio/matako,10,understands,0
Kiswahili,26,Makalio/matako,13,produces,0.3077
Kiswahili,26,Makalio/matako,13,understands,0
Kiswahili,27,Makalio/matako,8,produces,0.25
Kiswahili,27,Makalio/matako,8,understands,0
Kiswahili,28,Makalio/matako,6,produces,0.3333
Kiswahili,28,Makalio/matako,6,understands,0
Kiswahili,29,Makalio/matako,6,produces,0.1667
Kiswahili,29,Makalio/matako,6,understands,0
Kiswahili,30,Makalio/matako,5,produces,0.8
Kiswahili,30,Makalio/matako,5,understands,0
Korean,8,똥꼬,57,produces,0
Korean,8,똥꼬,57,understands,0.0877
Korean,9,똥꼬,73,produces,0
Korean,9,똥꼬,73,understands,0.0548
Korean,10,똥꼬,77,produces,0.013
Korean,10,똥꼬,77,understands,0.026
Korean,11,똥꼬,80,produces,0
Korean,11,똥꼬,80,understands,0.0625
Korean,12,똥꼬,74,produces,0.0135
Korean,12,똥꼬,74,understands,0.0676
Korean,13,똥꼬,127,produces,0.0157
Korean,13,똥꼬,127,understands,0.0787
Korean,14,똥꼬,87,produces,0.023
Korean,14,똥꼬,87,understands,0.0805
Korean,15,똥꼬,85,produces,0.0353
Korean,15,똥꼬,85,understands,0.1765
Korean,16,똥꼬,86,produces,0.0349
Korean,16,똥꼬,86,understands,0.2907
Korean,17,똥꼬,63,produces,0.1111
Korean,17,똥꼬,63,understands,0.2857
Korean,18,똥꼬,88,produces,0.1136
Korean,18,똥꼬,88,understands,0
Korean,19,똥꼬,77,produces,0.1169
Korean,19,똥꼬,77,understands,0
Korean,20,똥꼬,88,produces,0.1705
Korean,20,똥꼬,88,understands,0
Korean,21,똥꼬,79,produces,0.2658
Korean,21,똥꼬,79,understands,0
Korean,22,똥꼬,87,produces,0.3103
Korean,22,똥꼬,87,understands,0
Korean,23,똥꼬,87,produces,0.2989
Korean,23,똥꼬,87,understands,0
Korean,24,똥꼬,107,produces,0.5047
Korean,24,똥꼬,107,understands,0
Korean,25,똥꼬,95,produces,0.5789
Korean,25,똥꼬,95,understands,0
