language,age,words,n,measure,prop
Italian,18,disegno,31,produces,0.0645
Italian,18,disegno,31,understands,0
Italian,19,disegno,39,produces,0.0256
Italian,19,disegno,39,understands,0
Italian,20,disegno,64,produces,0.0156
Italian,20,disegno,64,understands,0
Italian,21,disegno,55,produces,0.1455
Italian,21,disegno,55,understands,0
Italian,22,disegno,55,produces,0.2727
Italian,22,disegno,55,understands,0
Italian,23,disegno,53,produces,0.2453
Italian,23,disegno,53,understands,0
Italian,24,disegno,71,produces,0.3521
Italian,24,disegno,71,understands,0
Italian,25,disegno,39,produces,0.4103
Italian,25,disegno,39,understands,0
Italian,26,disegno,41,produces,0.5366
Italian,26,disegno,41,understands,0
Italian,27,disegno,43,produces,0.5349
Italian,27,disegno,43,understands,0
Italian,28,disegno,44,produces,0.6136
Italian,28,disegno,44,understands,0
Italian,29,disegno,37,produces,0.6757
Italian,29,disegno,37,understands,0
Italian,30,disegno,67,produces,0.7164
Italian,30,disegno,67,understands,0
Italian,31,disegno,19,produces,0.8947
Italian,31,disegno,19,understands,0
Italian,32,disegno,23,produces,0.9565
Italian,32,disegno,23,understands,0
Italian,33,disegno,16,produces,0.8125
Italian,33,disegno,16,understands,0
Italian,34,disegno,19,produces,0.9474
Italian,34,disegno,19,understands,0
Italian,35,disegno,15,produces,0.9333
Italian,35,disegno,15,understands,0
Italian,36,disegno,21,produces,0.8571
Italian,36,disegno,21,understands,0
Dutch,15,tekening,3,produces,0
Dutch,15,tekening,3,understands,0
Dutch,16,"tekening, tekening/prent",7,produces,0
Dutch,16,"tekening, tekening/prent",7,understands,0
Dutch,17,"tekening/prent, tekening",141,produces,0.0355
Dutch,17,"tekening/prent, tekening",141,understands,0.2482
Dutch,18,"tekening/prent, tekening",292,produces,0.0171
Dutch,18,"tekening/prent, tekening",292,understands,0.1986
Dutch,19,"tekening/prent, tekening",102,produces,0.0686
Dutch,19,"tekening/prent, tekening",102,understands,0.3039
Dutch,20,"tekening, tekening/prent",33,produces,0.1212
Dutch,20,"tekening, tekening/prent",33,understands,0.2727
Dutch,21,"tekening, tekening/prent",13,produces,0.1538
Dutch,21,"tekening, tekening/prent",13,understands,0.1538
Dutch,22,tekening/prent,7,produces,0.2857
Dutch,22,tekening/prent,7,understands,0
Dutch,23,tekening/prent,52,produces,0.3654
Dutch,23,tekening/prent,52,understands,0.0192
Dutch,24,tekening/prent,190,produces,0.4842
Dutch,24,tekening/prent,190,understands,0.7053
Dutch,25,tekening/prent,11,produces,0.7273
Dutch,25,tekening/prent,11,understands,0.3636
Dutch,26,tekening/prent,6,produces,0.5
Dutch,26,tekening/prent,6,understands,0
Dutch,27,tekening/prent,5,produces,0.4
Dutch,27,tekening/prent,5,understands,0
Dutch,28,tekening/prent,6,produces,1
Dutch,28,tekening/prent,6,understands,0
Dutch,29,tekening/prent,23,produces,0.8261
Dutch,29,tekening/prent,23,understands,0
Dutch,30,tekening/prent,51,produces,0.8431
Dutch,30,tekening/prent,51,understands,0.5098
Dutch,31,tekening/prent,3,produces,1
Dutch,31,tekening/prent,3,understands,0.3333
