language,age,words,n,measure,prop
American Sign Language,11,HANDSOME,1,produces,0
American Sign Language,11,HANDSOME,1,understands,0
American Sign Language,13,HANDSOME,1,produces,0
American Sign Language,13,HANDSOME,1,understands,0
American Sign Language,15,HANDSOME,1,produces,0
American Sign Language,15,HANDSOME,1,understands,0
American Sign Language,19,HANDSOME,1,produces,0
American Sign Language,19,HANDSOME,1,understands,0
American Sign Language,20,HANDSOME,1,produces,0
American Sign Language,20,HANDSOME,1,understands,0
American Sign Language,21,HANDSOME,1,produces,0
American Sign Language,21,HANDSOME,1,understands,0
American Sign Language,22,HANDSOME,2,produces,0
American Sign Language,22,HANDSOME,2,understands,0
American Sign Language,23,HANDSOME,1,produces,0
American Sign Language,23,HANDSOME,1,understands,0
American Sign Language,24,HANDSOME,3,produces,0
American Sign Language,24,HANDSOME,3,understands,0
American Sign Language,27,HANDSOME,1,produces,0
American Sign Language,27,HANDSOME,1,understands,0
American Sign Language,28,HANDSOME,1,produces,0
American Sign Language,28,HANDSOME,1,understands,0
American Sign Language,30,HANDSOME,1,produces,0
American Sign Language,30,HANDSOME,1,understands,0
American Sign Language,31,HANDSOME,1,produces,0
American Sign Language,31,HANDSOME,1,understands,0
American Sign Language,32,HANDSOME,2,produces,0
American Sign Language,32,HANDSOME,2,understands,0
American Sign Language,34,HANDSOME,1,produces,0
American Sign Language,34,HANDSOME,1,understands,0
Catalan,16,guapo,24,produces,0.3333
Catalan,16,guapo,24,understands,0
Catalan,17,guapo,36,produces,0.2222
Catalan,17,guapo,36,understands,0
Catalan,18,guapo,51,produces,0.3922
Catalan,18,guapo,51,understands,0
Catalan,19,guapo,45,produces,0.4667
Catalan,19,guapo,45,understands,0
Catalan,20,guapo,56,produces,0.3571
Catalan,20,guapo,56,understands,0
Catalan,21,guapo,58,produces,0.6724
Catalan,21,guapo,58,understands,0
Catalan,22,guapo,50,produces,0.6
Catalan,22,guapo,50,understands,0
Catalan,23,guapo,66,produces,0.6061
Catalan,23,guapo,66,understands,0
Catalan,24,guapo,79,produces,0.7342
Catalan,24,guapo,79,understands,0
Catalan,25,guapo,60,produces,0.7333
Catalan,25,guapo,60,understands,0
Catalan,26,guapo,65,produces,0.8308
Catalan,26,guapo,65,understands,0
Catalan,27,guapo,63,produces,0.8254
Catalan,27,guapo,63,understands,0
Catalan,28,guapo,81,produces,0.8148
Catalan,28,guapo,81,understands,0
Catalan,29,guapo,50,produces,0.82
Catalan,29,guapo,50,understands,0
Catalan,30,guapo,75,produces,0.8267
Catalan,30,guapo,75,understands,0
