language,age,words,n,measure,prop
Kigiriama,16,Pili pili,1,produces,0
Kigiriama,16,Pili pili,1,understands,0
Kigiriama,17,Pili pili,6,produces,0.1667
Kigiriama,17,Pili pili,6,understands,0
Kigiriama,18,Pili pili,13,produces,0.1538
Kigiriama,18,Pili pili,13,understands,0
Kigiriama,19,Pili pili,8,produces,0.125
Kigiriama,19,Pili pili,8,understands,0
Kigiriama,20,Pili pili,14,produces,0.2143
Kigiriama,20,Pili pili,14,understands,0
Kigiriama,21,Pili pili,6,produces,0.5
Kigiriama,21,Pili pili,6,understands,0
Kigiriama,22,Pili pili,9,produces,0.6667
Kigiriama,22,Pili pili,9,understands,0
Kigiriama,23,Pili pili,4,produces,0.25
Kigiriama,23,Pili pili,4,understands,0
Kigiriama,24,Pili pili,7,produces,0.5714
Kigiriama,24,Pili pili,7,understands,0
Kigiriama,25,Pili pili,3,produces,0.6667
Kigiriama,25,Pili pili,3,understands,0
Kigiriama,26,Pili pili,6,produces,0.6667
Kigiriama,26,Pili pili,6,understands,0
Kigiriama,27,Pili pili,4,produces,0.75
Kigiriama,27,Pili pili,4,understands,0
Kigiriama,28,Pili pili,1,produces,0
Kigiriama,28,Pili pili,1,understands,0
Kigiriama,29,Pili pili,5,produces,1
Kigiriama,29,Pili pili,5,understands,0
Kigiriama,30,Pili pili,1,produces,1
Kigiriama,30,Pili pili,1,understands,0
Kiswahili,23,Pili pili,2,produces,0.5
Kiswahili,23,Pili pili,2,understands,0
Kiswahili,24,Pili pili,12,produces,0.75
Kiswahili,24,Pili pili,12,understands,0
Kiswahili,25,Pili pili,10,produces,0.5
Kiswahili,25,Pili pili,10,understands,0
Kiswahili,26,Pili pili,13,produces,0.6154
Kiswahili,26,Pili pili,13,understands,0
Kiswahili,27,Pili pili,8,produces,0.5
Kiswahili,27,Pili pili,8,understands,0
Kiswahili,28,Pili pili,6,produces,0.6667
Kiswahili,28,Pili pili,6,understands,0
Kiswahili,29,Pili pili,6,produces,0.5
Kiswahili,29,Pili pili,6,understands,0
Kiswahili,30,Pili pili,5,produces,1
Kiswahili,30,Pili pili,5,understands,0
Mandarin (Beijing),16,辣椒,70,produces,0.0143
Mandarin (Beijing),16,辣椒,70,understands,0
Mandarin (Beijing),17,辣椒,112,produces,0.0714
Mandarin (Beijing),17,辣椒,112,understands,0
Mandarin (Beijing),18,辣椒,121,produces,0.0909
Mandarin (Beijing),18,辣椒,121,understands,0
Mandarin (Beijing),19,辣椒,120,produces,0.225
Mandarin (Beijing),19,辣椒,120,understands,0
Mandarin (Beijing),20,辣椒,121,produces,0.2479
Mandarin (Beijing),20,辣椒,121,understands,0
Mandarin (Beijing),21,辣椒,119,produces,0.2857
Mandarin (Beijing),21,辣椒,119,understands,0
Mandarin (Beijing),22,辣椒,117,produces,0.3761
Mandarin (Beijing),22,辣椒,117,understands,0
Mandarin (Beijing),23,辣椒,120,produces,0.575
Mandarin (Beijing),23,辣椒,120,understands,0
Mandarin (Beijing),24,辣椒,120,produces,0.5667
Mandarin (Beijing),24,辣椒,120,understands,0
Mandarin (Beijing),25,辣椒,113,produces,0.6195
Mandarin (Beijing),25,辣椒,113,understands,0
Mandarin (Beijing),26,辣椒,118,produces,0.6356
Mandarin (Beijing),26,辣椒,118,understands,0
Mandarin (Beijing),27,辣椒,114,produces,0.7456
Mandarin (Beijing),27,辣椒,114,understands,0
Mandarin (Beijing),28,辣椒,114,produces,0.7456
Mandarin (Beijing),28,辣椒,114,understands,0
Mandarin (Beijing),29,辣椒,119,produces,0.7731
Mandarin (Beijing),29,辣椒,119,understands,0
Mandarin (Beijing),30,辣椒,110,produces,0.8545
Mandarin (Beijing),30,辣椒,110,understands,0
Persian,17,فلفل,1,produces,0
Persian,17,فلفل,1,understands,0
Persian,18,فلفل,5,produces,0.2
Persian,18,فلفل,5,understands,0
Persian,20,فلفل,3,produces,0
Persian,20,فلفل,3,understands,0
Persian,21,فلفل,1,produces,0
Persian,21,فلفل,1,understands,0
Persian,22,فلفل,1,produces,0
Persian,22,فلفل,1,understands,0
Persian,23,فلفل,3,produces,0.3333
Persian,23,فلفل,3,understands,0
Persian,24,فلفل,10,produces,0.2
Persian,24,فلفل,10,understands,0
Persian,25,فلفل,3,produces,0.3333
Persian,25,فلفل,3,understands,0
Persian,26,فلفل,6,produces,0.8333
Persian,26,فلفل,6,understands,0
Persian,27,فلفل,5,produces,0.2
