language,age,words,n,measure,prop
Italian,7,organo genitale femminile,5,produces,0
Italian,7,organo genitale femminile,5,understands,0
Italian,8,organo genitale femminile,34,produces,0
Italian,8,organo genitale femminile,34,understands,0
Italian,9,organo genitale femminile,38,produces,0
Italian,9,organo genitale femminile,38,understands,0
Italian,10,organo genitale femminile,53,produces,0
Italian,10,organo genitale femminile,53,understands,0
Italian,11,organo genitale femminile,42,produces,0
Italian,11,organo genitale femminile,42,understands,0.0238
Italian,12,organo genitale femminile,69,produces,0
Italian,12,organo genitale femminile,69,understands,0.0725
Italian,13,organo genitale femminile,48,produces,0
Italian,13,organo genitale femminile,48,understands,0.0417
Italian,14,organo genitale femminile,40,produces,0
Italian,14,organo genitale femminile,40,understands,0.125
Italian,15,organo genitale femminile,68,produces,0.0147
Italian,15,organo genitale femminile,68,understands,0.1029
Italian,16,organo genitale femminile,56,produces,0.0179
Italian,16,organo genitale femminile,56,understands,0.3393
Italian,17,organo genitale femminile,48,produces,0.0417
Italian,17,organo genitale femminile,48,understands,0.25
Italian,18,organo genitale femminile,75,produces,0.0933
Italian,18,organo genitale femminile,75,understands,0.1467
Italian,19,organo genitale femminile,58,produces,0.0517
Italian,19,organo genitale femminile,58,understands,0.0517
Italian,20,organo genitale femminile,83,produces,0.0964
Italian,20,organo genitale femminile,83,understands,0.0602
Italian,21,organo genitale femminile,67,produces,0.1493
Italian,21,organo genitale femminile,67,understands,0.0597
Italian,22,organo genitale femminile,77,produces,0.2208
Italian,22,organo genitale femminile,77,understands,0.039
Italian,23,organo genitale femminile,70,produces,0.3
Italian,23,organo genitale femminile,70,understands,0.1286
Italian,24,organo genitale femminile,85,produces,0.3529
Italian,24,organo genitale femminile,85,understands,0.0824
Italian,25,organo genitale femminile,39,produces,0.3333
Italian,25,organo genitale femminile,39,understands,0
Italian,26,organo genitale femminile,41,produces,0.4634
Italian,26,organo genitale femminile,41,understands,0
Italian,27,organo genitale femminile,43,produces,0.3023
Italian,27,organo genitale femminile,43,understands,0
Italian,28,organo genitale femminile,44,produces,0.3409
Italian,28,organo genitale femminile,44,understands,0
Italian,29,organo genitale femminile,37,produces,0.4595
Italian,29,organo genitale femminile,37,understands,0
Italian,30,organo genitale femminile,67,produces,0.5373
Italian,30,organo genitale femminile,67,understands,0
Italian,31,organo genitale femminile,19,produces,0.5263
Italian,31,organo genitale femminile,19,understands,0
Italian,32,organo genitale femminile,23,produces,0.5217
Italian,32,organo genitale femminile,23,understands,0
Italian,33,organo genitale femminile,16,produces,0.75
Italian,33,organo genitale femminile,16,understands,0
Italian,34,organo genitale femminile,19,produces,0.7895
Italian,34,organo genitale femminile,19,understands,0
Italian,35,organo genitale femminile,15,produces,0.8667
Italian,35,organo genitale femminile,15,understands,0
Italian,36,organo genitale femminile,21,produces,0.7143
Italian,36,organo genitale femminile,21,understands,0
Portuguese (European),8,Pipi,126,produces,0.0079
Portuguese (European),8,Pipi,126,understands,0.0238
Portuguese (European),9,Pipi,148,produces,0
Portuguese (European),9,Pipi,148,understands,0.0608
Portuguese (European),10,Pipi,168,produces,0
Portuguese (European),10,Pipi,168,understands,0.0298
Portuguese (European),11,Pipi,179,produces,0
Portuguese (European),11,Pipi,179,understands,0.0615
Portuguese (European),12,Pipi,161,produces,0
Portuguese (European),12,Pipi,161,understands,0.0994
Portuguese (European),13,Pipi,176,produces,0
Portuguese (European),13,Pipi,176,understands,0.1023
Portuguese (European),14,Pipi,183,produces,0.0219
Portuguese (European),14,Pipi,183,understands,0.153
Portuguese (European),15,Pipi,173,produces,0.0347
Portuguese (European),15,Pipi,173,understands,0.185
Portuguese (European),16,Pipi,144,produces,0.0972
Portuguese (European),16,Pipi,144,understands,0
Portuguese (European),17,Pipi,158,produces,0.1139
Portuguese (European),17,Pipi,158,understands,0
Portuguese (European),18,Pipi,203,produces,0.1823
Portuguese (European),18,Pipi,203,understands,0
Portuguese (European),19,Pipi,196,produces,0.2245
Portuguese (European),19,Pipi,196,understands,0
Portuguese (European),20,Pipi,218,produces,0.3303
Portuguese (European),20,Pipi,218,understands,0
Portuguese (European),21,Pipi,208,produces,0.3077
Portuguese (European),21,Pipi,208,understands,0
Portuguese (European),22,Pipi,213,produces,0.3897
Portuguese (European),22,Pipi,213,understands,0
Portuguese (European),23,Pipi,199,produces,0.3869
Portuguese (European),23,Pipi,199,understands,0
Portuguese (European),24,Pipi,215,produces,0.4372
Portuguese (European),24,Pipi,215,understands,0
Portuguese (European),25,Pipi,213,produces,0.5023
Portuguese (European),25,Pipi,213,understands,0
Portuguese (European),26,Pipi,218,produces,0.4495
Portuguese (European),26,Pipi,218,understands,0
Portuguese (European),27,Pipi,238,produces,0.5168
Portuguese (European),27,Pipi,238,understands,0
Portuguese (European),28,Pipi,219,produces,0.5571
Portuguese (European),28,Pipi,219,understands,0
Portuguese (European),29,Pipi,207,produces,0.5459
Portuguese (European),29,Pipi,207,understands,0
Portuguese (European),30,Pipi,163,produces,0.5767
Portuguese (European),30,Pipi,163,understands,0
Spanish (Argentinian),16,vagina,47,produces,0.0213
Spanish (Argentinian),16,vagina,47,understands,0
Spanish (Argentinian),17,vagina,49,produces,0.0204
Spanish (Argentinian),17,vagina,49,understands,0
Spanish (Argentinian),18,vagina,62,produces,0.0323
Spanish (Argentinian),18,vagina,62,understands,0
Spanish (Argentinian),19,vagina,44,produces,0.0682
Spanish (Argentinian),19,vagina,44,understands,0
Spanish (Argentinian),20,vagina,46,produces,0.0435
Spanish (Argentinian),20,vagina,46,understands,0
Spanish (Argentinian),21,vagina,41,produces,0.0732
Spanish (Argentinian),21,vagina,41,understands,0
Spanish (Argentinian),22,vagina,57,produces,0.0702
Spanish (Argentinian),22,vagina,57,understands,0
Spanish (Argentinian),23,vagina,49,produces,0.1429
Spanish (Argentinian),23,vagina,49,understands,0
Spanish (Argentinian),24,vagina,75,produces,0.1467
Spanish (Argentinian),24,vagina,75,understands,0
Spanish (Argentinian),25,vagina,43,produces,0.1395
Spanish (Argentinian),25,vagina,43,understands,0
Spanish (Argentinian),26,vagina,45,produces,0.1778
Spanish (Argentinian),26,vagina,45,understands,0
Spanish (Argentinian),27,vagina,44,produces,0.2727
Spanish (Argentinian),27,vagina,44,understands,0
Spanish (Argentinian),28,vagina,42,produces,0.2143
Spanish (Argentinian),28,vagina,42,understands,0
Spanish (Argentinian),29,vagina,65,produces,0.1538
Spanish (Argentinian),29,vagina,65,understands,0
Spanish (Argentinian),30,vagina,69,produces,0.2464
Spanish (Argentinian),30,vagina,69,understands,0
Spanish (Argentinian),31,vagina,2,produces,0.5
Spanish (Argentinian),31,vagina,2,understands,0
Spanish (Argentinian),32,vagina,1,produces,1
Spanish (Argentinian),32,vagina,1,understands,0
Spanish (Argentinian),33,vagina,2,produces,0
Spanish (Argentinian),33,vagina,2,understands,0
Spanish (Mexican),16,vagina,68,produces,0.0294
Spanish (Mexican),16,vagina,68,understands,0
Spanish (Mexican),17,vagina,59,produces,0.0169
Spanish (Mexican),17,vagina,59,understands,0
Spanish (Mexican),18,vagina,75,produces,0.04
Spanish (Mexican),18,vagina,75,understands,0
Spanish (Mexican),19,vagina,100,produces,0.17
Spanish (Mexican),19,vagina,100,understands,0
Spanish (Mexican),20,vagina,107,produces,0.1589
Spanish (Mexican),20,vagina,107,understands,0
Spanish (Mexican),21,vagina,84,produces,0.0952
Spanish (Mexican),21,vagina,84,understands,0
Spanish (Mexican),22,vagina,141,produces,0.078
Spanish (Mexican),22,vagina,141,understands,0
Spanish (Mexican),23,vagina,91,produces,0.0879
Spanish (Mexican),23,vagina,91,understands,0
Spanish (Mexican),24,vagina,126,produces,0.1825
Spanish (Mexican),24,vagina,126,understands,0
Spanish (Mexican),25,vagina,177,produces,0.1751
Spanish (Mexican),25,vagina,177,understands,0
Spanish (Mexican),26,vagina,83,produces,0.3012
Spanish (Mexican),26,vagina,83,understands,0
Spanish (Mexican),27,vagina,85,produces,0.2588
Spanish (Mexican),27,vagina,85,understands,0
Spanish (Mexican),28,vagina,89,produces,0.2247
Spanish (Mexican),28,vagina,89,understands,0
Spanish (Mexican),29,vagina,89,produces,0.1798
Spanish (Mexican),29,vagina,89,understands,0
Spanish (Mexican),30,vagina,308,produces,0.2403
Spanish (Mexican),30,vagina,308,understands,0
Swedish,16,vagina,159,produces,0
Swedish,16,vagina,159,understands,0
Swedish,19,vagina,152,produces,0.0526
Swedish,19,vagina,152,understands,0
Swedish,22,vagina,307,produces,0.1466
Swedish,22,vagina,307,understands,0
Swedish,25,vagina,143,produces,0.2448
Swedish,25,vagina,143,understands,0
Swedish,28,vagina,139,produces,0.4101
Swedish,28,vagina,139,understands,0
American Sign Language,11,VAGINA,1,produces,0
American Sign Language,11,VAGINA,1,understands,0
American Sign Language,13,VAGINA,1,produces,0
American Sign Language,13,VAGINA,1,understands,0
American Sign Language,15,VAGINA,1,produces,0
American Sign Language,15,VAGINA,1,understands,0
American Sign Language,19,VAGINA,1,produces,0
American Sign Language,19,VAGINA,1,understands,0
