language,age,words,n,measure,prop
Dutch,28,microscoop,1,produces,0
Dutch,28,microscoop,1,understands,0
Dutch,29,microscoop,48,produces,0.1042
Dutch,29,microscoop,48,understands,0
Dutch,30,microscoop,21,produces,0.0476
Dutch,30,microscoop,21,understands,0
Dutch,31,microscoop,5,produces,0
Dutch,31,microscoop,5,understands,0
Dutch,32,microscoop,5,produces,0
Dutch,32,microscoop,5,understands,0
Dutch,33,microscoop,3,produces,0
Dutch,33,microscoop,3,understands,0
Dutch,34,microscoop,5,produces,0.2
Dutch,34,microscoop,5,understands,0
Dutch,35,microscoop,3,produces,0
Dutch,35,microscoop,3,understands,0
Dutch,36,microscoop,6,produces,0.1667
Dutch,36,microscoop,6,understands,0
English (British),34,microscope,443,produces,0.1716
English (British),34,microscope,443,understands,0
English (British),35,microscope,3693,produces,0.14
English (British),35,microscope,3693,understands,0
English (British),36,microscope,5244,produces,0.124
English (British),36,microscope,5244,understands,0
English (British),37,microscope,906,produces,0.149
English (British),37,microscope,906,understands,0
English (British),38,microscope,264,produces,0.1326
English (British),38,microscope,264,understands,0
English (British),39,microscope,99,produces,0.1313
English (British),39,microscope,99,understands,0
English (British),40,microscope,48,produces,0.1042
English (British),40,microscope,48,understands,0
English (British),41,microscope,24,produces,0.2083
English (British),41,microscope,24,understands,0
English (British),42,microscope,23,produces,0.3043
English (British),42,microscope,23,understands,0
English (British),43,microscope,12,produces,0.5
English (British),43,microscope,12,understands,0
English (British),44,microscope,9,produces,0.2222
English (British),44,microscope,9,understands,0
English (British),45,microscope,12,produces,0.25
English (British),45,microscope,12,understands,0
English (British),46,microscope,5,produces,0
English (British),46,microscope,5,understands,0
English (British),47,microscope,8,produces,0.125
English (British),47,microscope,8,understands,0
