language,age,words,n,measure,prop
Italian,7,faccia,5,produces,0
Italian,7,faccia,5,understands,0
Italian,8,faccia,34,produces,0
Italian,8,faccia,34,understands,0.0588
Italian,9,faccia,38,produces,0
Italian,9,faccia,38,understands,0.1316
Italian,10,faccia,53,produces,0
Italian,10,faccia,53,understands,0.0377
Italian,11,faccia,42,produces,0
Italian,11,faccia,42,understands,0.119
Italian,12,faccia,69,produces,0
Italian,12,faccia,69,understands,0.2174
Italian,13,faccia,48,produces,0
Italian,13,faccia,48,understands,0.2083
Italian,14,faccia,40,produces,0.025
Italian,14,faccia,40,understands,0.225
Italian,15,faccia,68,produces,0
Italian,15,faccia,68,understands,0.2941
Italian,16,faccia,56,produces,0
Italian,16,faccia,56,understands,0.5179
Italian,17,faccia,48,produces,0.0625
Italian,17,faccia,48,understands,0.4792
Italian,18,faccia,75,produces,0.0933
Italian,18,faccia,75,understands,0.3867
Italian,19,faccia,58,produces,0.1724
Italian,19,faccia,58,understands,0.2241
Italian,20,faccia,83,produces,0.1566
Italian,20,faccia,83,understands,0.1807
Italian,21,faccia,67,produces,0.2388
Italian,21,faccia,67,understands,0.1493
Italian,22,faccia,77,produces,0.3117
Italian,22,faccia,77,understands,0.1948
Italian,23,faccia,70,produces,0.5143
Italian,23,faccia,70,understands,0.2143
Italian,24,faccia,85,produces,0.5059
Italian,24,faccia,85,understands,0.1529
Italian,25,faccia,39,produces,0.7179
Italian,25,faccia,39,understands,0
Italian,26,faccia,41,produces,0.7317
Italian,26,faccia,41,understands,0
Italian,27,faccia,43,produces,0.6977
Italian,27,faccia,43,understands,0
Italian,28,faccia,44,produces,0.7273
Italian,28,faccia,44,understands,0
Italian,29,faccia,37,produces,0.9189
Italian,29,faccia,37,understands,0
Italian,30,faccia,67,produces,0.8507
Italian,30,faccia,67,understands,0
Italian,31,faccia,19,produces,0.8421
Italian,31,faccia,19,understands,0
Italian,32,faccia,23,produces,0.7826
Italian,32,faccia,23,understands,0
Italian,33,faccia,16,produces,0.9375
Italian,33,faccia,16,understands,0
Italian,34,faccia,19,produces,0.9474
Italian,34,faccia,19,understands,0
Italian,35,faccia,15,produces,0.8
Italian,35,faccia,15,understands,0
Italian,36,faccia,21,produces,0.8571
Italian,36,faccia,21,understands,0
Japanese,8,顔,6,produces,0
Japanese,8,顔,6,understands,0
Japanese,9,顔,10,produces,0
Japanese,9,顔,10,understands,0.1
Japanese,10,顔,8,produces,0
Japanese,10,顔,8,understands,0.25
Japanese,11,顔,87,produces,0
Japanese,11,顔,87,understands,0.0345
Japanese,12,顔,118,produces,0
Japanese,12,顔,118,understands,0.0593
Japanese,13,顔,23,produces,0
Japanese,13,顔,23,understands,0.087
Japanese,14,顔,26,produces,0
Japanese,14,顔,26,understands,0.1923
Japanese,15,顔,72,produces,0.0139
Japanese,15,顔,72,understands,0.2778
Japanese,16,顔,46,produces,0.0217
Japanese,16,顔,46,understands,0.2609
Japanese,17,顔,77,produces,0.026
Japanese,17,顔,77,understands,0.2987
Japanese,18,顔,94,produces,0.0532
Japanese,18,顔,94,understands,0.1915
Japanese,19,顔,35,produces,0.0286
