language,sex,age,words,n,measure,prop
American Sign Language,All,8,BRUSH,1,produces,0
American Sign Language,All,8,BRUSH,1,understands,0
American Sign Language,All,9,BRUSH,4,produces,0
American Sign Language,All,9,BRUSH,4,understands,0
American Sign Language,All,10,BRUSH,5,produces,0
American Sign Language,All,10,BRUSH,5,understands,0.2
American Sign Language,All,11,BRUSH,3,produces,0.3333
American Sign Language,All,11,BRUSH,3,understands,0.3333
American Sign Language,All,12,BRUSH,4,produces,0
American Sign Language,All,12,BRUSH,4,understands,0
American Sign Language,All,13,BRUSH,4,produces,0.75
American Sign Language,All,13,BRUSH,4,understands,0
American Sign Language,All,14,BRUSH,1,produces,0
American Sign Language,All,14,BRUSH,1,understands,0
American Sign Language,All,15,BRUSH,3,produces,0.3333
American Sign Language,All,15,BRUSH,3,understands,0.3333
American Sign Language,All,16,BRUSH,2,produces,0.5
American Sign Language,All,16,BRUSH,2,understands,1
American Sign Language,All,17,BRUSH,5,produces,0.4
American Sign Language,All,17,BRUSH,5,understands,0.4
American Sign Language,All,18,BRUSH,11,produces,0.5455
American Sign Language,All,18,BRUSH,11,understands,0.4545
American Sign Language,All,19,BRUSH,6,produces,0.3333
American Sign Language,All,19,BRUSH,6,understands,0.5
American Sign Language,All,20,BRUSH,3,produces,0.6667
American Sign Language,All,20,BRUSH,3,understands,0.3333
American Sign Language,All,21,BRUSH,4,produces,0.5
American Sign Language,All,21,BRUSH,4,understands,0.25
American Sign Language,All,22,BRUSH,10,produces,0.6
American Sign Language,All,22,BRUSH,10,understands,0.5
American Sign Language,All,23,BRUSH,5,produces,0.6
American Sign Language,All,23,BRUSH,5,understands,0.2
American Sign Language,All,24,BRUSH,9,produces,0.3333
American Sign Language,All,24,BRUSH,9,understands,0.2222
American Sign Language,All,25,BRUSH,13,produces,0.5385
American Sign Language,All,25,BRUSH,13,understands,0.6923
American Sign Language,All,26,BRUSH,4,produces,0.5
American Sign Language,All,26,BRUSH,4,understands,1
American Sign Language,All,27,BRUSH,7,produces,0.4286
American Sign Language,All,27,BRUSH,7,understands,0.2857
American Sign Language,All,28,BRUSH,7,produces,1
American Sign Language,All,28,BRUSH,7,understands,0.5714
American Sign Language,All,29,BRUSH,6,produces,0.6667
American Sign Language,All,29,BRUSH,6,understands,1
American Sign Language,All,30,BRUSH,7,produces,0.8571
American Sign Language,All,30,BRUSH,7,understands,0.5714
American Sign Language,All,31,BRUSH,9,produces,0.4444
American Sign Language,All,31,BRUSH,9,understands,0.4444
American Sign Language,All,32,BRUSH,15,produces,0.8667
American Sign Language,All,32,BRUSH,15,understands,0.5333
American Sign Language,All,33,BRUSH,6,produces,0.8333
American Sign Language,All,33,BRUSH,6,understands,0.6667
American Sign Language,All,34,BRUSH,7,produces,0.8571
American Sign Language,All,34,BRUSH,7,understands,0.7143
American Sign Language,All,35,BRUSH,7,produces,0.5714
American Sign Language,All,35,BRUSH,7,understands,0.5714
American Sign Language,All,36,BRUSH,3,produces,0
American Sign Language,All,36,BRUSH,3,understands,0.6667
Arabic (Saudi),All,8,فرشاة شعر,24,produces,0
Arabic (Saudi),All,8,فرشاة شعر,24,understands,0.0833
Arabic (Saudi),All,9,فرشاة شعر,27,produces,0
Arabic (Saudi),All,9,فرشاة شعر,27,understands,0.037
Arabic (Saudi),All,10,فرشاة شعر,35,produces,0
Arabic (Saudi),All,10,فرشاة شعر,35,understands,0.0857
Arabic (Saudi),All,11,فرشاة شعر,30,produces,0.0333
Arabic (Saudi),All,11,فرشاة شعر,30,understands,0.0333
Arabic (Saudi),All,12,فرشاة شعر,30,produces,0.0333
Arabic (Saudi),All,12,فرشاة شعر,30,understands,0.1667
Arabic (Saudi),All,13,فرشاة شعر,39,produces,0.0256
Arabic (Saudi),All,13,فرشاة شعر,39,understands,0
Arabic (Saudi),All,14,فرشاة شعر,25,produces,0
Arabic (Saudi),All,14,فرشاة شعر,25,understands,0.04
Arabic (Saudi),All,15,فرشاة شعر,27,produces,0.037
Arabic (Saudi),All,15,فرشاة شعر,27,understands,0.1111
Arabic (Saudi),All,16,فرشاة شعر,21,produces,0.0952
Arabic (Saudi),All,16,فرشاة شعر,21,understands,0.0952
British Sign Language,All,8,brush,4,produces,0
British Sign Language,All,8,brush,4,understands,0
British Sign Language,All,9,brush,4,produces,0
British Sign Language,All,9,brush,4,understands,0
British Sign Language,All,10,brush,4,produces,0
British Sign Language,All,10,brush,4,understands,0
British Sign Language,All,11,brush,6,produces,0
British Sign Language,All,11,brush,6,understands,0
British Sign Language,All,12,brush,6,produces,0
British Sign Language,All,12,brush,6,understands,0.1667
British Sign Language,All,13,brush,6,produces,0.1667
British Sign Language,All,13,brush,6,understands,0.1667
British Sign Language,All,14,brush,7,produces,0.2857
British Sign Language,All,14,brush,7,understands,0.2857
British Sign Language,All,15,brush,6,produces,0.3333
British Sign Language,All,15,brush,6,understands,0.5
British Sign Language,All,16,brush,7,produces,0.2857
British Sign Language,All,16,brush,7,understands,0.4286
British Sign Language,All,17,brush,7,produces,0.2857
British Sign Language,All,17,brush,7,understands,0.4286
British Sign Language,All,18,brush,8,produces,0.25
