language,age,words,n,measure,prop
Slovak,17,bocian,70,produces,0.0571
Slovak,17,bocian,70,understands,0
Slovak,18,bocian,65,produces,0.1077
Slovak,18,bocian,65,understands,0
Slovak,19,bocian,56,produces,0.1071
Slovak,19,bocian,56,understands,0
Slovak,20,bocian,62,produces,0.1452
Slovak,20,bocian,62,understands,0
Slovak,21,bocian,81,produces,0.2593
Slovak,21,bocian,81,understands,0
Slovak,22,bocian,53,produces,0.3019
Slovak,22,bocian,53,understands,0
Slovak,23,bocian,59,produces,0.3559
Slovak,23,bocian,59,understands,0
Slovak,24,bocian,59,produces,0.4746
Slovak,24,bocian,59,understands,0
Slovak,25,bocian,69,produces,0.4203
Slovak,25,bocian,69,understands,0
Slovak,26,bocian,78,produces,0.6282
Slovak,26,bocian,78,understands,0
Slovak,27,bocian,62,produces,0.5323
Slovak,27,bocian,62,understands,0
Slovak,28,bocian,86,produces,0.4767
Slovak,28,bocian,86,understands,0
Slovak,29,bocian,75,produces,0.52
Slovak,29,bocian,75,understands,0
Slovak,30,bocian,49,produces,0.551
Slovak,30,bocian,49,understands,0
Slovak,31,bocian,29,produces,0.5517
Slovak,31,bocian,29,understands,0
Slovak,32,bocian,25,produces,0.76
Slovak,32,bocian,25,understands,0
Slovak,33,bocian,22,produces,0.6818
Slovak,33,bocian,22,understands,0
Slovak,34,bocian,27,produces,0.6296
Slovak,34,bocian,27,understands,0
Slovak,35,bocian,27,produces,0.7407
Slovak,35,bocian,27,understands,0
Slovak,36,bocian,8,produces,0.75
Slovak,36,bocian,8,understands,0
Turkish,16,Leylek,109,produces,0.0092
Turkish,16,Leylek,109,understands,0
Turkish,17,Leylek,107,produces,0.0654
Turkish,17,Leylek,107,understands,0
Turkish,18,Leylek,128,produces,0.0234
Turkish,18,Leylek,128,understands,0
Turkish,19,Leylek,121,produces,0.0496
Turkish,19,Leylek,121,understands,0
Turkish,20,Leylek,119,produces,0.0924
Turkish,20,Leylek,119,understands,0
Turkish,21,Leylek,124,produces,0.129
Turkish,21,Leylek,124,understands,0
Turkish,22,Leylek,126,produces,0.1111
Turkish,22,Leylek,126,understands,0
Turkish,23,Leylek,131,produces,0.1298
Turkish,23,Leylek,131,understands,0
Turkish,24,Leylek,106,produces,0.1132
Turkish,24,Leylek,106,understands,0
Turkish,25,Leylek,123,produces,0.2439
Turkish,25,Leylek,123,understands,0
Turkish,26,Leylek,123,produces,0.2276
Turkish,26,Leylek,123,understands,0
Turkish,27,Leylek,108,produces,0.287
Turkish,27,Leylek,108,understands,0
Turkish,28,Leylek,112,produces,0.3661
Turkish,28,Leylek,112,understands,0
Turkish,29,Leylek,119,produces,0.4118
Turkish,29,Leylek,119,understands,0
Turkish,30,Leylek,104,produces,0.4519
Turkish,30,Leylek,104,understands,0
Turkish,31,Leylek,101,produces,0.4059
Turkish,31,Leylek,101,understands,0
Turkish,32,Leylek,132,produces,0.5152
Turkish,32,Leylek,132,understands,0
Turkish,33,Leylek,114,produces,0.5526
Turkish,33,Leylek,114,understands,0
Turkish,34,Leylek,107,produces,0.5421
Turkish,34,Leylek,107,understands,0
Turkish,35,Leylek,131,produces,0.6183
Turkish,35,Leylek,131,understands,0
Turkish,36,Leylek,77,produces,0.6883
Turkish,36,Leylek,77,understands,0
Estonian,16,toonekurg,36,produces,0
Estonian,16,toonekurg,36,understands,0
Estonian,17,toonekurg,89,produces,0.0225
Estonian,17,toonekurg,89,understands,0
Estonian,18,toonekurg,103,produces,0
Estonian,18,toonekurg,103,understands,0
Estonian,19,toonekurg,85,produces,0.0353
Estonian,19,toonekurg,85,understands,0
Estonian,20,toonekurg,60,produces,0.0667
Estonian,20,toonekurg,60,understands,0
Estonian,21,toonekurg,66,produces,0.0303
Estonian,21,toonekurg,66,understands,0
Estonian,22,toonekurg,76,produces,0.0395
Estonian,22,toonekurg,76,understands,0
Estonian,23,toonekurg,95,produces,0.0947
Estonian,23,toonekurg,95,understands,0
Estonian,24,toonekurg,116,produces,0.1724
Estonian,24,toonekurg,116,understands,0
Estonian,25,toonekurg,82,produces,0.122
Estonian,25,toonekurg,82,understands,0
Estonian,26,toonekurg,84,produces,0.119
Estonian,26,toonekurg,84,understands,0
Estonian,27,toonekurg,80,produces,0.1375
Estonian,27,toonekurg,80,understands,0
Estonian,28,toonekurg,92,produces,0.2174
Estonian,28,toonekurg,92,understands,0
Estonian,29,toonekurg,100,produces,0.28
Estonian,29,toonekurg,100,understands,0
Estonian,30,toonekurg,71,produces,0.1408
Estonian,30,toonekurg,71,understands,0
