language,age,words,n,measure,prop
Italian,18,veloce/svelto,31,produces,0
Italian,18,veloce/svelto,31,understands,0
Italian,19,veloce/svelto,39,produces,0.0513
Italian,19,veloce/svelto,39,understands,0
Italian,20,veloce/svelto,64,produces,0
Italian,20,veloce/svelto,64,understands,0
Italian,21,veloce/svelto,55,produces,0
Italian,21,veloce/svelto,55,understands,0
Italian,22,veloce/svelto,55,produces,0.0364
Italian,22,veloce/svelto,55,understands,0
Italian,23,veloce/svelto,53,produces,0.0755
Italian,23,veloce/svelto,53,understands,0
Italian,24,veloce/svelto,71,produces,0.1549
Italian,24,veloce/svelto,71,understands,0
Italian,25,veloce/svelto,39,produces,0.1538
Italian,25,veloce/svelto,39,understands,0
Italian,26,veloce/svelto,41,produces,0.3659
Italian,26,veloce/svelto,41,understands,0
Italian,27,veloce/svelto,43,produces,0.2093
Italian,27,veloce/svelto,43,understands,0
Italian,28,veloce/svelto,44,produces,0.2727
Italian,28,veloce/svelto,44,understands,0
Italian,29,veloce/svelto,37,produces,0.4595
Italian,29,veloce/svelto,37,understands,0
Italian,30,veloce/svelto,67,produces,0.5672
Italian,30,veloce/svelto,67,understands,0
Italian,31,veloce/svelto,19,produces,0.6842
Italian,31,veloce/svelto,19,understands,0
Italian,32,veloce/svelto,23,produces,0.4348
Italian,32,veloce/svelto,23,understands,0
Italian,33,veloce/svelto,16,produces,0.6875
Italian,33,veloce/svelto,16,understands,0
Italian,34,veloce/svelto,19,produces,0.6842
Italian,34,veloce/svelto,19,understands,0
Italian,35,veloce/svelto,15,produces,0.6
Italian,35,veloce/svelto,15,understands,0
Italian,36,veloce/svelto,21,produces,0.619
Italian,36,veloce/svelto,21,understands,0
Japanese,8,はやい,6,produces,0
Japanese,8,はやい,6,understands,0
Japanese,9,はやい,10,produces,0
Japanese,9,はやい,10,understands,0
Japanese,10,はやい,8,produces,0
Japanese,10,はやい,8,understands,0
Japanese,11,はやい,87,produces,0
Japanese,11,はやい,87,understands,0.0115
Japanese,12,はやい,118,produces,0
Japanese,12,はやい,118,understands,0
Japanese,13,はやい,23,produces,0
Japanese,13,はやい,23,understands,0.0435
Japanese,14,はやい,26,produces,0
Japanese,14,はやい,26,understands,0.0385
Japanese,15,はやい,72,produces,0
Japanese,15,はやい,72,understands,0.0278
Japanese,16,はやい,46,produces,0
Japanese,16,はやい,46,understands,0.0217
Japanese,17,はやい,77,produces,0
Japanese,17,はやい,77,understands,0.0519
Japanese,18,はやい,94,produces,0
Japanese,18,はやい,94,understands,0.0319
Japanese,19,はやい,35,produces,0
Japanese,19,はやい,35,understands,0
Japanese,20,はやい,59,produces,0.0678
Japanese,20,はやい,59,understands,0
Japanese,21,はやい,62,produces,0.0161
Japanese,21,はやい,62,understands,0
Japanese,22,はやい,31,produces,0.129
Japanese,22,はやい,31,understands,0
Japanese,23,はやい,67,produces,0.1194
Japanese,23,はやい,67,understands,0
Japanese,24,はやい,33,produces,0.3333
Japanese,24,はやい,33,understands,0
Japanese,25,はやい,34,produces,0.3824
Japanese,25,はやい,34,understands,0
Japanese,26,はやい,33,produces,0.4242
Japanese,26,はやい,33,understands,0
Japanese,27,はやい,15,produces,0.5333
Japanese,27,はやい,15,understands,0
Japanese,28,はやい,18,produces,0.3333
Japanese,28,はやい,18,understands,0
Japanese,29,はやい,17,produces,0.5882
Japanese,29,はやい,17,understands,0
Japanese,30,はやい,18,produces,0.6111
Japanese,30,はやい,18,understands,0
Japanese,31,はやい,18,produces,0.6111
Japanese,31,はやい,18,understands,0
Japanese,32,はやい,13,produces,0.7692
Japanese,32,はやい,13,understands,0
Japanese,33,はやい,16,produces,0.8125
Japanese,33,はやい,16,understands,0
Japanese,34,はやい,13,produces,0.6923
Japanese,34,はやい,13,understands,0
Japanese,35,はやい,31,produces,0.871
Japanese,35,はやい,31,understands,0
Japanese,36,はやい,18,produces,0.8889
Japanese,36,はやい,18,understands,0
Kiswahili,23,Haraka,2,produces,0
Kiswahili,23,Haraka,2,understands,0
Kiswahili,24,Haraka,12,produces,0.3333
Kiswahili,24,Haraka,12,understands,0
Kiswahili,25,Haraka,10,produces,0.3
Kiswahili,25,Haraka,10,understands,0
Kiswahili,26,Haraka,13,produces,0.2308
Kiswahili,26,Haraka,13,understands,0
Kiswahili,27,Haraka,8,produces,0.25
Kiswahili,27,Haraka,8,understands,0
Kiswahili,28,Haraka,6,produces,0.1667
Kiswahili,28,Haraka,6,understands,0
Kiswahili,29,Haraka,6,produces,0.3333
Kiswahili,29,Haraka,6,understands,0
Kiswahili,30,Haraka,5,produces,0.6
Kiswahili,30,Haraka,5,understands,0
Korean,8,빨리,57,produces,0
Korean,8,빨리,57,understands,0.0351
Korean,9,빨리,73,produces,0.0137
Korean,9,빨리,73,understands,0.0411
Korean,10,빨리,77,produces,0
Korean,10,빨리,77,understands,0.0519
Korean,11,빨리,80,produces,0.0125
Korean,11,빨리,80,understands,0.05
Korean,12,빨리,74,produces,0.0135
Korean,12,빨리,74,understands,0.1081
Korean,13,빨리,127,produces,0
Korean,13,빨리,127,understands,0.0945
Korean,14,빨리,87,produces,0.0345
Korean,14,빨리,87,understands,0.1264
Korean,15,빨리,85,produces,0.0118
Korean,15,빨리,85,understands,0.1882
Korean,16,빨리,86,produces,0.0581
Korean,16,빨리,86,understands,0.2791
Korean,17,빨리,63,produces,0.0476
Korean,17,빨리,63,understands,0.3175
Korean,18,"빨리, 빨라",88,produces,0.0852
Korean,18,"빨리, 빨라",88,understands,0
Korean,19,"빨리, 빨라",77,produces,0.0649
Korean,19,"빨리, 빨라",77,understands,0
Korean,20,"빨리, 빨라",88,produces,0.0966
Korean,20,"빨리, 빨라",88,understands,0
Korean,21,"빨리, 빨라",79,produces,0.1456
Korean,21,"빨리, 빨라",79,understands,0
Korean,22,"빨리, 빨라",87,produces,0.2299
Korean,22,"빨리, 빨라",87,understands,0
Korean,23,"빨리, 빨라",87,produces,0.2184
Korean,23,"빨리, 빨라",87,understands,0
Korean,24,"빨리, 빨라",107,produces,0.3318
Korean,24,"빨리, 빨라",107,understands,0
Korean,25,"빨리, 빨라",95,produces,0.4053
Korean,25,"빨리, 빨라",95,understands,0
Korean,26,"빨리, 빨라",91,produces,0.4066
Korean,26,"빨리, 빨라",91,understands,0
Korean,27,"빨리, 빨라",104,produces,0.4663
Korean,27,"빨리, 빨라",104,understands,0
Korean,28,"빨리, 빨라",89,produces,0.5899
Korean,28,"빨리, 빨라",89,understands,0
Korean,29,"빨리, 빨라",101,produces,0.6188
Korean,29,"빨리, 빨라",101,understands,0
Korean,30,"빨리, 빨라",81,produces,0.5741
Korean,30,"빨리, 빨라",81,understands,0
Korean,31,"빨리, 빨라",79,produces,0.6582
Korean,31,"빨리, 빨라",79,understands,0
Korean,32,"빨리, 빨라",70,produces,0.55
Korean,32,"빨리, 빨라",70,understands,0
Korean,33,"빨리, 빨라",79,produces,0.6582
Korean,33,"빨리, 빨라",79,understands,0
Korean,34,"빨리, 빨라",79,produces,0.7848
Korean,34,"빨리, 빨라",79,understands,0
Korean,35,"빨리, 빨라",74,produces,0.7568
Korean,35,"빨리, 빨라",74,understands,0
Korean,36,"빨리, 빨라",75,produces,0.8533
Korean,36,"빨리, 빨라",75,understands,0
Latvian,8,ātrs/ātri,16,produces,0
Latvian,8,ātrs/ātri,16,understands,0
Latvian,9,ātrs/ātri,18,produces,0
Latvian,9,ātrs/ātri,18,understands,0.1111
Latvian,10,ātrs/ātri,26,produces,0
Latvian,10,ātrs/ātri,26,understands,0.0385
Latvian,11,ātrs/ātri,15,produces,0
Latvian,11,ātrs/ātri,15,understands,0.5333
Latvian,12,ātrs/ātri,16,produces,0
Latvian,12,ātrs/ātri,16,understands,0.1875
Latvian,13,ātrs/ātri,22,produces,0.0455
Latvian,13,ātrs/ātri,22,understands,0.2727
Latvian,14,ātrs/ātri,25,produces,0.12
Latvian,14,ātrs/ātri,25,understands,0.48
Latvian,15,ātrs/ātri,29,produces,0.069
Latvian,15,ātrs/ātri,29,understands,0.2759
Latvian,16,ātrs/ātri,16,produces,0.0625
Latvian,16,ātrs/ātri,16,understands,0.5
Latvian,17,ātrs/ātri,27,produces,0.037
Latvian,17,ātrs/ātri,27,understands,0
Latvian,18,ātrs/ātri,21,produces,0.0476
Latvian,18,ātrs/ātri,21,understands,0
Latvian,19,ātrs/ātri,28,produces,0.1429
Latvian,19,ātrs/ātri,28,understands,0
Latvian,20,ātrs/ātri,34,produces,0.3235
Latvian,20,ātrs/ātri,34,understands,0
Latvian,21,ātrs/ātri,26,produces,0.3077
Latvian,21,ātrs/ātri,26,understands,0
Latvian,22,ātrs/ātri,32,produces,0.25
Latvian,22,ātrs/ātri,32,understands,0
Latvian,23,ātrs/ātri,25,produces,0.56
Latvian,23,ātrs/ātri,25,understands,0
Latvian,24,ātrs/ātri,30,produces,0.6
Latvian,24,ātrs/ātri,30,understands,0
Latvian,25,ātrs/ātri,29,produces,0.5172
Latvian,25,ātrs/ātri,29,understands,0
Latvian,26,ātrs/ātri,22,produces,0.6818
Latvian,26,ātrs/ātri,22,understands,0
Latvian,27,ātrs/ātri,18,produces,0.7778
Latvian,27,ātrs/ātri,18,understands,0
Latvian,28,ātrs/ātri,23,produces,0.7826
Latvian,28,ātrs/ātri,23,understands,0
Latvian,29,ātrs/ātri,24,produces,0.75
Latvian,29,ātrs/ātri,24,understands,0
Latvian,30,ātrs/ātri,26,produces,0.7308
Latvian,30,ātrs/ātri,26,understands,0
Latvian,31,ātrs/ātri,19,produces,0.7895
Latvian,31,ātrs/ātri,19,understands,0
Latvian,32,ātrs/ātri,25,produces,0.8
Latvian,32,ātrs/ātri,25,understands,0
Latvian,33,ātrs/ātri,31,produces,0.7419
Latvian,33,ātrs/ātri,31,understands,0
Latvian,34,ātrs/ātri,17,produces,0.9412
Latvian,34,ātrs/ātri,17,understands,0
Latvian,35,ātrs/ātri,21,produces,0.8571
Latvian,35,ātrs/ātri,21,understands,0
Latvian,36,ātrs/ātri,22,produces,0.7727
Latvian,36,ātrs/ātri,22,understands,0
Mandarin (Beijing),12,快,45,produces,0
Mandarin (Beijing),12,快,45,understands,0.1333
Mandarin (Beijing),13,快,50,produces,0
Mandarin (Beijing),13,快,50,understands,0.08
Mandarin (Beijing),14,快,48,produces,0.0417
Mandarin (Beijing),14,快,48,understands,0.1458
Mandarin (Beijing),15,快,46,produces,0
Mandarin (Beijing),15,快,46,understands,0.2174
Mandarin (Beijing),16,"快, 快点",111,produces,0.0497
Mandarin (Beijing),16,"快, 快点",111,understands,0.0608
Mandarin (Beijing),17,"快, 快点",112,produces,0.1685
Mandarin (Beijing),17,"快, 快点",112,understands,0
Mandarin (Beijing),18,"快, 快点",121,produces,0.2552
Mandarin (Beijing),18,"快, 快点",121,understands,0
Mandarin (Beijing),19,"快, 快点",120,produces,0.3895
Mandarin (Beijing),19,"快, 快点",120,understands,0
Mandarin (Beijing),20,"快, 快点",121,produces,0.4635
Mandarin (Beijing),20,"快, 快点",121,understands,0
Mandarin (Beijing),21,"快, 快点",119,produces,0.582
Mandarin (Beijing),21,"快, 快点",119,understands,0
Mandarin (Beijing),22,"快, 快点",117,produces,0.6436
Mandarin (Beijing),22,"快, 快点",117,understands,0
Mandarin (Beijing),23,"快, 快点",120,produces,0.7368
Mandarin (Beijing),23,"快, 快点",120,understands,0
Mandarin (Beijing),24,"快, 快点",120,produces,0.7316
