language,sex,age,words,n,measure,prop
American Sign Language,All,8,FOOTBALL,1,produces,0
American Sign Language,All,8,FOOTBALL,1,understands,0
American Sign Language,All,9,FOOTBALL,4,produces,0
American Sign Language,All,9,FOOTBALL,4,understands,0
American Sign Language,All,10,FOOTBALL,5,produces,0
American Sign Language,All,10,FOOTBALL,5,understands,0.2
American Sign Language,All,11,FOOTBALL,3,produces,0
American Sign Language,All,11,FOOTBALL,3,understands,0
American Sign Language,All,12,FOOTBALL,4,produces,0
American Sign Language,All,12,FOOTBALL,4,understands,0
American Sign Language,All,13,FOOTBALL,4,produces,0
American Sign Language,All,13,FOOTBALL,4,understands,0
American Sign Language,All,14,FOOTBALL,1,produces,0
American Sign Language,All,14,FOOTBALL,1,understands,0
American Sign Language,All,15,FOOTBALL,3,produces,0
American Sign Language,All,15,FOOTBALL,3,understands,0
American Sign Language,All,16,FOOTBALL,2,produces,0
American Sign Language,All,16,FOOTBALL,2,understands,0
American Sign Language,All,17,FOOTBALL,5,produces,0
American Sign Language,All,17,FOOTBALL,5,understands,0.2
American Sign Language,All,18,FOOTBALL,11,produces,0.6364
American Sign Language,All,18,FOOTBALL,11,understands,0.5455
American Sign Language,All,19,FOOTBALL,6,produces,0
American Sign Language,All,19,FOOTBALL,6,understands,0.3333
American Sign Language,All,20,FOOTBALL,3,produces,0.3333
American Sign Language,All,20,FOOTBALL,3,understands,0.6667
American Sign Language,All,21,FOOTBALL,4,produces,0.25
American Sign Language,All,21,FOOTBALL,4,understands,0.5
American Sign Language,All,22,FOOTBALL,10,produces,0
American Sign Language,All,22,FOOTBALL,10,understands,0.2
American Sign Language,All,23,FOOTBALL,5,produces,0.6
American Sign Language,All,23,FOOTBALL,5,understands,0.4
American Sign Language,All,24,FOOTBALL,9,produces,0.1111
American Sign Language,All,24,FOOTBALL,9,understands,0.1111
American Sign Language,All,25,FOOTBALL,13,produces,0.3077
American Sign Language,All,25,FOOTBALL,13,understands,0.6154
American Sign Language,All,26,FOOTBALL,4,produces,0
American Sign Language,All,26,FOOTBALL,4,understands,0.5
American Sign Language,All,27,FOOTBALL,7,produces,0.1429
American Sign Language,All,27,FOOTBALL,7,understands,0.2857
American Sign Language,All,28,FOOTBALL,7,produces,0.2857
American Sign Language,All,28,FOOTBALL,7,understands,0.5714
American Sign Language,All,29,FOOTBALL,6,produces,0.8333
American Sign Language,All,29,FOOTBALL,6,understands,1
American Sign Language,All,30,FOOTBALL,7,produces,0.5714
American Sign Language,All,30,FOOTBALL,7,understands,0.4286
American Sign Language,All,31,FOOTBALL,9,produces,0.5556
American Sign Language,All,31,FOOTBALL,9,understands,0.5556
American Sign Language,All,32,FOOTBALL,15,produces,0.6667
American Sign Language,All,32,FOOTBALL,15,understands,0.4
American Sign Language,All,33,FOOTBALL,6,produces,0.8333
American Sign Language,All,33,FOOTBALL,6,understands,0.6667
American Sign Language,All,34,FOOTBALL,7,produces,0.8571
American Sign Language,All,34,FOOTBALL,7,understands,0.7143
American Sign Language,All,35,FOOTBALL,7,produces,0.2857
American Sign Language,All,35,FOOTBALL,7,understands,0.5714
American Sign Language,All,36,FOOTBALL,3,produces,0.3333
American Sign Language,All,36,FOOTBALL,3,understands,0.6667
Dutch,All,28,voetbal,1,produces,1
Dutch,All,28,voetbal,1,understands,0
Dutch,All,29,voetbal,48,produces,0.9583
Dutch,All,29,voetbal,48,understands,0
Dutch,All,30,voetbal,21,produces,0.9524
Dutch,All,30,voetbal,21,understands,0
Dutch,All,31,voetbal,5,produces,1
Dutch,All,31,voetbal,5,understands,0
Dutch,All,32,voetbal,5,produces,1
Dutch,All,32,voetbal,5,understands,0
Dutch,All,33,voetbal,3,produces,1
Dutch,All,33,voetbal,3,understands,0
Dutch,All,34,voetbal,5,produces,1
Dutch,All,34,voetbal,5,understands,0
Dutch,All,35,voetbal,3,produces,0.6667
Dutch,All,35,voetbal,3,understands,0
Dutch,All,36,voetbal,6,produces,1
Dutch,All,36,voetbal,6,understands,0
German,All,18,Fußball,85,produces,0.0824
