language,sex,age,words,n,measure,prop
Dutch,All,16,postbode,4,produces,0
Dutch,All,16,postbode,4,understands,0
Dutch,All,17,postbode,49,produces,0
Dutch,All,17,postbode,49,understands,0
Dutch,All,18,postbode,68,produces,0
Dutch,All,18,postbode,68,understands,0
Dutch,All,19,postbode,7,produces,0
Dutch,All,19,postbode,7,understands,0
Dutch,All,20,postbode,7,produces,0.1429
Dutch,All,20,postbode,7,understands,0
Dutch,All,21,postbode,7,produces,0
Dutch,All,21,postbode,7,understands,0
Dutch,All,22,postbode,7,produces,0.2857
Dutch,All,22,postbode,7,understands,0
Dutch,All,23,postbode,51,produces,0.0588
Dutch,All,23,postbode,51,understands,0
Dutch,All,24,postbode,31,produces,0.1613
Dutch,All,24,postbode,31,understands,0
Dutch,All,25,postbode,6,produces,0.1667
Dutch,All,25,postbode,6,understands,0
Dutch,All,26,postbode,6,produces,0
Dutch,All,26,postbode,6,understands,0
Dutch,All,27,postbode,5,produces,0.4
Dutch,All,27,postbode,5,understands,0
Dutch,All,28,postbode,6,produces,0.6667
Dutch,All,28,postbode,6,understands,0
Dutch,All,29,postbode,23,produces,0.6087
Dutch,All,29,postbode,23,understands,0
Dutch,All,30,postbode,24,produces,0.375
Dutch,All,30,postbode,24,understands,0
Dutch,All,31,postbode,2,produces,1
Dutch,All,31,postbode,2,understands,0
English (Irish),All,17,postman,2,produces,0
English (Irish),All,17,postman,2,understands,0
English (Irish),All,18,postman,1,produces,0
English (Irish),All,18,postman,1,understands,0
English (Irish),All,19,postman,2,produces,0
English (Irish),All,19,postman,2,understands,0
English (Irish),All,20,postman,1,produces,0
English (Irish),All,20,postman,1,understands,0
English (Irish),All,21,postman,3,produces,0
English (Irish),All,21,postman,3,understands,0
English (Irish),All,22,postman,4,produces,0
English (Irish),All,22,postman,4,understands,0
English (Irish),All,23,postman,4,produces,0
English (Irish),All,23,postman,4,understands,0
English (Irish),All,24,postman,4,produces,0.25
English (Irish),All,24,postman,4,understands,0
English (Irish),All,25,postman,6,produces,0
English (Irish),All,25,postman,6,understands,0
English (Irish),All,26,postman,10,produces,0
English (Irish),All,26,postman,10,understands,0
English (Irish),All,27,postman,5,produces,0
English (Irish),All,27,postman,5,understands,0
English (Irish),All,28,postman,7,produces,0
English (Irish),All,28,postman,7,understands,0
English (Irish),All,29,postman,4,produces,0.25
English (Irish),All,29,postman,4,understands,0
English (Irish),All,30,postman,9,produces,0.1111
English (Irish),All,30,postman,9,understands,0
English (Irish),All,31,postman,8,produces,0.125
English (Irish),All,31,postman,8,understands,0
English (Irish),All,32,postman,4,produces,0
English (Irish),All,32,postman,4,understands,0
English (Irish),All,33,postman,5,produces,0.4
English (Irish),All,33,postman,5,understands,0
English (Irish),All,34,postman,4,produces,0.25
English (Irish),All,34,postman,4,understands,0
English (Irish),All,35,postman,11,produces,0.2727
English (Irish),All,35,postman,11,understands,0
English (Irish),All,36,postman,5,produces,0.2
English (Irish),All,36,postman,5,understands,0
Irish,All,17,fearanphoist,2,produces,0
Irish,All,17,fearanphoist,2,understands,0
Irish,All,18,fearanphoist,1,produces,0
Irish,All,18,fearanphoist,1,understands,0
Irish,All,19,fearanphoist,2,produces,0.5
Irish,All,19,fearanphoist,2,understands,0
Irish,All,20,fearanphoist,1,produces,0
