language,sex,age,words,n,measure,prop
American Sign Language,All,8,BOX,1,produces,0
American Sign Language,All,8,BOX,1,understands,0
American Sign Language,All,9,BOX,4,produces,0
American Sign Language,All,9,BOX,4,understands,0.25
American Sign Language,All,10,BOX,5,produces,0
American Sign Language,All,10,BOX,5,understands,0
American Sign Language,All,11,BOX,3,produces,0
American Sign Language,All,11,BOX,3,understands,0.3333
American Sign Language,All,12,BOX,4,produces,0
American Sign Language,All,12,BOX,4,understands,0.25
American Sign Language,All,13,BOX,4,produces,0
American Sign Language,All,13,BOX,4,understands,0
American Sign Language,All,14,BOX,1,produces,0
American Sign Language,All,14,BOX,1,understands,0
American Sign Language,All,15,BOX,3,produces,0
American Sign Language,All,15,BOX,3,understands,0
American Sign Language,All,16,BOX,2,produces,0
American Sign Language,All,16,BOX,2,understands,0
American Sign Language,All,17,BOX,5,produces,0
American Sign Language,All,17,BOX,5,understands,0.4
American Sign Language,All,18,BOX,11,produces,0.1818
American Sign Language,All,18,BOX,11,understands,0.4545
American Sign Language,All,19,BOX,6,produces,0
American Sign Language,All,19,BOX,6,understands,0.3333
American Sign Language,All,20,BOX,3,produces,0.3333
American Sign Language,All,20,BOX,3,understands,0
American Sign Language,All,21,BOX,4,produces,0.25
American Sign Language,All,21,BOX,4,understands,0.75
American Sign Language,All,22,BOX,10,produces,0
American Sign Language,All,22,BOX,10,understands,0.6
American Sign Language,All,23,BOX,5,produces,0.6
American Sign Language,All,23,BOX,5,understands,0.4
American Sign Language,All,24,BOX,9,produces,0.1111
American Sign Language,All,24,BOX,9,understands,0.2222
American Sign Language,All,25,BOX,13,produces,0.1538
American Sign Language,All,25,BOX,13,understands,0.6154
American Sign Language,All,26,BOX,4,produces,0
American Sign Language,All,26,BOX,4,understands,1
American Sign Language,All,27,BOX,7,produces,0.2857
American Sign Language,All,27,BOX,7,understands,0.5714
American Sign Language,All,28,BOX,7,produces,0.7143
American Sign Language,All,28,BOX,7,understands,0.5714
American Sign Language,All,29,BOX,6,produces,0.5
American Sign Language,All,29,BOX,6,understands,0.8333
American Sign Language,All,30,BOX,7,produces,0.2857
American Sign Language,All,30,BOX,7,understands,0.5714
American Sign Language,All,31,BOX,9,produces,0.2222
American Sign Language,All,31,BOX,9,understands,0.4444
American Sign Language,All,32,BOX,15,produces,0.7333
American Sign Language,All,32,BOX,15,understands,0.4
American Sign Language,All,33,BOX,6,produces,0.5
American Sign Language,All,33,BOX,6,understands,0.5
American Sign Language,All,34,BOX,7,produces,0.8571
American Sign Language,All,34,BOX,7,understands,0.7143
American Sign Language,All,35,BOX,7,produces,0.8571
American Sign Language,All,35,BOX,7,understands,0.5714
American Sign Language,All,36,BOX,3,produces,0
American Sign Language,All,36,BOX,3,understands,0.3333
Arabic (Saudi),All,8,"علبة, صندوق/ كرتون",19,produces,0
Arabic (Saudi),All,8,"علبة, صندوق/ كرتون",19,understands,0
Arabic (Saudi),All,9,"علبة, صندوق/ كرتون",18,produces,0
Arabic (Saudi),All,9,"علبة, صندوق/ كرتون",18,understands,0
Arabic (Saudi),All,10,"علبة, صندوق/ كرتون",25,produces,0
Arabic (Saudi),All,10,"علبة, صندوق/ كرتون",25,understands,0
Arabic (Saudi),All,11,"علبة, صندوق/ كرتون",21,produces,0
Arabic (Saudi),All,11,"علبة, صندوق/ كرتون",21,understands,0
Arabic (Saudi),All,12,"علبة, صندوق/ كرتون",19,produces,0
Arabic (Saudi),All,12,"علبة, صندوق/ كرتون",19,understands,0
Arabic (Saudi),All,13,"علبة, صندوق/ كرتون",36,produces,0.0139
Arabic (Saudi),All,13,"علبة, صندوق/ كرتون",36,understands,0
Arabic (Saudi),All,14,"علبة, صندوق/ كرتون",20,produces,0
Arabic (Saudi),All,14,"علبة, صندوق/ كرتون",20,understands,0
Arabic (Saudi),All,15,"علبة, صندوق/ كرتون",19,produces,0
Arabic (Saudi),All,15,"علبة, صندوق/ كرتون",19,understands,0
Arabic (Saudi),All,16,"علبة, صندوق/ كرتون",18,produces,0.0278
Arabic (Saudi),All,16,"علبة, صندوق/ كرتون",18,understands,0
British Sign Language,All,8,box,4,produces,0
British Sign Language,All,8,box,4,understands,0
British Sign Language,All,9,box,4,produces,0
British Sign Language,All,9,box,4,understands,0
British Sign Language,All,10,box,4,produces,0
British Sign Language,All,10,box,4,understands,0
British Sign Language,All,11,box,6,produces,0
British Sign Language,All,11,box,6,understands,0
British Sign Language,All,12,box,6,produces,0
British Sign Language,All,12,box,6,understands,0
British Sign Language,All,13,box,6,produces,0
British Sign Language,All,13,box,6,understands,0
British Sign Language,All,14,box,7,produces,0
British Sign Language,All,14,box,7,understands,0
British Sign Language,All,15,box,6,produces,0
British Sign Language,All,15,box,6,understands,0
British Sign Language,All,16,box,7,produces,0
British Sign Language,All,16,box,7,understands,0
British Sign Language,All,17,box,7,produces,0
British Sign Language,All,17,box,7,understands,0
British Sign Language,All,18,box,8,produces,0
British Sign Language,All,18,box,8,understands,0.125
British Sign Language,All,19,box,8,produces,0
British Sign Language,All,19,box,8,understands,0.25
British Sign Language,All,20,box,11,produces,0.0909
British Sign Language,All,20,box,11,understands,0.2727
British Sign Language,All,21,box,5,produces,0
British Sign Language,All,21,box,5,understands,0
British Sign Language,All,22,box,6,produces,0.1667
British Sign Language,All,22,box,6,understands,0.1667
British Sign Language,All,23,box,7,produces,0
British Sign Language,All,23,box,7,understands,0.4286
British Sign Language,All,24,box,5,produces,0.2
British Sign Language,All,24,box,5,understands,0.2
British Sign Language,All,25,box,7,produces,0.1429
British Sign Language,All,25,box,7,understands,0.1429
British Sign Language,All,26,box,6,produces,0.3333
British Sign Language,All,26,box,6,understands,0.8333
British Sign Language,All,27,box,6,produces,0
British Sign Language,All,27,box,6,understands,0.1667
British Sign Language,All,28,box,3,produces,0
British Sign Language,All,28,box,3,understands,0.3333
British Sign Language,All,29,box,7,produces,0.2857
British Sign Language,All,29,box,7,understands,0.7143
British Sign Language,All,30,box,5,produces,0.4
British Sign Language,All,30,box,5,understands,0.4
British Sign Language,All,31,box,2,produces,0.5
British Sign Language,All,31,box,2,understands,0.5
British Sign Language,All,32,box,6,produces,0.8333
British Sign Language,All,32,box,6,understands,1
British Sign Language,All,33,box,5,produces,0.4
British Sign Language,All,33,box,5,understands,0.4
British Sign Language,All,34,box,2,produces,0
British Sign Language,All,34,box,2,understands,0
British Sign Language,All,35,box,2,produces,1
British Sign Language,All,35,box,2,understands,1
British Sign Language,All,36,box,3,produces,1
British Sign Language,All,36,box,3,understands,1
Cantonese,All,16,盒,46,produces,0
Cantonese,All,16,盒,46,understands,0
Cantonese,All,17,盒,61,produces,0
Cantonese,All,17,盒,61,understands,0
Cantonese,All,18,盒,68,produces,0.0147
