language,sex,age,words,n,measure,prop
American Sign Language,All,8,KISS,1,produces,0
American Sign Language,All,8,KISS,1,understands,0
American Sign Language,All,9,KISS_2,4,produces,0
American Sign Language,All,9,KISS_2,4,understands,0.5
American Sign Language,All,10,"KISS_2, KISS",5,produces,0
American Sign Language,All,10,"KISS_2, KISS",5,understands,0
American Sign Language,All,11,"KISS_2, KISS",3,produces,0.3333
American Sign Language,All,11,"KISS_2, KISS",3,understands,0.3333
American Sign Language,All,12,"KISS_2, KISS",4,produces,0
American Sign Language,All,12,"KISS_2, KISS",4,understands,0.25
American Sign Language,All,13,KISS,4,produces,0.5
American Sign Language,All,13,KISS,4,understands,0
American Sign Language,All,14,KISS,1,produces,0
American Sign Language,All,14,KISS,1,understands,0
American Sign Language,All,15,"KISS, KISS_2",3,produces,0
American Sign Language,All,15,"KISS, KISS_2",3,understands,0.3333
American Sign Language,All,16,KISS_2,2,produces,0.5
American Sign Language,All,16,KISS_2,2,understands,0.5
American Sign Language,All,17,"KISS_2, KISS",5,produces,0.2
American Sign Language,All,17,"KISS_2, KISS",5,understands,0.2
American Sign Language,All,18,"KISS_2, KISS",11,produces,0.6364
American Sign Language,All,18,"KISS_2, KISS",11,understands,0.5455
American Sign Language,All,19,"KISS_2, KISS",6,produces,0.1667
American Sign Language,All,19,"KISS_2, KISS",6,understands,0.3333
American Sign Language,All,20,"KISS_2, KISS",3,produces,0.3333
American Sign Language,All,20,"KISS_2, KISS",3,understands,0.6667
American Sign Language,All,21,"KISS_2, KISS",4,produces,0.25
American Sign Language,All,21,"KISS_2, KISS",4,understands,0.75
American Sign Language,All,22,"KISS_2, KISS",10,produces,0.1
American Sign Language,All,22,"KISS_2, KISS",10,understands,0.3
American Sign Language,All,23,"KISS_2, KISS",5,produces,0.6
American Sign Language,All,23,"KISS_2, KISS",5,understands,0.4
American Sign Language,All,24,"KISS_2, KISS",9,produces,0.3333
American Sign Language,All,24,"KISS_2, KISS",9,understands,0.2222
American Sign Language,All,25,"KISS_2, KISS",13,produces,0.4615
American Sign Language,All,25,"KISS_2, KISS",13,understands,0.6154
American Sign Language,All,26,KISS_2,4,produces,0.25
American Sign Language,All,26,KISS_2,4,understands,0.5
American Sign Language,All,27,"KISS_2, KISS",7,produces,0.4286
American Sign Language,All,27,"KISS_2, KISS",7,understands,0.4286
American Sign Language,All,28,"KISS_2, KISS",7,produces,0.5714
American Sign Language,All,28,"KISS_2, KISS",7,understands,0.4286
American Sign Language,All,29,KISS_2,6,produces,0.5
American Sign Language,All,29,KISS_2,6,understands,0.6667
American Sign Language,All,30,"KISS_2, KISS",7,produces,0.2857
