language,age,words,n,measure,prop
Dutch,16,verloren,4,produces,0
Dutch,16,verloren,4,understands,0
Dutch,17,verloren,49,produces,0
Dutch,17,verloren,49,understands,0
Dutch,18,verloren,68,produces,0
Dutch,18,verloren,68,understands,0
Dutch,19,verloren,7,produces,0
Dutch,19,verloren,7,understands,0
Dutch,20,verloren,7,produces,0
Dutch,20,verloren,7,understands,0
Dutch,21,verloren,7,produces,0
Dutch,21,verloren,7,understands,0
Dutch,22,verloren,7,produces,0.1429
Dutch,22,verloren,7,understands,0
Dutch,23,verloren,51,produces,0
Dutch,23,verloren,51,understands,0
Dutch,24,verloren,31,produces,0
Dutch,24,verloren,31,understands,0
Dutch,25,verloren,6,produces,0
Dutch,25,verloren,6,understands,0
Dutch,26,verloren,6,produces,0
Dutch,26,verloren,6,understands,0
Dutch,27,verloren,5,produces,0.2
Dutch,27,verloren,5,understands,0
Dutch,28,verloren,7,produces,0.1429
Dutch,28,verloren,7,understands,0
Dutch,29,verloren,71,produces,0.1972
Dutch,29,verloren,71,understands,0
Dutch,30,verloren,45,produces,0.1333
Dutch,30,verloren,45,understands,0
Dutch,31,verloren,7,produces,0.5714
Dutch,31,verloren,7,understands,0
Dutch,32,verloren,5,produces,0.2
Dutch,32,verloren,5,understands,0
Dutch,33,verloren,3,produces,0
Dutch,33,verloren,3,understands,0
Dutch,34,verloren,5,produces,0.8
Dutch,34,verloren,5,understands,0
Dutch,35,verloren,3,produces,0.3333
Dutch,35,verloren,3,understands,0
Dutch,36,verloren,6,produces,0.6667
Dutch,36,verloren,6,understands,0
English (British),34,lost,443,produces,0.7111
English (British),34,lost,443,understands,0
English (British),35,lost,3693,produces,0.7387
English (British),35,lost,3693,understands,0
English (British),36,lost,5244,produces,0.7532
English (British),36,lost,5244,understands,0
English (British),37,lost,906,produces,0.7417
English (British),37,lost,906,understands,0
English (British),38,lost,264,produces,0.7045
English (British),38,lost,264,understands,0
English (British),39,lost,99,produces,0.8485
English (British),39,lost,99,understands,0
English (British),40,lost,48,produces,0.6458
English (British),40,lost,48,understands,0
English (British),41,lost,24,produces,0.75
English (British),41,lost,24,understands,0
English (British),42,lost,23,produces,0.7826
English (British),42,lost,23,understands,0
English (British),43,lost,12,produces,0.9167
English (British),43,lost,12,understands,0
English (British),44,lost,9,produces,0.7778
English (British),44,lost,9,understands,0
English (British),45,lost,12,produces,0.75
English (British),45,lost,12,understands,0
English (British),46,lost,5,produces,0.2
English (British),46,lost,5,understands,0
English (British),47,lost,8,produces,0.75
English (British),47,lost,8,understands,0
Estonian,16,kadunud,36,produces,0.0278
Estonian,16,kadunud,36,understands,0
Estonian,17,kadunud,89,produces,0.0112
Estonian,17,kadunud,89,understands,0
Estonian,18,kadunud,103,produces,0.0097
Estonian,18,kadunud,103,understands,0
Estonian,19,kadunud,85,produces,0.0471
Estonian,19,kadunud,85,understands,0
Estonian,20,kadunud,60,produces,0.1
Estonian,20,kadunud,60,understands,0
Estonian,21,kadunud,66,produces,0.0606
Estonian,21,kadunud,66,understands,0
Estonian,22,kadunud,76,produces,0.0395
Estonian,22,kadunud,76,understands,0
Estonian,23,kadunud,95,produces,0.1263
Estonian,23,kadunud,95,understands,0
Estonian,24,kadunud,116,produces,0.2155
Estonian,24,kadunud,116,understands,0
Estonian,25,kadunud,82,produces,0.1341
Estonian,25,kadunud,82,understands,0
Estonian,26,kadunud,84,produces,0.1071
Estonian,26,kadunud,84,understands,0
Estonian,27,kadunud,80,produces,0.175
Estonian,27,kadunud,80,understands,0
Estonian,28,kadunud,92,produces,0.1522
Estonian,28,kadunud,92,understands,0
Estonian,29,kadunud,100,produces,0.2
Estonian,29,kadunud,100,understands,0
Estonian,30,kadunud,71,produces,0.0986
Estonian,30,kadunud,71,understands,0
