language,age,words,n,measure,prop
Italian,18,lavoro,31,produces,0.0968
Italian,18,lavoro,31,understands,0
Italian,19,lavoro,39,produces,0.1026
Italian,19,lavoro,39,understands,0
Italian,20,lavoro,64,produces,0.1406
Italian,20,lavoro,64,understands,0
Italian,21,lavoro,55,produces,0.2727
Italian,21,lavoro,55,understands,0
Italian,22,lavoro,55,produces,0.2364
Italian,22,lavoro,55,understands,0
Italian,23,lavoro,53,produces,0.4151
Italian,23,lavoro,53,understands,0
Italian,24,lavoro,71,produces,0.5352
Italian,24,lavoro,71,understands,0
Italian,25,lavoro,39,produces,0.5897
Italian,25,lavoro,39,understands,0
Italian,26,lavoro,41,produces,0.6585
Italian,26,lavoro,41,understands,0
Italian,27,lavoro,43,produces,0.6047
Italian,27,lavoro,43,understands,0
Italian,28,lavoro,44,produces,0.7955
Italian,28,lavoro,44,understands,0
Italian,29,lavoro,37,produces,0.6486
Italian,29,lavoro,37,understands,0
Italian,30,lavoro,67,produces,0.8209
Italian,30,lavoro,67,understands,0
Italian,31,lavoro,19,produces,0.9474
Italian,31,lavoro,19,understands,0
Italian,32,lavoro,23,produces,0.8261
Italian,32,lavoro,23,understands,0
Italian,33,lavoro,16,produces,0.9375
Italian,33,lavoro,16,understands,0
Italian,34,lavoro,19,produces,0.9474
Italian,34,lavoro,19,understands,0
Italian,35,lavoro,15,produces,0.8667
Italian,35,lavoro,15,understands,0
Italian,36,lavoro,21,produces,0.8095
Italian,36,lavoro,21,understands,0
Japanese,8,お仕事,6,produces,0
Japanese,8,お仕事,6,understands,0.1667
Japanese,9,お仕事,10,produces,0
Japanese,9,お仕事,10,understands,0
Japanese,10,お仕事,8,produces,0
Japanese,10,お仕事,8,understands,0
Japanese,11,お仕事,87,produces,0
Japanese,11,お仕事,87,understands,0.046
Japanese,12,お仕事,118,produces,0
Japanese,12,お仕事,118,understands,0.0254
Japanese,13,お仕事,23,produces,0
Japanese,13,お仕事,23,understands,0.087
Japanese,14,お仕事,26,produces,0
Japanese,14,お仕事,26,understands,0.0769
Japanese,15,お仕事,72,produces,0
Japanese,15,お仕事,72,understands,0.125
Japanese,16,お仕事,46,produces,0
Japanese,16,お仕事,46,understands,0.0435
Japanese,17,お仕事,77,produces,0
Japanese,17,お仕事,77,understands,0.0909
Japanese,18,お仕事,94,produces,0.0213
Japanese,18,お仕事,94,understands,0.0957
Japanese,19,お仕事,35,produces,0
Japanese,19,お仕事,35,understands,0
Japanese,20,お仕事,59,produces,0.0678
Japanese,20,お仕事,59,understands,0
Japanese,21,お仕事,62,produces,0.129
Japanese,21,お仕事,62,understands,0
Japanese,22,お仕事,31,produces,0.129
Japanese,22,お仕事,31,understands,0
Japanese,23,お仕事,67,produces,0.2239
Japanese,23,お仕事,67,understands,0
Japanese,24,お仕事,33,produces,0.3636
Japanese,24,お仕事,33,understands,0
Japanese,25,お仕事,34,produces,0.4706
Japanese,25,お仕事,34,understands,0
Japanese,26,お仕事,33,produces,0.6061
Japanese,26,お仕事,33,understands,0
Japanese,27,お仕事,15,produces,0.3333
Japanese,27,お仕事,15,understands,0
Japanese,28,お仕事,18,produces,0.7222
Japanese,28,お仕事,18,understands,0
Japanese,29,お仕事,17,produces,0.5294
Japanese,29,お仕事,17,understands,0
Japanese,30,お仕事,18,produces,0.8889
Japanese,30,お仕事,18,understands,0
Japanese,31,お仕事,18,produces,0.5556
Japanese,31,お仕事,18,understands,0
Japanese,32,お仕事,13,produces,0.9231
Japanese,32,お仕事,13,understands,0
Japanese,33,お仕事,16,produces,0.875
Japanese,33,お仕事,16,understands,0
Japanese,34,お仕事,13,produces,0.9231
Japanese,34,お仕事,13,understands,0
Japanese,35,お仕事,31,produces,0.871
Japanese,35,お仕事,31,understands,0
Japanese,36,お仕事,18,produces,0.8333
Japanese,36,お仕事,18,understands,0
