language,sex,age,words,n,measure,prop
American Sign Language,All,8,HUG,1,produces,0
American Sign Language,All,8,HUG,1,understands,0
American Sign Language,All,9,HUG,4,produces,0
American Sign Language,All,9,HUG,4,understands,0.5
American Sign Language,All,10,HUG,5,produces,0
American Sign Language,All,10,HUG,5,understands,0
American Sign Language,All,11,HUG,3,produces,0.3333
American Sign Language,All,11,HUG,3,understands,0.3333
American Sign Language,All,12,HUG,4,produces,0
American Sign Language,All,12,HUG,4,understands,0.25
American Sign Language,All,13,HUG,4,produces,0.25
American Sign Language,All,13,HUG,4,understands,0
American Sign Language,All,14,HUG,1,produces,1
American Sign Language,All,14,HUG,1,understands,0
American Sign Language,All,15,HUG,3,produces,0.6667
American Sign Language,All,15,HUG,3,understands,0.3333
American Sign Language,All,16,HUG,2,produces,0
American Sign Language,All,16,HUG,2,understands,1
American Sign Language,All,17,HUG,5,produces,0.2
American Sign Language,All,17,HUG,5,understands,0.4
American Sign Language,All,18,HUG,11,produces,0.4545
American Sign Language,All,18,HUG,11,understands,0.5455
American Sign Language,All,19,HUG,6,produces,0.5
American Sign Language,All,19,HUG,6,understands,0.6667
American Sign Language,All,20,HUG,3,produces,0.3333
American Sign Language,All,20,HUG,3,understands,0.6667
American Sign Language,All,21,HUG,4,produces,0.5
American Sign Language,All,21,HUG,4,understands,0.75
American Sign Language,All,22,HUG,10,produces,0.4
American Sign Language,All,22,HUG,10,understands,0.7
American Sign Language,All,23,HUG,5,produces,0.4
American Sign Language,All,23,HUG,5,understands,0.4
American Sign Language,All,24,HUG,9,produces,0.2222
American Sign Language,All,24,HUG,9,understands,0.3333
American Sign Language,All,25,HUG,13,produces,0.5385
American Sign Language,All,25,HUG,13,understands,0.6923
American Sign Language,All,26,HUG,4,produces,0.75
American Sign Language,All,26,HUG,4,understands,0.75
American Sign Language,All,27,HUG,7,produces,0.4286
American Sign Language,All,27,HUG,7,understands,0.7143
American Sign Language,All,28,HUG,7,produces,0.8571
American Sign Language,All,28,HUG,7,understands,0.5714
American Sign Language,All,29,HUG,6,produces,1
American Sign Language,All,29,HUG,6,understands,1
American Sign Language,All,30,HUG,7,produces,1
American Sign Language,All,30,HUG,7,understands,0.5714
American Sign Language,All,31,HUG,9,produces,0.5556
American Sign Language,All,31,HUG,9,understands,0.5556
American Sign Language,All,32,HUG,15,produces,0.9333
American Sign Language,All,32,HUG,15,understands,0.4667
American Sign Language,All,33,HUG,6,produces,0.8333
American Sign Language,All,33,HUG,6,understands,0.6667
American Sign Language,All,34,HUG,7,produces,0.8571
American Sign Language,All,34,HUG,7,understands,0.7143
American Sign Language,All,35,HUG,7,produces,0.7143
American Sign Language,All,35,HUG,7,understands,0.5714
American Sign Language,All,36,HUG,3,produces,0.6667
American Sign Language,All,36,HUG,3,understands,1
Arabic (Saudi),All,8,"يحضن, احضن/ يحضن",24,produces,0.0417
Arabic (Saudi),All,8,"يحضن, احضن/ يحضن",24,understands,0.0833
Arabic (Saudi),All,9,"يحضن, احضن/ يحضن",27,produces,0
Arabic (Saudi),All,9,"يحضن, احضن/ يحضن",27,understands,0.037
Arabic (Saudi),All,10,"يحضن, احضن/ يحضن",35,produces,0.0286
Arabic (Saudi),All,10,"يحضن, احضن/ يحضن",35,understands,0.0857
Arabic (Saudi),All,11,"يحضن, احضن/ يحضن",30,produces,0
Arabic (Saudi),All,11,"يحضن, احضن/ يحضن",30,understands,0.0667
Arabic (Saudi),All,12,"يحضن, احضن/ يحضن",30,produces,0
Arabic (Saudi),All,12,"يحضن, احضن/ يحضن",30,understands,0.1
Arabic (Saudi),All,13,"يحضن, احضن/ يحضن",39,produces,0.0256
Arabic (Saudi),All,13,"يحضن, احضن/ يحضن",39,understands,0
Arabic (Saudi),All,14,"احضن/ يحضن, يحضن",25,produces,0.04
Arabic (Saudi),All,14,"احضن/ يحضن, يحضن",25,understands,0.12
Arabic (Saudi),All,15,"يحضن, احضن/ يحضن",27,produces,0.037
Arabic (Saudi),All,15,"يحضن, احضن/ يحضن",27,understands,0.1111
Arabic (Saudi),All,16,"يحضن, احضن/ يحضن",21,produces,0.0476
Arabic (Saudi),All,16,"يحضن, احضن/ يحضن",21,understands,0.1429
British Sign Language,All,8,hug,4,produces,0
British Sign Language,All,8,hug,4,understands,0
British Sign Language,All,9,hug,4,produces,0
British Sign Language,All,9,hug,4,understands,0
British Sign Language,All,10,hug,4,produces,0
British Sign Language,All,10,hug,4,understands,0
British Sign Language,All,11,hug,6,produces,0.1667
British Sign Language,All,11,hug,6,understands,0.1667
British Sign Language,All,12,hug,6,produces,0.1667
British Sign Language,All,12,hug,6,understands,0.1667
British Sign Language,All,13,hug,6,produces,0
British Sign Language,All,13,hug,6,understands,0.1667
British Sign Language,All,14,hug,7,produces,0
British Sign Language,All,14,hug,7,understands,0.1429
British Sign Language,All,15,hug,6,produces,0.3333
British Sign Language,All,15,hug,6,understands,0.5
British Sign Language,All,16,hug,7,produces,0.1429
British Sign Language,All,16,hug,7,understands,0.5714
British Sign Language,All,17,hug,7,produces,0.2857
British Sign Language,All,17,hug,7,understands,0.4286
British Sign Language,All,18,hug,8,produces,0.125
British Sign Language,All,18,hug,8,understands,0.5
British Sign Language,All,19,hug,8,produces,0.375
British Sign Language,All,19,hug,8,understands,0.75
British Sign Language,All,20,hug,11,produces,0.5455
British Sign Language,All,20,hug,11,understands,0.9091
British Sign Language,All,21,hug,5,produces,0
British Sign Language,All,21,hug,5,understands,0.4
British Sign Language,All,22,hug,6,produces,0.6667
British Sign Language,All,22,hug,6,understands,1
British Sign Language,All,23,hug,7,produces,0.2857
British Sign Language,All,23,hug,7,understands,0.7143
British Sign Language,All,24,hug,5,produces,0.2
British Sign Language,All,24,hug,5,understands,0.8
British Sign Language,All,25,hug,7,produces,0.2857
British Sign Language,All,25,hug,7,understands,1
British Sign Language,All,26,hug,6,produces,0.8333
British Sign Language,All,26,hug,6,understands,1
British Sign Language,All,27,hug,6,produces,0.5
British Sign Language,All,27,hug,6,understands,0.6667
British Sign Language,All,28,hug,3,produces,0.6667
British Sign Language,All,28,hug,3,understands,1
British Sign Language,All,29,hug,7,produces,0.8571
British Sign Language,All,29,hug,7,understands,1
British Sign Language,All,30,hug,5,produces,0.8
British Sign Language,All,30,hug,5,understands,1
British Sign Language,All,31,hug,2,produces,1
British Sign Language,All,31,hug,2,understands,1
British Sign Language,All,32,hug,6,produces,1
British Sign Language,All,32,hug,6,understands,1
British Sign Language,All,33,hug,5,produces,1
British Sign Language,All,33,hug,5,understands,1
British Sign Language,All,34,hug,2,produces,0.5
British Sign Language,All,34,hug,2,understands,1
British Sign Language,All,35,hug,2,produces,1
British Sign Language,All,35,hug,2,understands,1
British Sign Language,All,36,hug,3,produces,1
British Sign Language,All,36,hug,3,understands,1
Cantonese,All,16,攬,46,produces,0
Cantonese,All,16,攬,46,understands,0
Cantonese,All,17,攬,61,produces,0.0984
Cantonese,All,17,攬,61,understands,0
Cantonese,All,18,攬,68,produces,0.0882
Cantonese,All,18,攬,68,understands,0
Cantonese,All,19,攬,66,produces,0.0909
Cantonese,All,19,攬,66,understands,0
Cantonese,All,20,攬,140,produces,0.1786
Cantonese,All,20,攬,140,understands,0
Cantonese,All,21,攬,120,produces,0.225
Cantonese,All,21,攬,120,understands,0
Cantonese,All,22,攬,68,produces,0.2941
Cantonese,All,22,攬,68,understands,0
Cantonese,All,23,攬,74,produces,0.3514
Cantonese,All,23,攬,74,understands,0
Cantonese,All,24,攬,68,produces,0.4706
Cantonese,All,24,攬,68,understands,0
Cantonese,All,25,攬,65,produces,0.4923
Cantonese,All,25,攬,65,understands,0
Cantonese,All,26,攬,68,produces,0.5441
Cantonese,All,26,攬,68,understands,0
Cantonese,All,27,攬,62,produces,0.5968
Cantonese,All,27,攬,62,understands,0
Cantonese,All,28,攬,66,produces,0.6364
Cantonese,All,28,攬,66,understands,0
Cantonese,All,29,攬,72,produces,0.7917
Cantonese,All,29,攬,72,understands,0
Cantonese,All,30,攬,164,produces,0.7622
Cantonese,All,30,攬,164,understands,0
Croatian,All,8,zagrliti,23,produces,0
Croatian,All,8,zagrliti,23,understands,0.1304
Croatian,All,9,zagrliti,25,produces,0
Croatian,All,9,zagrliti,25,understands,0.16
Croatian,All,10,zagrliti,22,produces,0
Croatian,All,10,zagrliti,22,understands,0.2273
Croatian,All,11,zagrliti,25,produces,0
Croatian,All,11,zagrliti,25,understands,0.24
Croatian,All,12,zagrliti,35,produces,0
Croatian,All,12,zagrliti,35,understands,0.3429
Croatian,All,13,zagrliti,34,produces,0
Croatian,All,13,zagrliti,34,understands,0.5294
Croatian,All,14,zagrliti,28,produces,0.0714
Croatian,All,14,zagrliti,28,understands,0.5
Croatian,All,15,zagrliti,24,produces,0.0417
Croatian,All,15,zagrliti,24,understands,0.7917
Croatian,All,16,"zagrliti, maziti",47,produces,0.1
Croatian,All,16,"zagrliti, maziti",47,understands,0.45
Croatian,All,17,"maziti, zagrliti",25,produces,0.06
Croatian,All,17,"maziti, zagrliti",25,understands,0
Croatian,All,18,"maziti, zagrliti",22,produces,0.0682
Croatian,All,18,"maziti, zagrliti",22,understands,0
Croatian,All,19,"maziti, zagrliti",21,produces,0.0952
