language,age,words,n,measure,prop
Danish,16,hente,184,produces,0.0163
Danish,16,hente,184,understands,0
Danish,17,hente,176,produces,0.0284
Danish,17,hente,176,understands,0
Danish,18,hente,160,produces,0.0312
Danish,18,hente,160,understands,0
Danish,19,hente,205,produces,0.0341
Danish,19,hente,205,understands,0
Danish,20,hente,196,produces,0.0816
Danish,20,hente,196,understands,0
Danish,21,hente,236,produces,0.1017
Danish,21,hente,236,understands,0
Danish,22,hente,235,produces,0.1872
Danish,22,hente,235,understands,0
Danish,23,hente,190,produces,0.2263
Danish,23,hente,190,understands,0
Danish,24,hente,216,produces,0.3565
Danish,24,hente,216,understands,0
Danish,25,hente,138,produces,0.4058
Danish,25,hente,138,understands,0
Danish,26,hente,206,produces,0.5971
Danish,26,hente,206,understands,0
Danish,27,hente,176,produces,0.6477
Danish,27,hente,176,understands,0
Danish,28,hente,190,produces,0.7053
Danish,28,hente,190,understands,0
Danish,29,hente,182,produces,0.7802
Danish,29,hente,182,understands,0
Danish,30,hente,173,produces,0.7861
Danish,30,hente,173,understands,0
Danish,31,hente,175,produces,0.8686
Danish,31,hente,175,understands,0
Danish,32,hente,143,produces,0.8671
Danish,32,hente,143,understands,0
Danish,33,hente,151,produces,0.9404
Danish,33,hente,151,understands,0
Danish,34,hente,143,produces,0.9161
Danish,34,hente,143,understands,0
Danish,35,hente,113,produces,0.9381
Danish,35,hente,113,understands,0
Danish,36,hente,126,produces,0.9683
Danish,36,hente,126,understands,0
Finnish,12,hakea  ,35,produces,0
Finnish,12,hakea  ,35,understands,0
Finnish,15,hakea  ,35,produces,0
Finnish,15,hakea  ,35,understands,0
Finnish,18,hakea,35,produces,0.0857
Finnish,18,hakea,35,understands,0
Finnish,24,hakea,35,produces,0.7143
Finnish,24,hakea,35,understands,0
