language,age,words,n,measure,prop
Spanish (European),8,bajar(se),52,produces,0
Spanish (European),8,bajar(se),52,understands,0.0192
Spanish (European),9,bajar(se),45,produces,0
Spanish (European),9,bajar(se),45,understands,0.0667
Spanish (European),10,bajar(se),49,produces,0
Spanish (European),10,bajar(se),49,understands,0.0612
Spanish (European),11,bajar(se),36,produces,0
Spanish (European),11,bajar(se),36,understands,0.2778
Spanish (European),12,bajar(se),52,produces,0
Spanish (European),12,bajar(se),52,understands,0.2885
Spanish (European),13,bajar(se),58,produces,0
Spanish (European),13,bajar(se),58,understands,0.2414
Spanish (European),14,bajar(se),55,produces,0.0182
Spanish (European),14,bajar(se),55,understands,0.5273
Spanish (European),15,bajar(se),65,produces,0.0308
Spanish (European),15,bajar(se),65,understands,0.6462
Spanish (European),16,bajar(se),39,produces,0.0256
Spanish (European),16,bajar(se),39,understands,0
Spanish (European),17,bajar(se),39,produces,0.0513
Spanish (European),17,bajar(se),39,understands,0
Spanish (European),18,bajar(se),50,produces,0.16
Spanish (European),18,bajar(se),50,understands,0
Spanish (European),19,bajar(se),27,produces,0.0741
Spanish (European),19,bajar(se),27,understands,0
Spanish (European),20,bajar(se),36,produces,0.2778
Spanish (European),20,bajar(se),36,understands,0
Spanish (European),21,bajar(se),41,produces,0.3659
Spanish (European),21,bajar(se),41,understands,0
Spanish (European),22,bajar(se),38,produces,0.4474
Spanish (European),22,bajar(se),38,understands,0
Spanish (European),23,bajar(se),30,produces,0.6
Spanish (European),23,bajar(se),30,understands,0
Spanish (European),24,bajar(se),55,produces,0.6364
Spanish (European),24,bajar(se),55,understands,0
Spanish (European),25,bajar(se),35,produces,0.5143
Spanish (European),25,bajar(se),35,understands,0
Spanish (European),26,bajar(se),49,produces,0.7347
Spanish (European),26,bajar(se),49,understands,0
Spanish (European),27,bajar(se),34,produces,0.7353
Spanish (European),27,bajar(se),34,understands,0
Spanish (European),28,bajar(se),38,produces,0.7632
Spanish (European),28,bajar(se),38,understands,0
Spanish (European),29,bajar(se),41,produces,0.7561
Spanish (European),29,bajar(se),41,understands,0
Spanish (European),30,bajar(se),41,produces,0.7805
Spanish (European),30,bajar(se),41,understands,0
Spanish (Mexican),16,bajar(se),68,produces,0.0882
Spanish (Mexican),16,bajar(se),68,understands,0
Spanish (Mexican),17,bajar(se),59,produces,0.1695
Spanish (Mexican),17,bajar(se),59,understands,0
Spanish (Mexican),18,bajar(se),75,produces,0.1733
Spanish (Mexican),18,bajar(se),75,understands,0
Spanish (Mexican),19,bajar(se),100,produces,0.28
Spanish (Mexican),19,bajar(se),100,understands,0
Spanish (Mexican),20,bajar(se),107,produces,0.3551
Spanish (Mexican),20,bajar(se),107,understands,0
Spanish (Mexican),21,bajar(se),84,produces,0.369
Spanish (Mexican),21,bajar(se),84,understands,0
Spanish (Mexican),22,bajar(se),141,produces,0.234
Spanish (Mexican),22,bajar(se),141,understands,0
Spanish (Mexican),23,bajar(se),91,produces,0.4286
Spanish (Mexican),23,bajar(se),91,understands,0
Spanish (Mexican),24,bajar(se),126,produces,0.5079
Spanish (Mexican),24,bajar(se),126,understands,0
Spanish (Mexican),25,bajar(se),177,produces,0.4181
Spanish (Mexican),25,bajar(se),177,understands,0
Spanish (Mexican),26,bajar(se),83,produces,0.6265
Spanish (Mexican),26,bajar(se),83,understands,0
Spanish (Mexican),27,bajar(se),85,produces,0.7294
Spanish (Mexican),27,bajar(se),85,understands,0
Spanish (Mexican),28,bajar(se),89,produces,0.6517
Spanish (Mexican),28,bajar(se),89,understands,0
Spanish (Mexican),29,bajar(se),89,produces,0.7303
Spanish (Mexican),29,bajar(se),89,understands,0
Spanish (Mexican),30,bajar(se),308,produces,0.4773
Spanish (Mexican),30,bajar(se),308,understands,0
Croatian,16,spuštati,13,produces,0
Croatian,16,spuštati,13,understands,0
Croatian,17,spuštati,25,produces,0.04
Croatian,17,spuštati,25,understands,0
Croatian,18,spuštati,22,produces,0
Croatian,18,spuštati,22,understands,0
Croatian,19,spuštati,21,produces,0
Croatian,19,spuštati,21,understands,0
Croatian,20,spuštati,26,produces,0.0385
Croatian,20,spuštati,26,understands,0
Croatian,21,spuštati,29,produces,0
Croatian,21,spuštati,29,understands,0
Croatian,22,spuštati,24,produces,0
Croatian,22,spuštati,24,understands,0
Croatian,23,spuštati,26,produces,0.0769
Croatian,23,spuštati,26,understands,0
Croatian,24,spuštati,30,produces,0
Croatian,24,spuštati,30,understands,0
Croatian,25,spuštati,30,produces,0.1
Croatian,25,spuštati,30,understands,0
Croatian,26,spuštati,29,produces,0.1034
Croatian,26,spuštati,29,understands,0
Croatian,27,spuštati,25,produces,0.12
Croatian,27,spuštati,25,understands,0
Croatian,28,spuštati,21,produces,0.1905
Croatian,28,spuštati,21,understands,0
Croatian,29,spuštati,28,produces,0.2143
Croatian,29,spuštati,28,understands,0
Croatian,30,spuštati,28,produces,0.3571
Croatian,30,spuštati,28,understands,0
