language,sex,age,words,n,measure,prop
American Sign Language,All,8,BUTTER,1,produces,0
American Sign Language,All,8,BUTTER,1,understands,0
American Sign Language,All,9,BUTTER,4,produces,0
American Sign Language,All,9,BUTTER,4,understands,0
American Sign Language,All,10,BUTTER,5,produces,0
American Sign Language,All,10,BUTTER,5,understands,0
American Sign Language,All,11,BUTTER,3,produces,0
American Sign Language,All,11,BUTTER,3,understands,0.3333
American Sign Language,All,12,BUTTER,4,produces,0
American Sign Language,All,12,BUTTER,4,understands,0
American Sign Language,All,13,BUTTER,4,produces,0
American Sign Language,All,13,BUTTER,4,understands,0
American Sign Language,All,14,BUTTER,1,produces,0
American Sign Language,All,14,BUTTER,1,understands,0
American Sign Language,All,15,BUTTER,3,produces,0.3333
American Sign Language,All,15,BUTTER,3,understands,0
American Sign Language,All,16,BUTTER,2,produces,0
American Sign Language,All,16,BUTTER,2,understands,0
American Sign Language,All,17,BUTTER,5,produces,0
American Sign Language,All,17,BUTTER,5,understands,0.2
American Sign Language,All,18,BUTTER,11,produces,0.1818
American Sign Language,All,18,BUTTER,11,understands,0.4545
American Sign Language,All,19,BUTTER,6,produces,0
American Sign Language,All,19,BUTTER,6,understands,0.1667
American Sign Language,All,20,BUTTER,3,produces,0.3333
American Sign Language,All,20,BUTTER,3,understands,0.3333
American Sign Language,All,21,BUTTER,4,produces,0.25
American Sign Language,All,21,BUTTER,4,understands,0.75
American Sign Language,All,22,BUTTER,10,produces,0.3
American Sign Language,All,22,BUTTER,10,understands,0.4
American Sign Language,All,23,BUTTER,5,produces,0.2
American Sign Language,All,23,BUTTER,5,understands,0.4
American Sign Language,All,24,BUTTER,9,produces,0.1111
American Sign Language,All,24,BUTTER,9,understands,0.1111
American Sign Language,All,25,BUTTER,13,produces,0.3846
American Sign Language,All,25,BUTTER,13,understands,0.6154
American Sign Language,All,26,BUTTER,4,produces,0.5
American Sign Language,All,26,BUTTER,4,understands,1
American Sign Language,All,27,BUTTER,7,produces,0.4286
American Sign Language,All,27,BUTTER,7,understands,0.4286
American Sign Language,All,28,BUTTER,7,produces,0.7143
American Sign Language,All,28,BUTTER,7,understands,0.4286
American Sign Language,All,29,BUTTER,6,produces,0.5
American Sign Language,All,29,BUTTER,6,understands,0.8333
American Sign Language,All,30,BUTTER,7,produces,0.5714
American Sign Language,All,30,BUTTER,7,understands,0.4286
American Sign Language,All,31,BUTTER,9,produces,0.7778
American Sign Language,All,31,BUTTER,9,understands,0.4444
American Sign Language,All,32,BUTTER,15,produces,0.6667
American Sign Language,All,32,BUTTER,15,understands,0.4
American Sign Language,All,33,BUTTER,6,produces,0.5
American Sign Language,All,33,BUTTER,6,understands,0.5
American Sign Language,All,34,BUTTER,7,produces,0.8571
American Sign Language,All,34,BUTTER,7,understands,0.7143
American Sign Language,All,35,BUTTER,7,produces,0.5714
American Sign Language,All,35,BUTTER,7,understands,0.5714
American Sign Language,All,36,BUTTER,3,produces,0
American Sign Language,All,36,BUTTER,3,understands,0.6667
Arabic (Saudi),All,8,زبدة,19,produces,0
Arabic (Saudi),All,8,زبدة,19,understands,0
Arabic (Saudi),All,9,زبدة,18,produces,0
Arabic (Saudi),All,9,زبدة,18,understands,0
Arabic (Saudi),All,10,زبدة,25,produces,0
Arabic (Saudi),All,10,زبدة,25,understands,0
Arabic (Saudi),All,11,زبدة,21,produces,0
Arabic (Saudi),All,11,زبدة,21,understands,0
Arabic (Saudi),All,12,زبدة,19,produces,0
Arabic (Saudi),All,12,زبدة,19,understands,0
Arabic (Saudi),All,13,زبدة,36,produces,0.0278
Arabic (Saudi),All,13,زبدة,36,understands,0
Arabic (Saudi),All,14,زبدة,20,produces,0
Arabic (Saudi),All,14,زبدة,20,understands,0
Arabic (Saudi),All,15,زبدة,19,produces,0
Arabic (Saudi),All,15,زبدة,19,understands,0
Arabic (Saudi),All,16,زبدة,18,produces,0
Arabic (Saudi),All,16,زبدة,18,understands,0
British Sign Language,All,8,butter,4,produces,0
British Sign Language,All,8,butter,4,understands,0
British Sign Language,All,9,butter,4,produces,0
British Sign Language,All,9,butter,4,understands,0
British Sign Language,All,10,butter,4,produces,0
