language,age,words,n,measure,prop
Japanese,16,プレゼント,11,produces,0
Japanese,16,プレゼント,11,understands,0
Japanese,17,プレゼント,17,produces,0
Japanese,17,プレゼント,17,understands,0
Japanese,18,プレゼント,56,produces,0
Japanese,18,プレゼント,56,understands,0
Japanese,19,プレゼント,35,produces,0
Japanese,19,プレゼント,35,understands,0
Japanese,20,プレゼント,59,produces,0.0169
Japanese,20,プレゼント,59,understands,0
Japanese,21,プレゼント,62,produces,0
Japanese,21,プレゼント,62,understands,0
Japanese,22,プレゼント,31,produces,0.0645
Japanese,22,プレゼント,31,understands,0
Japanese,23,プレゼント,67,produces,0.0597
Japanese,23,プレゼント,67,understands,0
Japanese,24,プレゼント,33,produces,0.1515
Japanese,24,プレゼント,33,understands,0
Japanese,25,プレゼント,34,produces,0.2059
Japanese,25,プレゼント,34,understands,0
Japanese,26,プレゼント,33,produces,0.303
Japanese,26,プレゼント,33,understands,0
Japanese,27,プレゼント,15,produces,0.1333
Japanese,27,プレゼント,15,understands,0
Japanese,28,プレゼント,18,produces,0.1667
Japanese,28,プレゼント,18,understands,0
Japanese,29,プレゼント,17,produces,0.5294
Japanese,29,プレゼント,17,understands,0
Japanese,30,プレゼント,18,produces,0.2222
Japanese,30,プレゼント,18,understands,0
Japanese,31,プレゼント,18,produces,0.3333
Japanese,31,プレゼント,18,understands,0
Japanese,32,プレゼント,13,produces,0.5385
Japanese,32,プレゼント,13,understands,0
Japanese,33,プレゼント,16,produces,0.875
Japanese,33,プレゼント,16,understands,0
Japanese,34,プレゼント,13,produces,0.5385
Japanese,34,プレゼント,13,understands,0
Japanese,35,プレゼント,31,produces,0.7742
Japanese,35,プレゼント,31,understands,0
Japanese,36,プレゼント,18,produces,0.8333
Japanese,36,プレゼント,18,understands,0
Kigiriama,8,Zawadi,5,produces,0
Kigiriama,8,Zawadi,5,understands,0
Kigiriama,9,Zawadi,22,produces,0
Kigiriama,9,Zawadi,22,understands,0
Kigiriama,10,Zawadi,5,produces,0
Kigiriama,10,Zawadi,5,understands,0
Kigiriama,11,Zawadi,7,produces,0
Kigiriama,11,Zawadi,7,understands,0.2857
Kigiriama,12,Zawadi,30,produces,0
Kigiriama,12,Zawadi,30,understands,0.2
Kigiriama,13,Zawadi,18,produces,0
Kigiriama,13,Zawadi,18,understands,0.1111
Kigiriama,14,Zawadi,16,produces,0
Kigiriama,14,Zawadi,16,understands,0.125
Kigiriama,15,Zawadi,16,produces,0
Kigiriama,15,Zawadi,16,understands,0
Kigiriama,16,Zawadi,1,produces,0
Kigiriama,16,Zawadi,1,understands,0
Kigiriama,17,Zawadi,6,produces,0
Kigiriama,17,Zawadi,6,understands,0
Kigiriama,18,Zawadi,13,produces,0
Kigiriama,18,Zawadi,13,understands,0
Kigiriama,19,Zawadi,8,produces,0
Kigiriama,19,Zawadi,8,understands,0
Kigiriama,20,Zawadi,14,produces,0.0714
Kigiriama,20,Zawadi,14,understands,0
Kigiriama,21,Zawadi,6,produces,0.1667
Kigiriama,21,Zawadi,6,understands,0
Kigiriama,22,Zawadi,9,produces,0.2222
Kigiriama,22,Zawadi,9,understands,0
Kigiriama,23,Zawadi,4,produces,0
Kigiriama,23,Zawadi,4,understands,0
Kigiriama,24,Zawadi,7,produces,0.5714
Kigiriama,24,Zawadi,7,understands,0
Kigiriama,25,Zawadi,3,produces,0.3333
Kigiriama,25,Zawadi,3,understands,0
Kigiriama,26,Zawadi,6,produces,0.3333
Kigiriama,26,Zawadi,6,understands,0
Kigiriama,27,Zawadi,4,produces,0.75
Kigiriama,27,Zawadi,4,understands,0
Kigiriama,28,Zawadi,1,produces,0
Kigiriama,28,Zawadi,1,understands,0
Kigiriama,29,Zawadi,5,produces,0.4
Kigiriama,29,Zawadi,5,understands,0
Kigiriama,30,Zawadi,1,produces,1
Kigiriama,30,Zawadi,1,understands,0
Kiswahili,8,Zawadi,1,produces,0
Kiswahili,8,Zawadi,1,understands,0
Kiswahili,9,Zawadi,5,produces,0
Kiswahili,9,Zawadi,5,understands,0
Kiswahili,10,Zawadi,5,produces,0
Kiswahili,10,Zawadi,5,understands,0
Kiswahili,11,Zawadi,9,produces,0
Kiswahili,11,Zawadi,9,understands,0
Kiswahili,12,Zawadi,6,produces,0
Kiswahili,12,Zawadi,6,understands,0
Kiswahili,13,Zawadi,6,produces,0
Kiswahili,13,Zawadi,6,understands,0.3333
Kiswahili,14,Zawadi,4,produces,0
Kiswahili,14,Zawadi,4,understands,0
Kiswahili,15,Zawadi,5,produces,0
Kiswahili,15,Zawadi,5,understands,0.4
Kiswahili,23,Zawadi,2,produces,0
Kiswahili,23,Zawadi,2,understands,0
Kiswahili,24,Zawadi,12,produces,0.0833
Kiswahili,24,Zawadi,12,understands,0
Kiswahili,25,Zawadi,10,produces,0
Kiswahili,25,Zawadi,10,understands,0
Kiswahili,26,Zawadi,13,produces,0
Kiswahili,26,Zawadi,13,understands,0
Kiswahili,27,Zawadi,8,produces,0
Kiswahili,27,Zawadi,8,understands,0
Kiswahili,28,Zawadi,6,produces,0.1667
Kiswahili,28,Zawadi,6,understands,0
Kiswahili,29,Zawadi,6,produces,0
Kiswahili,29,Zawadi,6,understands,0
Kiswahili,30,Zawadi,5,produces,0.4
Kiswahili,30,Zawadi,5,understands,0
Korean,18,선물,88,produces,0.0455
Korean,18,선물,88,understands,0
Korean,19,선물,77,produces,0.039
Korean,19,선물,77,understands,0
Korean,20,선물,88,produces,0.0227
Korean,20,선물,88,understands,0
Korean,21,선물,79,produces,0.1266
Korean,21,선물,79,understands,0
Korean,22,선물,87,produces,0.2299
Korean,22,선물,87,understands,0
Korean,23,선물,87,produces,0.1379
Korean,23,선물,87,understands,0
Korean,24,선물,107,produces,0.3364
Korean,24,선물,107,understands,0
Korean,25,선물,95,produces,0.3368
Korean,25,선물,95,understands,0
Korean,26,선물,91,produces,0.4615
Korean,26,선물,91,understands,0
Korean,27,선물,104,produces,0.5385
Korean,27,선물,104,understands,0
Korean,28,선물,89,produces,0.5169
