language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,,19,produces,0
Arabic (Saudi),All,8,,19,understands,0
Arabic (Saudi),All,9,,18,produces,0
Arabic (Saudi),All,9,,18,understands,0
Arabic (Saudi),All,10,,25,produces,0
Arabic (Saudi),All,10,,25,understands,0
Arabic (Saudi),All,11,,21,produces,0
Arabic (Saudi),All,11,,21,understands,0
Arabic (Saudi),All,12,,19,produces,0
Arabic (Saudi),All,12,,19,understands,0
Arabic (Saudi),All,13,,36,produces,0
Arabic (Saudi),All,13,,36,understands,0
Arabic (Saudi),All,14,,20,produces,0
Arabic (Saudi),All,14,,20,understands,0
Arabic (Saudi),All,15,,19,produces,0
Arabic (Saudi),All,15,,19,understands,0
Arabic (Saudi),All,16,,18,produces,0
Arabic (Saudi),All,16,,18,understands,0
Cantonese,All,16,海豚,46,produces,0
Cantonese,All,16,海豚,46,understands,0
Cantonese,All,17,海豚,61,produces,0
Cantonese,All,17,海豚,61,understands,0
Cantonese,All,18,海豚,68,produces,0.0147
Cantonese,All,18,海豚,68,understands,0
Cantonese,All,19,海豚,66,produces,0.0303
Cantonese,All,19,海豚,66,understands,0
Cantonese,All,20,海豚,140,produces,0.0571
Cantonese,All,20,海豚,140,understands,0
Cantonese,All,21,海豚,120,produces,0.1083
Cantonese,All,21,海豚,120,understands,0
Cantonese,All,22,海豚,68,produces,0.0588
Cantonese,All,22,海豚,68,understands,0
Cantonese,All,23,海豚,74,produces,0.0676
Cantonese,All,23,海豚,74,understands,0
Cantonese,All,24,海豚,68,produces,0.0588
Cantonese,All,24,海豚,68,understands,0
Cantonese,All,25,海豚,65,produces,0.0923
Cantonese,All,25,海豚,65,understands,0
Cantonese,All,26,海豚,68,produces,0.1176
Cantonese,All,26,海豚,68,understands,0
Cantonese,All,27,海豚,62,produces,0.1774
Cantonese,All,27,海豚,62,understands,0
Cantonese,All,28,海豚,66,produces,0.2879
Cantonese,All,28,海豚,66,understands,0
Cantonese,All,29,海豚,72,produces,0.3194
Cantonese,All,29,海豚,72,understands,0
Cantonese,All,30,海豚,164,produces,0.5
Cantonese,All,30,海豚,164,understands,0
Catalan,All,8,dof’,39,produces,0
Catalan,All,8,dof’,39,understands,0
Catalan,All,9,dof’,46,produces,0
Catalan,All,9,dof’,46,understands,0.0217
Catalan,All,10,dof’,43,produces,0
Catalan,All,10,dof’,43,understands,0
Catalan,All,11,dof’,43,produces,0
Catalan,All,11,dof’,43,understands,0.0465
Catalan,All,12,dof’,59,produces,0
Catalan,All,12,dof’,59,understands,0.0678
Catalan,All,13,dof’,44,produces,0.0227
Catalan,All,13,dof’,44,understands,0.1591
Catalan,All,14,dof’,60,produces,0
Catalan,All,14,dof’,60,understands,0.0333
Catalan,All,15,dof’,70,produces,0
Catalan,All,15,dof’,70,understands,0.1857
Catalan,All,16,"dof’, dofi",73,produces,0.0137
Catalan,All,16,"dof’, dofi",73,understands,0.1096
Catalan,All,17,"dof’, dofi",110,produces,0.0364
Catalan,All,17,"dof’, dofi",110,understands,0.1545
Catalan,All,18,"dof’, dofi",102,produces,0.0588
Catalan,All,18,"dof’, dofi",102,understands,0.1373
Catalan,All,19,dofi,45,produces,0.0222
Catalan,All,19,dofi,45,understands,0
Catalan,All,20,dofi,56,produces,0.1071
Catalan,All,20,dofi,56,understands,0
Catalan,All,21,dofi,58,produces,0.1724
Catalan,All,21,dofi,58,understands,0
Catalan,All,22,dofi,50,produces,0.28
Catalan,All,22,dofi,50,understands,0
Catalan,All,23,dofi,66,produces,0.3182
Catalan,All,23,dofi,66,understands,0
Catalan,All,24,dofi,79,produces,0.481
Catalan,All,24,dofi,79,understands,0
Catalan,All,25,dofi,60,produces,0.5333
Catalan,All,25,dofi,60,understands,0
Catalan,All,26,dofi,65,produces,0.5846
Catalan,All,26,dofi,65,understands,0
Catalan,All,27,dofi,63,produces,0.5556
Catalan,All,27,dofi,63,understands,0
Catalan,All,28,dofi,81,produces,0.6667
Catalan,All,28,dofi,81,understands,0
Catalan,All,29,dofi,50,produces,0.76
Catalan,All,29,dofi,50,understands,0
Catalan,All,30,dofi,75,produces,0.8267
Catalan,All,30,dofi,75,understands,0
Greek (Cypriot),All,18,δελφίνι,45,produces,0
Greek (Cypriot),All,18,δελφίνι,45,understands,0
Greek (Cypriot),All,21,δελφίνι,36,produces,0.0278
Greek (Cypriot),All,21,δελφίνι,36,understands,0
Greek (Cypriot),All,24,δελφίνι,32,produces,0.2188
Greek (Cypriot),All,24,δελφίνι,32,understands,0
Greek (Cypriot),All,27,δελφίνι,29,produces,0.3448
Greek (Cypriot),All,27,δελφίνι,29,understands,0
Greek (Cypriot),All,30,δελφίνι,34,produces,0.3235
Greek (Cypriot),All,30,δελφίνι,34,understands,0
Mandarin (Taiwanese),All,16,海豚,80,produces,0.0125
Mandarin (Taiwanese),All,16,海豚,80,understands,0
Mandarin (Taiwanese),All,17,海豚,87,produces,0.0115
Mandarin (Taiwanese),All,17,海豚,87,understands,0
Mandarin (Taiwanese),All,18,海豚,84,produces,0.0595
