language,age,words,n,measure,prop
Italian,7,sì,5,produces,0
Italian,7,sì,5,understands,0
Italian,8,sì,34,produces,0
Italian,8,sì,34,understands,0.2353
Italian,9,sì,38,produces,0
Italian,9,sì,38,understands,0.1316
Italian,10,sì,53,produces,0
Italian,10,sì,53,understands,0.3585
Italian,11,sì,42,produces,0
Italian,11,sì,42,understands,0.4762
Italian,12,sì,69,produces,0.0725
Italian,12,sì,69,understands,0.6522
Italian,13,sì,48,produces,0.0833
Italian,13,sì,48,understands,0.6667
Italian,14,sì,40,produces,0.1
Italian,14,sì,40,understands,0.85
Italian,15,sì,68,produces,0.2206
Italian,15,sì,68,understands,0.7059
Italian,16,sì,56,produces,0.2143
Italian,16,sì,56,understands,0.8214
Italian,17,sì,48,produces,0.3958
Italian,17,sì,48,understands,0.7917
Italian,18,sì,75,produces,0.5467
Italian,18,sì,75,understands,0.52
Italian,19,sì,58,produces,0.6724
Italian,19,sì,58,understands,0.3103
Italian,20,sì,83,produces,0.6265
Italian,20,sì,83,understands,0.2048
Italian,21,sì,67,produces,0.7164
Italian,21,sì,67,understands,0.1791
Italian,22,sì,77,produces,0.8312
Italian,22,sì,77,understands,0.2338
Italian,23,sì,70,produces,0.9
Italian,23,sì,70,understands,0.2286
Italian,24,sì,85,produces,0.8706
Italian,24,sì,85,understands,0.1412
Italian,25,sì,39,produces,0.8205
Italian,25,sì,39,understands,0
Italian,26,sì,41,produces,0.9268
Italian,26,sì,41,understands,0
Italian,27,sì,43,produces,0.9535
Italian,27,sì,43,understands,0
Italian,28,sì,44,produces,0.8864
Italian,28,sì,44,understands,0
Italian,29,sì,37,produces,0.8919
Italian,29,sì,37,understands,0
Italian,30,sì,67,produces,0.9552
Italian,30,sì,67,understands,0
Italian,31,sì,19,produces,0.8947
Italian,31,sì,19,understands,0
Italian,32,sì,23,produces,0.8696
Italian,32,sì,23,understands,0
Italian,33,sì,16,produces,1
Italian,33,sì,16,understands,0
Italian,34,sì,19,produces,1
Italian,34,sì,19,understands,0
Italian,35,sì,15,produces,1
Italian,35,sì,15,understands,0
Italian,36,sì,21,produces,0.9524
Italian,36,sì,21,understands,0
Japanese,8,はい,6,produces,0
Japanese,8,はい,6,understands,0
Japanese,9,はい,10,produces,0
Japanese,9,はい,10,understands,0.2
Japanese,10,はい,8,produces,0
Japanese,10,はい,8,understands,0
Japanese,11,はい,87,produces,0.023
Japanese,11,はい,87,understands,0.3103
Japanese,12,はい,118,produces,0.0593
Japanese,12,はい,118,understands,0.339
Japanese,13,はい,23,produces,0.1739
Japanese,13,はい,23,understands,0.6087
Japanese,14,はい,26,produces,0.2308
Japanese,14,はい,26,understands,0.6923
Japanese,15,はい,72,produces,0.3056
Japanese,15,はい,72,understands,0.6806
Japanese,16,はい,46,produces,0.3261
Japanese,16,はい,46,understands,0.4348
Japanese,17,はい,77,produces,0.4286
Japanese,17,はい,77,understands,0.6104
Japanese,18,はい,94,produces,0.5319
Japanese,18,はい,94,understands,0.3404
Japanese,19,はい,35,produces,0.7429
Japanese,19,はい,35,understands,0
Japanese,20,はい,59,produces,0.5763
Japanese,20,はい,59,understands,0
Japanese,21,はい,62,produces,0.7742
Japanese,21,はい,62,understands,0
Japanese,22,はい,31,produces,0.871
Japanese,22,はい,31,understands,0
Japanese,23,はい,67,produces,0.9104
Japanese,23,はい,67,understands,0
Japanese,24,はい,33,produces,0.7879
Japanese,24,はい,33,understands,0
Japanese,25,はい,34,produces,0.8824
Japanese,25,はい,34,understands,0
Japanese,26,はい,33,produces,0.8788
Japanese,26,はい,33,understands,0
Japanese,27,はい,15,produces,0.9333
Japanese,27,はい,15,understands,0
Japanese,28,はい,18,produces,0.9444
Japanese,28,はい,18,understands,0
Japanese,29,はい,17,produces,0.8235
Japanese,29,はい,17,understands,0
Japanese,30,はい,18,produces,0.9444
Japanese,30,はい,18,understands,0
Japanese,31,はい,18,produces,0.8889
Japanese,31,はい,18,understands,0
Japanese,32,はい,13,produces,1
Japanese,32,はい,13,understands,0
Japanese,33,はい,16,produces,1
Japanese,33,はい,16,understands,0
Japanese,34,はい,13,produces,0.9231
Japanese,34,はい,13,understands,0
Japanese,35,はい,31,produces,0.9677
Japanese,35,はい,31,understands,0
Japanese,36,はい,18,produces,1
Japanese,36,はい,18,understands,0
Kigiriama,8,Eeeh,5,produces,0.4
Kigiriama,8,Eeeh,5,understands,0.4
Kigiriama,9,Eeeh,22,produces,0.0455
Kigiriama,9,Eeeh,22,understands,0.2727
Kigiriama,10,Eeeh,5,produces,0.2
Kigiriama,10,Eeeh,5,understands,0.2
Kigiriama,11,Eeeh,7,produces,0
Kigiriama,11,Eeeh,7,understands,0.5714
Kigiriama,12,Eeeh,30,produces,0.2
Kigiriama,12,Eeeh,30,understands,0.4333
Kigiriama,13,Eeeh,18,produces,0.2222
Kigiriama,13,Eeeh,18,understands,0.4444
Kigiriama,14,Eeeh,16,produces,0.125
Kigiriama,14,Eeeh,16,understands,0.5625
Kigiriama,15,Eeeh,16,produces,0.25
Kigiriama,15,Eeeh,16,understands,0.5
Kigiriama,16,Eeeh,1,produces,1
Kigiriama,16,Eeeh,1,understands,0
Kigiriama,17,Eeeh,6,produces,0.5
Kigiriama,17,Eeeh,6,understands,0
Kigiriama,18,Eeeh,13,produces,0.7692
Kigiriama,18,Eeeh,13,understands,0
Kigiriama,19,Eeeh,8,produces,0.625
Kigiriama,19,Eeeh,8,understands,0
Kigiriama,20,Eeeh,14,produces,0.7857
Kigiriama,20,Eeeh,14,understands,0
Kigiriama,21,Eeeh,6,produces,0.8333
Kigiriama,21,Eeeh,6,understands,0
Kigiriama,22,Eeeh,9,produces,1
Kigiriama,22,Eeeh,9,understands,0
Kigiriama,23,Eeeh,4,produces,0.5
Kigiriama,23,Eeeh,4,understands,0
Kigiriama,24,Eeeh,7,produces,1
Kigiriama,24,Eeeh,7,understands,0
Kigiriama,25,Eeeh,3,produces,1
Kigiriama,25,Eeeh,3,understands,0
Kigiriama,26,Eeeh,6,produces,0.8333
Kigiriama,26,Eeeh,6,understands,0
Kigiriama,27,Eeeh,4,produces,1
Kigiriama,27,Eeeh,4,understands,0
Kigiriama,28,Eeeh,1,produces,1
Kigiriama,28,Eeeh,1,understands,0
Kigiriama,29,Eeeh,5,produces,1
Kigiriama,29,Eeeh,5,understands,0
Kigiriama,30,Eeeh,1,produces,1
Kigiriama,30,Eeeh,1,understands,0
Korean,8,네/응,57,produces,0
Korean,8,네/응,57,understands,0.2632
Korean,9,네/응,73,produces,0
Korean,9,네/응,73,understands,0.2603
Korean,10,네/응,77,produces,0.026
Korean,10,네/응,77,understands,0.3117
Korean,11,네/응,80,produces,0.0375
Korean,11,네/응,80,understands,0.3625
Korean,12,네/응,74,produces,0.0811
Korean,12,네/응,74,understands,0.5811
Korean,13,네/응,127,produces,0.0945
Korean,13,네/응,127,understands,0.5827
Korean,14,네/응,87,produces,0.1264
Korean,14,네/응,87,understands,0.5977
Korean,15,네/응,85,produces,0.0824
Korean,15,네/응,85,understands,0.7176
Korean,16,네/응,86,produces,0.1279
Korean,16,네/응,86,understands,0.6977
Korean,17,네/응,63,produces,0.2857
Korean,17,네/응,63,understands,0.7619
Korean,18,네/응,88,produces,0.7614
Korean,18,네/응,88,understands,0
Korean,19,네/응,77,produces,0.8052
Korean,19,네/응,77,understands,0
