language,sex,age,words,n,measure,prop
American Sign Language,All,8,BEDROOM,1,produces,0
American Sign Language,All,8,BEDROOM,1,understands,0
American Sign Language,All,9,BEDROOM,4,produces,0
American Sign Language,All,9,BEDROOM,4,understands,0
American Sign Language,All,10,BEDROOM,5,produces,0
American Sign Language,All,10,BEDROOM,5,understands,0
American Sign Language,All,11,BEDROOM,3,produces,0
American Sign Language,All,11,BEDROOM,3,understands,0
American Sign Language,All,12,BEDROOM,4,produces,0
American Sign Language,All,12,BEDROOM,4,understands,0.25
American Sign Language,All,13,BEDROOM,4,produces,0
American Sign Language,All,13,BEDROOM,4,understands,0
American Sign Language,All,14,BEDROOM,1,produces,0
American Sign Language,All,14,BEDROOM,1,understands,0
American Sign Language,All,15,BEDROOM,3,produces,0
American Sign Language,All,15,BEDROOM,3,understands,0
American Sign Language,All,16,BEDROOM,2,produces,0
American Sign Language,All,16,BEDROOM,2,understands,0
American Sign Language,All,17,BEDROOM,5,produces,0
American Sign Language,All,17,BEDROOM,5,understands,0.2
American Sign Language,All,18,BEDROOM,11,produces,0.0909
American Sign Language,All,18,BEDROOM,11,understands,0.4545
American Sign Language,All,19,BEDROOM,6,produces,0
American Sign Language,All,19,BEDROOM,6,understands,0.5
American Sign Language,All,20,BEDROOM,3,produces,0.3333
American Sign Language,All,20,BEDROOM,3,understands,0.6667
American Sign Language,All,21,BEDROOM,4,produces,0.25
American Sign Language,All,21,BEDROOM,4,understands,0.5
American Sign Language,All,22,BEDROOM,10,produces,0.1
American Sign Language,All,22,BEDROOM,10,understands,0.4
American Sign Language,All,23,BEDROOM,5,produces,0
American Sign Language,All,23,BEDROOM,5,understands,0.4
American Sign Language,All,24,BEDROOM,9,produces,0.1111
American Sign Language,All,24,BEDROOM,9,understands,0.2222
American Sign Language,All,25,BEDROOM,13,produces,0.1538
American Sign Language,All,25,BEDROOM,13,understands,0.6154
American Sign Language,All,26,BEDROOM,4,produces,0
American Sign Language,All,26,BEDROOM,4,understands,0.75
American Sign Language,All,27,BEDROOM,7,produces,0
American Sign Language,All,27,BEDROOM,7,understands,0.4286
American Sign Language,All,28,BEDROOM,7,produces,0.4286
American Sign Language,All,28,BEDROOM,7,understands,0.5714
American Sign Language,All,29,BEDROOM,6,produces,0.6667
American Sign Language,All,29,BEDROOM,6,understands,1
American Sign Language,All,30,BEDROOM,7,produces,0.1429
American Sign Language,All,30,BEDROOM,7,understands,0.5714
American Sign Language,All,31,BEDROOM,9,produces,0.4444
American Sign Language,All,31,BEDROOM,9,understands,0.5556
American Sign Language,All,32,BEDROOM,15,produces,0.5333
American Sign Language,All,32,BEDROOM,15,understands,0.5333
American Sign Language,All,33,BEDROOM,6,produces,0.5
American Sign Language,All,33,BEDROOM,6,understands,0.6667
American Sign Language,All,34,BEDROOM,7,produces,0.4286
American Sign Language,All,34,BEDROOM,7,understands,0.5714
American Sign Language,All,35,BEDROOM,7,produces,0.4286
American Sign Language,All,35,BEDROOM,7,understands,0.5714
American Sign Language,All,36,BEDROOM,3,produces,0
American Sign Language,All,36,BEDROOM,3,understands,0.6667
Arabic (Saudi),All,8,غرفة نوم,24,produces,0
Arabic (Saudi),All,8,غرفة نوم,24,understands,0.0833
Arabic (Saudi),All,9,غرفة نوم,27,produces,0
Arabic (Saudi),All,9,غرفة نوم,27,understands,0
Arabic (Saudi),All,10,غرفة نوم,35,produces,0
Arabic (Saudi),All,10,غرفة نوم,35,understands,0.0571
Arabic (Saudi),All,11,غرفة نوم,30,produces,0
Arabic (Saudi),All,11,غرفة نوم,30,understands,0.0333
Arabic (Saudi),All,12,غرفة نوم,30,produces,0
Arabic (Saudi),All,12,غرفة نوم,30,understands,0.1667
Arabic (Saudi),All,13,غرفة نوم,39,produces,0.0256
Arabic (Saudi),All,13,غرفة نوم,39,understands,0
Arabic (Saudi),All,14,غرفة نوم,25,produces,0
Arabic (Saudi),All,14,غرفة نوم,25,understands,0.08
Arabic (Saudi),All,15,غرفة نوم,27,produces,0.0741
Arabic (Saudi),All,15,غرفة نوم,27,understands,0.1481
Arabic (Saudi),All,16,غرفة نوم,21,produces,0
Arabic (Saudi),All,16,غرفة نوم,21,understands,0.0476
British Sign Language,All,8,bedroom,4,produces,0
British Sign Language,All,8,bedroom,4,understands,0
British Sign Language,All,9,bedroom,4,produces,0
British Sign Language,All,9,bedroom,4,understands,0
British Sign Language,All,10,bedroom,4,produces,0
British Sign Language,All,10,bedroom,4,understands,0
British Sign Language,All,11,bedroom,6,produces,0
British Sign Language,All,11,bedroom,6,understands,0
British Sign Language,All,12,bedroom,6,produces,0
British Sign Language,All,12,bedroom,6,understands,0
British Sign Language,All,13,bedroom,6,produces,0
British Sign Language,All,13,bedroom,6,understands,0
British Sign Language,All,14,bedroom,7,produces,0
British Sign Language,All,14,bedroom,7,understands,0
British Sign Language,All,15,bedroom,6,produces,0
British Sign Language,All,15,bedroom,6,understands,0
British Sign Language,All,16,bedroom,7,produces,0.2857
British Sign Language,All,16,bedroom,7,understands,0.4286
British Sign Language,All,17,bedroom,7,produces,0
British Sign Language,All,17,bedroom,7,understands,0.1429
British Sign Language,All,18,bedroom,8,produces,0.125
British Sign Language,All,18,bedroom,8,understands,0.125
British Sign Language,All,19,bedroom,8,produces,0.25
British Sign Language,All,19,bedroom,8,understands,0.25
British Sign Language,All,20,bedroom,11,produces,0.1818
British Sign Language,All,20,bedroom,11,understands,0.3636
British Sign Language,All,21,bedroom,5,produces,0
British Sign Language,All,21,bedroom,5,understands,0
British Sign Language,All,22,bedroom,6,produces,0.1667
British Sign Language,All,22,bedroom,6,understands,0.3333
British Sign Language,All,23,bedroom,7,produces,0.1429
British Sign Language,All,23,bedroom,7,understands,0.1429
British Sign Language,All,24,bedroom,5,produces,0.6
British Sign Language,All,24,bedroom,5,understands,0.6
British Sign Language,All,25,bedroom,7,produces,0.1429
British Sign Language,All,25,bedroom,7,understands,0.2857
British Sign Language,All,26,bedroom,6,produces,0.3333
British Sign Language,All,26,bedroom,6,understands,0.5
British Sign Language,All,27,bedroom,6,produces,0
British Sign Language,All,27,bedroom,6,understands,0.3333
British Sign Language,All,28,bedroom,3,produces,0
British Sign Language,All,28,bedroom,3,understands,0
British Sign Language,All,29,bedroom,7,produces,0.1429
British Sign Language,All,29,bedroom,7,understands,0.4286
British Sign Language,All,30,bedroom,5,produces,0.4
British Sign Language,All,30,bedroom,5,understands,0.8
British Sign Language,All,31,bedroom,2,produces,0.5
British Sign Language,All,31,bedroom,2,understands,0.5
British Sign Language,All,32,bedroom,6,produces,0.8333
British Sign Language,All,32,bedroom,6,understands,1
British Sign Language,All,33,bedroom,5,produces,0.8
British Sign Language,All,33,bedroom,5,understands,1
British Sign Language,All,34,bedroom,2,produces,0
British Sign Language,All,34,bedroom,2,understands,0
British Sign Language,All,35,bedroom,2,produces,1
British Sign Language,All,35,bedroom,2,understands,1
British Sign Language,All,36,bedroom,3,produces,1
British Sign Language,All,36,bedroom,3,understands,1
Croatian,All,16,spavaća soba,13,produces,0
Croatian,All,16,spavaća soba,13,understands,0
Croatian,All,17,spavaća soba,25,produces,0
Croatian,All,17,spavaća soba,25,understands,0
Croatian,All,18,spavaća soba,22,produces,0
Croatian,All,18,spavaća soba,22,understands,0
Croatian,All,19,spavaća soba,21,produces,0
Croatian,All,19,spavaća soba,21,understands,0
Croatian,All,20,spavaća soba,26,produces,0
Croatian,All,20,spavaća soba,26,understands,0
Croatian,All,21,spavaća soba,29,produces,0
Croatian,All,21,spavaća soba,29,understands,0
Croatian,All,22,spavaća soba,24,produces,0
Croatian,All,22,spavaća soba,24,understands,0
Croatian,All,23,spavaća soba,26,produces,0.0769
Croatian,All,23,spavaća soba,26,understands,0
Croatian,All,24,spavaća soba,30,produces,0.0333
Croatian,All,24,spavaća soba,30,understands,0
Croatian,All,25,spavaća soba,30,produces,0.2
Croatian,All,25,spavaća soba,30,understands,0
Croatian,All,26,spavaća soba,29,produces,0.1379
Croatian,All,26,spavaća soba,29,understands,0
Croatian,All,27,spavaća soba,25,produces,0.16
Croatian,All,27,spavaća soba,25,understands,0
Croatian,All,28,spavaća soba,21,produces,0.2381
Croatian,All,28,spavaća soba,21,understands,0
Croatian,All,29,spavaća soba,28,produces,0.3929
Croatian,All,29,spavaća soba,28,understands,0
Croatian,All,30,spavaća soba,28,produces,0.2143
Croatian,All,30,spavaća soba,28,understands,0
Danish,All,8,soveværelse,174,produces,0
Danish,All,8,soveværelse,174,understands,0.0287
Danish,All,9,soveværelse,196,produces,0
Danish,All,9,soveværelse,196,understands,0.0306
Danish,All,10,soveværelse,182,produces,0
Danish,All,10,soveværelse,182,understands,0.033
Danish,All,11,soveværelse,200,produces,0
Danish,All,11,soveværelse,200,understands,0.065
Danish,All,12,soveværelse,188,produces,0
Danish,All,12,soveværelse,188,understands,0.0851
Danish,All,13,soveværelse,216,produces,0
Danish,All,13,soveværelse,216,understands,0.088
Danish,All,14,soveværelse,178,produces,0
Danish,All,14,soveværelse,178,understands,0.1629
Danish,All,15,soveværelse,203,produces,0.0049
Danish,All,15,soveværelse,203,understands,0.1724
Danish,All,16,soveværelse,359,produces,0.0056
Danish,All,16,soveværelse,359,understands,0.1671
Danish,All,17,soveværelse,346,produces,0.0087
Danish,All,17,soveværelse,346,understands,0.2428
Danish,All,18,soveværelse,358,produces,0.0084
Danish,All,18,soveværelse,358,understands,0.3017
Danish,All,19,soveværelse,361,produces,0.0111
Danish,All,19,soveværelse,361,understands,0.2438
Danish,All,20,soveværelse,358,produces,0.0559
Danish,All,20,soveværelse,358,understands,0.3352
Danish,All,21,soveværelse,236,produces,0.0636
Danish,All,21,soveværelse,236,understands,0
Danish,All,22,soveværelse,235,produces,0.1191
Danish,All,22,soveværelse,235,understands,0
Danish,All,23,soveværelse,190,produces,0.1421
Danish,All,23,soveværelse,190,understands,0
Danish,All,24,soveværelse,216,produces,0.2407
Danish,All,24,soveværelse,216,understands,0
Danish,All,25,soveværelse,138,produces,0.2971
Danish,All,25,soveværelse,138,understands,0
Danish,All,26,soveværelse,206,produces,0.432
Danish,All,26,soveværelse,206,understands,0
Danish,All,27,soveværelse,176,produces,0.5057
Danish,All,27,soveværelse,176,understands,0
Danish,All,28,soveværelse,190,produces,0.5579
Danish,All,28,soveværelse,190,understands,0
Danish,All,29,soveværelse,182,produces,0.6319
Danish,All,29,soveværelse,182,understands,0
Danish,All,30,soveværelse,173,produces,0.6994
Danish,All,30,soveværelse,173,understands,0
Danish,All,31,soveværelse,175,produces,0.7314
Danish,All,31,soveværelse,175,understands,0
Danish,All,32,soveværelse,143,produces,0.8252
Danish,All,32,soveværelse,143,understands,0
Danish,All,33,soveværelse,151,produces,0.8146
Danish,All,33,soveværelse,151,understands,0
Danish,All,34,soveværelse,143,produces,0.8601
Danish,All,34,soveværelse,143,understands,0
Danish,All,35,soveværelse,113,produces,0.885
Danish,All,35,soveværelse,113,understands,0
