language,age,words,n,measure,prop
Italian,18,rovesciare,31,produces,0
Italian,18,rovesciare,31,understands,0
Italian,19,rovesciare,39,produces,0.0256
Italian,19,rovesciare,39,understands,0
Italian,20,rovesciare,64,produces,0.0156
Italian,20,rovesciare,64,understands,0
Italian,21,rovesciare,55,produces,0.0545
Italian,21,rovesciare,55,understands,0
Italian,22,rovesciare,55,produces,0.0909
Italian,22,rovesciare,55,understands,0
Italian,23,rovesciare,53,produces,0.0755
Italian,23,rovesciare,53,understands,0
Italian,24,rovesciare,71,produces,0.1972
Italian,24,rovesciare,71,understands,0
Italian,25,rovesciare,39,produces,0.2308
Italian,25,rovesciare,39,understands,0
Italian,26,rovesciare,41,produces,0.2195
Italian,26,rovesciare,41,understands,0
Italian,27,rovesciare,43,produces,0.186
Italian,27,rovesciare,43,understands,0
Italian,28,rovesciare,44,produces,0.2273
Italian,28,rovesciare,44,understands,0
Italian,29,rovesciare,37,produces,0.3243
Italian,29,rovesciare,37,understands,0
Italian,30,rovesciare,67,produces,0.403
Italian,30,rovesciare,67,understands,0
Italian,31,rovesciare,19,produces,0.4737
Italian,31,rovesciare,19,understands,0
Italian,32,rovesciare,23,produces,0.3913
Italian,32,rovesciare,23,understands,0
Italian,33,rovesciare,16,produces,0.375
Italian,33,rovesciare,16,understands,0
Italian,34,rovesciare,19,produces,0.5263
Italian,34,rovesciare,19,understands,0
Italian,35,rovesciare,15,produces,0.4667
Italian,35,rovesciare,15,understands,0
Italian,36,rovesciare,21,produces,0.5238
Italian,36,rovesciare,21,understands,0
Japanese,8,こぼす,6,produces,0
Japanese,8,こぼす,6,understands,0
Japanese,9,こぼす,10,produces,0
Japanese,9,こぼす,10,understands,0
Japanese,10,こぼす,8,produces,0
Japanese,10,こぼす,8,understands,0
Japanese,11,こぼす,87,produces,0
Japanese,11,こぼす,87,understands,0.0115
Japanese,12,こぼす,118,produces,0
Japanese,12,こぼす,118,understands,0.0169
Japanese,13,こぼす,23,produces,0
Japanese,13,こぼす,23,understands,0.087
Japanese,14,こぼす,26,produces,0
Japanese,14,こぼす,26,understands,0.0769
Japanese,15,こぼす,72,produces,0
Japanese,15,こぼす,72,understands,0.1389
Japanese,16,こぼす,46,produces,0
Japanese,16,こぼす,46,understands,0.0652
Japanese,17,こぼす,77,produces,0.013
Japanese,17,こぼす,77,understands,0.2078
Japanese,18,こぼす,94,produces,0.0319
Japanese,18,こぼす,94,understands,0.0851
Japanese,19,こぼす,35,produces,0.0286
Japanese,19,こぼす,35,understands,0
Japanese,20,こぼす,59,produces,0.0169
Japanese,20,こぼす,59,understands,0
Japanese,21,こぼす,62,produces,0.1129
Japanese,21,こぼす,62,understands,0
Japanese,22,こぼす,31,produces,0.129
Japanese,22,こぼす,31,understands,0
Japanese,23,こぼす,67,produces,0.1791
Japanese,23,こぼす,67,understands,0
Japanese,24,こぼす,33,produces,0.303
Japanese,24,こぼす,33,understands,0
Japanese,25,こぼす,34,produces,0.4118
Japanese,25,こぼす,34,understands,0
Japanese,26,こぼす,33,produces,0.5152
Japanese,26,こぼす,33,understands,0
Japanese,27,こぼす,15,produces,0.2667
Japanese,27,こぼす,15,understands,0
Japanese,28,こぼす,18,produces,0.5
Japanese,28,こぼす,18,understands,0
Japanese,29,こぼす,17,produces,0.5294
Japanese,29,こぼす,17,understands,0
Japanese,30,こぼす,18,produces,0.4444
Japanese,30,こぼす,18,understands,0
Japanese,31,こぼす,18,produces,0.6111
Japanese,31,こぼす,18,understands,0
Japanese,32,こぼす,13,produces,0.7692
Japanese,32,こぼす,13,understands,0
Japanese,33,こぼす,16,produces,0.8125
Japanese,33,こぼす,16,understands,0
Japanese,34,こぼす,13,produces,0.7692
Japanese,34,こぼす,13,understands,0
Japanese,35,こぼす,31,produces,0.7419
Japanese,35,こぼす,31,understands,0
Japanese,36,こぼす,18,produces,0.7778
Japanese,36,こぼす,18,understands,0
Kigiriama,16,"Mwagika, Pashula",1,produces,0
Kigiriama,16,"Mwagika, Pashula",1,understands,0
Kigiriama,17,"Mwagika, Pashula",6,produces,0.0833
Kigiriama,17,"Mwagika, Pashula",6,understands,0
Kigiriama,18,"Mwagika, Pashula",13,produces,0.0385
Kigiriama,18,"Mwagika, Pashula",13,understands,0
Kigiriama,19,"Mwagika, Pashula",8,produces,0.0625
Kigiriama,19,"Mwagika, Pashula",8,understands,0
Kigiriama,20,"Mwagika, Pashula",14,produces,0.0357
Kigiriama,20,"Mwagika, Pashula",14,understands,0
Kigiriama,21,"Mwagika, Pashula",6,produces,0.1667
Kigiriama,21,"Mwagika, Pashula",6,understands,0
Kigiriama,22,"Mwagika, Pashula",9,produces,0.3333
Kigiriama,22,"Mwagika, Pashula",9,understands,0
Kigiriama,23,"Mwagika, Pashula",4,produces,0
Kigiriama,23,"Mwagika, Pashula",4,understands,0
Kigiriama,24,"Mwagika, Pashula",7,produces,0.2143
Kigiriama,24,"Mwagika, Pashula",7,understands,0
Kigiriama,25,"Mwagika, Pashula",3,produces,0.3333
Kigiriama,25,"Mwagika, Pashula",3,understands,0
Kigiriama,26,"Mwagika, Pashula",6,produces,0.25
Kigiriama,26,"Mwagika, Pashula",6,understands,0
Kigiriama,27,"Mwagika, Pashula",4,produces,0.875
Kigiriama,27,"Mwagika, Pashula",4,understands,0
Kigiriama,28,"Mwagika, Pashula",1,produces,0
Kigiriama,28,"Mwagika, Pashula",1,understands,0
Kigiriama,29,"Mwagika, Pashula",5,produces,0
Kigiriama,29,"Mwagika, Pashula",5,understands,0
Kigiriama,30,"Mwagika, Pashula",1,produces,1
Kigiriama,30,"Mwagika, Pashula",1,understands,0
Kiswahili,23,Mwagika,2,produces,0
Kiswahili,23,Mwagika,2,understands,0
Kiswahili,24,Mwagika,12,produces,0.5833
Kiswahili,24,Mwagika,12,understands,0
Kiswahili,25,Mwagika,10,produces,0.3
Kiswahili,25,Mwagika,10,understands,0
Kiswahili,26,Mwagika,13,produces,0.3846
Kiswahili,26,Mwagika,13,understands,0
Kiswahili,27,Mwagika,8,produces,0.125
Kiswahili,27,Mwagika,8,understands,0
Kiswahili,28,Mwagika,6,produces,0.3333
Kiswahili,28,Mwagika,6,understands,0
Kiswahili,29,Mwagika,6,produces,0.3333
Kiswahili,29,Mwagika,6,understands,0
Kiswahili,30,Mwagika,5,produces,1
Kiswahili,30,Mwagika,5,understands,0
Korean,18,쏟아,88,produces,0.0455
Korean,18,쏟아,88,understands,0
Korean,19,쏟아,77,produces,0.039
Korean,19,쏟아,77,understands,0
Korean,20,쏟아,88,produces,0.0455
Korean,20,쏟아,88,understands,0
Korean,21,쏟아,79,produces,0.0886
Korean,21,쏟아,79,understands,0
Korean,22,쏟아,87,produces,0.1494
Korean,22,쏟아,87,understands,0
Korean,23,쏟아,87,produces,0.1379
Korean,23,쏟아,87,understands,0
Korean,24,쏟아,107,produces,0.1682
Korean,24,쏟아,107,understands,0
Korean,25,쏟아,95,produces,0.1789
Korean,25,쏟아,95,understands,0
Korean,26,쏟아,91,produces,0.3187
Korean,26,쏟아,91,understands,0
Korean,27,쏟아,104,produces,0.3365
Korean,27,쏟아,104,understands,0
Korean,28,쏟아,89,produces,0.4045
Korean,28,쏟아,89,understands,0
Korean,29,쏟아,101,produces,0.495
Korean,29,쏟아,101,understands,0
Korean,30,쏟아,81,produces,0.4568
Korean,30,쏟아,81,understands,0
Korean,31,쏟아,79,produces,0.4684
Korean,31,쏟아,79,understands,0
Korean,32,쏟아,70,produces,0.4714
Korean,32,쏟아,70,understands,0
Korean,33,쏟아,79,produces,0.481
Korean,33,쏟아,79,understands,0
Korean,34,쏟아,79,produces,0.6456
Korean,34,쏟아,79,understands,0
Korean,35,쏟아,74,produces,0.7162
Korean,35,쏟아,74,understands,0
Korean,36,쏟아,75,produces,0.7333
Korean,36,쏟아,75,understands,0
Mandarin (Beijing),16,撒,70,produces,0.0429
Mandarin (Beijing),16,撒,70,understands,0
Mandarin (Beijing),17,撒,72,produces,0.0694
Mandarin (Beijing),17,撒,72,understands,0
Mandarin (Beijing),18,撒,71,produces,0.1831
Mandarin (Beijing),18,撒,71,understands,0
Mandarin (Beijing),19,撒,70,produces,0.3
Mandarin (Beijing),19,撒,70,understands,0
Mandarin (Beijing),20,撒,71,produces,0.3944
Mandarin (Beijing),20,撒,71,understands,0
Mandarin (Beijing),21,撒,70,produces,0.5429
Mandarin (Beijing),21,撒,70,understands,0
Mandarin (Beijing),22,撒,71,produces,0.6338
Mandarin (Beijing),22,撒,71,understands,0
Mandarin (Beijing),23,撒,70,produces,0.7143
Mandarin (Beijing),23,撒,70,understands,0
Mandarin (Beijing),24,撒,70,produces,0.7143
Mandarin (Beijing),24,撒,70,understands,0
Mandarin (Beijing),25,撒,70,produces,0.8714
Mandarin (Beijing),25,撒,70,understands,0
Mandarin (Beijing),26,撒,71,produces,0.8732
Mandarin (Beijing),26,撒,71,understands,0
Mandarin (Beijing),27,撒,70,produces,0.8571
Mandarin (Beijing),27,撒,70,understands,0
Mandarin (Beijing),28,撒,70,produces,0.7857
Mandarin (Beijing),28,撒,70,understands,0
Mandarin (Beijing),29,撒,70,produces,0.9286
Mandarin (Beijing),29,撒,70,understands,0
Mandarin (Beijing),30,撒,70,produces,0.9143
Mandarin (Beijing),30,撒,70,understands,0
Norwegian,16,søle,98,produces,0
Norwegian,16,søle,98,understands,0
Norwegian,17,søle,218,produces,0.0092
Norwegian,17,søle,218,understands,0
Norwegian,18,søle,271,produces,0.0406
Norwegian,18,søle,271,understands,0
Norwegian,19,søle,281,produces,0.0569
Norwegian,19,søle,281,understands,0
Norwegian,20,søle,342,produces,0.1433
Norwegian,20,søle,342,understands,0
Norwegian,21,søle,418,produces,0.2057
Norwegian,21,søle,418,understands,0
Norwegian,22,søle,596,produces,0.2366
Norwegian,22,søle,596,understands,0
Norwegian,23,søle,566,produces,0.3693
Norwegian,23,søle,566,understands,0
Norwegian,24,søle,538,produces,0.3792
Norwegian,24,søle,538,understands,0
Norwegian,25,søle,656,produces,0.4863
Norwegian,25,søle,656,understands,0
Norwegian,26,søle,644,produces,0.5885
Norwegian,26,søle,644,understands,0
Norwegian,27,søle,525,produces,0.6552
Norwegian,27,søle,525,understands,0
Norwegian,28,søle,544,produces,0.6801
Norwegian,28,søle,544,understands,0
Norwegian,29,søle,536,produces,0.7463
Norwegian,29,søle,536,understands,0
Norwegian,30,søle,457,produces,0.7834
Norwegian,30,søle,457,understands,0
Norwegian,31,søle,479,produces,0.7996
Norwegian,31,søle,479,understands,0
Norwegian,32,søle,451,produces,0.8514
Norwegian,32,søle,451,understands,0
Norwegian,33,søle,430,produces,0.8837
Norwegian,33,søle,430,understands,0
Norwegian,34,søle,424,produces,0.8608
Norwegian,34,søle,424,understands,0
Norwegian,35,søle,422,produces,0.9194
Norwegian,35,søle,422,understands,0
Norwegian,36,søle,329,produces,0.8997
Norwegian,36,søle,329,understands,0
Swedish,16,spilla,159,produces,0
Swedish,16,spilla,159,understands,0
