language,age,words,n,measure,prop
Italian,7,acqua,5,produces,0
Italian,7,acqua,5,understands,0.6
Italian,8,acqua,34,produces,0
Italian,8,acqua,34,understands,0.4412
Italian,9,acqua,38,produces,0.0789
Italian,9,acqua,38,understands,0.5789
Italian,10,acqua,53,produces,0.0189
Italian,10,acqua,53,understands,0.5283
Italian,11,acqua,42,produces,0.119
Italian,11,acqua,42,understands,0.8333
Italian,12,acqua,69,produces,0.1884
Italian,12,acqua,69,understands,0.9275
Italian,13,acqua,48,produces,0.3542
Italian,13,acqua,48,understands,1
Italian,14,acqua,40,produces,0.5
Italian,14,acqua,40,understands,1
Italian,15,acqua,68,produces,0.6029
Italian,15,acqua,68,understands,1
Italian,16,acqua,56,produces,0.4821
Italian,16,acqua,56,understands,0.9643
Italian,17,acqua,48,produces,0.6875
Italian,17,acqua,48,understands,0.9792
Italian,18,acqua,75,produces,0.7333
Italian,18,acqua,75,understands,0.5867
Italian,19,acqua,58,produces,0.8793
Italian,19,acqua,58,understands,0.3276
Italian,20,acqua,83,produces,0.8193
Italian,20,acqua,83,understands,0.2289
Italian,21,acqua,67,produces,0.9403
Italian,21,acqua,67,understands,0.1791
Italian,22,acqua,77,produces,0.9091
Italian,22,acqua,77,understands,0.2857
Italian,23,acqua,70,produces,0.9571
Italian,23,acqua,70,understands,0.2429
Italian,24,acqua,85,produces,0.9294
Italian,24,acqua,85,understands,0.1647
Italian,25,acqua,39,produces,0.9744
Italian,25,acqua,39,understands,0
Italian,26,acqua,41,produces,0.9512
Italian,26,acqua,41,understands,0
Italian,27,acqua,43,produces,1
Italian,27,acqua,43,understands,0
Italian,28,acqua,44,produces,0.9545
Italian,28,acqua,44,understands,0
Italian,29,acqua,37,produces,1
Italian,29,acqua,37,understands,0
Italian,30,acqua,67,produces,1
Italian,30,acqua,67,understands,0
Italian,31,acqua,19,produces,1
Italian,31,acqua,19,understands,0
Italian,32,acqua,23,produces,1
Italian,32,acqua,23,understands,0
Italian,33,acqua,16,produces,1
Italian,33,acqua,16,understands,0
Italian,34,acqua,19,produces,1
Italian,34,acqua,19,understands,0
Italian,35,acqua,15,produces,0.9333
Italian,35,acqua,15,understands,0
Italian,36,acqua,21,produces,1
Italian,36,acqua,21,understands,0
Japanese,8,水,6,produces,0
Japanese,8,水,6,understands,0
Japanese,9,水,10,produces,0
Japanese,9,水,10,understands,0.3
Japanese,10,水,8,produces,0
Japanese,10,水,8,understands,0
Japanese,11,水,87,produces,0.0115
Japanese,11,水,87,understands,0.1954
Japanese,12,水,118,produces,0
Japanese,12,水,118,understands,0.1525
Japanese,13,水,23,produces,0
Japanese,13,水,23,understands,0.3043
Japanese,14,水,26,produces,0.0769
Japanese,14,水,26,understands,0.5
Japanese,15,水,72,produces,0.0278
Japanese,15,水,72,understands,0.375
Japanese,16,水,46,produces,0.1304
Japanese,16,水,46,understands,0.2826
Japanese,17,水,77,produces,0.0779
Japanese,17,水,77,understands,0.4156
Japanese,18,水,94,produces,0.1489
Japanese,18,水,94,understands,0.2128
Japanese,19,水,35,produces,0.0857
Japanese,19,水,35,understands,0
Japanese,20,水,59,produces,0.2373
Japanese,20,水,59,understands,0
Japanese,21,水,62,produces,0.3871
Japanese,21,水,62,understands,0
Japanese,22,水,31,produces,0.2903
Japanese,22,水,31,understands,0
Japanese,23,水,67,produces,0.4328
Japanese,23,水,67,understands,0
Japanese,24,水,33,produces,0.5758
Japanese,24,水,33,understands,0
Japanese,25,水,34,produces,0.7647
Japanese,25,水,34,understands,0
Japanese,26,水,33,produces,0.6667
Japanese,26,水,33,understands,0
Japanese,27,水,15,produces,0.7333
Japanese,27,水,15,understands,0
Japanese,28,水,18,produces,0.7222
Japanese,28,水,18,understands,0
Japanese,29,水,17,produces,0.8235
Japanese,29,水,17,understands,0
Japanese,30,水,18,produces,0.9444
Japanese,30,水,18,understands,0
Japanese,31,水,18,produces,0.8333
Japanese,31,水,18,understands,0
Japanese,32,水,13,produces,1
Japanese,32,水,13,understands,0
Japanese,33,水,16,produces,0.875
Japanese,33,水,16,understands,0
Japanese,34,水,13,produces,0.8462
Japanese,34,水,13,understands,0
Japanese,35,水,31,produces,0.9355
Japanese,35,水,31,understands,0
Japanese,36,水,18,produces,0.9444
Japanese,36,水,18,understands,0
Kigiriama,8,Madzi,5,produces,0.2
Kigiriama,8,Madzi,5,understands,0.6
Kigiriama,9,Madzi,22,produces,0.0455
Kigiriama,9,Madzi,22,understands,0.7727
Kigiriama,10,Madzi,5,produces,0
Kigiriama,10,Madzi,5,understands,1
Kigiriama,11,Madzi,7,produces,0.1429
Kigiriama,11,Madzi,7,understands,1
Kigiriama,12,Madzi,30,produces,0
Kigiriama,12,Madzi,30,understands,0.8667
Kigiriama,13,Madzi,18,produces,0.1667
Kigiriama,13,Madzi,18,understands,0.8889
Kigiriama,14,Madzi,16,produces,0.1875
Kigiriama,14,Madzi,16,understands,0.8125
Kigiriama,15,Madzi,16,produces,0.1875
Kigiriama,15,Madzi,16,understands,0.8125
Kigiriama,16,Madzi,1,produces,1
Kigiriama,16,Madzi,1,understands,0
