language,age,words,n,measure,prop
Korean,18,금방,88,produces,0.0114
Korean,18,금방,88,understands,0
Korean,19,금방,77,produces,0.013
Korean,19,금방,77,understands,0
Korean,20,금방,88,produces,0.0227
Korean,20,금방,88,understands,0
Korean,21,금방,79,produces,0.038
Korean,21,금방,79,understands,0
Korean,22,금방,87,produces,0.092
Korean,22,금방,87,understands,0
Korean,23,금방,87,produces,0.069
Korean,23,금방,87,understands,0
Korean,24,금방,107,produces,0.1402
Korean,24,금방,107,understands,0
Korean,25,금방,95,produces,0.1158
Korean,25,금방,95,understands,0
Korean,26,금방,91,produces,0.2308
Korean,26,금방,91,understands,0
Korean,27,금방,104,produces,0.2596
Korean,27,금방,104,understands,0
Korean,28,금방,89,produces,0.4157
Korean,28,금방,89,understands,0
Korean,29,금방,101,produces,0.4356
Korean,29,금방,101,understands,0
Korean,30,금방,81,produces,0.3704
Korean,30,금방,81,understands,0
Korean,31,금방,79,produces,0.3544
Korean,31,금방,79,understands,0
Korean,32,금방,70,produces,0.5
Korean,32,금방,70,understands,0
Korean,33,금방,79,produces,0.443
Korean,33,금방,79,understands,0
Korean,34,금방,79,produces,0.519
Korean,34,금방,79,understands,0
Korean,35,금방,74,produces,0.6216
Korean,35,금방,74,understands,0
Korean,36,금방,75,produces,0.68
Korean,36,금방,75,understands,0
Latvian,17,drīz,27,produces,0.037
Latvian,17,drīz,27,understands,0
Latvian,18,drīz,21,produces,0
Latvian,18,drīz,21,understands,0
Latvian,19,drīz,28,produces,0
Latvian,19,drīz,28,understands,0
Latvian,20,drīz,34,produces,0.1176
Latvian,20,drīz,34,understands,0
Latvian,21,drīz,26,produces,0.1923
Latvian,21,drīz,26,understands,0
Latvian,22,drīz,32,produces,0.25
Latvian,22,drīz,32,understands,0
Latvian,23,drīz,25,produces,0.12
Latvian,23,drīz,25,understands,0
Latvian,24,drīz,30,produces,0.3667
Latvian,24,drīz,30,understands,0
Latvian,25,drīz,29,produces,0.2069
Latvian,25,drīz,29,understands,0
Latvian,26,drīz,22,produces,0.2273
Latvian,26,drīz,22,understands,0
Latvian,27,drīz,18,produces,0.3889
Latvian,27,drīz,18,understands,0
Latvian,28,drīz,23,produces,0.3478
Latvian,28,drīz,23,understands,0
Latvian,29,drīz,24,produces,0.5417
Latvian,29,drīz,24,understands,0
Latvian,30,drīz,26,produces,0.4615
Latvian,30,drīz,26,understands,0
Latvian,31,drīz,19,produces,0.5789
Latvian,31,drīz,19,understands,0
Latvian,32,drīz,25,produces,0.44
Latvian,32,drīz,25,understands,0
Latvian,33,drīz,31,produces,0.5806
Latvian,33,drīz,31,understands,0
Latvian,34,drīz,17,produces,0.7059
Latvian,34,drīz,17,understands,0
Latvian,35,drīz,21,produces,0.7619
Latvian,35,drīz,21,understands,0
Latvian,36,drīz,22,produces,0.5455
Latvian,36,drīz,22,understands,0
Russian,18,скоро,42,produces,0
Russian,18,скоро,42,understands,0
Russian,19,скоро,41,produces,0.0244
Russian,19,скоро,41,understands,0
Russian,20,скоро,45,produces,0.0222
Russian,20,скоро,45,understands,0
Russian,21,скоро,43,produces,0.1163
Russian,21,скоро,43,understands,0
Russian,22,скоро,51,produces,0.1176
Russian,22,скоро,51,understands,0
Russian,23,скоро,56,produces,0.1071
Russian,23,скоро,56,understands,0
Russian,24,скоро,61,produces,0.2295
Russian,24,скоро,61,understands,0
Russian,25,скоро,66,produces,0.1818
Russian,25,скоро,66,understands,0
